Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2023-01-12,0.005328657174812997,-0.005894159701399361,-0.021830899528717584,0.004706738031982789,0.0016958510065271238
2023-01-13,0.0007813296777406834,-0.0033406395409299253,-0.0016195638440620352,-0.0012110382524463629,0.011984197423258472
2023-01-16,-0.009636121410046642,0.004401072225280253,-0.009569162494759684,0.003725089538846002,0.00798005472971033
2023-01-17,0.014777013767352432,0.0061891305269058125,0.014097713024996145,-0.0026593615407257483,0.013214468023771443
2023-01-18,0.017497888453382904,0.007197385086239748,-0.0016555375585384784,0.007140111141019068,0.0034277403672751832
2023-01-19,0.004144510157170386,-0.007498584603439911,-0.0010712411882210615,0.0004327068523791979,-0.004997808830645049
2023-01-20,0.010196548961869962,0.007349277184613344,-0.011964255146673366,-0.009850931056560057,-0.0029689924004757157
2023-01-23,0.007288517664355514,0.009370066978412552,-0.00506894374966714,0.018224793788462767,0.015284936680600233
2023-01-24,0.013299505234290937,0.0035469120633183247,-0.0059220254590370966,-0.008229829206090116,0.006247156941136602
2023-01-25,-0.02802092061932349,0.0008846171202278805,-0.013921333882194274,-0.0006246163516074445,-0.0019078314082015457
2023-01-27,-0.02012659035704274,0.019701318087810907,-0.019153542386002392,0.0032158396602712234,-0.005467256243260301
2023-01-30,-0.001021760866888287,-0.0034741262441942834,0.009537979458082413,0.007923149417300261,0.006603625894545817
2023-01-31,-0.006619707007700116,0.021660298091521486,-0.002503522290106893,-0.01648968033354469,-0.022069874091160773
2023-02-01,0.014887087924884796,0.025360417594028486,-0.005943972277072453,-0.0191281036003128,0.014674454773060112
2023-02-02,-0.014980680236999569,0.04649478670252282,-0.005549853161312271,-0.007218896054531557,0.015155823702317306
2023-02-03,0.03399923943783848,0.005400225699298852,0.0008806120347523664,0.020189941587815233,0.006308799560744832
2023-02-06,-0.004259068009026137,0.007198497608228606,-0.007564020076043615,-0.004679644995414268,-0.006438840091696306
2023-02-07,0.0014821363292982345,-0.02683053168295972,-0.0024038868299242158,-0.01670191146777737,0.0036349042961845777
2023-02-08,-0.00012094119805502054,0.006143272174998853,0.019773680408709846,0.014016893800970992,0.013600250520922294
2023-02-09,-0.0020879088574563952,-0.003467470056889054,0.001741639838519377,-0.006139311866737812,0.005877458184627405
2023-02-10,0.003960512117225585,-0.00777904806132653,-0.00826816486888969,-0.00019866325078970556,-0.0009324093716048808
2023-02-13,0.0007539814898209101,0.0076453604796616675,-0.005708102000203002,0.008556619980805483,-0.015712746992914136
2023-02-14,0.009213526775470625,0.03221208399089951,0.023291745619541334,-0.008407603405013906,0.00506992137015408
2023-02-15,-0.0020333846282661857,0.004589318739541357,0.022391462158416125,-0.01133793572032962,0.005854117679801339
2023-02-16,-0.0036286355871434587,0.0009152378995589387,-0.0007816091092612379,-0.00025122654213723025,0.010566884130508854
2023-02-17,-0.005029931089617054,0.0022195600926358462,0.004168198262304213,-0.010759573103712441,-0.016121080027371965
2023-02-20,-0.009435053132553772,0.001693698747243103,-0.010629024356863274,-0.00010148193631836648,-0.003963677576451582
2023-02-21,0.00374219799295118,-0.004697734282417204,0.008126186020854872,-0.013088256379040621,-0.010463773009169904
2023-02-22,-0.01981233039125352,0.004176948105092602,-0.022938938741822776,-0.0031440478636558435,-0.014432735378647208
2023-02-23,-0.006806688375481126,0.009722134028682067,-0.0048036569656680975,0.0040700596923318,0.003594733570200891
2023-02-24,-0.008959405475779794,-0.00647082320741524,0.006819378075294921,-0.002058742046035361,-0.0039182409188739855
2023-02-27,0.0024829027946792048,-0.007559021383380102,-0.006671564367992921,-0.005631440711792183,-0.02038008188053574
2023-02-28,0.004197218961626829,-0.014494986537968237,-0.019316606995864804,-0.008794573417047568,-0.005718899319378788
2023-03-01,-0.0009693227695787783,0.005295190069738723,0.009150514796020255,0.0028184724985852385,0.021751842762625446
2023-03-02,-0.008546890325170564,-0.008352737465892702,-0.007644793114001006,0.006235097800707842,-0.01915921190364592
2023-03-03,0.019654767012884503,0.024721948830595152,0.02519540094647504,0.0016562249625984883,0.006212749092767935
2023-03-06,0.007030122192734505,0.008278291359046374,0.009720340470083712,-0.0017080704978224325,0.008847349111152519
2023-03-08,0.0019952606959150127,0.01088989852388323,0.0035847259708742477,-0.008061394296872781,0.005486328631702594
2023-03-09,9.187592566216414e-05,-0.012565777109235364,-0.02432816024780028,-0.00502571433439016,-0.01592063704437696
2023-03-10,-0.026124682871711876,0.0012894193906883378,-0.015613467751759766,0.002987126182435021,-0.0017547736250869564
2023-03-13,-0.012732994998472174,-0.01127476658764845,-0.01658311593216971,-0.0015186737740590392,-0.014834736244185971
2023-03-14,-0.002681312600617107,-0.010349115975602641,-0.003749581337728147,0.0032439383227386345,-0.020626032609035713
2023-03-15,-0.014454903912215674,-0.0007903659662649614,-0.01723960534915147,-0.00607785919731305,-0.005004710824812624
2023-03-16,0.006464506703397317,0.005388729016161361,-0.004996729708355602,0.01667751929569226,-0.004354725548931188
2023-03-17,0.013282211532262072,-0.015588261481622874,-0.0012585595206582973,-0.010077422067718519,-0.001791334832174998
2023-03-20,-0.006955230583467174,0.008616749264322753,-0.009877351851711272,0.00364792023015043,-0.011387712173649112
2023-03-21,0.011269750346169833,-0.004895668907767161,0.03062224274858203,-0.005215518248295575,-0.011905199373222704
2023-03-22,-0.0023135886391330387,0.002119931059384699,0.003035620935641434,0.016440242549087363,0.007920616370133977
2023-03-23,-0.008059995232536046,0.007647729812536583,-0.012731233867957064,0.005744516411411738,-0.001966286855120402
2023-03-24,-0.0016007221288715865,-0.005136003762584235,-0.01999575474650013,-0.004921875456278246,-0.0013291393781844824
2023-03-27,0.004347703669877827,0.003953225102714325,0.015425216597255723,0.01083689814122414,0.0005766983961742944
2023-03-28,0.008101314201611448,-0.0011843536061020726,0.004659520599440064,0.0007623247658942708,-0.0020519234276006994
2023-03-29,0.004798041934598946,0.00786880481815965,-0.005933989378092779,0.007793165046630253,0.007354458108616117
2023-03-31,0.013605164218581592,0.001957607579176351,0.04221188090984657,-0.008911448777945105,0.021120442225694983
2023-04-03,0.0006211717759287238,-0.012067242623332884,0.00017160205411606208,-0.004128187136393091,-0.0018419272966485826
2023-04-05,0.026469573316765138,0.019600737243803918,-0.0024048835758968363,0.01831857130281823,0.012360510665754642
2023-04-06,0.007590269355298893,0.002455567198374974,0.006684709887474928,0.01488134966190527,-0.005912885583815014
2023-04-10,-0.004752231007928334,0.003093184071512064,-0.007114803553155529,-0.003464081574574801,0.013171016451576631
2023-04-11,0.0029202339430816483,0.018992437078248207,0.0049343170563115836,0.0006442779091484258,-0.015315529928603175
2023-04-12,0.012902684087783379,-0.006206120149000052,0.004399018957064769,0.007354627526421272,0.008628238306890136
2023-04-13,0.004470879510091389,0.0051953973368324274,0.0037642601699947346,-0.01306825668174754,-0.01642202651200764
2023-04-17,-0.015361542550857128,0.011435951304103074,0.005060300953266679,-0.004794722370043613,-0.015596722540031223
2023-04-18,-0.004239040973572337,-0.004131956932761609,-0.01151288326595427,0.0060892820022269865,-0.0027909188721992628
2023-04-19,0.0036687905115503168,0.0006270796297665684,0.004965587133635839,-0.009298562451639228,-0.013230961664799975
2023-04-20,0.003715397466979994,0.0038796043928000425,-0.002533011556913054,-0.007815600475578225,0.004907702514157365
2023-04-21,0.001613528853019242,0.019665483169322602,0.0012566495948987302,0.0017197749062735526,0.01789163987506542
2023-04-24,0.008058953497537411,0.0011017192746656872,0.003824096005633549,-0.01046443281423325,0.004403618472320268
2023-04-25,-0.014318795057826832,0.006949107152575975,0.007625560496604734,-0.0068147531861697955,0.0003778740992496896
2023-04-26,0.004586446288078886,0.0016994282864995682,-0.005888272593537173,-0.001286249008017817,0.00695001468841865
2023-04-27,0.005487945125071314,0.009055316964136535,0.00630910040446281,0.007641279766602217,-0.0031943371474506617
2023-04-28,0.003918526805769726,0.022697152491268215,0.018113967623994708,0.009103295263370363,0.009770378370443634
2023-05-02,-0.00020741102302719957,-0.002588249282574925,0.008454130298703347,-0.014892997274247598,4.635289024717099e-05
2023-05-03,0.003490705959673437,0.006341064131646417,-0.00861941860943252,-0.00975922412100496,-0.01234522323910006
2023-05-04,0.020258267789760916,-0.005987630659829526,0.011462490761422344,0.010735047553785402,0.012748884235822723
2023-05-05,-0.0609412106235789,0.009726414528874105,-0.002556372056106588,-0.0036513979032815037,0.0031002180670118185
2023-05-08,0.011498266739716942,0.0062775907062915795,0.012272105226074635,-0.008901371314743238,0.006140702915655707
2023-05-09,3.0393026072394527e-05,-0.017889960247859427,0.0030899684282664356,-0.0045850116318922425,0.009994277786889834
2023-05-10,0.004610793389576713,0.0036507841616903016,0.006852801877931474,-0.003819499301996125,0.0010807017417221439
2023-05-11,0.0006656453307219847,-0.011705815553356546,-0.006550257067819512,0.007572393414604329,-0.0014157900389193583
2023-05-12,0.008792601396905532,0.00011903878088104736,0.0016314331412652725,-0.005268486895482193,-0.0023945738183672335
2023-05-15,0.004785303077488657,0.01733008989609632,0.0019704766985096226,-0.003142984763879679,-0.005896555893556138
2023-05-16,-0.005750509571182071,-0.009040199924501433,-0.01434372360973845,-0.01272491443714576,0.0009519650286530323
2023-05-17,-0.0053869670041512005,0.008572608302231947,-0.005926724036371175,-0.005327993666315644,-0.01529365398474621
2023-05-18,0.003989730410966713,-0.018647913401974782,-0.0021545304858265743,-0.006753858985354597,-0.0027619480182796735
2023-05-19,0.0011543460948188846,0.00035727506352929743,0.003240255557252594,-0.004095953907264772,0.00716211956364194
2023-05-22,-0.003558363804344363,0.011603240433446392,0.00532986617713416,0.012451299903009692,0.023262324772832806
2023-05-23,-0.002348910301020376,0.010305642709862601,-0.00018325650770567247,-0.006259955530638387,-0.000500203996374514
2023-05-24,-0.013157258236389701,0.01008538253238015,-0.005842935797267305,0.02181910020448843,0.0019089729037033586
2023-05-25,-0.003844492747699733,0.017493210410356935,-0.0001229057452014866,-0.007537655216485217,-0.0029863902922748933
2023-05-26,0.003844492747699675,0.0055383315514396635,0.02690984186209508,0.02600804834755522,0.010691209676829109
2023-05-29,0.012118383045381091,0.01232230898311596,0.0056094794861448445,-0.001496187599325886,-0.002571737999503371
2023-05-30,0.0007639905756668126,0.016923855014953547,-0.0002577539269564957,-0.009180303962960927,-0.0012506748665941092
2023-05-31,-0.01595050955928413,-0.009828029353393768,-0.020061553520055554,0.016279786990180133,-0.008084000051496433
2023-06-01,-0.004261569181792613,-0.013104601581102661,-0.0026959618013224326,0.012582663911756825,0.01043328808030569
2023-06-02,0.001557370273521834,0.008379625560634924,-0.003273372849812981,0.011976131101821448,-0.0055507787303769275
2023-06-05,-0.0013079063486768708,-0.006221470008214493,0.00894085385055393,0.009112085803294147,-0.005064986835893824
2023-06-06,-0.003121412171405997,0.004867345066279269,0.0008472941047146801,0.00499367155466676,-0.01735913006332705
2023-06-07,0.005175970724304018,0.002593772902562796,0.007554066245199916,0.0007888378842807137,0.01309331650814306
2023-06-08,0.0006218364350551512,-0.0023679089628343285,0.0006001752743067022,-0.02757970607389632,-0.011810198984947262
2023-06-09,0.00118045604921813,-0.010098271123082474,-0.007106005105554265,-0.0030949156216722395,-0.008424222895639297
2023-06-12,-0.00610325397617587,-0.0034270060331296195,0.0008858974119439221,0.0015232949343891907,0.011647812056761013
2023-06-13,0.0016852361122374196,0.01915404175857456,0.014665576283755293,0.0026854881487409906,-0.0009860649033982827
2023-06-14,-0.001091960221398344,-0.0020227425035211463,0.012222520461258275,-0.0014178878594985574,0.0022634164863883192
2023-06-15,-0.012375311912064103,0.008066390833949683,0.000274253428164845,0.0017214775615465544,-0.0033367531236429314
2023-06-16,0.012999457479882003,0.011096398616952712,0.009688308571996963,0.003635717549519477,-0.012955451393844542
2023-06-19,0.0008731030644165367,0.0011028760895883834,-0.009982184230479476,0.009830459640949167,0.011119374902448477
2023-06-20,0.002086085524095108,-0.0016548425894695772,0.0020747960786481477,-0.009880972370230267,0.005374161903792435
2023-06-21,0.01732953032801712,-0.012890458227815321,0.0028117535036402733,-5.03899296960231e-05,0.009405179571378156
2023-06-22,0.004879277742685903,0.0013412602129714956,-0.011294763275001719,-0.0016143848761662938,-0.006064763710924686
2023-06-23,-6.081572460551934e-05,-0.006499365918969974,-0.0082173520291907,0.001160635802773264,-0.006863045457514784
2023-06-26,-0.004848979905484724,0.0021337496401773915,-0.0076643050073809645,0.0035240222750867133,-0.008335846174988164
2023-06-27,0.013994670392762056,-0.001347059147569361,0.0003606729128499733,0.006861089098232775,0.002411115525019748
2023-06-28,0.01052573811837281,0.00950305133941964,0.01315192311054296,0.019767384810587176,0.005644919874297937
2023-06-30,0.014951871429877441,0.00499477129131751,0.008169630016082442,0.028746995876237674,0.026636835030967275
2023-07-03,0.010756627350901854,0.02547011790844924,0.02534038723178383,-0.018136072377928053,-0.009111090543602266
2023-07-04,0.004872319577143186,0.00666946669916033,-0.010356585289176438,0.015469988044308915,0.011107792786657805
2023-07-05,-0.03228258673387812,0.018588882997931107,-0.0016430821658747602,-0.003916986756069287,0.003348924844820082
2023-07-06,0.0010153440506881117,-0.0025289638847343474,0.02077328850350249,-0.002108028080323743,0.0008880523289262688
2023-07-07,-0.008754548932557222,-0.011673782569025896,-0.0019535923111668714,-0.006544200831079447,0.0019091966649826667
2023-07-10,-0.002381845042560441,-0.005458843824624907,0.03779801315813264,0.008939492019489988,-0.01736092928954238
2023-07-11,-0.004871614727057079,0.01554879583726463,0.01078235571444039,0.02574231303102297,0.00013749929218782086
2023-07-12,-0.00941694830580612,-0.0017981009477402276,0.0011025476743980443,0.006043748561186738,-0.003827110292034336
2023-07-13,0.004978578612325643,-0.00063547378544388,-0.008982478779482259,-0.002877895469376288,0.02443895856600849
2023-07-14,0.0020695932030716396,0.0019049353923261828,-0.0008388032096671731,-0.0025133388167166127,0.05080456253902249
2023-07-17,0.020702478840486625,-0.0011635770555949321,0.020226774793144275,0.004324517699733361,-0.006551380518957881
2023-07-18,-0.0008342880943897781,0.0003174484021185797,0.008456229232907418,-0.00974485850017338,0.001473984474490172
2023-07-19,0.004520383597011658,0.013349679380096147,0.007558849207151121,0.013681097106097476,-0.007693557611240088
2023-07-20,0.0021637000348441464,0.027396103591369826,-0.0012118060372823681,0.0144990910775943,0.0006498268998710984
2023-07-21,-0.007727848852825891,-0.003460107048194819,-0.03144526565369431,-0.00045569432876967905,-0.02781360797806849
2023-07-24,0.0015801838252289511,-0.03972253347256619,-0.02043381690225401,0.002957743056882673,0.007821910728766044
2023-07-25,0.010785261527509315,-0.019386830584526425,-0.0006434052373767407,-0.0048736575940244555,0.001295120260443615
2023-07-26,-0.0034836156882019397,0.021294459416402168,0.016121545415461073,0.015360141763131373,-0.003196975966188902
2023-07-27,-0.010434531909824133,-0.015363555874539699,-0.009345976636539906,0.020428221845489345,0.0025348070856765436
2023-07-28,-0.017879942367637805,0.007284436303033223,0.009999129400997474,0.006697761758445923,-0.012292302334666308
2023-07-31,0.004674143621942934,-0.005887730254679707,0.008429922381878717,0.004250734994001585,0.019493676230448242
2023-08-01,0.006669854486361396,-0.0019344151555000537,-0.014242324900201652,4.377608144957045e-05,0.008903860656226833
2023-08-02,-0.013171030622046791,-0.010163374613068474,-0.010740991900713811,-0.007197156218723506,-0.0033080205499977423
2023-08-03,-0.007249593821205809,-0.008841448871752576,-0.004211878387298316,0.005052151738932349,-0.011899540194999702
2023-08-04,0.014356229349699047,-0.002414861493449666,0.013499422494326669,-0.0017984041799839507,0.012742171415527572
2023-08-07,-0.0005751549873255243,-0.00011000610132876693,0.00568213761399268,0.019002833735960237,0.01169247369915924
2023-08-08,-0.0008178590671110991,-0.0056213732770686664,-0.006040832136352356,-0.010522105769568873,-0.0038679375035041257
2023-08-09,0.0003634997063611175,0.013831181549594304,0.006575537740884803,0.0036063851847798803,-0.002336614122771278
2023-08-10,-0.008915669323950132,-0.015158424459533734,0.004445248496565742,-0.0021709944077144606,-0.005909075810053227
2023-08-11,-0.010477364602948683,-0.006663058059423847,0.004209505094715973,-0.01572770269349456,0.0019446267960301078
2023-08-14,-0.004892163111394711,0.001002376843834018,0.011747942527811816,0.0016766041288290268,0.00030441629323383983
2023-08-16,-0.0029219349252894698,0.0023347379231104482,-0.0008151226594410594,0.008253148639904555,0.0024752293097192787
2023-08-17,-0.005556362794110995,-0.02075815680000355,-0.014531523308613589,0.001005171525484917,-0.006570785499577035
2023-08-18,-0.004109120236223983,0.0014728196493579927,0.007380185641512749,-0.008685338072848126,-0.02018345195181237
2023-08-21,-0.0007860916937945134,0.013828990380057323,-0.010971375012898797,0.002200203154389007,0.010208721087539315
2023-08-22,-0.004287317104359378,0.01430101651072103,-0.0002381929006250348,0.00013201521461843116,-0.00574895232649149
2023-08-23,0.0024611568865817684,-0.008400537206727109,0.0011108551582420705,-0.0122500387555327,0.004749080937664609
2023-08-24,-0.004611648895034548,0.0009984510443700688,-0.016953628449855183,-0.004817209100488939,-0.0030946996854200413
2023-08-25,-0.011334821127274401,-0.01688607597502925,-0.0046279445588852846,-0.010788437804146699,-0.0019057148304941986
2023-08-28,0.01035291062793518,-0.0044079776258723275,-0.01001628868368455,0.009625452269246876,-0.0017019026114987025
2023-08-29,0.007922898917274502,-0.002949557565502736,-0.00962146604368105,-0.004846284843571814,0.0001776636665962399
2023-08-30,-0.007321037456520022,0.00611620849761275,-0.0009507341919666601,0.0029644206903371244,0.004374065887876296
2023-08-31,-0.004602936642238955,-0.007025500618699427,-0.004580301130880905,-0.0029644206903371253,-0.010121952764384056
2023-09-01,0.002066055150728855,0.003065562204495431,0.0023444557848235677,-0.0023415926871501115,0.006650851751814724
2023-09-04,0.00623567996197866,-0.008081613892254163,-0.000808548144585725,-9.016225357214445e-05,0.011562832522306943
2023-09-05,-0.006108659091738776,0.012718843984203202,0.005337010683999903,0.020529098575878556,0.003168997880783315
2023-09-06,0.012995367319214295,0.009769308128618735,0.0021020016328123572,0.009189822001136015,0.00016027423954691617
2023-09-07,0.009574875277176017,-0.003470039586608477,0.001357821360759766,-0.008174440154808161,0.007363704088896494
2023-09-08,0.007760727749023037,-0.007315304505303905,0.006639121430706187,-0.002297431689115954,-0.0038711366218079613
2023-09-11,0.005160976781275213,0.010226478792542952,0.010725742311796693,0.005689686471969128,0.011195402465992535
2023-09-12,0.003120518054103553,0.008793948786546641,-0.014552180409363897,0.007317550867774793,0.028367205013076324
2023-09-13,0.004267264520359743,0.005195404731072606,0.004989870223179865,0.0030514288250517545,-0.003623054473401336
2023-09-14,-0.0006085172349657583,-0.007858801574767585,0.0009175701529715391,-0.004318199742287928,-0.00218864795898615
2023-09-15,0.011408193596146341,-0.0035622664585562183,0.0018529508552534357,0.005231955735146218,0.010687024289731917
2023-09-18,-0.019874160518071053,0.008218547983377459,-0.008744931161155258,-0.0018717457682203772,0.0021790173325301142
2023-09-20,-0.04094225847443616,0.0019889929673415005,-0.022538672884283927,0.004781012609437021,-2.7638545890441288e-05
2023-09-21,-0.006640933586909495,-0.012105269258227578,-0.007309966903897136,-0.006088803766629451,-0.005770750433107389
2023-09-22,-0.015374877656112665,-0.009881000006036065,-0.004173942391920508,-0.01211346538049394,0.0051050309695030854
2023-09-25,0.0008821248900048026,-0.001129025336667513,-0.006176266111433177,-0.007356801868982988,-0.007380809336811761
2023-09-26,0.00433423188813366,-0.00033897105407906943,0.0008754749471661016,0.0016000586694882195,0.002387248496272584
2023-09-27,-0.007048570126660337,0.015029371563863024,0.011207015326890783,0.0124460333396006,0.0010035839766725512
2023-09-28,-0.0020651888309740846,-0.01887904606490966,-0.014799265640838739,-0.006733385934780262,-0.01474900261229782
2023-09-29,0.0017049491283684186,0.008247287770506522,0.004658983640236803,0.023004628191511247,-0.002306983429847443
2023-10-03,-0.012029074670282573,-0.010518674631607654,-0.011515989919995312,-0.014956342811958878,-0.0041889642616710675
2023-10-04,0.014156181434112899,-0.008334785844060522,-0.0017270486496024696,-0.015583338697563663,0.006778566608759207
2023-10-05,0.004045208620340529,-0.0001146865126927859,-2.1489225562446834e-05,-0.004191171720206662,0.014480267551827186
2023-10-06,-0.0011074586360628417,0.013892246711752787,0.0016838630179476573,0.0073006422961021285,0.008889522028778487
2023-10-09,-0.011671205395428267,-0.003852217588275302,-0.00855684816510661,-0.0037771400582175016,0.004669519985946761
2023-10-10,0.005655876486504633,0.008928117864883643,0.004406704196092876,0.00306722131392966,-0.002600786744115815
2023-10-11,0.009626588973358982,0.008625993329304337,0.015752119274787785,0.001995329000646064,-0.005249354060991012
2023-10-12,0.006635473452643294,0.005450811571250821,0.0018532181203372358,0.001460788119979408,-0.01883318294505258
2023-10-13,-0.009139274881015727,-0.005227693465723769,-4.254259578044051e-05,0.013095111199403653,0.00795685291779279
2023-10-16,-0.0040125758354709155,0.0013373011324490395,-0.002237181419666218,-0.008769813435798983,-0.013192797961969177
2023-10-17,0.007554993636732844,0.009973552843567787,0.004766673401819476,0.0013203904938415799,-0.0048356905859998295
2023-10-18,-0.014015411987707239,-0.003977550254721451,-0.013357035280111954,0.014496749743722228,-0.005661790440389605
2023-10-19,-0.0031634314552771285,-0.002771404826649733,-0.007710446329627557,-0.010370808845887815,-0.006518790644268455
2023-10-20,0.005168346432428794,-0.02723258048055034,-0.003061605749048432,0.0006130594657852575,0.011194180167939419
2023-10-23,-0.011060456451278256,-0.005490640521402831,-0.01573810622965524,-0.017442572095933175,-0.024448465306386936
2023-10-25,-0.006361209594955341,-0.007368167071987572,-0.0023223905595030725,-0.0019171762136384234,-0.005896776254027282
2023-10-26,-0.02236659068120721,0.0038060183669114183,-0.01402653452999166,-0.014928389275868594,-0.015862095451875176
2023-10-27,0.003921524804714786,-0.0013823585516865083,0.017497127220439924,0.006862337099915586,0.004246483428405046
2023-10-30,0.010798061082013142,-0.007637092475005585,0.020401272904239105,0.003503195012691377,0.008202845373808176
2023-10-31,-0.005807616841605573,-0.00477398578059177,-0.010694848300371112,-0.024141265960937637,-0.0029049960878483765
2023-11-01,-0.0013555233794755623,-0.0007003879369515026,0.004143642006827169,0.025037544919921103,-0.011374257360455126
2023-11-02,0.001524792323577958,0.007099191292530052,0.009875349973943324,0.014806734665985671,0.008803330532103299
2023-11-03,0.0047288624466235605,0.004858747583334837,-0.00021551422691131616,0.007255997334891185,-0.002741755694937504
2023-11-06,0.0072190948949364675,0.004835478920085666,0.008285683414351694,0.00776918345256415,0.00872065624406602
2023-11-07,-0.004862981065941541,-0.006105611418626914,-0.006519752001883084,0.018053536771648653,-0.002903384221705734
2023-11-08,0.0028871613948147174,0.009774055971521717,0.005193483590348508,0.004898498023143448,0.0032878566490472257
2023-11-09,-0.003963473845083749,-0.0058529773030907084,-0.010911623992131383,-0.0004250508787541706,-0.010135228195984721
2023-11-10,0.0039299246984744515,0.004937052350871229,0.0018808634550238107,0.0026746201272879614,-0.004191136089769937
2023-11-13,-0.0018118989422484233,-0.0012605999303971598,-0.00012953551587750956,-0.0013151138201968502,-0.0005700939626742913
2023-11-15,0.010423741554222418,0.013554474719944176,0.017919280728300364,0.002628500387319325,0.02160179223519421
2023-11-16,0.0026220972472733696,-0.007494861051954114,0.0018019238374234455,0.00729836356025594,0.027109138995022684
2023-11-17,-0.002156952867676143,0.0013667788465498954,-0.0021839344489461084,0.004236167486092688,0.0013140797678682487
2023-11-20,6.640779265896786e-05,-0.005593222526008593,-0.0026355204248677466,-0.005540101437136202,0.004884696065614549
2023-11-21,0.008434985474836421,-0.0012598779004783732,0.012499461362949939,0.011216244383743058,-0.002674411188103628
2023-11-22,-0.003563690166305643,0.007877145392347656,0.0039017533266078293,0.0022448386503704505,0.00566736341373695
2023-11-23,0.005768272604426947,0.0014772448999247005,0.003052068049239687,-0.004411319860193011,-0.006222911472308076
2023-11-24,0.0070740300382728764,-0.005807728308891603,-0.0006682002512850705,-0.0027983275914143222,-0.014687329449368297
2023-11-28,-0.0022543280971552546,-0.00584158024604128,0.0002088349681841303,-0.003435688313760349,0.0037676145987116743
2023-11-29,0.019755814449537643,0.00447019707415384,0.0026277335773671573,0.00906617146318373,0.012486203461240387
2023-11-30,-0.00022452287378958296,-0.003207426363529079,-0.009731889540840609,0.019481239293712174,-0.007470061209781663
2023-12-01,-0.0021835803802077967,0.03161957453685484,0.00706251523486495,0.004395498433270155,0.006872112163564833
2023-12-04,0.0341287765772591,0.009404291466897658,0.010759211244036986,-8.131037715086187e-05,0.00022780164400898416
2023-12-05,0.008845983880911202,-0.00507831005717438,0.0072253365613525865,0.006799731657200751,0.0054373704612740645
2023-12-06,0.0025219774440888433,0.025138013704076444,0.009532912225265922,0.0006452932091230446,0.02032108854412246
2023-12-07,0.0016265397811812308,-0.011179481960066679,-0.0016469921467552843,-0.0008468203174501898,0.002991982930880668
2023-12-08,0.013856850588544849,-0.019730627276643483,-0.0005292508441887444,-0.0028282589060653284,0.00325893248489515
2023-12-11,-0.0013316276899974667,0.007320434478785047,0.001464901444930799,0.004521183043017905,0.004456878523027717
2023-12-12,-0.009983060059264436,0.0014355741598257822,-0.014457419771436431,-0.019029554676511972,0.007983698009426853
2023-12-13,-0.0022661395067313924,0.005612094286926233,0.004075733108148099,0.012321078943970198,-0.021623152873111423
2023-12-14,0.011734200754571917,0.009718925260635856,0.012331490156275228,-0.0014606898666901813,0.020301507199269295
2023-12-15,0.0038709565641588156,-0.004138079734447313,0.012682313295919784,0.00360747787997367,0.05148417897295013
2023-12-18,-0.0005132729511224785,-0.01439829159000193,0.010126419089792095,0.013662964552927481,-0.00046628994492976366
2023-12-19,-0.0016926071277239953,0.009804579688164368,0.014609186854971722,-0.006245750267422794,-0.01120478463051942
2023-12-20,0.002477479553369999,-0.011244766071236525,-0.012172668187622032,-0.010334653271608459,-0.00951796370414114
2023-12-21,0.017765147377801847,0.0009973063153920984,0.01391077254956831,0.0010950372975724156,0.0019689301363987346
2023-12-22,-0.009441465189888695,0.00827228873334212,0.0009750803971696353,0.008195003897730502,0.009590912897502163
2023-12-26,0.006918589652470016,0.0027422208860885876,0.005055338059919704,0.003090842347369953,-0.007467699844198081
2023-12-27,0.012316577862462055,0.001423002841277519,0.0034076314879472186,0.003960053018437097,0.004114657940232723
2023-12-28,0.0011441288130441944,0.015197945896047834,0.007202854750365782,0.0077150422312207015,-0.002969381504744587
2023-12-29,0.00234289100819496,-0.004318772547913709,-0.007937696169431024,-0.002141579585497662,-0.0017118553606511736
2024-01-01,-0.006544641647168549,0.01279377656835212,0.002048290404655976,0.0006351004838555744,0.004655086970706784
2024-01-02,0.0005886684263002894,0.00490202782337781,0.00824695247940342,0.02812672025254157,-0.007347677041212375
2024-01-03,-0.015540052401442411,0.01456339592246041,-0.010933705756428849,0.0018498712605140365,-0.02446955564268238
2024-01-04,0.010672717411359061,-0.001782639894277221,0.005154440943142314,0.010989718531289161,-0.006781303699980713
2024-01-05,-0.005128936062188271,-0.00515593210457204,0.004246481960909749,-0.009758369417380177,0.019204497812844896
2024-01-08,-0.011208633428977327,-0.017989858643987836,-0.007834358906432517,0.003914801237603716,-0.016073034462852166
2024-01-09,-0.00781552874083984,-0.0020428980491684736,-0.0026510361249537755,0.014224653888608087,0.0031485613639340142
2024-01-10,0.00329661448116826,-0.0026944127456697046,0.02661425991136366,0.0006416477291717243,0.006254286292924284
2024-01-11,-0.004205801272856283,-0.0014039464412344861,0.025960923800215654,-0.006512357125071469,0.006041510071169369
2024-01-12,-0.004741371328866342,0.008715867799663017,0.007928589329928617,0.007342267988608032,0.03866141199598892
2024-01-15,0.019071188403044722,0.0019265474802516022,0.0169272344477284,0.0025610110887693965,0.00539386613008718
2024-01-16,0.0037888432079166046,0.010001173226859077,-0.014086040924229538,-0.01203286715217777,-0.010946546932601022
2024-01-17,-0.08812999941919135,-0.012141995301276088,-0.009538939351611047,-0.01106247962644571,0.0060162018923767754
