Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2023-01-12,0.0053286567521224175,-0.005894317697146629,-0.021830794094339804,0.004706799246803409,0.0016959848906395827
2023-01-13,0.0007812505648901157,-0.0033404509840669586,-0.0016195638440620352,-0.0012109168937384012,0.011984149915521956
2023-01-16,-0.009636201226542133,0.004401073076451837,-0.009569162494759684,0.003725089313093996,0.007980064013162187
2023-01-17,0.014777093583847904,0.00618899526640923,0.014097605576603885,-0.0026594826824943734,0.013214327559426689
2023-01-18,0.01749773389027024,0.007197538025329311,-0.0016553224837330825,0.007140292232255415,0.0034278130470360847
2023-01-19,0.004144587758361153,-0.007498545882342304,-0.0010713488146340355,0.000432586412569027,-0.004997746670027696
2023-01-20,0.010196549742628801,0.007349282022246124,-0.011964255146673366,-0.009850931056560057,-0.0029689114053579315
2023-01-23,0.007288518217584787,0.009370047839347962,-0.00506894374966714,0.01822485348036724,0.01528472599835518
2023-01-24,0.013299506233446189,0.0035466397559274906,-0.0059220254590370966,-0.008229888897994564,0.006247263001021048
2023-01-25,-0.028020845990544774,0.0008847471128142079,-0.013921333882194274,-0.0006246765744011535,-0.0019080435356950316
2023-01-27,-0.02012659035704274,0.019701472936337474,-0.019153542386002392,0.003215839853627032,-0.00546708119400172
2023-01-30,-0.0010216824769640296,-0.0034743451944717362,0.009537979458082413,0.007923209446738267,0.006603729790587699
2023-01-31,-0.006619864308194518,0.021660436532794137,-0.002503522290106893,-0.01648974087943559,-0.02206998886239387
2023-02-01,0.014887166835454761,0.02536041636606955,-0.005943972277072453,-0.019128043054421843,0.014674410797790425
2023-02-02,-0.014980680236999569,0.046494966696371307,-0.005549853161312271,-0.007218833892241768,0.01515585191215971
2023-02-03,0.03399923943783848,0.005400017695018499,0.0008806120347523664,0.020189879425525616,0.006308995457666734
2023-02-06,-0.004259068009026137,0.007198444399216561,-0.007564020076043615,-0.004679644995414268,-0.006438933295811368
2023-02-07,0.0014821363292982345,-0.02683027771351665,-0.0024040023349691676,-0.016701849231369893,0.003634934644357807
2023-02-08,-0.0001208646967855222,0.006143129416954878,0.01977379591375462,0.014016831564563407,0.013600260684050201
2023-02-09,-0.0020880620198958683,-0.0034675924497006637,0.001741639838519377,-0.006139311866737812,0.0058775510211532276
2023-02-10,0.003960512420242641,-0.007778872668406144,-0.008268050883880973,-0.00019866325078970556,-0.0009324990173363536
2023-02-13,0.000754057847973821,0.007645314672517819,-0.005708215985211837,0.008556619980805483,-0.015712680382227118
2023-02-14,0.009213602376297727,0.03221211263946483,0.023291745619541334,-0.008407603405013906,0.005069860310393471
2023-02-15,-0.002033460229093411,0.004589224651397994,0.022391462158416125,-0.01133793572032962,0.005853954667846183
2023-02-16,-0.003628711617243987,0.0009152715649151901,-0.0007814995053079645,-0.0002511640712038184,0.010567123470367399
2023-02-17,-0.005029855059516588,0.002219540940575016,0.004168088658350924,-0.010759635574645796,-0.016121221484227698
2023-02-20,-0.009435053132553772,0.0016939078648529576,-0.010629134671253239,-0.00010154508945389784,-0.003963681591032082
2023-02-21,0.00374219799295118,-0.004698014064779285,0.008126296335244918,-0.013088193225905077,-0.010463666537952788
2023-02-22,-0.019812408778750647,0.004177110613179867,-0.022938938741822776,-0.0031440478636558435,-0.014432874925718403
2023-02-23,-0.0068066099879840625,0.009722007642709753,-0.0048036569656680975,0.0040699957664221955,0.003594737245950438
2023-02-24,-0.008959405475779794,-0.006470910355640681,0.006819378075294921,-0.002058614062478035,-0.0039183020096998
2023-02-27,0.0024829027946792048,-0.0075589142058127,-0.006671564367992921,-0.0056315691888464865,-0.020380018992848192
2023-02-28,0.004197298064589529,-0.014495024557385239,-0.019316606995864804,-0.008794508997641155,-0.005718776049168735
2023-03-01,-0.0009694018725417666,0.005295243894135059,0.009150401163575754,0.0028184724985852385,0.02175178485438093
2023-03-02,-0.008546890325170564,-0.008352688682609962,-0.007644564977099258,0.006235097800707842,-0.019159273330696364
2023-03-03,0.019654767012884503,0.02472194583695478,0.025195286442017857,0.0016561606664514908,0.006212874515152099
2023-03-06,0.007030199949196298,0.008278358269215929,0.009720340470083712,-0.001708006201675482,0.008847357515870713
2023-03-08,0.0019951053379754224,0.010889807712374286,0.0035847259708742477,-0.008061394296872781,0.005486159229137744
2023-03-09,9.19535271402109e-05,-0.0125658079434805,-0.02432816024780028,-0.00502571433439016,-0.01592041452686016
2023-03-10,-0.026124762519899467,0.0012894541758567534,-0.015613353082164438,0.0029870611225754264,-0.0017549366140994559
2023-03-13,-0.01273291535028463,-0.01127464671974459,-0.016583230601765055,-0.0015185435554645032,-0.014834726103398916
2023-03-14,-0.0026812317152033966,-0.010349278569933654,-0.003749581337728147,0.0032438082162930455,-0.020625966830650024
2023-03-15,-0.014454984797629536,-0.0007903700246122828,-0.017239486289194167,-0.006077728905951018,-0.0050048336541295355
2023-03-16,0.006464506703397317,0.005388811229921805,-0.00499678894013286,0.016677518214959483,-0.0043546192554240375
2023-03-17,0.013282131073741899,-0.01558827396655261,-0.001258679252366724,-0.010077551244438477,-0.0017912729103043419
2023-03-20,-0.006955069104875025,0.008616759563228165,-0.0098772314500381,0.00364798514395185,-0.011387940297804421
2023-03-21,0.011269589213969719,-0.004895808573806016,0.03062218225043745,-0.005215453232659873,-0.011905101294738195
2023-03-22,-0.002313508527004954,0.0021200578481939967,0.0030355039440452813,0.016440177533451627,0.007920667752591325
2023-03-23,-0.008060076180039578,0.007647620909577126,-0.01273111687636086,0.005744516411411738,-0.001966273967246996
2023-03-24,-0.0016005601041929323,-0.005135941064583165,-0.01999575474650013,-0.004921939359192983,-0.0013292113160419863
2023-03-27,0.004347622592702616,0.003953155885693602,0.015425216597255723,0.010836962044138997,0.0005767393914085944
2023-03-28,0.008101314201611448,-0.001184185816485804,0.004659520599440064,0.0007623247658942708,-0.00205183872733633
2023-03-29,0.004798041934598946,0.007868755337633251,-0.005933870192935493,0.007793165046630253,0.00735440790623688
2023-03-31,0.013605242832539081,0.001957701863608561,0.04221176172468913,-0.008911512014594673,0.02112037416621154
2023-04-03,0.0006210145968256314,-0.012067441798957357,0.00017160205411606208,-0.0041280604015056215,-0.0018420641759624517
2023-04-05,0.02646972839474676,0.019600743513450355,-0.0024048835758968363,0.018318507804580286,0.012360850919868684
2023-04-06,0.007590192842463074,0.0024556069461323183,0.0066848236388242855,0.01488141108661769,-0.005913017038072551
2023-04-10,-0.004752231007928334,0.00309328279840062,-0.007114917304504971,-0.0034640813614255127,0.013170902215719331
2023-04-11,0.0029202339430816483,0.018992328247917797,0.004934431055964726,0.0006442162712868599,-0.015315430476356902
2023-04-12,0.012902608989505192,-0.006206093159475462,0.004398904957411387,0.007354566379624748,0.008628313878047458
2023-04-13,0.004470954608369716,0.00519547721439913,0.0037642601699947346,-0.013068195534951102,-0.01642200219822826
2023-04-17,-0.015361542550857128,0.011435865553296164,0.005060300953266679,-0.004794722370043613,-0.0155968530041966
2023-04-18,-0.004239040973572337,-0.004131976247927637,-0.01151288326595427,0.0060892820022269865,-0.0027908632790575845
2023-04-19,0.0036687905115503168,0.0006271380636280014,0.004965587133635839,-0.009298562451639228,-0.013231141802790763
2023-04-20,0.0037153217847682544,0.0038795675610499526,-0.002533011556913054,-0.007815537536624189,0.004907697260079462
2023-04-21,0.0016136800954200544,0.01966557290933332,0.0012566495948987302,0.0017196491365095241,0.01789175122264543
2023-04-24,0.008058802983642614,0.0011016434536195404,0.003824096005633549,-0.010464306491676307,0.004403561598779395
2023-04-25,-0.014318720104121031,0.006949059507572395,0.007625560496604734,-0.006814880603826299,0.00037811659602570005
2023-04-26,0.004586446288078886,0.0016994893518574043,-0.005888272593537173,-0.001286249090295181,0.006949833924023772
2023-04-27,0.005487945125071314,0.009055437018848004,0.00630910040446281,0.007641343774788905,-0.003194452887850312
2023-04-28,0.0039184518276342405,0.022696996154544267,0.018113857587602936,0.00910323231804977,0.009770387654012504
2023-05-02,-0.0002072610512090258,-0.002588132349848751,0.008454240335095018,-0.014892870439150737,4.649963959610026e-05
2023-05-03,0.003490705698349006,0.006341015494571497,-0.00861941860943252,-0.009759352527128862,-0.012345186122208262
2023-05-04,0.02025819305740256,-0.005987813072726492,0.011462490761422344,0.010735112070133028,0.01274886578175938
2023-05-05,-0.0609412106235789,0.009726511710028711,-0.002556372056106588,-0.0036513979032815037,0.0031002952035131554
2023-05-08,0.011498189794174886,0.006277620109254314,0.012272212974390892,-0.008901435948470074,0.006140673625343454
2023-05-09,3.0469971614411173e-05,-0.01788996631026595,0.00308986067995044,-0.004584946998165392,0.009994353454398796
2023-05-10,0.004610793389576713,0.0036506718247582967,0.006852801877931474,-0.003819499301996125,0.001080416539553063
2023-05-11,0.0006656453307219847,-0.011705636309430572,-0.0065503644512289365,0.007572393414604329,-0.0014156417017997167
2023-05-12,0.008792601396905532,0.00011890829095059984,0.0016315405246746825,-0.005268486895482193,-0.0023945802641381344
2023-05-15,0.00478522757140816,0.017330171581456104,0.0019704766985096226,-0.003142984763879679,-0.005896519587224509
2023-05-16,-0.005750358123577635,-0.009040216567140972,-0.014343615066630674,-0.01272491443714576,0.0009518655910179334
2023-05-17,-0.005387042945675184,0.00857259698957307,-0.005926832579479067,-0.005327927244019042,-0.015293644337285337
2023-05-18,0.003989730410966713,-0.018647897166655127,-0.0021544210620004353,-0.006753925407651297,-0.0027618339534295293
2023-05-19,0.001154422054790734,0.00035727724179430645,0.003240255203265321,-0.004095953907264772,0.007161989695462844
2023-05-22,-0.003558515995068172,0.011603268007660497,0.0053298655973530425,0.012451233586997798,0.0232625392522248
2023-05-23,-0.002348834070268213,0.010305716110391137,-0.00018336499776331052,-0.006259889214626338,-0.0005004849480066592
2023-05-24,-0.013157180814384578,0.010085275598902842,-0.005842935797267305,0.02181910020448843,0.0019090291089420201
2023-05-25,-0.003844570169704859,0.017493141263652146,-0.0001229057452014866,-0.007537655216485217,-0.0029862414516362568
2023-05-26,0.0038445701697048047,0.005538381806963837,0.02690984186209508,0.02600804834755522,0.01069100303052626
2023-05-29,0.012118305623376001,0.01232234152778935,0.00560958515268761,-0.0014962517925733146,-0.0025715703058869096
2023-05-30,0.0007639905756668126,0.00792193531566154,-0.0002579652872924757,-0.009180239769713374,-0.001250741499833968
2023-05-31,-0.01595058721920133,-0.009828101819044558,-0.02006144782626217,0.016279786990180133,-0.008084048776449183
2023-06-01,-0.004261491521875362,-0.013104527434422496,-0.002696069928022478,0.012582663911756825,0.01043352704131126
2023-06-02,0.001557448143725219,0.008379551413954595,-0.0032733732043318973,0.011976193294649145,-0.005551158927466719
2023-06-05,-0.0013080621910029225,-0.006221396021381892,0.008940962331773055,0.009112085239161894,-0.005064728706413837
2023-06-06,-0.0031212559834030013,0.004867271079446572,0.0008472941047146801,0.0049936099259713165,-0.01735922496530617
2023-06-07,0.005175970320506826,0.002593772902562796,0.007554172861321879,0.0007888378842807137,0.013093417383859845
2023-06-08,0.000621758622972162,-0.0023679089628343285,0.0006001752103374185,-0.02757970607389632,-0.011810311076096848
2023-06-09,0.00118045604921813,-0.010098196765012876,-0.007106218969728369,-0.003094852439655931,-0.008424082149611463
2023-06-12,-0.00610325397617587,-0.0034270057778669314,0.0008860047239648911,0.0015232317523728052,0.01164771614980426
2023-06-13,0.0016851580963468096,0.01915389394745148,0.014665681939814847,0.0026855510653967653,-0.0009860639487311743
2023-06-14,-0.0010919603066351495,-0.0020226693057303707,0.012222310432651946,-0.0014178877702264896,0.0022634043237335175
2023-06-15,-0.012375233810936855,0.008066390833949683,0.0002743578007119759,0.0017213516580567498,-0.0033367940443360077
2023-06-16,0.012999379427486087,0.011096398616952712,0.009688308571996963,0.003635717777782145,-0.012955407663479293
2023-06-19,0.0008731811168126173,0.0011028760895883834,-0.009982184230479476,0.009830522310248287,0.011119249697456032
2023-06-20,0.002086163345854817,-0.0016547705958796528,0.0020747960786481477,-0.009880909697769412,0.005374392349079843
2023-06-21,0.01732952899102074,-0.012890530221405279,0.0028117535036402733,-5.045260215693913e-05,0.00940510181165616
2023-06-22,0.004879201257922691,0.0013412602129714956,-0.011294763275001719,-0.0016143220992830567,-0.006064673917494801
2023-06-23,-6.081572460551934e-05,-0.0064992926142023654,-0.0082173520291907,0.0011605730258899786,-0.006862997413693331
2023-06-26,-0.004848979905484724,0.0021337494839301693,-0.0076643050073809645,0.0035239597915997876,-0.008336086785658808
2023-06-27,0.013994745816903095,-0.0013471322960898677,0.0003606729128499733,0.0068611515817195885,0.00241113268809356
2023-06-28,0.010525662694231691,0.00950305133941964,0.01315192311054296,0.019767384810587176,0.005644937472880066
2023-06-30,0.014951871429877441,0.00499477129131751,0.00816973445410841,0.028746877641251892,0.026636872751213927
2023-07-03,0.010756627350901854,0.025469977153798787,0.025340384618534113,-0.018135893943514197,-0.009111007953749348
2023-07-04,0.004872319577143186,0.00666960745381069,-0.010356687113952812,0.015469809294249936,0.011107559817525224
2023-07-05,-0.032282661495412174,0.018588882997931107,-0.0016430821658747602,-0.003916749189549904,0.0033490032239416262
2023-07-06,0.001015493497880504,-0.0025289638847343474,0.02077328850350249,-0.0021080278291702296,0.0008881286573043563
2023-07-07,-0.008754623618215485,-0.011673782569025896,-0.0019535923111668714,-0.006544320098121424,0.001909337194574111
2023-07-10,-0.002381845042560441,-0.005458913809162763,0.037797915776704716,0.008939373037771281,-0.0173611095511323
2023-07-11,-0.004871614727057079,0.015548796917023447,0.010782356758801221,0.025742432012741723,0.0001375613762340897
2023-07-12,-0.00941694830580612,-0.0017981010717495452,0.0011026440114652557,0.006043748561186738,-0.0038270366688108507
2023-07-13,0.004978578612325643,-0.0006353356839924357,-0.008982478779482259,-0.002877895469376288,0.024438819416665584
2023-07-14,0.002069669273900722,0.0019050042020774744,-0.0008388032096671731,-0.0025133388167166127,0.050804518748709504
2023-07-17,0.020702402769657534,-0.0011637149380093585,0.020226774793144275,0.004324517699733361,-0.006551143027752294
2023-07-18,-0.0008342135200350141,0.00031751740168589734,0.008456229232907418,-0.00974474198805903,0.0014738662629840255
2023-07-19,0.004520309022656865,0.013349610380528884,0.007558849207151121,0.013681095522938398,-0.007693581628509944
2023-07-20,0.0021637000348441464,0.027396169836002966,-0.001211712201922997,0.014498976148638952,0.0006499220429181526
2023-07-21,-0.0077277742005923186,-0.003460239767075832,-0.031445359489053595,-0.00045558100252716233,-0.027813768628763617
2023-07-24,0.0015801091729952589,-0.03972239783040364,-0.02043381690225401,0.0029576297306402348,0.007821944948762243
2023-07-25,0.010785261527509315,-0.01938689975244092,-0.0006434052373767407,-0.0048736575940244555,0.0012952908132976301
2023-07-26,-0.0034836156882019397,0.021294459416402168,0.01612164272944426,0.015360141763131373,-0.0031969966031590415
2023-07-27,-0.010434531909824133,-0.015363625979467511,-0.009346073950523193,0.020428331397378766,0.0025347298099113826
2023-07-28,-0.017879942367637805,0.007284506407961002,0.009999032150544984,0.006697652206556429,-0.012292184607307065
2023-07-31,0.004674143621942934,-0.005887730254679707,0.008430019632331212,0.004250734994001585,0.019493390200385933
2023-08-01,0.006669854486361396,-0.0019344852981340226,-0.014242422717559003,4.366772717803022e-05,0.008903825506908733
2023-08-02,-0.013171030622046791,-0.010163304470434516,-0.010740992957032174,-0.007197047864452088,-0.0033077610367246747
2023-08-03,-0.007249593821205809,-0.008841448871752576,-0.004211878804620465,0.005052151738932349,-0.011899689641861753
2023-08-04,0.014356229349699047,-0.002414861493449666,0.0134996197449479,-0.0017984041799839507,0.012742231057027306
2023-08-07,-0.0005751549873255243,-0.00010993443217680722,0.005682039654369079,0.019002833735960237,0.011692431495569314
2023-08-08,-0.0008178590671110991,-0.005621444946220675,-0.006040832136352356,-0.010522213633316046,-0.003867876006711128
2023-08-09,0.0003634997063611175,0.013831181549594304,0.006575537740884803,0.003606493048527074,-0.002336723459648323
2023-08-10,-0.008915669323950132,-0.015158424459533734,0.004445151575838924,-0.0021709944077144606,-0.005908902839305606
2023-08-11,-0.010477364602948683,-0.0066629127567118356,0.004209602015442772,-0.01572770269349456,0.0019444239257843884
2023-08-14,-0.004892085453889846,0.0010022315411219072,0.011747942527811816,0.0016766041288290268,0.0003043923484062357
2023-08-16,-0.002922012582794362,0.0023347379231104482,-0.0008152181236181523,0.008253256975229857,0.0024754016998690905
2023-08-17,-0.005556284475403649,-0.02075808287189371,-0.014531330982900367,0.0010049549636634925,-0.006570856869655336
2023-08-18,-0.004109198554931261,0.0014728195405552967,0.007380088779976784,-0.008685339016925713,-0.02018345515616564
2023-08-21,-0.0007860916937945134,0.013828989366237089,-0.010971375012898797,0.002200421255591397,0.010208791486316272
2023-08-22,-0.004287317104359378,0.014301015476938244,-0.0002381929006250348,0.00013190628398981785,-0.005749022840085757
2023-08-23,0.0024611568865817684,-0.008400608978431364,0.0011108551582420705,-0.0122500387555327,0.0047490574944498536
2023-08-24,-0.004611648895034548,0.0009984510443700688,-0.016953628449855183,-0.004816987518294532,-0.003094606287130122
2023-08-25,-0.011334821127274401,-0.016886002438780245,-0.0046279445588852846,-0.010788659386341048,-0.0019057898016310382
2023-08-28,0.01035291062793518,-0.004408051162121272,-0.01001628868368455,0.009625341349208064,-0.0017019683202017554
2023-08-29,0.007922898917274502,-0.002949557565502736,-0.00962146604368105,-0.004846062464651367,0.00017772423260777737
2023-08-30,-0.007321037456520022,0.00611620849761275,-0.0009507341919666601,0.0029643092314558064,0.00437404587903336
2023-08-31,-0.004602936642238955,-0.007025426472019384,-0.004580301130880905,-0.002964309231455752,-0.010121780827212677
2023-09-01,0.002066055150728855,0.003065414138082857,0.0023444557848235677,-0.0023418158662225196,0.006650829387905222
2023-09-04,0.0062357589108750855,-0.008081390933451121,-0.000808548144585725,-9.016226364555105e-05,0.011562816326304157
2023-09-05,-0.006108738040635214,0.012718768522870315,0.005337010683999903,0.02052910084621666,0.0031688727164558613
2023-09-06,0.012995367319214295,0.009769234550880947,0.0021020016328123572,0.009189931461062308,0.00016035945543391874
2023-09-07,0.00957479761725896,-0.003470039586608477,0.001357821360759766,-0.008174330805980934,0.007363639721231624
2023-09-08,0.007760728349387881,-0.007315304505303905,0.006639121430706187,-0.002297431437605737,-0.0038711256692387213
2023-09-11,0.005161053840827641,0.010226478792542952,0.010725742311796693,0.00568957687163169,0.011195449425559377
2023-09-12,0.003120441630084253,0.008794021051416157,-0.014552180409363897,0.007317659051746317,0.02836715111757637
2023-09-13,0.004267340944379062,0.005195404356600973,0.004989870223179865,0.0030514284954391044,-0.0036231007036878647
2023-09-14,-0.0006085172349657583,-0.007858873465165452,0.0009175701529715391,-0.004318415917761002,-0.0021885471758453083
2023-09-15,0.011408268877314885,-0.0035622664585562183,0.0018529508552534357,0.005232064056260337,0.010687034466903016
2023-09-18,-0.019874235799239675,0.008218547983377459,-0.008744931161155258,-0.0018717457682203772,0.002178960201900524
2023-09-20,-0.04094225847443616,0.001989064945033595,-0.022538672884283927,0.004781012609437021,-2.765868294122291e-05
2023-09-21,-0.00664085305227224,-0.012105195527332666,-0.007309966903897136,-0.006088803766629451,-0.0057708367354343424
2023-09-22,-0.015374958190749946,-0.009881072136885301,-0.004173942391920508,-0.01211346538049394,0.005105099867958826
2023-09-25,0.0008821248900048026,-0.0011290989144052315,-0.006176266111433177,-0.007356691644632908,-0.007380745948523071
2023-09-26,0.00433415053120754,-0.00033897105407906943,0.0008754749471661016,0.0015998383970003863,0.002387201024264304
2023-09-27,-0.007048488769734147,0.01502944415052092,0.011207015326890783,0.012446034700775268,0.0010036480941192482
2023-09-28,-0.0020651888309740846,-0.018879044681525577,-0.014799265640838739,-0.006733277247817105,-0.014749172678300438
2023-09-29,0.0017049491283684186,0.00824714043796061,0.004658983640236803,0.023004628191511247,-0.002306920698995366
2023-10-03,-0.012029074670282573,-0.010518601269103766,-0.011515989919995312,-0.014956234267826074,-0.004188899476163566
2023-10-04,0.01415609964634686,-0.008334785844060522,-0.0017270486496024696,-0.015583557490569458,0.006778655933628175
2023-10-05,0.004045290408106552,-0.00011476128002896617,-2.1489225562446834e-05,-0.004191061471333622,0.014480195357173105
2023-10-06,-0.0011074586360628417,0.013892321479088962,0.0016838630179476573,0.0073006422961021285,0.008889478228998528
2023-10-09,-0.011671205395428267,-0.003852217588275302,-0.00855684816510661,-0.0037771400582175016,0.004669641178316926
2023-10-10,0.005655876486504633,0.00892804450237952,0.004406704196092876,0.0030671113292873643,-0.0026007219959092082
2023-10-11,0.009626588973358982,0.008626139424204059,0.015752119274787785,0.0019955487506817895,-0.005249523481548966
2023-10-12,0.006635473452643294,0.005450738838855085,0.0018532181203372358,0.0014606783545858832,-0.01883318934253364
2023-10-13,-0.009139274881015727,-0.005227693465723769,-4.254259578044051e-05,0.013095111199403653,0.007956963880677527
2023-10-16,-0.0040125758354709155,0.0013373737514401711,-0.002237181419666218,-0.008769813435798983,-0.013192904140923983
2023-10-17,0.00755507480626569,0.00997340832624972,0.004766673401819476,0.0013203904938415799,-0.004835646697429758
2023-10-18,-0.014015493157240108,-0.003977478356394439,-0.013357035280111954,0.014496857163259484,-0.005661706884865393
2023-10-19,-0.0031634314552771285,-0.002771477211856297,-0.007710446329627557,-0.010371024804798214,-0.006518821845932857
2023-10-20,0.005168346432428794,-0.02723243371182041,-0.003061605749048432,0.0006130595323061088,0.01119410344085544
2023-10-23,-0.011060373387317869,-0.005490789697991561,-0.01573810622965524,-0.0174423532415973,-0.024448446306527438
2023-10-25,-0.006361292658915701,-0.00736816762511056,-0.0023223905595030725,-0.0019171760018147149,-0.0058967646639861435
2023-10-26,-0.022366505196395717,0.0038060937130999653,-0.01402653452999166,-0.014928612125859973,-0.015862101746235077
2023-10-27,0.003921439319903102,-0.0013824337154826644,0.017497127220439924,0.0068625608455655145,0.004246548067545392
2023-10-30,0.010798061082013142,-0.007637093051235784,0.020401272904239105,0.0035030835237254408,0.008202787505306364
2023-10-31,-0.005807616841605573,-0.004773910040565409,-0.010694848300371112,-0.024141265960937637,-0.0029049954693881968
2023-11-01,-0.0013554385381909066,-0.0007005402485425978,0.004143642006827169,0.025037655919471567,-0.01137428758138296
2023-11-02,0.001524707482293264,0.007099192369990386,0.009875349973943324,0.0148065142983058,0.008803374537577624
2023-11-03,0.004728946758995587,0.004858898817465962,-0.00021551422691131616,0.007256215280435481,-0.002741988787364453
2023-11-06,0.00721901058256418,0.004835478920085666,0.008285683414351694,0.007769182612274897,0.008720826724413303
2023-11-07,-0.004862981065941541,-0.0061056867648153455,-0.006519752001883084,0.018053323224970157,-0.002903306240165015
2023-11-08,0.0028871613948147174,0.00977420593104228,0.005193483590348508,0.004898603832696336,0.0032879367529694953
2023-11-09,-0.003963473845083749,-0.005853051916423016,-0.010911623992131383,-0.0004250508787541706,-0.010135359473874337
2023-11-10,0.0039299246984744515,0.004937127032574881,0.0018808634550238107,0.0026746201272879614,-0.004191002985970401
2023-11-13,-0.0018118989422484233,-0.0012606746121010203,-0.00012953551587750956,-0.0013151138201968502,-0.0005701699288292362
2023-11-15,0.010423741554222418,0.013554548489141309,0.017919280728300364,0.002628500387319325,0.021601673138536878
2023-11-16,0.002622180184577495,-0.00749493482115109,0.0018019238374234455,0.007298259405171055,0.02710915017617009
2023-11-17,-0.0021569526885912263,0.0013668530691984316,-0.0021839344489461084,0.004236271641177641,0.0013141168022420635
2023-11-20,6.640778713952757e-05,-0.005593296748657137,-0.0026355204248677466,-0.005540205728120906,0.004884602909304291
2023-11-21,0.008434902363966717,-0.0012598779004783732,0.012499461362949939,0.011216451802484517,-0.002674318735472365
2023-11-22,-0.0035637728733091114,0.007877219539027798,0.0039017533266078293,0.0022447355226140556,0.005667330939903725
2023-11-23,0.005768355311430436,0.001477170753244358,0.003052068049239687,-0.004411319860193011,-0.006222925278984212
2023-11-24,0.0070740300382728764,-0.005807728308891603,-0.0006682002512850705,-0.0027983275914143222,-0.014687194722771853
2023-11-28,-0.0022542462612384863,-0.00584158024604128,0.0002088349681841303,-0.0034355843160305184,0.0037676669819088422
2023-11-29,0.01975573261362091,0.00447027164481616,0.0026277335773671573,0.009065964406313307,0.012486116210101794
2023-11-30,-0.00022452287378958296,-0.0032074261239651665,-0.009731889540840609,0.019481342352852617,-0.007470144487007558
2023-12-01,-0.002183499951713798,0.03161957220839389,0.00706251523486495,0.004395498433270155,0.006872292665030045
2023-12-04,0.034128696148765084,0.009404290788453203,0.010759211244036986,-8.120974140969072e-05,0.00022769519065670148
2023-12-05,0.008845983880911202,-0.005078381860495059,0.0072253365613525865,0.0067997309752259325,0.005437301436839495
2023-12-06,0.0025219774440888433,0.02513787294942605,0.009532912225265922,0.0006450933660589052,0.020321027049152823
2023-12-07,0.0016265397811812308,-0.011179270036902039,-0.0016469921467552843,-0.000846820402074297,0.002992061085100002
2023-12-08,0.013856850588544849,-0.019730625858499752,-0.0005292508441887444,-0.002828259189217722,0.0032590228013805026
2023-12-11,-0.0013317034613354807,0.007320361892127191,0.001464901444930799,0.004521383104898794,0.004456821360724335
2023-12-12,-0.00998306081948269,0.0014355741598257822,-0.014457419771436431,-0.019029756203562783,0.007983717912754084
2023-12-13,-0.002266062975175162,0.005612094286926233,0.004075733108148099,0.012321281142809982,-0.021623204217285905
2023-12-14,0.011734200754571917,0.009718925260635856,0.012331490156275228,-0.001460890966763969,0.020301639945080437
2023-12-15,0.0038709565641588156,-0.004138079734447313,0.012682313295919784,0.0036075785034518425,0.051484093410100795
2023-12-18,-0.0005132729511224785,-0.01439829159000193,0.010126419089792095,0.013663162354070973,-0.0004663350510314075
2023-12-19,-0.001692531443484488,0.009804579688164368,0.014609186854971722,-0.00624594806856638,-0.011204711184095715
2023-12-20,0.0024774038691303783,-0.011244693782331472,-0.012172668187622032,-0.010334653271608459,-0.009517946186748732
2023-12-21,0.017765147377801847,0.0009972340264871272,0.01391077254956831,0.0010949368535547008,0.0019688656713919704
2023-12-22,-0.00944139031872797,0.00827228873334212,0.0009750803971696353,0.008195004717506131,0.009590937037718609
2023-12-26,0.006918589136255008,0.0027422923118668135,0.005055338059919704,0.0030909419716121673,-0.007467727311774548
2023-12-27,0.01231650350751627,0.0014229314154993562,0.0034076314879472186,0.003959954094164338,0.004114786994875112
2023-12-28,0.0011441288130441944,0.015197945896047834,0.007202854750365782,0.0077151411554932945,-0.002969362108629908
2023-12-29,0.0023429641973017044,-0.004318772547913709,-0.007937696169431024,-0.002141579585497662,-0.0017121572308917547
2024-01-01,-0.00654478850595466,0.01279377656835212,0.002048290404655976,0.0006351004838555744,0.004655282792885259
2024-01-02,0.0005887420959796697,0.004901958508405311,0.00824695247940342,0.028126624667212278,-0.007347688412106603
2024-01-03,-0.015540052401442411,0.014563465237432767,-0.010933705756428849,0.0018500622545066384,-0.024469588246223882
2024-01-04,0.010672791396916357,-0.001782639894277221,0.005154440943142314,0.010989623122625893,-0.0067812589922694455
2024-01-05,-0.005128935681746325,-0.00515600089303954,0.004246481960909749,-0.009758464708643418,0.0192046102706694
2024-01-08,-0.011208782999211457,-0.01798978985552023,-0.007834358906432517,0.0039149914478041805,-0.016073190948738447
2024-01-09,-0.007815453536604813,-0.0020428980491684736,-0.0026510361249537755,0.014224465391356534,0.0031486052727941077
2024-01-10,0.00329661448116826,-0.0026944127456697046,0.02661425991136366,0.0006417413074861437,0.006254262580192186
2024-01-11,-0.004205801272856283,-0.0014039464412344861,0.025960923800215654,-0.00651245125437289,0.006041450069107391
2024-01-12,-0.004741371328866342,0.008715867799663017,0.007928589329928617,0.0073424555586104456,0.03866146716292064
2024-01-15,0.019071188403044722,0.0019265474802516022,0.0169272344477284,0.0025609176480684242,0.005393889328467622
2024-01-16,0.003788917708989268,0.01000110419807098,-0.014086040924229538,-0.01203286715217777,-0.010946501120483504
2024-01-17,-0.08813007392026422,-0.012141996144532265,-0.009538939351611047,-0.01106247962644571,0.006016113073206195
