Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2023-01-12,0.005328657174812997,-0.005894363562529067,-0.021830794094339804,0.004706680838914442,0.0016960614131246664
2023-01-13,0.0007813296777406834,-0.00334043567980009,-0.0016195638440620352,-0.001210945951074769,0.011984168500425961
2023-01-16,-0.009636121410046642,0.004401072225280253,-0.009569162494759684,0.0037250091562511293,-0.012074253999366343
2023-01-17,0.014777013767352432,0.0061891305269058125,0.014097605576603885,-0.0026593041857432224,0.01321444011844606
2023-01-18,0.017497888453382904,0.007197385086239748,-0.0016553224837330825,0.007140210277817576,0.0034277824992711243
2023-01-19,0.004144510157170386,-0.007498584603439911,-0.0010713488146340355,0.0004326815039684193,-0.004997655478947992
2023-01-20,0.010196548961869962,0.007349277184613344,-0.011964255146673366,-0.009851010871516705,-0.0029690469647818724
2023-01-23,0.007288517664355514,0.009370066978412552,-0.00506894374966714,0.018224595154653616,0.015284923388387871
2023-01-24,0.013299505234290937,0.003546713675378993,-0.0059220254590370966,-0.008229620113541159,0.006247298957775073
2023-01-25,-0.02802092061932349,0.000884716401912175,-0.013921333882194274,-0.0006246792470475035,-0.001908024199253356
2023-01-27,-0.02012659035704274,0.019701417194065766,-0.019153542386002392,0.0032157487545128364,-0.005467192971361507
2023-01-30,-0.001021760866888287,-0.003474223755210939,0.009537979458082413,0.007923197192619387,0.006603556688113291
2023-01-31,-0.006619707007700116,0.021660586445729213,-0.002503522290106893,-0.016489621602495192,-0.022069788619560243
2023-02-01,0.014887087924884796,0.02536013371873289,-0.005943972277072453,-0.0191280874457554,0.014674305634267654
2023-02-02,-0.014980680236999569,0.04649505734582956,-0.005549853161312271,-0.007218859299001185,0.015155844800233539
2023-02-03,0.03399923943783848,0.0053999597607616795,0.0008806120347523664,0.020189910790858138,0.006308932339835331
2023-02-06,-0.004259068009026137,0.007198498241769832,-0.007564020076043615,-0.004679611355858312,-0.006438958133099173
2023-02-07,0.0014821363292982345,-0.026830263832162533,-0.0024040023349691676,-0.01670184302475313,0.003635148237257064
2023-02-08,-0.00012094119805502054,0.006143092017995477,0.01977379591375462,0.014016779629544597,0.013600196657086807
2023-02-09,-0.0020879088574563952,-0.003467470056889054,0.001741639838519377,-0.006139325909157139,0.005877370165195499
2023-02-10,0.003960512117225585,-0.0077791386007081,-0.008268050883880973,-0.0001985737332016152,-0.0009324701308577448
2023-02-13,0.0007539814898209101,0.007645451019043094,-0.005708215985211837,0.008556590540115837,-0.015712656911387738
2023-02-14,0.009213526775470625,0.03221208399089951,0.023291745619541334,-0.00840764105502951,0.005069803129311769
2023-02-15,-0.0020333846282661857,0.004589232136221821,0.022391462158416125,-0.011337812127559943,0.00585407667804281
2023-02-16,-0.0036286355871434587,0.000915324502878453,-0.0007814995053079645,-0.000251301504970333,0.010567048926031643
2023-02-17,-0.005029931089617054,0.0022194737603751166,0.004168088658350924,-0.010759577809490136,-0.016121141446770938
2023-02-20,-0.009435053132553772,0.001693871265659775,-0.010629134671253239,-0.00010149921058542744,-0.00396357240812519
2023-02-21,0.00374219799295118,-0.004697820468573365,0.008126296335244918,-0.013088227920970358,-0.010463870357860484
2023-02-22,-0.01981233039125352,0.0041770343361452,-0.022938938741822776,-0.003144110156355755,-0.014432784306176172
2023-02-23,-0.006806688375481126,0.009721962400857546,-0.0048036569656680975,0.0040700261670482425,0.00359478707659351
2023-02-24,-0.008959405475779794,-0.006470823761794351,0.006819378075294921,-0.002058649522177923,-0.003918215952236541
2023-02-27,0.0024829027946792048,-0.007559022035548407,-0.006671564367992921,-0.005631481542238915,-0.020380126446656436
2023-02-28,0.004197218961626829,-0.014494812066880936,-0.019316606995864804,-0.008794636668254424,-0.005718874629733634
2023-03-01,-0.0009693227695787783,0.005295189605691849,0.009150401163575754,0.002818570011345912,0.02175177740123517
2023-03-02,-0.008546890325170564,-0.008352824869613671,-0.007644564977099258,0.006235011407772514,-0.019159280561600968
2023-03-03,0.019654767012884503,0.024721948830595152,0.025195286442017857,0.0016562539657993805,0.006212878514712715
2023-03-06,0.007030122192734505,0.008278376634816165,0.009720340470083712,-0.0017080117048287845,0.008847321873754688
2023-03-08,0.0019952606959150127,0.010889813248113531,0.0035847259708742477,-0.008061330507838757,0.005486319942761288
2023-03-09,9.187592566216414e-05,-0.012565777109235364,-0.02432816024780028,-0.005025735763399796,-0.015920479837791303
2023-03-10,-0.026124682871711876,0.0012894193906883378,-0.015613353082164438,0.002987022869989656,-0.0017548770334887172
2023-03-13,-0.012732994998472174,-0.01127468031163812,-0.016583230601765055,-0.0015187085282861578,-0.014834731780529532
2023-03-14,-0.002681312600617107,-0.010349027904566818,-0.003749581337728147,0.00324410885016854,-0.020626091449144405
2023-03-15,-0.014454903912215674,-0.0007906275557718666,-0.017239486289194167,-0.006077866018185576,-0.0050047469437292935
2023-03-16,0.006464506703397317,0.005388816258622316,-0.00499678894013286,0.016677417215694147,-0.00435477648123174
2023-03-17,0.013282211532262072,-0.015588261481622874,-0.001258679252366724,-0.010077418100991347,-0.0017911040758514722
2023-03-20,-0.006955230583467174,0.008616836644971204,-0.0098772314500381,0.0036479021157942715,-0.011387857294770395
2023-03-21,0.011269750346169833,-0.004895844097907242,0.03062218225043745,-0.005215446134906454,-0.011905276578411518
2023-03-22,-0.0023135886391330387,0.0021201064924073875,0.0030355039440452813,0.01644014721425116,0.007920680520341545
2023-03-23,-0.008059995232536046,0.007647642189005576,-0.01273111687636086,0.005744615875460915,-0.0019664408946101445
2023-03-24,-0.0016007221288715865,-0.005135916358863257,-0.01999575474650013,-0.004921960731224464,-0.0013290058327856695
2023-03-27,0.004347703669877827,0.003953050640109123,0.015425216597255723,0.010836926452391173,0.0005768758087866378
2023-03-28,0.008101314201611448,-0.0011843537092715377,0.004659520599440064,0.0007623616995845175,-0.002052113347586582
2023-03-29,0.004798041934598946,0.007868891980213196,-0.005933870192935493,0.007793189055931712,0.007354359047964069
2023-03-31,0.013605164218581592,0.0019576938889265677,0.04221176172468913,-0.008911539692663319,0.021120584820421312
2023-04-03,0.0006211717759287238,-0.012067328933083127,0.00017160205411606208,-0.004128107732085375,-0.0018420432258151075
2023-04-05,0.026469573316765138,0.019600737243803918,-0.0024048835758968363,0.018318525121491104,0.012360712711313145
2023-04-06,0.007590269355298893,0.002455567198374974,0.0066848236388242855,0.01488141233937612,-0.005912873857733504
2023-04-10,-0.004752231007928334,0.0030932692594906044,-0.007114917304504971,-0.003464187557326999,0.013170913156519923
2023-04-11,0.0029202339430816483,0.018992351890269654,0.004934431055964726,0.0006442968976216764,-0.015315524195185538
2023-04-12,0.012902684087783379,-0.006206288360365555,0.004398904957411387,0.007354639533560677,0.008628346002096738
2023-04-13,0.004470879510091389,0.005195649218041071,0.0037642601699947346,-0.013068236018634716,-0.016421993134271274
2023-04-17,-0.015361542550857128,0.01143586763425976,0.005060300953266679,-0.004794680543286051,-0.0155968400624251
2023-04-18,-0.004239040973572337,-0.004132039993713777,-0.01151288326595427,0.006089339921067687,-0.0027910411067239792
2023-04-19,0.0036687905115503168,0.0006271626907189426,0.004965587133635839,-0.009298675732754103,-0.01323087658620728
2023-04-20,0.003715397466979994,0.0038796043928000425,-0.002533011556913054,-0.0078154761506093,0.004907534902208606
2023-04-21,0.001613528853019242,0.019665483169322602,0.0012566495948987302,0.001719631639336412,0.017891912088617342
2023-04-24,0.008058953497537411,0.00110180026264457,0.003824096005633549,-0.010464408218088698,0.0044035966390336195
2023-04-25,-0.014318795057826832,0.006949026164597351,0.007625560496604734,-0.006814815318856149,0.00037772500347887266
2023-04-26,0.004586446288078886,0.0016994282864995682,-0.005888272593537173,-0.0012861190843648624,0.006950115114551897
2023-04-27,0.005487945125071314,0.009055316964136535,0.00630910040446281,0.007641164075118337,-0.003194423380856755
2023-04-28,0.003918526805769726,0.022697074710064068,0.018113857587602936,0.009103318529139318,0.00977025968831127
2023-05-02,-0.00020741102302719957,-0.0025880935185949652,0.008454240335095018,-0.014892969080345833,4.668930758332757e-05
2023-05-03,0.003490705959673437,0.00634090865901793,-0.00861941860943252,-0.009759207764243737,-0.01234538228752751
2023-05-04,0.020258267789760916,-0.005987553169976849,0.011462490761422344,0.010735040025965701,0.012748988850795766
2023-05-05,-0.0609412106235789,0.009726337328198617,-0.002556372056106588,-0.003651356630616173,0.0031000391876493966
2023-05-08,0.011498266739716942,0.006277744624520546,0.012272212974390892,-0.008901363433777641,0.006140880873762751
2023-05-09,3.0393026072394527e-05,-0.017890036965412845,0.00308986067995044,-0.004585025714939847,0.009994266997194542
2023-05-10,0.004610793389576713,0.0036507841616903016,0.006852801877931474,-0.003819671614666788,0.0010806470313004916
2023-05-11,0.0006656453307219847,-0.011705815553356546,-0.0065503644512289365,0.007572630224235759,-0.0014158085448231067
2023-05-12,0.008792601396905532,0.00011896005621139462,0.0016315405246746825,-0.005268520494053725,-0.0023944900450547824
2023-05-15,0.004785303077488657,0.01733016862076625,0.0019704766985096226,-0.0031430716282160195,-0.005896642291625638
2023-05-16,-0.005750509571182071,-0.009040199924501433,-0.014343615066630674,-0.012724846168822983,0.0009520032452446734
2023-05-17,-0.0053869670041512005,0.008572608302231947,-0.005926832579479067,-0.005328052613808266,-0.015293784146879506
2023-05-18,0.003989730410966713,-0.018647992267326295,-0.0021544210620004353,-0.006753825190288051,-0.0027618444502476294
2023-05-19,0.0011543460948188846,0.0003572750917009099,0.003240255203265321,-0.004095991153272113,0.007162101495672678
2023-05-22,-0.003558363804344363,0.011603241342926241,0.0053298655973530425,0.012451248265761918,0.02326243675346819
2023-05-23,-0.002348910301020376,0.010305797766285096,-0.00018336499776331052,-0.006259939221825357,-0.0005002754688534745
2023-05-24,-0.013157258236389701,0.010085381758416964,-0.005842935797267305,0.021819204419032664,0.0019089090851613024
2023-05-25,-0.003844492747699733,0.01749305902490685,-0.0001229057452014866,-0.007537678367322467,-0.002986271563621855
2023-05-26,0.003844492747699675,0.005538257349536096,0.02690984186209508,0.026007993070895723,0.010691037231255585
2023-05-29,0.012118383045381091,0.012322458215709738,0.00560958515268761,-0.0014961573987599165,-0.002571597598116216
2023-05-30,0.0007639905756668126,0.016923927480604117,-0.0002579652872924757,-0.009180308932999209,-0.0012507781817656328
2023-05-31,-0.01595050955928413,-0.009828101819044558,-0.02006144782626217,0.01627973823802523,-0.008083948694841444
2023-06-01,-0.004261569181792613,-0.013104527434422496,-0.002696069928022478,0.012582715059130946,0.010433376061585321
2023-06-02,0.001557370273521834,0.008379477885994625,-0.0032733732043318973,0.011976133911603262,-0.005551055501012027
2023-06-05,-0.0013079063486768708,-0.006221322493421772,0.008940962331773055,0.009112080487902132,-0.005064725711074198
2023-06-06,-0.003121412171405997,0.004867271079446572,0.0008472941047146801,0.004993703730891057,-0.01735915495594196
2023-06-07,0.005175970724304018,0.002593772902562796,0.007554172861321879,0.000788790144134632,0.013093433085067168
2023-06-08,0.0006218364350551512,-0.0023679089628343285,0.0006001752103374185,-0.02757974769736283,-0.011810366066348173
2023-06-09,0.00118045604921813,-0.010098196765012876,-0.007106218969728369,-0.0030949137909725773,-0.008424232801635423
2023-06-12,-0.00610325397617587,-0.003427080391199087,0.0008860047239648911,0.0015233687669668683,0.011647940982771304
2023-06-13,0.0016852361122374196,0.01915396856078375,0.014665681939814847,0.0026854791385543366,-0.0009860391206750905
2023-06-14,-0.001091960221398344,-0.0020226693057303707,0.012222310432651946,-0.001417817631914177,0.00226334033853603
2023-06-15,-0.012375311912064103,0.008066390833949683,0.0002743578007119759,0.0017213968777061472,-0.0033367997361967556
2023-06-16,0.012999457479882003,0.011096398616952712,0.009688308571996963,0.003635591948857733,-0.012955591681651765
2023-06-19,0.0008731030644165367,0.0011028760895883834,-0.009982184230479476,0.009830598576686084,0.011119385394842063
2023-06-20,0.002086085524095108,-0.0016547705958796528,0.0020747960786481477,-0.009881026081844973,0.0053742657884032095
2023-06-21,0.01732953032801712,-0.012890530221405279,0.0028117535036402733,-5.0304284338436136e-05,0.009405173815345455
2023-06-22,0.004879277742685903,0.0013411873830882688,-0.011294763275001719,-0.0016143498103097695,-0.006064627460957211
2023-06-23,-6.081572460551934e-05,-0.006499293089086584,-0.0082173520291907,0.0011605536847841698,-0.006862987047374755
2023-06-26,-0.004848979905484724,0.0021338227886976984,-0.0076643050073809645,0.0035240049279194915,-0.008336137378905444
2023-06-27,0.013994670392762056,-0.0013472055432173719,0.0003606729128499733,0.006861121563789383,0.002411320605596267
2023-06-28,0.01052573811837281,0.00950312458654739,0.01315192311054296,0.019767356696281255,0.005644656387271906
2023-06-30,0.014951871429877441,0.00499477129131751,0.00816973445410841,0.02874704129932281,0.026636998412291994
2023-07-03,0.010756627350901854,0.02547004753112638,0.025340384618534113,-0.018136101338350853,-0.009111015461459551
2023-07-04,0.004872319577143186,0.006669606985983403,-0.010356687113952812,0.015470030646742053,0.011107626689104474
2023-07-05,-0.03228258673387812,0.01858874446646102,-0.0016430821658747602,-0.003917069683380678,0.0033489385824972163
2023-07-06,0.0010153440506881117,-0.0025288952627646093,0.02077328850350249,-0.0021080345372720415,0.0008881156440775778
2023-07-07,-0.008754548932557222,-0.011673712965486657,-0.0019535923111668714,-0.006544134156148559,0.0019093017873314205
2023-07-10,-0.002381845042560441,-0.00545898341270207,0.037797915776704716,0.00893936263066576,-0.017360912584629656
2023-07-11,-0.004871614727057079,0.015548796917023447,0.010782356758801221,0.025742442384106844,0.00013740242050980358
2023-07-12,-0.00941694830580612,-0.0017981010717495452,0.0011026440114652557,0.00604369371059212,-0.0038272231415866077
2023-07-13,0.004978578612325643,-0.0006354047566556712,-0.008982478779482259,-0.0028777571470613612,0.024439113558815798
2023-07-14,0.0020695932030716396,0.0019050732747406326,-0.0008388032096671731,-0.0025133677704580965,0.05080456050435166
2023-07-17,0.020702478840486625,-0.0011637839594887604,0.020226774793144275,0.004324483572940959,-0.0065513485746525124
2023-07-18,-0.0008342880943897781,0.0003175864231652886,0.008456229232907418,-0.009744830328072872,0.0014737991481744287
2023-07-19,0.004520383597011658,0.013349542295957913,0.007558849207151121,0.013680971091568902,-0.007693476864018171
2023-07-20,0.0021637000348441464,0.02739617167594087,-0.001211712201922997,0.014499085388901614,0.0006498688244114877
2023-07-21,-0.007727848852825891,-0.0034601735224429,-0.031445359489053595,-0.0004557166860203234,-0.027813681216630116
2023-07-24,0.0015801838252289511,-0.039722328662493915,-0.02043381690225401,0.0029579428377972962,0.007821914101175529
2023-07-25,0.010785261527509315,-0.019386968920350578,-0.0006434052373767407,-0.004873677199639728,0.001295194245558069
2023-07-26,-0.0034836156882019397,0.02129439038030389,0.01612164272944426,0.015360172382967168,-0.003196920476843026
2023-07-27,-0.010434531909824133,-0.01536355694336917,-0.009346073950523193,0.020428176761058476,0.002534856726298018
2023-07-28,-0.017879942367637805,0.007284506407961002,0.009999032150544984,0.006697681460206753,-0.012292222655234941
2023-07-31,0.004674143621942934,-0.005887730254679707,0.008430019632331212,0.004250782469345271,0.019493376394903783
2023-08-01,0.006669854486361396,-0.0019344852981340226,-0.014242422717559003,4.359404766910248e-05,0.008903907212036504
2023-08-02,-0.013171030622046791,-0.010163304470434516,-0.010740992957032174,-0.007197064447035417,-0.0033078828906070337
2023-08-03,-0.007249593821205809,-0.008841448871752576,-0.004211878804620465,0.005052181395465668,-0.011899590216403605
2023-08-04,0.014356229349699047,-0.002414861493449666,0.0134996197449479,-0.001798326880886842,0.012742046846327362
2023-08-07,-0.0005751549873255243,-0.00010993443217680722,0.005682039654369079,0.019002686472428573,0.011692573050231244
2023-08-08,-0.0008178590671110991,-0.005621444946220675,-0.006040832136352356,-0.01052208025871117,-0.003867964516914008
2023-08-09,0.0003634997063611175,0.013831181549594304,0.006575537740884803,0.0036063744756023725,-0.0023366050059862096
2023-08-10,-0.008915669323950132,-0.015158496628426577,0.004445151575838924,-0.002171016711544928,-0.005909106734436523
2023-08-11,-0.010477364602948683,-0.006662840587819001,0.004209602015442772,-0.015727523209666416,0.0019446011651202296
2023-08-14,-0.004892163111394711,0.0010022315411219072,0.011747942527811816,0.0016765292573144635,0.00030439221640271336
2023-08-16,-0.0029219349252894698,0.00233466551378852,-0.0008152181236181523,0.008253249247652736,0.0024753449255758148
2023-08-17,-0.005556362794110995,-0.020758084390681476,-0.014531330982900367,0.0010051125568340596,-0.006570858158857227
2023-08-18,-0.004109120236223983,0.001472893468665155,0.007380088779976784,-0.008685356097865035,-0.02018331159914554
2023-08-21,-0.0007860916937945134,0.013828989366237089,-0.010971375012898797,0.0022002247612046533,0.010208640045461313
2023-08-22,-0.004287317104359378,0.01430094370523403,-0.0002381929006250348,0.00013201265329858657,-0.005749025903292976
2023-08-23,0.0024611568865817684,-0.008400537206727109,0.0011108551582420705,-0.012250123836076716,0.004749050393822048
2023-08-24,-0.004611648895034548,0.0009984510443700688,-0.016953628449855183,-0.004817098587986633,-0.003094602484166858
2023-08-25,-0.011334821127274401,-0.016886002438780245,-0.0046279445588852846,-0.010788412139153415,-0.0019056593989348184
2023-08-28,0.01035291062793518,-0.004408051162121272,-0.01001628868368455,0.009625268508720482,-0.0017020615525953488
2023-08-29,0.007922898917274502,-0.00294963164479803,-0.00962146604368105,-0.00484617426303501,0.00017758635405738183
2023-08-30,-0.007321037456520022,0.006116282576908098,-0.0009507341919666601,0.002964353026699687,0.004374327016171547
2023-08-31,-0.004602936642238955,-0.007025426472019384,-0.004580301130880905,-0.002964353026699697,-0.010122047080771142
2023-09-01,0.002066055150728855,0.003065414138082857,0.0023444557848235677,-0.0023416878301526344,0.0066507480211455495
2023-09-04,0.00623567996197866,-0.008081390933451121,-0.000808548144585725,-9.012277889602851e-05,0.011563014132761734
2023-09-05,-0.006108659091738776,0.012718768522870315,0.005337010683999903,0.020529108254635345,0.003168868814247973
2023-09-06,0.012995367319214295,0.009769234550880947,0.0021020016328123572,0.00918979311466013,0.0001604115655794932
2023-09-07,0.009574875277176017,-0.003470039586608477,0.001357821360759766,-0.008174361731720134,0.0073636519234991996
2023-09-08,0.007760727749023037,-0.007315304505303905,0.006639121430706187,-0.0022973058179804463,-0.0038712252432405755
2023-09-11,0.005160976781275213,0.010226478792542952,0.010725742311796693,0.005689446610151601,0.011195301336009739
2023-09-12,0.003120518054103553,0.008794021051416157,-0.014552180409363897,0.0073176729624874134,0.028367291082591003
2023-09-13,0.004267264520359743,0.005195404356600973,0.004989870223179865,0.003051394746928606,-0.0036230253972586385
2023-09-14,-0.0006085172349657583,-0.007858801007569383,0.0009175701529715391,-0.004318317193992991,-0.0021886052915749015
2023-09-15,0.011408193596146341,-0.00356226619998274,0.0018529508552534357,0.005232052653943684,0.01068693963397853
2023-09-18,-0.019874160518071053,0.008218475267207806,-0.008744931161155258,-0.001871739213343809,0.0021791209444267192
2023-09-20,-0.04094225847443616,0.001989064945033595,-0.022538672884283927,0.0047809751437745,-2.771948561567864e-05
2023-09-21,-0.006640933586909495,-0.012105268381623572,-0.007309966903897136,-0.006088735978092948,-0.005770749661321355
2023-09-22,-0.015374877656112665,-0.009880999282594385,-0.004173942391920508,-0.01211340500331031,0.005105042832318516
2023-09-25,0.0008821248900048026,-0.0011291725752663082,-0.006176266111433177,-0.007356889408473158,-0.007380887977536446
2023-09-26,0.00433423188813366,-0.0003388973932179571,0.0008754749471661016,0.001600021910698804,0.0023874998491797356
2023-09-27,-0.007048570126660337,0.01502944415052092,0.011207015326890783,0.012446076665445973,0.0010033545618816425
2023-09-28,-0.0020651888309740846,-0.018879118651567547,-0.014799265640838739,-0.006733450118387321,-0.014749040720981817
2023-09-29,0.0017049491283684186,0.008247214408002584,0.004658983640236803,0.023004715356669238,-0.0023069096506361892
2023-10-03,-0.012029074670282573,-0.010518675407356922,-0.011515989919995312,-0.014956287352582167,-0.004188995737991766
2023-10-04,0.014156181434112899,-0.008334786464569043,-0.0017270486496024696,-0.015583492049769724,0.006778778920974105
2023-10-05,0.004045208620340529,-0.00011468652126724449,-2.1489225562446834e-05,-0.004191113120393626,0.014480196400176297
2023-10-06,-0.0011074586360628417,0.01389224774325754,0.0016838630179476573,0.00730065922789718,0.008889448346577202
2023-10-09,-0.011671205395428267,-0.003852143852443842,-0.00855684816510661,-0.0037770898375672555,0.004669722820858624
2023-10-10,0.005655876486504633,0.00892804450237952,0.004406704196092876,0.0030671506037390733,-0.002600856294695125
2023-10-11,0.009626588973358982,0.008626139424204059,0.015752119274787785,0.001995283196723563,-0.005249576074371235
2023-10-12,0.006635473452643294,0.005450738838855085,0.0018532181203372358,0.0014607548868639166,-0.01883311774120419
2023-10-13,-0.009139274881015727,-0.005227620749554077,-4.254259578044051e-05,0.013095284121306167,0.007956851793692252
2023-10-16,-0.0040125758354709155,0.0013373010352704779,-0.002237181419666218,-0.008769793374527685,-0.01319275447631893
2023-10-17,0.007554993636732844,0.00997340832624972,0.004766673401819476,0.0013203601433680067,-0.004835620419269339
2023-10-18,-0.014015411987707239,-0.0039775505412701995,-0.013357035280111954,0.014496705423085099,-0.005661895503389465
2023-10-19,-0.0031634314552771285,-0.0027714774121923905,-0.007710446329627557,-0.010370931799935507,-0.00651870689228652
2023-10-20,0.005168346432428794,-0.02723236132660864,-0.003061605749048432,0.0006130092374681807,0.011194105557343629
2023-10-23,-0.011060456451278256,-0.005490789697991561,-0.01573810622965524,-0.017442355642141014,-0.024448400978665
2023-10-25,-0.006361209594955341,-0.00736816762511056,-0.0023223905595030725,-0.0019172795764654479,-0.005896769896866159
2023-10-26,-0.02236659068120721,0.003806018653135252,-0.01402653452999166,-0.014928457525592458,-0.015862188633766094
2023-10-27,0.003921524804714786,-0.0013822834917218154,0.017497127220439924,0.006862367194688661,0.004246625332512746
2023-10-30,0.010798061082013142,-0.007637168215031932,0.020401272904239105,0.003503226203699969,0.008202736987220445
2023-10-31,-0.005807616841605573,-0.004773833938098641,-0.010694848300371112,-0.024141200521527944,-0.002904929442572658
2023-11-01,-0.0013555233794755623,-0.000700540195210992,0.004143642006827169,0.0250376444868564,-0.011374237335139469
2023-11-02,0.001524792323577958,0.007099191831260109,0.009875349973943324,0.014806396006894549,0.00880328522577668
2023-11-03,0.0047288624466235605,0.004858898450941374,-0.00021551422691131616,0.007256268162274021,-0.002741843966262683
2023-11-06,0.0072190948949364675,0.004835328781986219,0.008285683414351694,0.007769149245232328,0.008720749383914575
2023-11-07,-0.004862981065941541,-0.00610561187725976,-0.006519752001883084,0.018053408888510775,-0.0029034664383300957
2023-11-08,0.0028871613948147174,0.009774131317710216,0.005193483590348508,0.004898527082226062,0.0032880132489670802
2023-11-09,-0.003963473845083749,-0.0058529773030907084,-0.010911623992131383,-0.00042486515185871036,-0.01013541961506594
2023-11-10,0.0039299246984744515,0.004937127032574881,0.0018808634550238107,0.0026745587728323975,-0.004191029958915685
2023-11-13,-0.0018118989422484233,-0.0012606746121010203,-0.00012953551587750956,-0.0013151186037293266,-0.0005700888710950846
2023-11-15,0.010423741554222418,0.01355462225833256,0.017919280728300364,0.0026285099418272852,0.02160172954944237
2023-11-16,0.0026220972472733696,-0.007495008590342434,0.0018019238374234455,0.007298161808582958,0.027109156378544327
2023-11-17,-0.002156952867676143,0.0013668530691984316,-0.0021839344489461084,0.004236243972237183,0.001314158387562972
2023-11-20,6.640779265896786e-05,-0.005593296748657137,-0.0026355204248677466,-0.005540078631765573,0.004884655729845853
2023-11-21,0.008434985474836421,-0.0012598779004783732,0.012499461362949939,0.011216333432431598,-0.0026743746218569502
2023-11-22,-0.003563690166305643,0.007877219539027798,0.0039017533266078293,0.002244787008426167,0.005667275076147729
2023-11-23,0.005768272604426947,0.001477170753244358,0.003052068049239687,-0.004411252870795869,-0.006222966609878326
2023-11-24,0.0070740300382728764,-0.005807728308891603,-0.0006682002512850705,-0.00279850555987993,-0.014687175660823755
2023-11-28,-0.0022543280971552546,-0.005841655150800747,0.0002088349681841303,-0.003435540549359357,0.0037676235082408603
2023-11-29,0.019755814449537643,0.00447027197891353,0.0026277335773671573,0.009066102099730146,0.01248600396420959
2023-11-30,-0.00022452287378958296,-0.003207351553302998,-0.009731889540840609,0.019481168818894418,-0.00746986967838439
2023-12-01,-0.0021835803802077967,0.03161957220839389,0.00706251523486495,0.004395701313036677,0.006872188821591229
2023-12-04,0.0341287765772591,0.009404290788453203,0.010759211244036986,-8.13761084031556e-05,0.00022767586653779504
2023-12-05,0.008845983880911202,-0.005078454029387872,0.0072253365613525865,0.006799776492072682,0.005437265275391362
2023-12-06,0.0025219774440888433,0.02513801549564661,0.009532912225265922,0.0006450114544231644,0.020321074588997227
2023-12-07,0.0016265397811812308,-0.011179269245720866,-0.0016469921467552843,-0.0008468008010717822,0.002992028779042426
2023-12-08,0.013856850588544849,-0.019730697027008574,-0.0005292508441887444,-0.0028281276540486917,0.0032589460083411095
2023-12-11,-0.0013316276899974667,0.007320361892127191,0.001464901444930799,0.004521213057991186,0.004457014460092989
2023-12-12,-0.009983060059264436,0.0014355741598257822,-0.014457419771436431,-0.01902952219947984,0.007983630197545931
2023-12-13,-0.0022661395067313924,0.00561202273573902,0.004075733108148099,0.0123210663215834,-0.021623089828746826
2023-12-14,0.011734200754571917,0.009718996811823049,0.012331490156275228,-0.0014607569014242704,0.020301479810886803
2023-12-15,0.0038709565641588156,-0.004138008581468953,0.012682313295919784,0.0036075628868279253,0.05148409227801696
2023-12-18,-0.0005132729511224785,-0.014398434927855901,0.010126419089792095,0.013662983303659629,-0.00046634023264551834
2023-12-19,-0.0016926071277239953,0.009804651873040266,0.014609186854971722,-0.006245905734674226,-0.011204673610560108
2023-12-20,0.002477479553369999,-0.011244693782331472,-0.012172668187622032,-0.010334550256509966,-0.009517945571873448
2023-12-21,0.017765147377801847,0.0009973062433336968,0.01391077254956831,0.0010950121681594003,0.0019689621032048387
2023-12-22,-0.009441465189888695,0.008272216516495422,0.0009750803971696353,0.008194983696681408,0.00959079882829123
2023-12-26,0.006918589652470016,0.0027422923118668135,0.005055338059919704,0.003090937444753052,-0.007467690831268804
2023-12-27,0.012316577862462055,0.0014229314154993562,0.0034076314879472186,0.003960061324601721,0.004114732506354661
2023-12-28,0.0011441288130441944,0.015197945896047834,0.007202854750365782,0.007715128351333208,-0.0029692773960156476
2023-12-29,0.00234289100819496,-0.004318701995445179,-0.007937696169431024,-0.0021417277734812126,-0.0017120549359326287
2024-01-01,-0.006544641647168549,0.01279370601588344,0.002048290404655976,0.0006351191491058519,0.004655106354368613
2024-01-02,0.0005886684263002894,0.00490202782337781,0.00824695247940342,0.028126818751319754,-0.0073475459069379115
2024-01-03,-0.015540052401442411,0.014563327609634621,-0.010933705756428849,0.0018497329983747026,-0.02446962025576598
2024-01-04,0.010672717411359061,-0.0017825715814513625,0.005154440943142314,0.01098981517294274,-0.006781266774559552
2024-01-05,-0.005128936062188271,-0.00515600089303954,0.004246481960909749,-0.009758430476961998,0.019204537997920035
2024-01-08,-0.011208633428977327,-0.01798978985552023,-0.007834358906432517,0.003914806820789086,-0.016073229682408596
2024-01-09,-0.00781552874083984,-0.0020428980491684736,-0.0026510361249537755,0.014224674300336934,0.0031486896711989524
2024-01-10,0.00329661448116826,-0.0026944127456697046,0.02661425991136366,0.0006416950805872895,0.006254332437287968
2024-01-11,-0.004205801272856283,-0.0014039464412344861,0.025960923800215654,-0.006512426743687662,0.0060413544571330515
2024-01-12,-0.004741371328866342,0.008715867799663017,0.007928589329928617,0.007342255922286241,0.03866147993789308
2024-01-15,0.019071188403044722,0.001926617202867446,0.0169272344477284,0.002561108580202507,0.0053939542806285936
2024-01-16,0.0037888432079166046,0.010001034475454905,-0.014086040924229538,-0.012032966968967485,-0.01094657957192181
2024-01-17,-0.08812999941919135,-0.012141996144532265,-0.009538939351611047,-0.011062447637197464,0.006016131698476201
