Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2023-01-12,0.0053286567521224175,-0.005894317697146629,-0.021830794094339804,0.004706677675467301,0.0016958270804875936
2023-01-13,0.0007812505648901157,-0.0033404509840669586,-0.0016195638440620352,-0.001210856251121213,0.011984306652682736
2023-01-16,-0.009636201226542133,0.004400972166419793,-0.009569162494759684,0.003725028822751259,0.007979986114169701
2023-01-17,0.014777093583847904,0.006189196463859951,0.014097605576603885,-0.002659422192151884,0.013214480090108938
2023-01-18,0.01749773389027024,0.00719763687427596,-0.0016553224837330825,0.0071402320123521955,0.0034277365207220512
2023-01-19,0.004144587758361153,-0.007498745018707772,-0.0010713488146340355,0.00043270682632709956,-0.004997746289226274
2023-01-20,0.010196549742628801,0.007349182439185516,-0.011964255146673366,-0.009850991250414977,-0.002969064402820852
2023-01-23,0.007288518217584787,0.009370147422408638,-0.00506894374966714,0.018224793788462767,0.015284953511029415
2023-01-24,0.013299506233446189,0.0035466397559274906,-0.0059220254590370966,-0.008229889391279341,0.006247187080945344
2023-01-25,-0.028020845990544774,0.0008846488947021411,-0.013921333882194274,-0.0006245561664182245,-0.0019079682689907747
2023-01-27,-0.02012659035704274,0.019701571154449666,-0.019153542386002392,0.003215719601391838,-0.005467155905672795
2023-01-30,-0.0010216824769640296,-0.0034742485573050577,0.009537979458082413,0.007923150364786318,0.006603504178897539
2023-01-31,-0.006619864308194518,0.021660529028559524,-0.002503522290106893,-0.01648962176804236,-0.022069685360710828
2023-02-01,0.014887166835454761,0.02536031943151791,-0.005943972277072453,-0.019128043054421843,0.014674332967633657
2023-02-02,-0.014980680236999569,0.04649487449799092,-0.005549853161312271,-0.007218833892241768,0.015155850775089026
2023-02-03,0.03399923943783848,0.005400017695018499,0.0008806120347523664,0.020189818505700285,0.006308920999562685
2023-02-06,-0.004259068009026137,0.007198531307134253,-0.007564020076043615,-0.0046795840755890486,-0.006439007763596527
2023-02-07,0.0014821363292982345,-0.026830364621434247,-0.0024040023349691676,-0.016701849231369893,0.0036350833097285426
2023-02-08,-0.0001208646967855222,0.006143129416954878,0.01977379591375462,0.014016770194427777,0.013600186486464712
2023-02-09,-0.0020880620198958683,-0.0034675924497006637,0.001741639838519377,-0.0061392504966021515,0.0058775510211532276
2023-02-10,0.003960512420242641,-0.007779052124408554,-0.008268050883880973,-0.00019866325078970556,-0.0009324990173363536
2023-02-13,0.000754057847973821,0.007645494128520271,-0.005708215985211837,0.008556619980805483,-0.015712828357660552
2023-02-14,0.009213602376297727,0.03221219886146141,0.023291745619541334,-0.008407603405013906,0.005070008285826773
2023-02-15,-0.002033460229093411,0.004589138429401425,0.022391462158416125,-0.01133793572032962,0.005854027851724999
2023-02-16,-0.003628711617243987,0.0009152715649151901,-0.0007814995053079645,-0.0002511016002741981,0.010567050286488478
2023-02-17,-0.005029855059516588,0.002219540940575016,0.004168088658350924,-0.010759698045575534,-0.016121221484227698
2023-02-20,-0.009435053132553772,0.001693737037282179,-0.010629134671253239,-0.00010154508945389784,-0.003963681591032082
2023-02-21,0.00374219799295118,-0.004697757421214985,0.008126296335244918,-0.01308812924077628,-0.010463741198864401
2023-02-22,-0.019812408778750647,0.00417702479718625,-0.022938938741822776,-0.0031441118487846964,-0.014432951757406502
2023-02-23,-0.0068066099879840625,0.0097220922741877,-0.0048036569656680975,0.0040699957664221955,0.003594888738550242
2023-02-24,-0.008959405475779794,-0.00647082462533326,0.006819378075294921,-0.002058678120125869,-0.003918226238895677
2023-02-27,0.0024829027946792048,-0.007559084567598033,-0.006671564367992921,-0.0056315051311986095,-0.020379940101943397
2023-02-28,0.004197298064589529,-0.014494850396715551,-0.019316606995864804,-0.008794573986087222,-0.005718930710877663
2023-03-01,-0.0009694018725417666,0.005295156353911108,0.009150401163575754,0.002818537487031388,0.02175178485438093
2023-03-02,-0.008546890325170564,-0.008352687956066317,-0.007644564977099258,0.006235033397983471,-0.01915919575770396
2023-03-03,0.019654767012884503,0.024721858489965307,0.025195286442017857,0.0016562250691757653,0.006212796942159729
2023-03-06,0.007030199949196298,0.008278358269215929,0.009720340470083712,-0.001708006201675482,0.008847357515870713
2023-03-08,0.0019951053379754224,0.010889807712374286,0.0035847259708742477,-0.008061394296872781,0.005486311219951251
2023-03-09,9.19535271402109e-05,-0.012565892596802571,-0.02432816024780028,-0.005025649079902313,-0.015920798162620514
2023-03-10,-0.026124762519899467,0.0012895388291789339,-0.015613353082164438,0.0029870609279471477,-0.0017545502679654414
2023-03-13,-0.01273291535028463,-0.011274732222580774,-0.016583230601765055,-0.0015186086153240086,-0.01483480229796122
2023-03-14,-0.0026812317152033966,-0.010349106674781392,-0.003749581337728147,0.0032438082162930455,-0.02062580490914956
2023-03-15,-0.014454984797629536,-0.0007904564169282785,-0.017239486289194167,-0.006077728905951018,-0.005004912992619008
2023-03-16,0.006464506703397317,0.005388811229921805,-0.00499678894013286,0.01667745395204092,-0.004354780345060182
2023-03-17,0.013282131073741899,-0.01558818661956325,-0.001258679252366724,-0.010077486981519933,-0.0017911918689389455
2023-03-20,-0.006955069104875025,0.008616585618656534,-0.0098772314500381,0.00364798514395185,-0.011387857400107514
2023-03-21,0.011269589213969719,-0.004895721976223731,0.03062218225043745,-0.005215453232659873,-0.011905265233800432
2023-03-22,-0.002313508527004954,0.0021200578481939967,0.0030355039440452813,0.016440113577946353,0.007920585455796393
2023-03-23,-0.008060076180039578,0.007647707086285753,-0.01273111687636086,0.005744453188582514,-0.0019664390467889524
2023-03-24,-0.0016005601041929323,-0.005135940620846134,-0.01999575474650013,-0.004921748277943723,-0.0013288813712617616
2023-03-27,0.004347622592702616,0.003953155543945489,0.015425216597255723,0.01083689814122414,0.000576574302121849
2023-03-28,0.008101314201611448,-0.0011843584761189374,0.004659520599440064,0.0007623247658942708,-0.0020517562064929517
2023-03-29,0.004798041934598946,0.007868841718568767,-0.005933870192935493,0.007793290397864419,0.007354325821807707
2023-03-31,0.013605242832539081,0.0019576163273347857,0.04221176172468913,-0.008911637365828845,0.021120456250640466
2023-04-03,0.0006210145968256314,-0.012067269687960127,0.00017160205411606208,-0.0041280604015056215,-0.0018420641759624517
2023-04-05,0.02646972839474676,0.019600741833043726,-0.0024048835758968363,0.018318507804580286,0.012360771391867191
2023-04-06,0.007590192842463074,0.002455606737920971,0.0066848236388242855,0.01488134966190527,-0.005912777510800779
2023-04-10,-0.004752231007928334,0.0030930292631689096,-0.007114917304504971,-0.003464143212440095,0.013170821169328424
2023-04-11,0.0029202339430816483,0.01899241426077313,0.004934431055964726,0.0006444011451763935,-0.015315589600626825
2023-04-12,0.012902608989505192,-0.006206093675163672,0.004398904957411387,0.007354565928258531,0.008628473532053635
2023-04-13,0.004470954608369716,0.0051956434863801,0.0037642601699947346,-0.013068194730628814,-0.016422000882188204
2023-04-17,-0.015361542550857128,0.011435700656106341,0.005060300953266679,-0.004794722072291876,-0.01559693380285253
2023-04-18,-0.004239040973572337,-0.004131894270759893,-0.01151288326595427,0.0060893434952953756,-0.0027908632790575845
2023-04-19,0.0036687905115503168,0.0006271380636280014,0.004965587133635839,-0.009298686193578218,-0.013231058408555225
2023-04-20,0.0037153217847682544,0.003879649507497803,-0.002533011556913054,-0.007815537536624189,0.004907779837766035
2023-04-21,0.0016136800954200544,0.01966549096288566,0.0012566495948987302,0.0017196491365095241,0.01789158525072335
2023-04-24,0.008058802983642614,0.0011017237158169432,0.003824096005633549,-0.010464369983423266,0.004403723911251601
2023-04-25,-0.014318720104121031,0.006948979245375155,0.007625560496604734,-0.006814817112079291,0.00037779203241636837
2023-04-26,0.004586446288078886,0.0016994893518574043,-0.005888272593537173,-0.0012861850821083386,0.006950076738865284
2023-04-27,0.005487945125071314,0.009055279311347263,0.00630910040446281,0.007641343287544447,-0.003194533451554464
2023-04-28,0.0039184518276342405,0.02269715386204514,0.018113857587602936,0.009103105851783143,0.009770387654012504
2023-05-02,-0.0002072610512090258,-0.0025882096337733044,0.008454240335095018,-0.014892935273383123,4.649963959610026e-05
2023-05-03,0.003490705698349006,0.006341092778496022,-0.00861941860943252,-0.009759095714881177,-0.012345348174372047
2023-05-04,0.02025819305740256,-0.005987735816100075,0.011462490761422344,0.010734983037441961,0.012749187833193731
2023-05-05,-0.0609412106235789,0.009726434453402192,-0.002556372056106588,-0.003651333842334649,0.0030999757002237345
2023-05-08,0.011498189794174886,0.006277620109254314,0.012272212974390892,-0.008901435375690252,0.006140912393132067
2023-05-09,3.0469971614411173e-05,-0.01789012111519827,0.00308986067995044,-0.0045850116318922425,0.009994117239560667
2023-05-10,0.004610793389576713,0.003650980870487214,0.006852801877931474,-0.003819499301996125,0.0010807302721845755
2023-05-11,0.0006656453307219847,-0.011705790550227333,-0.0065503644512289365,0.007572393414604329,-0.0014158769852052914
2023-05-12,0.008792601396905532,0.00011898631012180004,0.0016315405246746825,-0.005268421866249449,-0.0023945804523423
2023-05-15,0.00478522757140816,0.017330093562285064,0.0019704766985096226,-0.0031430497931123885,-0.005896361741769061
2023-05-16,-0.005750358123577635,-0.009040216567140972,-0.014343615066630674,-0.01272484836780521,0.0009519445958013789
2023-05-17,-0.005387042945675184,0.008572750418765408,-0.005926832579479067,-0.005327993313359487,-0.015293802497477384
2023-05-18,0.003989730410966713,-0.018648128754440427,-0.0021544210620004353,-0.006753858535229286,-0.0027618339534295293
2023-05-19,0.001154422054790734,0.0003572772697135443,0.003240255203265321,-0.0040960207796867576,0.007162229534243201
2023-05-22,-0.003558515995068172,0.011603346138334122,0.0053298655973530425,0.012451233586997798,0.023262143197470213
2023-05-23,-0.002348834070268213,0.010305716110391137,-0.00018336499776331052,-0.006260022679529512,-0.0005003287320324457
2023-05-24,-0.013157180814384578,0.010085275598902842,-0.005842935797267305,0.021819168377214336,0.0019091071069788144
2023-05-25,-0.003844570169704859,0.017493141263652146,-0.0001229057452014866,-0.007537589924307949,-0.0029863194496731207
2023-05-26,0.0038445701697048047,0.005538307859348362,0.02690984186209508,0.026007984250281075,0.010691080429916023
2023-05-29,0.012118305623376001,0.012322415475404865,0.00560958515268761,-0.001496059308808648,-0.002571725303966543
2023-05-30,0.0007639905756668126,0.007921862850010744,-0.0002579652872924757,-0.009180368156204086,-0.0012506639011440174
2023-05-31,-0.01595058721920133,-0.00982810253475561,-0.02006144782626217,0.016279786990180133,-0.008083892123569822
2023-06-01,-0.004261491521875362,-0.013104528399740778,-0.002696069928022478,0.012582663911756825,0.010433292874955633
2023-06-02,0.001557448143725219,0.008379625560634924,-0.0032733732043318973,0.011976193294649145,-0.005550925524084058
2023-06-05,-0.0013080621910029225,-0.006221396021381892,0.008940962331773055,0.009112085239161894,-0.005064806255592677
2023-06-06,-0.0031212559834030013,0.004867271079446572,0.0008472941047146801,0.004993671247680376,-0.017359143880971657
2023-06-07,0.005175970320506826,0.002593772902562796,0.007554172861321879,0.0007887765625718007,0.013093257958797658
2023-06-08,0.000621758622972162,-0.0023679089628343285,0.0006001752103374185,-0.02757970607389632,-0.011810311076096848
2023-06-09,0.00118045604921813,-0.010098271123082474,-0.007106218969728369,-0.0030949156216722395,-0.008424082149611463
2023-06-12,-0.00610325397617587,-0.003426931419797331,0.0008860047239648911,0.0015233580202339038,0.01164771614980426
2023-06-13,0.0016851580963468096,0.01915389394745148,0.014665681939814847,0.002685362146236627,-0.0009860639487311743
2023-06-14,-0.0010919603066351495,-0.002022742651731318,0.012222310432651946,-0.0014177619369111476,0.0022634835765349658
2023-06-15,-0.012375233810936855,0.008066391423207437,0.0002743578007119759,0.0017214774531763308,-0.0033368732971374277
2023-06-16,0.012999379427486087,0.011096471373695998,0.009688308571996963,0.0036355919826625803,-0.012955407663479293
2023-06-19,0.0008731811168126173,0.001102947964138657,-0.009982184230479476,0.009830522310248287,0.011119249697456032
2023-06-20,0.002086163345854817,-0.0016548424704299236,0.0020747960786481477,-0.009880909697769412,0.005374392349079843
2023-06-21,0.01732952899102074,-0.012890530221405279,0.0028117535036402733,-5.032725092276927e-05,0.009405023316548584
2023-06-22,0.004879201257922691,0.0013412602129714956,-0.011294763275001719,-0.0016145102274003802,-0.006064516449792395
2023-06-23,-6.081572460551934e-05,-0.0064994392237430676,-0.0082173520291907,0.0011606985068374875,-0.006863076386288307
2023-06-26,-0.004848979905484724,0.0021338229449504482,-0.0076643050073809645,0.0035238346040447933,-0.008336166967739433
2023-06-27,0.013994745816903095,-0.001347059147569361,0.0003606729128499733,0.006861214065210216,0.002411212870174247
2023-06-28,0.010525662694231691,0.0095031238937678,0.01315192311054296,0.019767323968983064,0.0056450170115967015
2023-06-30,0.014951871429877441,0.004994698736969415,0.00816973445410841,0.028747174952813568,0.02663671576446863
2023-07-03,0.010756627350901854,0.02547011790844924,0.025340384618534113,-0.01813625081233158,-0.009110774191974123
2023-07-04,0.004872319577143186,0.00666946669916033,-0.010356687113952812,0.015470048243740733,0.011107558090868355
2023-07-05,-0.032282661495412174,0.018588882997931107,-0.0016430821658747602,-0.003916986756069287,0.0033488486368518614
2023-07-06,0.001015493497880504,-0.0025289638847343474,0.02077328850350249,-0.002107968446800991,0.0008882056240420509
2023-07-07,-0.008754623618215485,-0.011673712965486657,-0.0019535923111668714,-0.0065442604646022895,0.0019091834079079458
2023-07-10,-0.002381845042560441,-0.005458913428164255,0.037797915776704716,0.008939492019489988,-0.01736095456595792
2023-07-11,-0.004871614727057079,0.01554879583726463,0.010782356758801221,0.02574219707308262,0.00013756136548217067
2023-07-12,-0.00941694830580612,-0.0017981699765283626,0.0011026440114652557,0.0060437492598939555,-0.003827193277478559
2023-07-13,0.004978578612325643,-0.0006353356839924357,-0.008982478779482259,-0.0028777802101430713,0.024439127551058867
2023-07-14,0.002069669273900722,0.0019049352608724072,-0.0008388032096671731,-0.0025133388167166127,0.050804361836123364
2023-07-17,0.020702402769657534,-0.0011636459968044927,0.020226774793144275,0.004324517699733361,-0.006551215795385895
2023-07-18,-0.0008342135200350141,0.0003174484021185797,0.008456229232907418,-0.00974474198805903,0.0014738662629840255
2023-07-19,0.004520309022656865,0.013349679380096147,0.007558849207151121,0.013680980593983181,-0.007693581628509944
2023-07-20,0.0021637000348441464,0.027396169836002966,-0.001211712201922997,0.014498977802969248,0.0006499220429181526
2023-07-21,-0.0077277742005923186,-0.0034601732928278037,-0.031445359489053595,-0.0004555810541447353,-0.027813692896371665
2023-07-24,0.0015801091729952589,-0.03972253347256619,-0.02043381690225401,0.002957969039965597,0.007821794074036641
2023-07-25,0.010785261527509315,-0.019386901106475195,-0.0006434052373767407,-0.004873770033533319,0.0012952158654946583
2023-07-26,-0.0034836156882019397,0.021294529938350994,0.01612164272944426,0.015360028219557436,-0.003196921798390631
2023-07-27,-0.010434531909824133,-0.015363555874539699,-0.009346073950523193,0.020428440949256402,0.002534955284826392
2023-07-28,-0.017879942367637805,0.007284436303033223,0.009999032150544984,0.006697542654678975,-0.012292334796853743
2023-07-31,0.004674143621942934,-0.005887660247604522,0.008430019632331212,0.004250734994001585,0.019493390200385933
2023-08-01,0.006669854486361396,-0.001934485162575377,-0.014242422717559003,4.377608144957045e-05,0.008903899401967948
2023-08-02,-0.013171030622046791,-0.010163303753918697,-0.010740992957032174,-0.007197156218723506,-0.003307834931783836
2023-08-03,-0.007249593821205809,-0.008841519730902452,-0.004211878804620465,0.0050522603258617,-0.011899689641861753
2023-08-04,0.014356229349699047,-0.002414861493449666,0.0134996197449479,-0.001798512766913497,0.012742082902107958
2023-08-07,-0.0005751549873255243,-0.00011000610132876693,0.005682039654369079,0.019002833735960237,0.011692652866838587
2023-08-08,-0.0008178590671110991,-0.0056213732770686664,-0.006040832136352356,-0.010522105769568873,-0.0038680227231565377
2023-08-09,0.0003634997063611175,0.013831181549594304,0.006575537740884803,0.003606492660217996,-0.00233657628751257
2023-08-10,-0.008915669323950132,-0.015158424459533734,0.004445151575838924,-0.0021711018831523654,-0.00590912472866208
2023-08-11,-0.010477364602948683,-0.006663058059423847,0.004209602015442772,-0.01572770269349456,0.0019445721431004812
2023-08-14,-0.004892085453889846,0.001002376843834018,0.011747942527811816,0.001676494895684602,0.00030446629058656646
2023-08-16,-0.002922012582794362,0.002334810332427576,-0.0008152181236181523,0.00825336620837449,0.002475327757688784
2023-08-17,-0.005556284475403649,-0.020758155281210687,-0.014531330982900367,0.0010049549636634925,-0.006570856869655336
2023-08-18,-0.004109198554931261,0.0014727457212479983,0.007380088779976784,-0.008685339016925713,-0.020183379396779118
2023-08-21,-0.0007860916937945134,0.013828990380057323,-0.010971375012898797,0.002200421255591397,0.010208640737014914
2023-08-22,-0.004287317104359378,0.01430101651072103,-0.0002381929006250348,0.00013190628398981785,-0.005748872427901512
2023-08-23,0.0024611568865817684,-0.008400537206727109,0.0011108551582420705,-0.012250149014227786,0.004748982072180326
2023-08-24,-0.004611648895034548,0.000998378739429078,-0.016953628449855183,-0.00481698805069064,-0.0030946815847260082
2023-08-25,-0.011334821127274401,-0.016886003670088325,-0.0046279445588852846,-0.010788548595250025,-0.001905714504035185
2023-08-28,0.01035291062793518,-0.004408051486988316,-0.01001628868368455,0.009625341349208064,-0.0017018927504654359
2023-08-29,0.007922898917274502,-0.0029494837043866967,-0.00962146604368105,-0.004846062464651367,0.00017772421917824208
2023-08-30,-0.007321037456520022,0.00611620849761275,-0.0009507341919666601,0.0029643092314558064,0.004374120775804598
2023-08-31,-0.004602936642238955,-0.007025500618699427,-0.004580301130880905,-0.002964309231455752,-0.010122007272131596
2023-09-01,0.002066055150728855,0.003065562204495431,0.0023444557848235677,-0.002341704146031493,0.0066507544035223735
2023-09-04,0.0062357589108750855,-0.008081539372716096,-0.000808548144585725,-9.027398383655404e-05,0.011562892682247063
2023-09-05,-0.006108738040635214,0.012718769464665011,0.005337010683999903,0.020529210306143006,0.003168947336736566
2023-09-06,0.012995367319214295,0.00976938099105251,0.0021020016328123572,0.009189822001136015,0.00016043382769381995
2023-09-07,0.00957479761725896,-0.003470112449042359,0.001357821360759766,-0.008174330805980934,0.00736363917559248
2023-09-08,0.007760728349387881,-0.007315304505303905,0.006639121430706187,-0.002297431437605737,-0.00387119949585965
2023-09-11,0.005161053840827641,0.010226478792542952,0.010725742311796693,0.00568957687163169,0.01119537613768763
2023-09-12,0.003120441630084253,0.008793948786546641,-0.014552180409363897,0.007317550867774793,0.02836722440544819
2023-09-13,0.004267340944379062,0.005195476621470458,0.004989870223179865,0.0030514288250517545,-0.0036229577103336365
2023-09-14,-0.0006085172349657583,-0.007858873465165452,0.0009175701529715391,-0.004318308063402167,-0.0021886901691995676
2023-09-15,0.011408268877314885,-0.0035622664585562183,0.0018529508552534357,0.0052319563003974615,0.010686892683606494
2023-09-18,-0.019874235799239675,0.008218547983377459,-0.008744931161155258,-0.0018716380123573733,0.002179172722535701
2023-09-20,-0.04094225847443616,0.001989064945033595,-0.022538672884283927,0.004781120052253251,-2.7587941694385538e-05
2023-09-21,-0.00664085305227224,-0.012105268381623572,-0.007309966903897136,-0.006088911209445836,-0.005770835916624276
2023-09-22,-0.015374958190749946,-0.00988107286033219,-0.004173942391920508,-0.01211346538049394,0.0051049575705629895
2023-09-25,0.0008821248900048026,-0.001129025336667513,-0.006176266111433177,-0.007356691644632908,-0.007380745948523071
2023-09-26,0.00433415053120754,-0.00033897105407906943,0.0008754749471661016,0.0015998383970003863,0.002387201024264304
2023-09-27,-0.007048488769734147,0.015029371563863024,0.011207015326890783,0.01244614338773846,0.0010036480941192482
2023-09-28,-0.0020651888309740846,-0.018878972094867746,-0.014799265640838739,-0.006733385934780262,-0.014749028427540762
2023-09-29,0.0017049491283684186,0.00824721380046447,0.004658983640236803,0.023004628191511247,-0.002306920365836121
2023-10-03,-0.012029074670282573,-0.010518674631607654,-0.011515989919995312,-0.014956234267826074,-0.004188971464661567
2023-10-04,0.01415609964634686,-0.008334785844060522,-0.0017270486496024696,-0.015583447241696432,0.006778583338207418
2023-10-05,0.004045290408106552,-0.0001146865126927859,-2.1489225562446834e-05,-0.004191282432121426,0.014480195357173105
2023-10-06,-0.0011074586360628417,0.013892172975921326,0.0016838630179476573,0.007300753008016732,0.008889619107899595
2023-10-09,-0.011671205395428267,-0.003852143852443842,-0.00855684816510661,-0.0037771400582175016,0.00466943018811768
2023-10-10,0.005655876486504633,0.008928117864883643,0.004406704196092876,0.00306722131392966,-0.0026007221784865348
2023-10-11,0.009626588973358982,0.008625993329304337,0.015752119274787785,0.001995329000646064,-0.005249382523824059
2023-10-12,0.006635473452643294,0.005450883908274461,0.0018532181203372358,0.001460788119979408,-0.01883326000638346
2023-10-13,-0.009139274881015727,-0.005227765802747402,-4.254259578044051e-05,0.013095111199403653,0.007956892444072097
2023-10-16,-0.0040125758354709155,0.0013373011324490395,-0.002237181419666218,-0.008769704303683552,-0.013192832704318487
2023-10-17,0.00755507480626569,0.009973552843567787,0.004766673401819476,0.0013203903498396304,-0.004835646697429758
2023-10-18,-0.014015493157240108,-0.003977550254721451,-0.013357035280111954,0.01449664075560879,-0.005661780034027951
2023-10-19,-0.0031634314552771285,-0.002771404826649733,-0.007710446329627557,-0.010370808845887815,-0.006518822324336814
2023-10-20,0.005168346432428794,-0.02723258048055034,-0.003061605749048432,0.0006129509929327963,0.011194031452480999
2023-10-23,-0.011060373387317869,-0.005490715314468227,-0.01573810622965524,-0.01744246362308068,-0.024448300690586483
2023-10-25,-0.006361292658915701,-0.007368092278922213,-0.0023223905595030725,-0.001917065620331393,-0.00589668961278718
2023-10-26,-0.022366505196395717,0.0038060934268701807,-0.01402653452999166,-0.014928612125859973,-0.015862329299772496
2023-10-27,0.003921439319903102,-0.0013824336116451618,0.017497127220439924,0.006862449356599746,0.004246700569883818
2023-10-30,0.010798061082013142,-0.007637092475005585,0.020401272904239105,0.003503195012691377,0.008202787505306364
2023-10-31,-0.005807616841605573,-0.00477398578059177,-0.010694848300371112,-0.024141265960937637,-0.0029049199425326706
2023-11-01,-0.0013554385381909066,-0.0007003879369515026,0.004143642006827169,0.025037544919921103,-0.01137436310823853
2023-11-02,0.001524707482293264,0.007099191292530052,0.009875349973943324,0.014806625297856112,0.008803374537577624
2023-11-03,0.004728946758995587,0.004858822833878864,-0.00021551422691131616,0.007256106703020575,-0.0027418369289900764
2023-11-06,0.00721901058256418,0.004835403669541717,0.008285683414351694,0.00776918345256415,0.008720674866038907
2023-11-07,-0.004862981065941541,-0.006105611418626914,-0.006519752001883084,0.018053430962095673,-0.0029034572176879518
2023-11-08,0.0028871613948147174,0.009774130584853907,0.005193483590348508,0.004898603832696336,0.0032880124895283895
2023-11-09,-0.003963473845083749,-0.005853051916423016,-0.010911623992131383,-0.0004250508787541706,-0.010135284232910428
2023-11-10,0.0039299246984744515,0.004937052350871229,0.0018808634550238107,0.0026746201272879614,-0.004191155639279515
2023-11-13,-0.0018118989422484233,-0.0012605999303971598,-0.00012953551587750956,-0.0013151138201968502,-0.0005700172755201089
2023-11-15,0.010423741554222418,0.013554474719944176,0.017919280728300364,0.002628500387319325,0.021601598400386574
2023-11-16,0.002622180184577495,-0.007494935376123517,0.0018019238374234455,0.007298259405171055,0.027109297653593704
2023-11-17,-0.0021569526885912263,0.0013668531707193641,-0.0021839344489461084,0.004236271641177641,0.0013141893504599355
2023-11-20,6.640778713952757e-05,-0.005593222526008593,-0.0026355204248677466,-0.005540205728120906,0.004884602201363161
2023-11-21,0.008434902363966717,-0.0012598779004783732,0.012499461362949939,0.011216451802484517,-0.0026744633150223612
2023-11-22,-0.0035637728733091114,0.007877145392347656,0.0039017533266078293,0.0022447355226140556,0.005667403013640615
2023-11-23,0.005768355311430436,0.0014772448999247005,0.003052068049239687,-0.004411319860193011,-0.006222997352721168
2023-11-24,0.0070740300382728764,-0.005807728308891603,-0.0006682002512850705,-0.002798431232464294,-0.014687194722771853
2023-11-28,-0.0022542462612384863,-0.00584158024604128,0.0002088349681841303,-0.003435480674980515,0.0037676669819088422
2023-11-29,0.01975573261362091,0.00447019707415384,0.0026277335773671573,0.009065964406313307,0.012486043799977383
2023-11-30,-0.00022452287378958296,-0.003207426363529079,-0.009731889540840609,0.019481342352852617,-0.007469999123824868
2023-12-01,-0.002183499951713798,0.03161964701861998,0.00706251523486495,0.004395498433270155,0.006872147258543655
2023-12-04,0.034128696148765084,0.009404290788453203,0.010759211244036986,-8.120974140969072e-05,0.00022784008101136657
2023-12-05,0.008845983880911202,-0.005078381860495059,0.0072253365613525865,0.006799631021459431,0.0054372289999124355
2023-12-06,0.0025219774440888433,0.025138013704076444,0.009532912225265922,0.0006451933198252577,0.020321097644051427
2023-12-07,0.0016265397811812308,-0.011179481960066679,-0.0016469921467552843,-0.0008467204281525621,0.0029920608741914353
2023-12-08,0.013856850588544849,-0.019730627276643483,-0.0005292508441887444,-0.002828359163139512,0.0032588822624051014
2023-12-11,-0.0013317034613354807,0.007320434478785047,0.001464901444930799,0.004521383104898794,0.004456891515709655
2023-12-12,-0.00998306081948269,0.0014355741598257822,-0.014457419771436431,-0.019029654481318742,0.007983787200375252
2023-12-13,-0.002266062975175162,0.005612094286926233,0.004075733108148099,0.012321078943970198,-0.02162313190059811
2023-12-14,0.011734200754571917,0.009718996119785616,0.012331490156275228,-0.0014606898666901813,0.020301428961517154
2023-12-15,0.0038709565641588156,-0.00413815059359706,0.012682313295919784,0.00360747787997367,0.051484162789355276
2023-12-18,-0.0005132729511224785,-0.01439829159000193,0.010126419089792095,0.013663162354070973,-0.00046640097948622407
2023-12-19,-0.001692531443484488,0.00980465116875069,0.014609186854971722,-0.00624594806856638,-0.011204645255641034
2023-12-20,0.0024774038691303783,-0.01124483755182283,-0.012172668187622032,-0.010334552717550578,-0.009517946186748732
2023-12-21,0.017765147377801847,0.0009973063153920984,0.01391077254956831,0.0010948362994968725,0.001968932847917194
2023-12-22,-0.00944139031872797,0.00827228873334212,0.0009750803971696353,0.008195004717506131,0.009590736790541414
2023-12-26,0.006918589136255008,0.0027422923118668135,0.005055338059919704,0.0030909419716121673,-0.007467460173033682
2023-12-27,0.01231650350751627,0.0014230027397108456,0.0034076314879472186,0.003960053018437097,0.004114719685568775
2023-12-28,0.0011441288130441944,0.015197804323405957,0.007202854750365782,0.0077150422312207015,-0.0029693619101042877
2023-12-29,0.0023429641973017044,-0.004318702299483128,-0.007937696169431024,-0.00214148121105173,-0.0017121571161520957
2024-01-01,-0.00654478850595466,0.01279377656835212,0.002048290404655976,0.0006351004213976914,0.004655282481371616
2024-01-02,0.0005887420959796697,0.004901958508405311,0.00824695247940342,0.028126526355224172,-0.0073477551726408375
2024-01-03,-0.015540052401442411,0.014563465237432767,-0.010933705756428849,0.0018500622545066384,-0.024469519327397982
2024-01-04,0.010672791396916357,-0.001782639894277221,0.005154440943142314,0.010989623122625893,-0.006781327911095274
2024-01-05,-0.005128935681746325,-0.00515600089303954,0.004246481960909749,-0.009758369417380177,0.0192046102706694
2024-01-08,-0.011208782999211457,-0.01798978985552023,-0.007834358906432517,0.003914896156540785,-0.016073260119571397
2024-01-09,-0.007815453536604813,-0.0020429682295541414,-0.0026510361249537755,0.014224465391356534,0.0031486744436271755
2024-01-10,0.00329661448116826,-0.002694272195553312,0.02661425991136366,0.0006417413074861437,0.006254194056715166
2024-01-11,-0.004205801272856283,-0.0014040168109651005,0.025960923800215654,-0.00651245125437289,0.006041450481840628
2024-01-12,-0.004741371328866342,0.008715867799663017,0.007928589329928617,0.0073423621179092855,0.038661469745928795
2024-01-15,0.019071188403044722,0.0019265474802516022,0.0169272344477284,0.0025610110887693965,0.0053939548562033455
2024-01-16,0.003788917708989268,0.01000110419807098,-0.014086040924229538,-0.01203286715217777,-0.010946435227890105
2024-01-17,-0.08813007392026422,-0.012141856400448394,-0.009538939351611047,-0.01106247962644571,0.006016047180612816
