Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2023-01-12,0.005328657174812997,-0.005894461819800861,-0.021830899528717584,0.004706802810440037,0.0016959403278376105
2023-01-13,0.0007813296777406834,-0.00334041127431003,-0.0016195638440620352,-0.001210884961394995,0.011984293501313734
2023-01-16,-0.009636121410046642,0.004400960990083113,-0.009569162494759684,0.003725008703270222,-0.012074220791176387
2023-01-17,0.014777013767352432,0.006189191161493324,0.014097713024996145,-0.002659364713604854,0.013214325482959222
2023-01-18,0.017497888453382904,0.0071975602039390605,-0.0016555375585384784,0.007139968172308028,0.0034277621764585704
2023-01-19,0.004144510157170386,-0.007498618946062863,-0.0010712411882210615,0.00043274197438778904,-0.0049976730439752525
2023-01-20,0.010196548961869962,0.00734918045842689,-0.011964255146673366,-0.009850890087505148,-0.0029690605541757347
2023-01-23,0.007288517664355514,0.009370201723335697,-0.00506894374966714,0.018224714931478234,0.015285027016138023
2023-01-24,0.013299505234290937,0.0035465529963865433,-0.0059220254590370966,-0.008229739890365599,0.006247148654201466
2023-01-25,-0.02802092061932349,0.000884700813948089,-0.013921333882194274,-0.0006245584049741308,-0.0019079618451288297
2023-01-27,-0.02012659035704274,0.019701464493320997,-0.019153542386002392,0.0032155676853841465,-0.005467246947182534
2023-01-30,-0.001021760866888287,-0.0034741637622218544,0.009537979458082413,0.00792331717142107,0.006603603332636669
2023-01-31,-0.006619707007700116,0.02166043204856778,-0.002503522290106893,-0.01648962060904333,-0.022069703526625968
2023-02-01,0.014887087924884796,0.02536047030497813,-0.005943972277072453,-0.019128148190953737,0.014674230371889104
2023-02-02,-0.014980680236999569,0.04649484101239699,-0.005549853161312271,-0.007218796932082318,0.015155795392982922
2023-02-03,0.03399923943783848,0.005399926279312914,0.0008806120347523664,0.020189848423939238,0.0063089199400466625
2023-02-06,-0.004259068009026137,0.0071985760328638375,-0.007564020076043615,-0.004679611355858312,-0.006438863332953364
2023-02-07,0.0014821363292982345,-0.026830385167049386,-0.0024038868299242158,-0.016701905466032847,0.0036351078439874718
2023-02-08,-0.00012094119805502054,0.0061431935253440225,0.019773680408709846,0.014016903642979915,0.013600239386686797
2023-02-09,-0.0020879088574563952,-0.003467559171017302,0.001741639838519377,-0.006139325529982847,0.005877452099210674
2023-02-10,0.003960512117225585,-0.007779031630980575,-0.00826816486888969,-0.00019863568453157084,-0.0009324034663548848
2023-02-13,0.0007539814898209101,0.007645406528660288,-0.005708102000203002,0.008556529104414406,-0.01571283202863196
2023-02-14,0.009213526775470625,0.03221202061789783,0.023291745619541334,-0.008407517664923883,0.005069948348366738
2023-02-15,-0.0020333846282661857,0.00458933753483706,0.022391462158416125,-0.011337936742796926,0.005854018704038065
2023-02-16,-0.0036286355871434587,0.0009152091090873526,-0.0007816091092612379,-0.00025123884413761927,0.010567009149421514
2023-02-17,-0.005029931089617054,0.0022195706068665927,0.004168198262304213,-0.010759577809490136,-0.016121281948570806
2023-02-20,-0.009435053132553772,0.001693816040745661,-0.010629024356863274,-0.00010149921058542744,-0.003963507082179295
2023-02-21,0.00374219799295118,-0.004697751567547219,0.008126186020854872,-0.013088163725213446,-0.010463780002048832
2023-02-22,-0.01981233039125352,0.004176980912025719,-0.022938938741822776,-0.003144109954199352,-0.014432787536472461
2023-02-23,-0.006806688375481126,0.009722064307585581,-0.0048036569656680975,0.004070025905479755,0.0035948273076907736
2023-02-24,-0.008959405475779794,-0.006470862828708915,0.006819378075294921,-0.002058713658522607,-0.003918381902539017
2023-02-27,0.0024829027946792048,-0.007559026580054747,-0.006671564367992921,-0.005631481542238915,-0.02038017758922986
2023-02-28,0.004197218961626829,-0.014494936242742,-0.019316606995864804,-0.008794701870638471,-0.005718771597450612
2023-03-01,-0.0009693227695787783,0.005295274190283196,0.009150514796020255,0.0028186352137297786,0.02175181187384902
2023-03-02,-0.008546890325170564,-0.008352806396014524,-0.007644793114001006,0.006235011407772514,-0.01915919501623894
2023-03-03,0.019654767012884503,0.024721901728601434,0.02519540094647504,0.0016561894579960074,0.006212965894715006
2023-03-06,0.007030122192734505,0.008278356768285783,0.009720340470083712,-0.0017079471970253288,0.00884714194029503
2023-03-08,0.0019952606959150127,0.010889871924645198,0.0035847259708742477,-0.008061395648929468,0.005486228011271276
2023-03-09,9.187592566216414e-05,-0.012565949439096648,-0.02432816024780028,-0.005025605153016914,-0.015920473493282867
2023-03-10,-0.026124682871711876,0.0012895461247566307,-0.015613467751759766,0.0029869574006972594,-0.0017546758785094345
2023-03-13,-0.012732994998472174,-0.011274645514974767,-0.01658311593216971,-0.0015186431550529079,-0.014834897040025847
2023-03-14,-0.002681312600617107,-0.010349201952480281,-0.003749581337728147,0.0032439131539244623,-0.020625943195229195
2023-03-15,-0.014454903912215674,-0.0007904264161403007,-0.01723960534915147,-0.006077670136426977,-0.005004783885732673
2023-03-16,0.006464506703397317,0.005388722528455419,-0.004996729708355602,0.01667735165694651,-0.004354703090773344
2023-03-17,0.013282211532262072,-0.015588175752052472,-0.0012585595206582973,-0.010077483228480575,-0.001791214655678432
2023-03-20,-0.006955230583467174,0.00861672359675312,-0.009877351851711272,0.0036479023529401057,-0.011387764162702235
2023-03-21,0.011269750346169833,-0.004895768274841606,0.03062224274858203,-0.005215250785256784,-0.01190531655910901
2023-03-22,-0.0023135886391330387,0.0021201219570112233,0.003035620935641434,0.01644008092098206,0.007920601801759398
2023-03-23,-0.008059995232536046,0.0076476484202678665,-0.012731233867957064,0.005744424112442435,-0.001966381403705044
2023-03-24,-0.0016007221288715865,-0.005135919303175987,-0.01999575474650013,-0.0049218331342431535,-0.0013289108494241634
2023-03-27,0.004347703669877827,0.003953006633707546,0.015425216597255723,0.010836989874623925,0.0005765914494695396
2023-03-28,0.008101314201611448,-0.00118431360920489,0.004659520599440064,0.000762234903447382,-0.002051804610593922
2023-03-29,0.004798041934598946,0.007868973642787614,-0.005933989378092779,0.0077932524298362366,0.00735423788560984
2023-03-31,0.013605164218581592,0.001957542458370284,0.04221188090984657,-0.008911539692663319,0.021120512852634967
2023-04-03,0.0006211717759287238,-0.012067358313492565,0.00017160205411606208,-0.004128044024822632,-0.0018419907487128963
2023-04-05,0.026469573316765138,0.019600857665489507,-0.0024048835758968363,0.018318398863360754,0.01236069467101161
2023-04-06,0.007590269355298893,0.002455654528803488,0.006684709887474928,0.014881536517154154,-0.005912764780139052
2023-04-10,-0.004752231007928334,0.0030930816613791387,-0.007114803553155529,-0.0034641255027057765,0.013170753062781258
2023-04-11,0.0029202339430816483,0.018992390112189474,0.0049343170563115836,0.0006442350170266688,-0.015315525539047596
2023-04-12,0.012902684087783379,-0.00620616264595896,0.004399018957064769,0.0073545163845397795,0.00862835762413703
2023-04-13,0.004470879510091389,0.005195557300144933,0.0037642601699947346,-0.01306817467055043,-0.01642200209025106
2023-04-17,-0.015361542550857128,0.01143589937955418,0.005060300953266679,-0.004794680543286051,-0.015596847091901865
2023-04-18,-0.004239040973572337,-0.004132065731589234,-0.01151288326595427,0.006089277846428388,-0.002791003394092172
2023-04-19,0.0036687905115503168,0.0006272236270055678,0.004965587133635839,-0.009298613658114862,-0.013230826964086777
2023-04-20,0.003715397466979994,0.0038795577323942378,-0.002533011556913054,-0.0078154761506093,0.004907674267840525
2023-04-21,0.001613528853019242,0.019665477861767214,0.0012566495948987302,0.0017195686016944387,0.017891683908460947
2023-04-24,0.008058953497537411,0.0011016021913725592,0.003824096005633549,-0.010464408881204045,0.004403602038084748
2023-04-25,-0.014318795057826832,0.006949116986025675,0.007625560496604734,-0.006814687481754263,0.00037801673779775676
2023-04-26,0.004586446288078886,0.0016994516194906311,-0.005888272593537173,-0.0012862474395981744,0.006949856410876682
2023-04-27,0.005487945125071314,0.00905533289792929,0.00630910040446281,0.007641292024054599,-0.0031945125307855067
2023-04-28,0.003918526805769726,0.022697255343725693,0.018113967623994708,0.009103254799091623,0.009770509889021395
2023-05-02,-0.00020741102302719957,-0.00258831694303338,0.008454130298703347,-0.014892969080345833,4.6528780102433686e-05
2023-05-03,0.003490705959673437,0.006341083767669777,-0.00861941860943252,-0.009759272492969007,-0.012345371092172189
2023-05-04,0.020258267789760916,-0.005987663427715049,0.011462490761422344,0.010735104754691034,0.012749105983234265
2023-05-05,-0.0609412106235789,0.009726399630757979,-0.002556372056106588,-0.0036514209024439107,0.003100131180359734
2023-05-08,0.011498266739716942,0.006277687039579014,0.012272105226074635,-0.008901428854931129,0.006140676152655766
2023-05-09,3.0393026072394527e-05,-0.017890055510820818,0.0030899684282664356,-0.00458489602195868,0.009994173694332767
2023-05-10,0.004610793389576713,0.0036507394867440397,0.006852801877931474,-0.0038195408270788327,0.0010807240030303764
2023-05-11,0.0006656453307219847,-0.011705658703106398,-0.006550257067819512,0.007572434536180433,-0.001415707437355195
2023-05-12,0.008792601396905532,0.00011887808415089636,0.0016314331412652725,-0.005268586080189203,-0.00239462782584023
2023-05-15,0.004785303077488657,0.017330135481734302,0.0019704766985096226,-0.0031429411416132205,-0.005896531398384985
2023-05-16,-0.005750509571182071,-0.009040132056424937,-0.01434372360973845,-0.012724912455655085,0.0009519352694329538
2023-05-17,-0.0053869670041512005,0.00857263172442196,-0.005926724036371175,-0.005327919686026249,-0.015293630530596333
2023-05-18,0.003989730410966713,-0.018648068778997336,-0.0021545304858265743,-0.0067539589237969044,-0.002761883865848605
2023-05-19,0.0011543460948188846,0.0003573418387803569,0.003240255557252594,-0.004095991428646249,0.007162140924870157
2023-05-22,-0.003558363804344363,0.011603320484896616,0.00532986617713416,0.012451315633694927,0.023262326260963688
2023-05-23,-0.002348910301020376,0.010305608980205347,-0.00018325650770567247,-0.006260006173951459,-0.0005003164772891973
2023-05-24,-0.013157258236389701,0.010085350330303883,-0.005842935797267305,0.021819205864052924,0.0019090027644152177
2023-05-25,-0.003844492747699733,0.017493154404453613,-0.0001229057452014866,-0.007537744865706974,-0.002986288308931525
2023-05-26,0.003844492747699675,0.005538369546936325,0.02690984186209508,0.026008125076386047,0.010691037535044943
2023-05-29,0.012118383045381091,0.012322268060354791,0.0056094794861448445,-0.0014961573987599165,-0.0025717184435800726
2023-05-30,0.0007639905756668126,0.0017797450070248487,-0.0002577539269564957,-0.009180373931536695,-0.0012506889111162794
2023-05-31,-0.01595050955928413,-0.00982810253475561,-0.020061553520055554,0.016279867185503852,-0.008083907460419386
2023-06-01,-0.004261569181792613,-0.013104528399740778,-0.0026959618013224326,0.01258265111018985,0.010433167235681818
2023-06-02,0.001557370273521834,0.008379625560634924,-0.003273372849812981,0.0119761963091602,-0.005550735437916953
2023-06-05,-0.0013079063486768708,-0.006221322034554764,0.00894085385055393,0.009112079921913258,-0.005064900846035729
2023-06-06,-0.003121412171405997,0.00486719709261945,0.0008472941047146801,0.004993580375750266,-0.017359157282476438
2023-06-07,0.005175970724304018,0.002593846339425219,0.007554066245199916,0.000788913142766314,0.013093277036471779
2023-06-08,0.0006218364350551512,-0.0023679823996967443,0.0006001752743067022,-0.02757968278418138,-0.011810301559404983
2023-06-09,0.00118045604921813,-0.010098196765012876,-0.007106005105554265,-0.003094976789207277,-0.008424181505053053
2023-06-12,-0.00610325397617587,-0.0034270057778669314,0.0008858974119439221,0.0015233686704739452,0.011647816062071246
2023-06-13,0.0016852361122374196,0.01915389394745148,0.014665576283755293,0.0026854158450414414,-0.0009859688538395568
2023-06-14,-0.001091960221398344,-0.0020226693057303707,0.012222520461258275,-0.001417817631914177,0.0022632569809302285
2023-06-15,-0.012375311912064103,0.008066390833949683,0.000274253428164845,0.0017213968777061472,-0.003336561714153073
2023-06-16,0.012999457479882003,0.011096470570815708,0.009688308571996963,0.0036356548244587798,-0.012955767465562625
2023-06-19,0.0008731030644165367,0.0011028760102756395,-0.009982184230479476,0.009830473440556247,0.011119536033793486
2023-06-20,0.002086085524095108,-0.0016548424704299236,0.0020747960786481477,-0.009880900942544563,0.005374349833489067
2023-06-21,0.01732953032801712,-0.012890603149038097,0.0028117535036402733,-5.036716311045918e-05,0.009405043994526685
2023-06-22,0.004879277742685903,0.001341333140604352,-0.011294763275001719,-0.0016144127938442813,-0.006064581017847726
2023-06-23,-6.081572460551934e-05,-0.006499365918969974,-0.0082173520291907,0.0011606795787958185,-0.006863197949357817
2023-06-26,-0.004848979905484724,0.0021338227886976984,-0.0076643050073809645,0.003523942017442471,-0.008336013679319949
2023-06-27,0.013994670392762056,-0.0013471322960898677,0.0003606729128499733,0.0068610593032610015,0.0024112273415169538
2023-06-28,0.01052573811837281,0.00950305133941964,0.01315192311054296,0.019767357914923095,0.005645036455176823
2023-06-30,0.014951871429877441,0.00499477129131751,0.008169630016082442,0.02874710234120949,0.026636712868877935
2023-07-03,0.010756627350901854,0.02547011790844924,0.02534038723178383,-0.018136101338350853,-0.009110899770674046
2023-07-04,0.004872319577143186,0.00666946669916033,-0.010356585289176438,0.015470030646742053,0.011107596414684156
2023-07-05,-0.03228258673387812,0.018588882997931107,-0.0016430821658747602,-0.003917009979540876,0.0033487754307254124
2023-07-06,0.0010153440506881117,-0.0025289638847343474,0.02077328850350249,-0.002107974581455165,0.0008883547179135684
2023-07-07,-0.008754548932557222,-0.011673712965486657,-0.0019535923111668714,-0.006544253815805268,0.001909240837658133
2023-07-10,-0.002381845042560441,-0.005458913428164255,0.03779801315813264,0.008939422317361398,-0.01736104316317242
2023-07-11,-0.004871614727057079,0.01554872693248578,0.01078235571444039,0.02574238269741118,0.00013762287401377474
2023-07-12,-0.00941694830580612,-0.0017981701005423598,0.0011025476743980443,0.00604380934923216,-0.003827411118663775
2023-07-13,0.004978578612325643,-0.0006353357278627845,-0.008982478779482259,-0.0028779887576141716,0.02443912036889481
2023-07-14,0.0020695932030716396,0.0019050732747406326,-0.0008388032096671731,-0.002513251798545349,0.05080438476431849
2023-07-17,0.020702478840486625,-0.0011637149380093585,0.020226774793144275,0.004324483572940959,-0.006551168475222134
2023-07-18,-0.0008342880943897781,0.0003174484021185797,0.008456229232907418,-0.00974471343242622,0.0014739095355148669
2023-07-19,0.004520383597011658,0.013349679380096147,0.007558849207151121,0.013681084810490378,-0.007693503959870792
2023-07-20,0.0021637000348441464,0.027396169836002966,-0.0012118060372823681,0.014498854774333532,0.0006498947460069856
2023-07-21,-0.007727848852825891,-0.003460239767075832,-0.03144526565369431,-0.0004556029867150701,-0.027813673684494254
2023-07-24,0.0015801838252289511,-0.03972246699831815,-0.02043381690225401,0.0029577157749931336,0.007821873785893795
2023-07-25,0.010785261527509315,-0.019386830584526425,-0.0006434052373767407,-0.004873677753485439,0.0012952491820846924
2023-07-26,-0.0034836156882019397,0.02129439038030389,0.016121545415461073,0.01536017411938729,-0.003197061240346328
2023-07-27,-0.010434531909824133,-0.01536355694336917,-0.009345976636539906,0.020428398854492144,0.002534823596837627
2023-07-28,-0.017879942367637805,0.007284436811852572,0.009999129400997474,0.006697571547697518,-0.01229223655489789
2023-07-31,0.004674143621942934,-0.0058875906514961225,0.008429922381878717,0.004250673753633782,0.01949353755862573
2023-08-01,0.006669854486361396,-0.001934555305209362,-0.014242324900201652,4.381147434092588e-05,0.008903781741674964
2023-08-02,-0.013171030622046791,-0.010163304470434516,-0.010740991900713811,-0.007197173157995724,-0.0033079377676162552
2023-08-03,-0.007249593821205809,-0.008841377383327595,-0.004211878387298316,0.005052181395465668,-0.011899621113179697
2023-08-04,0.014356229349699047,-0.002415004643148037,0.013499422494326669,-0.001798326880886842,0.012742308705328631
2023-08-07,-0.0005751549873255243,-0.00010993444005548282,0.00568213761399268,0.019002686472428573,0.01169253269525296
2023-08-08,-0.0008178590671110991,-0.005621301203902979,-0.006040832136352356,-0.01052208025871117,-0.003868048437915642
2023-08-09,0.0003634997063611175,0.0138311805595994,0.006575537740884803,0.0036064823048406664,-0.0023366550563090967
2023-08-10,-0.008915669323950132,-0.015158567711597204,0.004445248496565742,-0.0021710164771915294,-0.0059090478431937715
2023-08-11,-0.010477364602948683,-0.006662913239172377,0.004209505094715973,-0.015727741049869876,0.001944607737955161
2023-08-14,-0.004892163111394711,0.001002304192475278,0.011747942527811816,0.0016766390339261492,0.00030437048579164957
2023-08-16,-0.0029219349252894698,0.002334810332427576,-0.0008151226594410594,0.00825335793958933,0.0024753133241112737
2023-08-17,-0.005556362794110995,-0.020758155281210687,-0.014531523308613589,0.0010050038648973425,-0.006570898181750883
2023-08-18,-0.004109120236223983,0.0014727457212479983,0.007380185641512749,-0.008685575157762946,-0.020183271319152193
2023-08-21,-0.0007860916937945134,0.013829063185544357,-0.010971375012898797,0.002200443821102539,0.010208725454138834
2023-08-22,-0.004287317104359378,0.01430094370523403,-0.0002381929006250348,0.00013201265329858657,-0.0057490584517016245
2023-08-23,0.0024611568865817684,-0.008400537206727109,0.0011108551582420705,-0.012250123836076716,0.004749006976927964
2023-08-24,-0.004611648895034548,0.0009984510443700688,-0.016953628449855183,-0.004816987432184623,-0.0030945292089432416
2023-08-25,-0.011334821127274401,-0.01688607597502925,-0.0046279445588852846,-0.010788523294955294,-0.0019058194900075987
2023-08-28,0.01035291062793518,-0.00440812534810976,-0.01001628868368455,0.009625379793887757,-0.0017019401423704328
2023-08-29,0.007922898917274502,-0.0029493357639754254,-0.00962146604368105,-0.004846173722418786,0.00017772207468112774
2023-08-30,-0.007321037456520022,0.0061161344183227285,-0.0009507341919666601,0.00296424120091614,0.004374088688903956
2023-08-31,-0.004602936642238955,-0.007025500618699427,-0.004580301130880905,-0.0029642412009161625,-0.010121844207906332
2023-09-01,0.002066055150728855,0.003065562204495431,0.0023444557848235677,-0.0023417996559360046,0.006650793045076879
2023-09-04,0.00623567996197866,-0.008081464853183585,-0.000808548144585725,-9.023487696202716e-05,0.011562777947335167
2023-09-05,-0.006108659091738776,0.012718694945132447,0.005337010683999903,0.02052922035270144,0.003169008467056925
2023-09-06,0.012995367319214295,0.00976938099105251,0.0021020016328123572,0.00918979311466013,0.0001602540343950424
2023-09-07,0.009574875277176017,-0.003470112449042359,0.001357821360759766,-0.008174361731720134,0.007363708948550629
2023-09-08,0.007760727749023037,-0.007315378157842585,0.006639121430706187,-0.0022974157790999067,-0.003871239659658722
2023-09-11,0.005160976781275213,0.01022655244508185,0.010725742311796693,0.00568955657127085,0.011195442900526945
2023-09-12,0.003120518054103553,0.008793948786546641,-0.014552180409363897,0.0073176729624874134,0.028367251062273165
2023-09-13,0.004267264520359743,0.005195404731072606,0.004989870223179865,0.003051394746928606,-0.0036229767812282184
2023-09-14,-0.0006085172349657583,-0.007858729117171465,0.0009175701529715391,-0.0043182085163022054,-0.002188730151557568
2023-09-15,0.011408193596146341,-0.00356226619998274,0.0018529508552534357,0.005231943976252862,0.010686946966953511
2023-09-18,-0.019874160518071053,0.008218475267207806,-0.008744931161155258,-0.0018716309002312183,0.0021793129473564876
2023-09-20,-0.04094225847443616,0.0019889929673415005,-0.022538672884283927,0.004780974627168184,-2.7786970635650195e-05
2023-09-21,-0.006640933586909495,-0.012105269258227578,-0.007309966903897136,-0.006088843774599236,-0.005770755181039305
2023-09-22,-0.015374877656112665,-0.009881000006036065,-0.004173942391920508,-0.012113514779922101,0.005104956925274401
2023-09-25,0.0008821248900048026,-0.0011290989975286162,-0.006176266111433177,-0.007356779631861457,-0.007380849302518061
2023-09-26,0.00433423188813366,-0.0003388973932179571,0.0008754749471661016,0.0015999115002951032,0.0023872596502759534
2023-09-27,-0.007048570126660337,0.015029371563863024,0.011207015326890783,0.012446187075849695,0.0010036321317737833
2023-09-28,-0.0020651888309740846,-0.01887904606490966,-0.014799265640838739,-0.006733340336930906,-0.014748970444888937
2023-09-29,0.0017049491283684186,0.008247287770506522,0.004658983640236803,0.02300449829040831,-0.002307028401373279
2023-10-03,-0.012029074670282573,-0.010518748769860977,-0.011515989919995312,-0.014956180067777596,-0.004188981100805043
2023-10-04,0.014156181434112899,-0.008334786464569043,-0.0017270486496024696,-0.015583492049769724,0.006778579563020029
2023-10-05,0.004045208620340529,-0.00011461175393099095,-2.1489225562446834e-05,-0.004191113120393626,0.014480219218155165
2023-10-06,-0.0011074586360628417,0.013892172975921326,0.0016838630179476573,0.00730065922789718,0.008889578629654138
2023-10-09,-0.011671205395428267,-0.0038522178728696245,-0.00855684816510661,-0.0037772005232333847,0.0046696656448087254
2023-10-10,0.005655876486504633,0.008928191885309205,0.004406704196092876,0.003067261289405247,-0.00260080859524309
2023-10-11,0.009626588973358982,0.008625993329304337,0.015752119274787785,0.001995393323454561,-0.005249477961985324
2023-10-12,0.006635473452643294,0.005450883908274461,0.0018532181203372358,0.0014607547261132363,-0.018833243852618364
2023-10-13,-0.009139274881015727,-0.005227693086577808,-4.254259578044051e-05,0.013095174155325755,0.007956847550196692
2023-10-16,-0.0040125758354709155,0.0013372284162796095,-0.002237181419666218,-0.008769793374527685,-0.013192731095421432
2023-10-17,0.007554993636732844,0.009973480945240854,0.004766673401819476,0.001320469490246052,-0.004835631616298238
2023-10-18,-0.014015411987707239,-0.003977406171524222,-0.013357035280111954,0.014496596076206899,-0.0056618495109549425
2023-10-19,-0.0031634314552771285,-0.0027715493967265365,-0.007710446329627557,-0.010370931799935507,-0.0065187460437908405
2023-10-20,0.005168346432428794,-0.02723243371182041,-0.003061605749048432,0.0006130092374681807,0.011194026145754217
2023-10-23,-0.011060456451278256,-0.005490714904926183,-0.01573810622965524,-0.017442355642141014,-0.024448321883960872
2023-10-25,-0.006361209594955341,-0.007368242418175961,-0.0023223905595030725,-0.0019171686190981407,-0.0058967900506703
2023-10-26,-0.02236659068120721,0.003806018653135252,-0.01402653452999166,-0.014928568482959818,-0.01586217115190265
2023-10-27,0.003921524804714786,-0.0013823586555179997,0.017497127220439924,0.0068624790506674445,0.004246546619904194
2023-10-30,0.010798061082013142,-0.007637017311209424,0.020401272904239105,0.003503225812528736,0.008202894210178554
2023-10-31,-0.005807616841605573,-0.0047739096781249275,-0.010694848300371112,-0.02414142617479379,-0.002904944121550267
2023-11-01,-0.0013555233794755623,-0.000700540195210992,0.004143642006827169,0.025037647310371933,-0.011374320505560868
2023-11-02,0.001524792323577958,0.007099267448322854,0.009875349973943324,0.01480650737183712,0.008803329181767162
2023-11-03,0.0047288624466235605,0.004858822833878864,-0.00021551422691131616,0.007256268162274021,-0.0027417970972882432
2023-11-06,0.0072190948949364675,0.004835478557091385,0.008285683414351694,0.007769149245232328,0.008720720481193631
2023-11-07,-0.004862981065941541,-0.006105761652364922,-0.006519752001883084,0.018053408888510775,-0.0029034070818379524
2023-11-08,0.0028871613948147174,0.00977420593104228,0.005193483590348508,0.004898632721342481,0.003287926439416939
2023-11-09,-0.003963473845083749,-0.005853126967751372,-0.010911623992131383,-0.00042507647499460797,-0.010135364278140008
2023-11-10,0.0039299246984744515,0.004937202083903255,0.0018808634550238107,0.0026745590551128942,-0.004191029777323203
2023-11-13,-0.0018118989422484233,-0.0012606746121010203,-0.00012953551587750956,-0.001315118742436259,-0.0005701231347449684
2023-11-15,0.010423741554222418,0.013554548489141309,0.017919280728300364,0.0026286154822732994,0.02160167167182997
2023-11-16,0.0026220972472733696,-0.007495009145320496,0.0018019238374234455,0.007298161808582958,0.02710924848968157
2023-11-17,-0.002156952867676143,0.0013669273933679274,-0.0021839344489461084,0.004236243972237183,0.0013141359143063805
2023-11-20,6.640779265896786e-05,-0.005593222109701526,-0.0026355204248677466,-0.005540078631765573,0.00488466272233888
2023-11-21,0.008434985474836421,-0.0012600272724902792,0.012499461362949939,0.01121643689966495,-0.002674396913900439
2023-11-22,-0.003563690166305643,0.007877220125404004,0.0039017533266078293,0.0022447867764246563,0.005667296280464876
2023-11-23,0.005768272604426947,0.0014772448999247005,0.003052068049239687,-0.004411459797673492,-0.006223019350449068
2023-11-24,0.0070740300382728764,-0.005807728308891603,-0.0006682002512850705,-0.002798297886011641,-0.014687131645335109
2023-11-28,-0.0022543280971552546,-0.005841655150800747,0.0002088349681841303,-0.0034356445315821575,0.0037676429897698363
2023-11-29,0.019755814449537643,0.0044701974082457085,0.0026277335773671573,0.009065998701329762,0.012486042095434868
2023-11-30,-0.00022452287378958296,-0.003207351792861435,-0.009731889540840609,0.019481373620856942,-0.007469906986170723
2023-12-01,-0.0021835803802077967,0.03161964701861998,0.00706251523486495,0.0043954989506636965,0.006872055400077117
2023-12-04,0.0341287765772591,0.009404290788453203,0.010759211244036986,-8.117418257564092e-05,0.0002278019075205579
2023-12-05,0.008845983880911202,-0.005078454029387872,0.0072253365613525865,0.006799575242253456,0.005437231748313125
2023-12-06,0.0025219774440888433,0.025138085872969233,0.009532912225265922,0.000645211955355627,0.020321025109639537
2023-12-07,0.0016265397811812308,-0.011179481960066679,-0.0016469921467552843,-0.0008468007161711081,0.0029920921333948516
2023-12-08,0.013856850588544849,-0.019730627276643483,-0.0005292508441887444,-0.00282822795707921,0.003258920380739311
2023-12-11,-0.0013316276899974667,0.007320434478785047,0.001464901444930799,0.004521313191343819,0.004456971402311809
2023-12-12,-0.009983060059264436,0.0014356461136885278,-0.014457419771436431,-0.01902972438993097,0.00798374340663822
2023-12-13,-0.0022661395067313924,0.00561202233306334,0.004075733108148099,0.012321168378682046,-0.021623266397988124
2023-12-14,0.011734200754571917,0.009718925260635856,0.012331490156275228,-0.0014607569014242704,0.020301546466535335
2023-12-15,0.0038709565641588156,-0.004138079734447313,0.012682313295919784,0.0036075628868279253,0.05148420128436644
2023-12-18,-0.0005132729511224785,-0.014398219405131751,0.010126419089792095,0.01366308252979987,-0.0004663069076491639
2023-12-19,-0.0016926071277239953,0.009804507503294254,0.014609186854971722,-0.00624590511297759,-0.011204719381963475
2023-12-20,0.002477479553369999,-0.011244693782331472,-0.012172668187622032,-0.01033465010434686,-0.009517923440556039
2023-12-21,0.017765147377801847,0.0009973062433336968,0.01391077254956831,0.0010950121681594003,0.00196888752158203
2023-12-22,-0.009441465189888695,0.008272216516495422,0.0009750803971696353,0.008194983696681408,0.009590770917229261
2023-12-26,0.006918589652470016,0.0027422923118668135,0.005055338059919704,0.003090937444753052,-0.007467682645633835
2023-12-27,0.012316577862462055,0.0014230027397108456,0.0034076314879472186,0.003959962074687834,0.004114767281734196
2023-12-28,0.0011441288130441944,0.015197874571836524,0.007202854750365782,0.007715129114112841,-0.002969393863611442
2023-12-29,0.00234289100819496,-0.004318772547913709,-0.007937696169431024,-0.002141530588063835,-0.001711998667057114
2024-01-01,-0.006544641647168549,0.01279377656835212,0.002048290404655976,0.0006349218151951146,0.0046551684254957345
2024-01-02,0.0005886684263002894,0.004901958508405311,0.00824695247940342,0.028126821486973465,-0.007347613790645334
2024-01-03,-0.015540052401442411,0.014563465237432767,-0.010933705756428849,0.001849924621088208,-0.024469613049169805
2024-01-04,0.010672717411359061,-0.001782639894277221,0.005154440943142314,0.010989624773670617,-0.006781258374426751
2024-01-05,-0.005128936062188271,-0.00515600089303954,0.004246481960909749,-0.009758335800429271,0.01920458469133961
2024-01-08,-0.011208633428977327,-0.01798978985552023,-0.007834358906432517,0.003914902052186384,-0.016073295641474573
2024-01-09,-0.00781552874083984,-0.0020429682295541414,-0.0026510361249537755,0.01422448518257997,0.003148736303879803
2024-01-10,0.00329661448116826,-0.0026943425652839765,0.02661425991136366,0.000641695140814422,0.006254223913251306
2024-01-11,-0.004205801272856283,-0.0014040169098348413,0.025960923800215654,-0.006512427356717591,0.006041460328731693
2024-01-12,-0.004741371328866342,0.008715868411189176,0.007928589329928617,0.007342350361448801,0.038661476102375365
2024-01-15,0.019071188403044722,0.0019266870599417875,0.0169272344477284,0.002561108580202507,0.005393890400665703
2024-01-16,0.0037888432079166046,0.010000965446662066,-0.014086040924229538,-0.012032966968967485,-0.010946441872393032
2024-01-17,-0.08812999941919135,-0.0121419271157394,-0.009538939351611047,-0.011062447637197464,0.00601602480859421
