Date,ITC.NS,SUNPHARMA.NS,TCS.NS
2022-09-15,-0.00373436817199583,-0.010750738353629465,-0.0051568234615481
2022-09-16,-0.008416102942566256,-0.007174112450169668,-0.03129632778031667
2022-09-19,0.01289559477082651,0.007803055855326789,0.006658488015082197
2022-09-20,0.0011912227207278106,0.0415327757332362,0.003789670352848926
2022-09-21,0.014624755266501487,-0.007318842628827434,-0.012944030320693035
2022-09-22,0.011953359574564362,0.00297799265658728,0.0020634852067086874
2022-09-23,0.003904977004444277,0.014324218451500066,-0.008464663465608233
2022-09-26,-0.04065365475679428,-0.022396235243077038,0.004132682466196173
2022-09-27,0.006742202013919557,-0.0039491782888517275,0.007668206755433312
2022-09-28,-0.030011399590246655,0.022810794353095822,0.006013557009788093
2022-09-29,0.024621239447799186,0.013903028459869115,-0.01271361907826683
2022-09-30,-0.0025553488449709233,0.01910304556132716,0.0024158742020349887
2022-10-03,-0.0237599585439717,-0.004384288377045775,-0.006544814186135082
2022-10-04,0.02571474791287897,5.291814035771489e-05,0.034960032636982434
2022-10-06,0.011351684700589865,0.009850205671788891,0.003487819479421867
2022-10-07,-0.007603318733702123,0.001309618823579375,-0.012015901806291078
2022-10-10,-0.018884135716140504,-0.009573117592369276,0.01735318233512287
2022-10-11,-0.004739093091150496,-0.0013750623404198495,-0.01583701783958742
2022-10-12,0.011578341619900758,0.011366859278980969,0.01011307588427001
2022-10-13,-0.0044022073192139625,0.013358148092794573,0.0008218378388582571
2022-10-14,0.010442785716704747,0.008124490129540198,-0.0013382427168507026
2022-10-17,0.0004514956031301603,0.0037828690108948184,0.006642119895745576
2022-10-18,0.023939978071102746,-0.001685270539111164,0.010533295036361986
2022-10-19,0.01762234490535793,-0.0014830521373153944,-0.0072925734427047185
2022-10-20,0.00962574932480617,0.003525276845154829,0.011291334394898583
2022-10-21,-0.011793664844142522,-0.0027066609639052235,-0.006322913367418302
2022-10-24,0.006058071544866299,0.009467104305093087,0.007715451372117845
2022-10-25,-0.004034665891995326,0.0045993097125517695,0.00012661918034772906
2022-10-27,-0.0014449957473142599,0.020068610559631505,-0.001487519216651845
2022-10-28,0.0,-0.02163300119286051,0.001851075730919317
2022-10-31,0.008351522633956972,0.026809165272742557,0.009407854205819051
2022-11-01,0.0022916796800131743,0.01918721874299269,0.020627272635002133
2022-11-02,0.014627680770202583,0.014699533890439234,-0.005537214038143244
2022-11-03,-0.0026822933226308392,-0.007394585258010371,-0.010839969290019643
2022-11-04,-0.00028265653612832695,-0.00412648634120828,0.003315478208952745
2022-11-07,-0.0002830192299026433,-0.011168947698374988,0.005053748332568267
2022-11-09,0.020163268642966043,-0.01449657687221016,-0.0054732223780934
2022-11-10,-0.013115825607662703,-0.002865257263250616,-0.003238965351708174
2022-11-11,0.0009825652308235787,0.0028652572632507168,0.033829153765638054
2022-11-14,-0.02601243385118223,0.0032998435363717393,0.0058785753590973955
2022-11-15,-0.005632235041499894,-0.0008363004141645873,-0.0008698998161168016
2022-11-16,-0.003336354534661781,0.002555690097934034,0.006803358037604721
2022-11-17,-0.0011630684300768194,-0.0052165716854505155,-0.0018942886870712751
2022-11-18,-0.007740222589172098,-0.003707464567002215,-0.001658682241190987
2022-11-21,-0.011352818572657611,-0.006409162055878247,-0.0180932836272772
2022-11-22,0.009004390166422706,0.006904297959026346,0.009532690250332087
2022-11-23,-0.0013234125234080141,0.007446701228438873,-0.0020080555171873115
2022-11-24,0.0027918631230118606,0.017002025131817543,0.021485483126959668
2022-11-25,-0.0013214692999920993,-0.0012084647760767318,0.002806585848065509
2022-11-28,-0.0007350246413320509,0.0008702732959567629,0.0016508815158024724
2022-11-29,0.006594976913939714,0.014487424475933727,0.0006181948312398135
2022-11-30,-0.006742066296090926,-0.003626177571334376,-0.0019296889214111504
2022-12-01,-0.0013242882783677165,0.0003823038047116079,0.024715541015960348
2022-12-02,-0.007093301817971771,-0.006182769057436718,-0.010557182110449063
2022-12-05,-0.0011869592530498198,-0.0005769479026454784,-0.0038601856057745307
2022-12-06,0.0016316936511391483,-0.0056441645258017365,-0.011906728439388309
2022-12-07,0.008267110803085672,-0.015405276464893225,-0.0014042070933824905
2022-12-08,-0.005011098328309066,-0.03698093529328617,-0.008928673634118041
2022-12-09,0.00882611617749818,0.012210947132009166,-0.01740165586967501
2022-12-12,0.0052586732809298126,-0.005504278197761002,-0.0019148994983628179
2022-12-13,0.006968597174550601,0.007315722061123558,0.013794677531533742
2022-12-14,-0.0005789375957915751,0.005614188070653198,0.0099292791223412
2022-12-15,-0.019145565063165247,0.0019476841616099115,-0.01806522322261526
2022-12-16,-0.011128502153435063,-0.00856778278134902,-0.019816073723441963
2022-12-19,0.01598599111238077,-0.0057529527542443054,-0.011859277234664452
2022-12-20,-0.0010283264529919586,0.0004047186124732936,0.013000417058191006
2022-12-21,-0.014808623486513945,0.01730274992209498,0.007554582245719093
2022-12-22,-0.00808849933031301,0.0050094212939189794,-0.0027112699499152954
2022-12-23,-0.017447308739017044,-0.00904502347874879,-0.009663945012595326
2022-12-26,0.023893638416955697,-0.001498715026395727,0.00757567643101801
2022-12-27,-0.004342972904273173,9.995502032417085e-05,0.0020270581859038283
2022-12-28,0.003744797783700075,-0.005162419557905037,-0.0007365120073007808
2022-12-29,0.0028370823141054815,0.005562264959685052,0.0035703549656177763
2022-12-30,-0.011396242062827074,0.0008492504680329037,-0.0036933615170824147
2023-01-02,0.003913507923943439,-0.004403556370686473,0.0014574296128016453
2023-01-03,-0.005271670955269533,0.01206325496258164,0.015184101006572184
2023-01-04,-0.012460335853148801,-0.004967169139073499,0.0009960333657105913
2023-01-05,0.01953290408293594,0.01197858817851631,-0.0010712145159978358
2023-01-06,0.004786795862256926,-0.007407813844790026,-0.030526973494323945
2023-01-09,0.008913972249200583,0.008047208388243446,0.03319597264191099
2023-01-10,-0.01385066910213419,-0.0049291559002678466,-0.010157089156246538
2023-01-11,-0.004810743165370328,0.01583475375235796,0.012789290681457892
2023-01-12,-0.005894418714262758,0.004706738318084627,0.0016958270804875936
2023-01-13,-0.00334034996695082,-0.0012109168937384012,0.011984228753690237
2023-01-16,0.004400972166419793,0.0037251498034330736,0.007980064013162187
2023-01-17,0.006189096176441217,-0.0026595431728335082,0.013214327559426689
2023-01-18,0.007197438457131529,0.0071402320123521955,0.003427889051404315
2023-01-19,-0.007498345996534119,0.0004325864386138042,-0.004997746289226274
2023-01-20,0.007349181704635435,-0.009850931652456043,-0.002969141015120028
2023-01-23,0.009370146493658865,0.01822473519439773,0.01528510557351058
2023-01-24,0.0035465411016167674,-0.008229830192652672,0.006247186611063306
2023-01-25,0.0008847471128142079,-0.0006245562040191978,-0.0019080432492906325
2023-01-27,0.019701472936337474,0.0032157798241856115,-0.0054673069763561165
2023-01-30,-0.0034742485573050577,0.007923150364786318,0.00660380532593215
2023-01-31,0.021660434462098033,-0.016489561222151446,-0.02206998886239387
2023-02-01,0.02536032179959882,-0.01912816531547907,0.014674410797790425
2023-02-02,0.04649487868661387,-0.007218834339365212,0.01515600082836258
2023-02-03,0.005400018168992029,0.020189941587815233,0.006308698561793431
2023-02-06,0.007198618842918164,-0.004679583789841278,-0.006438859783926009
2023-02-07,-0.02683045389268578,-0.01670197267335037,0.0036350833097285426
2023-02-08,0.006143218688206461,0.01401683243083546,0.013600186486464712
2023-02-09,-0.0034675924497006637,-0.0061392504966021515,0.005877478254785029
2023-02-10,-0.007778962396403267,-0.00019866325078970556,-0.0009324990852224863
2023-02-13,0.007645493445121188,0.0085565587466773,-0.01571275552340622
2023-02-14,0.03221193737285482,-0.00840760392201645,0.005070008285826773
2023-02-15,0.004589310873401938,-0.011337873969199011,0.005854027851724999
2023-02-16,0.0009152715649151901,-0.0002511640712038184,0.010567122701096042
2023-02-17,0.002219540940575016,-0.010759572427922892,-0.016121293898835175
2023-02-20,0.0016939078648529576,-0.00010154508304126464,-0.003963681591032082
2023-02-21,-0.004697842432799499,-0.013088192393911834,-0.010463666537952788
2023-02-22,0.0041768535229144465,-0.0031441118487846964,-0.014432950672015393
2023-02-23,0.00972217773247322,0.0040699957664221955,0.0035948129922474563
2023-02-24,-0.00647082462533326,-0.002058678120125869,-0.0039183020096998
2023-02-27,-0.007559084567598033,-0.005631440711792183,-0.020380018992848192
2023-02-28,-0.014494850396715551,-0.008794638405493568,-0.005718776049168735
2023-03-01,0.005295242974349237,0.002818537487031388,0.02175186095527835
2023-03-02,-0.008352861923493963,0.006235097800707842,-0.019159427004592305
2023-03-03,0.02472194583695478,0.0016561606664514908,0.006213029180685724
2023-03-06,0.008278273757654256,-0.001708006201675482,0.008847356836813909
2023-03-08,0.01088989222393608,-0.008061394296872781,0.00548615881106901
2023-03-09,-0.012565892596802571,-0.005025649079902313,-0.01592072216721651
2023-03-10,0.0012895388291789339,0.0029870609279471477,-0.0017547049691527734
2023-03-13,-0.01127464671974459,-0.0015186737740590392,-0.014834726103398916
2023-03-14,-0.01034919217761755,0.00324387337502791,-0.020625966830650024
2023-03-15,-0.0007904564169282785,-0.0060776635623035966,-0.005004672564493399
2023-03-16,0.005388725233956332,0.01667738860839339,-0.004354861241394743
2023-03-17,-0.015588187970587088,-0.010077422067718519,-0.0017911109726043944
2023-03-20,0.008616759563228165,0.0036478555527178643,-0.011387939369635273
2023-03-21,-0.004895808573806016,-0.0052153885552274105,-0.011905266215501564
2023-03-22,0.0021201446864758853,0.016440113577946353,0.00792066840702531
2023-03-23,0.0076475340712950785,0.005744516777751617,-0.0019662741292243054
2023-03-24,-0.005135767823699217,-0.004921811867112924,-0.001329046288826476
2023-03-27,0.003953068923507138,0.01083689814122414,0.0005766568229651883
2023-03-28,-0.0011844448570618512,0.0007623247658942708,-0.0020519214176730814
2023-03-29,0.007869013803396642,0.0077932277222493,0.007354408512144552
2023-03-31,0.0019575306234497704,-0.00891151145356416,0.021120456250640466
2023-04-03,-0.012067356262683576,-0.004128187136393091,-0.0018419836588331063
2023-04-05,0.019600743513450355,0.01831857130281823,0.01236077040273918
2023-04-06,0.0024557763183366706,0.01488141108661769,-0.005912937038434112
2023-04-10,0.00309302900163694,-0.003464142999287229,0.013170822216080893
2023-04-11,0.01899232983620669,0.0006442779091484258,-0.015315510647747206
2023-04-12,-0.006206093675163672,0.007354627526421272,0.008628473532053635
2023-04-13,0.005195560566357994,-0.01306825668174754,-0.016422081680844147
2023-04-17,0.011435947530457543,-0.004794722370043613,-0.0155968530041966
2023-04-18,-0.004132140541685251,0.00608934387319837,-0.0027911101734044565
2023-04-19,0.0006273026452062483,-0.009298561873645023,-0.013230728119979843
2023-04-20,0.003879567242515697,-0.007815537046639742,0.0049077794294882255
2023-04-21,0.01966541061221292,0.0017195861975594976,0.01789158377917673
2023-04-24,0.0011017238042923408,-0.010464369983423266,0.004403642396847743
2023-04-25,0.00694913921395628,-0.006814817112079291,0.0003778731579882061
2023-04-26,0.0016994096454733874,-0.0012861850821083386,0.006949915049588986
2023-04-27,0.009055279311347263,0.007641279766602217,-0.0031945337093295246
2023-04-28,0.022697230946201123,0.00910323231804977,0.009770468475491663
2023-05-02,-0.0025882094340048713,-0.014892998218707562,4.649963959610026e-05
2023-05-03,0.006341015494571497,-0.009759095714881177,-0.012345267148286815
2023-05-04,-0.005987735816100075,0.010734919209976433,0.012749026807476367
2023-05-05,0.009726510962233658,-0.0036512700148689722,0.0031001354518683665
2023-05-08,0.0062776196304657125,-0.008901435375690252,0.006140753377349871
2023-05-09,-0.017890119742771746,-0.0045850116318922425,0.009994196503330149
2023-05-10,0.003650826347622858,-0.003819434122769397,0.0010807302721845755
2023-05-11,-0.011705791458287111,0.0075723929229056615,-0.0014159554870539952
2023-05-12,0.00011898631940571252,-0.00526848655377756,-0.0023944232604467364
2023-05-15,0.017330171581456104,-0.0031430497931123885,-0.005896519587224509
2023-05-16,-0.009040216567140972,-0.01272484836780521,0.0009519446711171224
2023-05-17,0.00857267370417218,-0.005328059735656125,-0.01529372341738449
2023-05-18,-0.018648052039847162,-0.006753792112932556,-0.002761914474332127
2023-05-19,0.00035743353105458875,-0.0040960207796867576,0.007162230108891907
2023-05-22,0.011603189876993056,0.012451233586997798,0.02326214503572765
2023-05-23,0.010305639672865808,-0.006259955947075754,-0.000500172476956686
2023-05-24,0.010085352036428036,0.021819101644760575,0.001908950961862252
2023-05-25,0.017493141263652146,-0.007537655710494581,-0.0029862414516362568
2023-05-26,0.005538381806963837,0.02600805003646779,0.010691157829299795
2023-05-29,0.012322268485790603,-0.0014961235020518441,-0.002571647505976554
2023-05-30,0.007921935892009584,-0.009180303962960927,-0.0012508190985178233
2023-05-31,-0.00982810253475561,0.016279786990180133,-0.008083813797139289
2023-06-01,-0.013104528399740778,0.012582663911756825,0.010433214548525041
2023-06-02,0.008379625560634924,0.011976193294649145,-0.005550925524084058
2023-06-05,-0.006221396021381892,0.009112085239161894,-0.005064884596320387
2023-06-06,0.004867271079446572,0.004993671247680376,-0.017359145252771886
2023-06-07,0.002593846339425219,0.0007888378359271368,0.013093337671325572
2023-06-08,-0.0023679823996967443,-0.027579767347251587,-0.01181023146577658
2023-06-09,-0.010098271123082474,-0.0030949156216722395,-0.008424161759931721
2023-06-12,-0.003426931419797331,0.0015232949343891907,0.01164771614980426
2023-06-13,0.01915389394745148,0.0026854252320812574,-0.0009861433811232069
2023-06-14,-0.0020226693057303707,-0.0014177619369111476,0.0022635630089269335
2023-06-15,0.008066390833949683,0.0017214774531763308,-0.0033368732971374277
2023-06-16,0.011096398616952712,0.0036355919826625803,-0.012955407663479293
2023-06-19,0.001102947964138657,0.009830460253998986,0.01111917003361521
2023-06-20,-0.0016548424704299236,-0.009880847641520087,0.005374472012920795
2023-06-21,-0.012890603149038097,-5.038992653783457e-05,0.009405023316548584
2023-06-22,0.001341333140604352,-0.0016144475517853205,-0.006064516449792395
2023-06-23,-0.0064992926142023654,0.001160635802773264,-0.006863155902742448
2023-06-26,0.0021337494839301693,0.0035238973081091786,-0.008336087451285442
2023-06-27,-0.0013471322960898677,0.006861152008960919,0.002411292859151737
2023-06-28,0.00950305133941964,0.019767386025232474,0.0056448574839025635
2023-06-30,0.004994699098453014,0.028747174952813568,0.02663679530318546
2023-07-03,0.02547011972399084,-0.01813625081233158,-0.009110930505720715
2023-07-04,0.006669537076483134,0.015470048243740733,0.01110763711107305
2023-07-05,0.018588951619896037,-0.003916986756069287,0.003349002965518392
2023-07-06,-0.0025289637109724428,-0.002108087713850162,0.0008882055556493595
2023-07-07,-0.011673851364752826,-0.0065441411975530085,0.0019091064411760551
2023-07-10,-0.005458773840091837,0.008939373037771281,-0.017360876400718064
2023-07-11,0.015548656947952617,0.02574231605480132,0.00013740504574813274
2023-07-12,-0.0017981701005423598,0.0060437492598939555,-0.0038271151229843266
2023-07-13,-0.0006353357278627845,-0.0028777802101430713,0.024438974430918206
2023-07-14,0.0019050732747406326,-0.0025133388167166127,0.05080458772389246
2023-07-17,-0.0011637839594887604,0.004324517699733361,-0.006551288563014287
2023-07-18,0.00031751742359807195,-0.00974474198805903,0.0014737931249442892
2023-07-19,0.013349679380096147,0.013680980593983181,-0.007693508490470027
2023-07-20,0.027396169836002966,0.0144990910775943,0.0006499220429181526
2023-07-21,-0.0034601732928278037,-0.00045569432876967905,-0.027813692896371665
2023-07-24,-0.03972253347256619,0.002957969039965597,0.007822019501020787
2023-07-25,-0.019386901106475195,-0.004873883577107343,0.001295215573706984
2023-07-26,0.021294529938350994,0.015360253575986242,-0.0031970716482188815
2023-07-27,-0.015363625979467511,0.020428329136401455,0.0025347298099113826
2023-07-28,0.007284436811852572,0.006697542654678975,-0.012292184607307065
2023-07-31,-0.0058875906514961225,0.004250734994001585,0.019493390200385933
2023-08-01,-0.001934555305209362,4.366772717803022e-05,0.008903973297021483
2023-08-02,-0.01016323361128466,-0.007197047864452088,-0.003307982966734083
2023-08-03,-0.008841448242477444,0.005052151738932349,-0.011899690529373631
2023-08-04,-0.002415004643148037,-0.0017984041799839507,0.012742306084435695
2023-08-07,-0.00010993444005548282,0.019002833735960237,0.011692431495569314
2023-08-08,-0.005621301203902979,-0.010522213633316046,-0.003867876006711128
2023-08-09,0.0138311805595994,0.003606493048527074,-0.0023365761155731725
2023-08-10,-0.015158567711597204,-0.0021709944077144606,-0.005909124292036151
2023-08-11,-0.0066629858905310315,-0.01572770269349456,0.0019445719991309895
2023-08-14,0.001002376843834018,0.0016766041288290268,0.00030439232589532343
2023-08-16,0.0023347379231104482,0.008253256975229857,0.0024751802389320365
2023-08-17,-0.02075815680000355,0.0010049549636634925,-0.006570635105270424
2023-08-18,0.0014728196493579927,-0.008685339016925713,-0.020183453642407274
2023-08-21,0.013829063185544357,0.002200421255591397,0.010208640737014914
2023-08-22,0.01430094370523403,0.00013190628398981785,-0.005748947850171004
2023-08-23,-0.008400537206727109,-0.0122500387555327,0.004748982429510363
2023-08-24,0.000998378739429078,-0.004816987518294532,-0.003094606519786347
2023-08-25,-0.016886003670088325,-0.010788659386341048,-0.001905714504035185
2023-08-28,-0.004408051486988316,0.009625341349208064,-0.0017018927504654359
2023-08-29,-0.0029494096250967947,-0.004846062464651367,0.00017757310655886174
2023-08-30,0.0061161344183227285,0.0029643092314558064,0.004374121435345919
2023-08-31,-0.007025500618699427,-0.002964309231455752,-0.010121932810899915
2023-09-01,0.003065562204495431,-0.0023418158662225196,0.006650830395368934
2023-09-04,-0.008081464853183585,-9.016226364555105e-05,0.011562967302527816
2023-09-05,0.012718694945132447,0.02052910084621666,0.0031688727164558613
2023-09-06,0.00976938099105251,0.009189931461062308,0.0001602107108973006
2023-09-07,-0.0034701855647561505,-0.008174330805980934,0.007363862292389169
2023-09-08,-0.007315305042128885,-0.002297431437605737,-0.003871273608832131
2023-09-11,0.01022655244508185,0.00568957687163169,0.011195450250659992
2023-09-12,0.008794021051416157,0.007317659051746317,0.02836722440544819
2023-09-13,0.005195332466203007,0.0030514284954391044,-0.0036230292070082507
2023-09-14,-0.007858801574767585,-0.004318415917761002,-0.0021885470192001093
2023-09-15,-0.003562193742386609,0.005232064056260337,0.010686962813578116
2023-09-18,0.008218475267207806,-0.0018717457682203772,0.0021791016765731626
2023-09-20,0.0019889929673415005,0.004781012609437021,-2.772941831848964e-05
2023-09-21,-0.012105196403931552,-0.006088803766629451,-0.005770836326029253
2023-09-22,-0.00988107286033219,-0.01211346538049394,0.005105099505663067
2023-09-25,-0.001129025336667513,-0.007356691644632908,-0.0073808880457268645
2023-09-26,-0.00033897105407906943,0.0015998383970003863,0.002387272335063452
2023-09-27,0.015029371563863024,0.012446034700775268,0.0010035770247148101
2023-09-28,-0.01887904606490966,-0.006733277247817105,-0.014748957358136259
2023-09-29,0.008247287770506522,0.023004628191511247,-0.0023071372417223512
2023-10-03,-0.010518674631607654,-0.014956234267826074,-0.004188899779622562
2023-10-04,-0.008334860602822272,-0.015583557490569458,0.006778584319067381
2023-10-05,-0.00011461175393099095,-0.004191061471333622,0.014480339567160142
2023-10-06,0.013892172975921326,0.0073006422961021285,0.008889619107899595
2023-10-09,-0.003852143852443842,-0.0037771400582175016,0.004669570410708586
2023-10-10,0.008928117864883643,0.0030671113292873643,-0.0026007921072020686
2023-10-11,0.008625993329304337,0.0019955487506817895,-0.005249452817699146
2023-10-12,0.005450883908274461,0.0014606783545858832,-0.018833332013674865
2023-10-13,-0.005227693086577808,0.013095111199403653,0.007956964451363447
2023-10-16,0.0013373010352704779,-0.008769813435798983,-0.01319290508962463
2023-10-17,0.00997340832624972,0.0013203904938415799,-0.004835501575945299
2023-10-18,-0.003977406171524222,0.014496857163259484,-0.005661852770206229
2023-10-19,-0.0027715493967265365,-0.010371024804798214,-0.006518748696770322
2023-10-20,-0.02723250809534369,0.0006130595323061088,0.011194030632887637
2023-10-23,-0.005490640521402831,-0.0174423532415973,-0.02444822427868119
2023-10-25,-0.007368242418175961,-0.0019171760018147149,-0.00589683883266563
2023-10-26,0.0038060937130999653,-0.014928612125859973,-0.015862253048600287
2023-10-27,-0.0013824337154826644,0.0068625608455655145,0.004246548390663216
2023-10-30,-0.007637017311209424,0.0035030835237254408,0.008202863433355075
2023-10-31,-0.0047739096781249275,-0.024141265960937637,-0.0029049954693881968
2023-11-01,-0.000700540195210992,0.025037655919471567,-0.011374134799741063
2023-11-02,0.007099267448322854,0.0148065142983058,0.008803221755935696
2023-11-03,0.004858822833878864,0.007256215280435481,-0.0027417609998114244
2023-11-06,0.004835478557091385,0.007769182612274897,0.008720674206764022
2023-11-07,-0.006105761652364922,0.018053323224970157,-0.0029034569988274283
2023-11-08,0.00977420593104228,0.004898603832696336,0.0032879370007641087
2023-11-09,-0.005853126967751372,-0.0004250508787541706,-0.010135360240346307
2023-11-10,0.004937202083903255,0.0026746201272879614,-0.004191079631843735
2023-11-13,-0.0012606746121010203,-0.0013151138201968502,-0.0005700172755201089
2023-11-15,0.013554548489141309,0.002628500387319325,0.021601673138536878
2023-11-16,-0.007495009145320496,0.007298259405171055,0.027109004697607623
2023-11-17,0.0013669273933679274,0.004236271641177641,0.0013144075682960234
2023-11-20,-0.005593296748657137,-0.005540205728120906,0.004884602201363161
2023-11-21,-0.0012598779004783732,0.011216451802484517,-0.0026744633150223612
2023-11-22,0.007877145392347656,0.0022447355226140556,0.00566747508737231
2023-11-23,0.0014772448999247005,-0.004411319860193011,-0.0062231419501029605
2023-11-24,-0.005807802777364671,-0.0027983275914143222,-0.014687122199121811
2023-11-28,-0.005841580682327715,-0.0034355843160305184,0.003767740301817068
2023-11-29,0.00447027197891353,0.009065964406313307,0.0124859704800693
2023-11-30,-0.003207351553302998,0.019481342352852617,-0.007470072076883322
2023-12-01,0.03161964469015382,0.004395498433270155,0.0068722202116022705
2023-12-04,0.009404218306693236,-8.120974140969072e-05,0.00022784008101136657
2023-12-05,-0.005078454029387872,0.0067997309752259325,0.005437301044046958
2023-12-06,0.02513801549564661,0.0006450933660589052,0.020321025599916893
2023-12-07,-0.011179411582743971,-0.000846820402074297,0.0029919904902013512
2023-12-08,-0.019730627276643483,-0.002828259189217722,0.003258882491404933
2023-12-11,0.007320434478785047,0.004521383104898794,0.004456961670700001
2023-12-12,0.0014355741598257822,-0.019029756203562783,0.007983717912754084
2023-12-13,0.00561202273573902,0.012321281142809982,-0.0216231334151289
2023-12-14,0.009719067670972796,-0.001460890966763969,0.020301430384409864
2023-12-15,-0.00413815059359706,0.0036075785034518425,0.05148423216861444
2023-12-18,-0.014398219405131751,0.013663162354070973,-0.0004662691225810486
2023-12-19,0.009804507503294254,-0.00624594806856638,-0.01120477711254621
2023-12-20,-0.011244693782331472,-0.010334653271608459,-0.009517878877831563
2023-12-21,0.0009972340264871272,0.0010949368535547008,0.0019688655390001112
2023-12-22,0.00827228873334212,0.008195004717506131,0.009590803325869531
2023-12-26,0.0027422923118668135,0.0030909419716121673,-0.007467660776450829
2023-12-27,0.0014230027397108456,0.003959954094164338,0.004114720236088023
2023-12-28,0.015197804323405957,0.0077151411554932945,-0.0029694292644727896
2023-12-29,-0.004318631747014648,-0.002141579585497662,-0.0017119562442139
2024-01-01,0.01279370601588344,0.0006351004838555744,0.004655215720837357
2024-01-02,0.00490202782337781,0.028126624667212278,-0.007347688412106603
2024-01-03,0.01456339592246041,0.0018500622545066384,-0.024469519327397982
2024-01-04,-0.0017827083289888431,0.010989623122625893,-0.00678125852332475
2024-01-05,-0.005155932458327878,-0.009758464708643418,0.019204472814974387
2024-01-08,-0.0179897198183645,0.0039149914478041805,-0.016073192051647166
2024-01-09,-0.0020430382667099636,0.014224465391356534,0.003148536536854713
2024-01-10,-0.002694272195553312,0.0006417413074861437,0.006254400486964552
2024-01-11,-0.0014040168109651005,-0.00651245125437289,0.006041381958363541
2024-01-12,0.008715797942588852,0.0073424555586104456,0.03866160080139577
2024-01-15,0.0019266870599417875,0.0025609176480684242,0.005393823800736218
2024-01-16,0.010000965446662066,-0.01203286715217777,-0.010946501120483504
2024-01-17,-0.0121419271157394,-0.01106247962644571,0.006016047575835695
2024-01-18,-0.0023601960602250443,0.0278981292065428,0.004622974691174021
2024-01-19,0.012806996741003654,-0.00011224003573042248,0.01493460076400204
2024-01-23,-0.026215597095115055,0.031470209199070495,-0.021740823023401357
2024-01-24,0.009318552241368927,0.0027531841019268247,-0.004272729838154818
2024-01-25,-0.017297222824302835,-0.010034968726876588,-0.008233060275291259
2024-01-29,-0.012921772287914423,0.023510212204817537,-0.0024437688401148633
2024-01-30,-0.0264700487083482,-0.020991968402160218,-0.00011840708830513879
2024-01-31,0.007958249090567566,0.03347743826043683,0.004043880302018897
2024-02-01,0.0030527376202120022,-0.007430038166052215,0.009960800539243355
2024-02-02,-0.006341998358051195,0.006160251664434348,0.028683193409423484
2024-02-05,-0.004668988352728422,0.03274078577153884,0.0017633870932584534
2024-02-06,-0.015297373497969705,0.007689966588196126,0.04013209139685833
2024-02-07,0.0009267785600436864,0.014202793822253439,-0.012799181440435582
2024-02-08,-0.026188865423591067,0.002269928463620122,0.012339709778206929
2024-02-09,0.0022890188658716854,0.028885976969728683,-9.673521120526175e-05
2024-02-12,-0.021037935192816624,-0.0002281478411111069,-0.003149829037324337
2024-02-13,-0.000245874970775715,0.005037943306114692,0.006964657346376616
2024-02-14,0.011731755900930584,-0.014236459802644008,-0.011976338114868064
2024-02-15,-0.018763176350394525,-0.006929998602008003,0.0007558240751315549
2024-02-16,0.0017315846852134493,3.3044121125438046e-05,0.006098444913207727
2024-02-19,0.011427311513896737,0.01325661372878438,-0.005952359704908383
2024-02-20,-0.007726861413073758,0.005604747900279234,-0.01798563436282165
2024-02-21,-0.006794706335820626,0.0030498894952788935,-0.009760571412246776
2024-02-22,0.027147730870918055,0.009447283522449222,0.023668489942638007
2024-02-23,-0.007386388022912288,0.0020517437435873054,-0.008600330712521535
2024-02-26,-0.005361944820958295,-0.0027580114457038465,-0.012678473610727938
2024-02-27,0.004753984696665132,0.016435032350404596,0.025502707434061776
2024-02-28,-0.006955910564925768,-0.005638919747636507,0.00353880651854133
2024-02-29,-0.0049103685649526056,0.0026016535165130253,-0.005807083462658924
2024-03-01,0.007845167445439278,-0.011921650491284274,-0.00018319883650086072
2024-03-04,-0.0009773357805980241,-0.00459609410822931,-0.0033395127857222626
2024-03-05,-0.0072370475440527255,0.014138371537355324,-0.016953780149496372
2024-03-06,0.004176958217817569,0.018753294950751127,0.012926839545504623
2024-03-07,0.013878882125070557,0.0010593494559054566,0.010840765457546754
2024-03-11,-0.010085740670201975,-0.007564195453140213,0.0033410171879206477
2024-03-12,-0.012164498634913378,-0.0058528746543897395,0.01681433897917906
2024-03-13,0.043542969547028326,-0.016354792291497843,-0.010370376811163633
2024-03-14,-0.006650075141069985,0.007414990523985908,0.014025073234401142
2024-03-15,-0.001311495191154897,-0.014109949838999311,0.002764937281967591
2024-03-18,-0.003944760412561306,0.014778427556341539,-0.0159468456250052
2024-03-19,-0.019105854743088097,-0.014617065879866935,-0.04310725098670606
2024-03-20,0.014904889608378968,0.0005811000133533613,-0.001610573477472436
2024-03-21,0.013262742452053982,0.01017809359578123,0.0005161528042906014
2024-03-22,0.017297501812801486,0.027537184135408427,-0.01574133487221172
2024-03-26,-0.002218902959903717,-0.0067353230278908004,-0.008576809707896968
2024-03-27,0.0008180832518150569,0.0037786769333041743,-0.009483973494453827
2024-03-28,0.0008174145386340588,0.01017151258497923,0.009174399459383264
2024-04-01,-0.0038594858313468526,0.005354149968258422,0.010381084673615289
2024-04-02,-0.001993966152550628,-0.004305613583263296,-0.008448127143080684
2024-04-03,-0.0015275204258501536,-0.0014806556332102945,0.016217752512939405
2024-04-04,-0.00577867594714624,-0.00030867315515842276,0.014087234928025069
2024-04-05,0.011290235837853706,-0.006411900198424245,-0.0060256225765675155
2024-04-08,0.0036187576915858908,-0.005796847030871694,-0.001685135447009363
