Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,1610.5474853515625,429.3221130371094,1253.89990234375,1135.7972412109375,3313.88427734375,1614.4506601115784,430.4921831307274,1255.7868344468004,1142.2013718104947,3318.191130556182,1591.6170639423972,418.3234541570995,1232.0019128435704,1123.4816054425585,3278.0417345637447,1612.9869695765724,423.42497119174004,1243.795086951167,1134.1715532355354,3316.1811722590173,16680618,9758343,11486586,1306791,1794589
2023-08-10,1596.252197265625,422.86334228515625,1259.486083984375,1133.3341064453125,3294.360595703125,1614.2068262591354,429.93055439881846,1266.2144240915582,1140.821988888219,3316.1818025307157,1591.5196213562942,420.28918801557313,1245.5825530531736,1126.7328535558697,3282.8277509544487,1607.1811588386288,429.5561376728394,1253.77570520906,1133.6296095398404,3301.9214237594833,25390559,13194170,15470598,1443067,1096701
2023-08-11,1579.614990234375,420.0552062988281,1264.7991943359375,1115.6488037109375,3300.7724609375,1598.7405241545077,424.87588986122466,1270.6089810278029,1134.023756574748,3317.8561723971316,1577.0778311597512,416.31098161872717,1247.5191885964646,1113.8261136470483,3267.466081563553,1598.7405241545077,424.87588986122466,1257.4998648454127,1133.087816351905,3290.531767461083,14112911,11582326,22179330,1756630,1679974
2023-08-14,1571.90625,420.4764099121094,1279.74560546875,1117.5208740234375,3301.77734375,1575.9069807410197,422.3953134831847,1282.253230959174,1125.156568776518,3306.7062045409866,1561.5140222481837,416.59175425927657,1253.8006222945364,1103.9736736550688,3264.594750706022,1572.0038055565217,420.0551732422806,1260.75238812112,1114.318808481823,3293.0199353122744,15652205,7562808,9575812,1824622,1190425
2023-08-16,1567.31982421875,421.4592590332031,1278.7027587890625,1126.7822265625,3309.960693359375,1570.686384019441,428.15205443510035,1282.5014748971257,1128.6049166908692,3317.2345845281875,1543.022655901694,419.5403554546318,1266.7110115422968,1105.303708630136,3287.756515521317,1544.7790131270835,422.1613011082168,1266.7110115422968,1118.210471488992,3301.9213262037642,17068771,14920272,10203112,1224080,1328445
2023-08-17,1558.635498046875,412.8007507324219,1260.255859375,1127.9151611328125,3288.28271484375,1570.9304762115437,421.2252558494101,1280.1677518229112,1132.0038557267092,3312.2575798855937,1555.41533083247,411.8646946083121,1257.6986510992238,1120.7227822028146,3266.700546239979,1558.9281647201676,421.2252558494101,1274.7056499895286,1126.782098661666,3306.706477416912,26442020,16269569,13673744,1964341,1843241
2023-08-18,1552.243896484375,413.4091796875,1269.591064453125,1118.1612548828125,3222.5791015625,1557.659599403531,415.00048651797687,1279.9194263226734,1132.34889169909,3263.6376756299214,1547.1209793342616,410.46060862271366,1245.6323004942694,1112.3482505998375,3212.43397602693,1549.121404153342,412.80074892272916,1256.9040677896994,1124.1712612350882,3263.6376756299214,12816683,19324262,18639978,1473774,2526749
2023-08-21,1551.024169921875,419.1659240722656,1255.738037109375,1120.6243896484375,3255.646240234375,1561.757901201611,419.8211747904898,1273.403057784055,1127.0285204523448,3263.3986701543186,1548.5846855401167,413.1283791664833,1253.5703454061634,1110.5255679961224,3227.268953958607,1561.757901201611,413.7368099384537,1265.6792722383425,1113.2841983343365,3230.1401896827697,10918635,9572041,9221746,941384,1375579
2023-08-22,1544.388671875,425.2034912109375,1255.43896484375,1120.772216796875,3236.983154296875,1559.3183634263235,426.0459360031306,1264.6826161104336,1130.0827897553443,3264.594964183949,1541.7540764790933,418.417084361671,1245.2735154216373,1113.3335243448466,3220.6172511378622,1557.7082799664051,420.2891965959514,1254.1931930195988,1118.259778877346,3254.067100036771,16136785,9854945,7713044,1438879,1222012
2023-08-23,1548.1943359375,421.646484375,1256.8343505859375,1107.12646484375,3252.392333984375,1552.0487927093366,426.51395898651043,1267.1244996417786,1113.7769088790121,3255.981378713998,1535.1675132316573,419.9147748656635,1254.21822955338,1094.2197012144793,3231.0973352552783,1541.7541210271847,426.46716760767646,1257.83096812215,1111.3630921149115,3242.582278390072,18249294,8445029,9517952,3050418,1330046
2023-08-24,1541.071044921875,422.06768798828125,1235.7060546875,1101.8062744140625,3242.343017578125,1557.5618632329904,424.50143955120143,1265.6543373767377,1116.3879174889369,3266.557152818995,1537.9972709300926,420.5699925213946,1231.3209133840314,1096.7813979476175,3233.1073025800974,1554.7321567827373,421.78688258593724,1265.6543373767377,1107.0280327085488,3261.72385917091,21572896,6088274,14140020,1575291,1152881
2023-08-25,1523.701904296875,415.00048828125,1230.00048828125,1089.983154296875,3236.169677734375,1539.3146039246367,422.1613119164894,1248.263455848564,1106.7324201426777,3240.476531116065,1520.676967567085,413.7835981803721,1217.1690375873975,1084.0223380496777,3206.4523426683622,1536.4360600769462,422.0677005908579,1223.8463263728836,1101.51054209456,3230.1400362676586,15034878,9270988,22222400,1515282,1158046
2023-08-28,1539.55859375,413.1751708984375,1217.741943359375,1100.5252685546875,3230.66650390625,1544.3400069626475,418.276688243648,1237.798869485294,1107.569836628509,3248.324556190314,1523.7019452642212,412.8007541589189,1211.438386668476,1088.850069303049,3215.879687234611,1523.7019452642212,416.54497868643745,1231.8191648017903,1093.6778228251712,3248.324556190314,14433619,6910750,12580826,1959645,1037485
2023-08-29,1551.8048095703125,411.9582824707031,1206.0816650390625,1095.2049560546875,3231.24072265625,1554.097901002535,415.608895433576,1222.5756121252018,1108.456653785589,3244.0657156993057,1543.1689398058263,411.11583772021925,1200.0022007952118,1090.1308894966069,3220.569390058798,1551.219238042558,414.62604798570555,1221.8780285188975,1108.456653785589,3235.9305478492315,17769466,9480003,16876644,1749707,944517
2023-08-30,1540.4854736328125,414.4856262207031,1204.935546875,1098.456298828125,3245.4052734375,1565.124264671195,415.608904957866,1217.3683263678636,1102.643615329865,3261.819309811402,1535.6065051103606,412.33270863499996,1203.4156807934467,1094.1211706311688,3237.8444467974055,1565.124264671195,412.8007366811237,1211.8869298921998,1101.0179272222704,3252.1527235545036,14042102,7364924,12168946,1543173,1188200
2023-08-31,1533.4110107421875,411.5838928222656,1199.42919921875,1095.2049560546875,3212.7216796875,1544.8278688627286,416.4513675708037,1208.3987570026875,1102.348025599297,3270.7205060529554,1525.2631569124446,408.2140850325601,1195.8911583187871,1085.4509473811731,3200.135955162095,1540.7783010564954,414.67286663256544,1207.4021394711388,1102.348025599297,3255.024509556853,50037886,19900312,21638600,4782404,3417652
2023-09-01,1536.5823974609375,412.8475036621094,1202.2445068359375,1092.6431884765625,3234.16015625,1540.778358305797,416.5449364344535,1208.7225203155078,1101.0178206695748,3243.5395738361763,1521.6039869585088,410.2733495605481,1196.7631108147625,1089.441123226293,3212.7216877631254,1532.972008168719,411.8646562497967,1199.2048965822742,1095.5989410152727,3221.5267646894567,21613388,11438624,18112842,2715249,1277950
2023-09-04,1546.194091796875,409.5245666503906,1201.2728271484375,1092.544677734375,3271.773193359375,1552.9269736302838,415.0005008548349,1207.7259008493393,1097.569432951542,3285.507364730973,1536.777657935569,408.7289132076651,1198.5820086782048,1085.7464229017946,3225.4027819322255,1551.5121202862665,415.0005008548349,1202.2445048372767,1097.569432951542,3233.0115100681496,12536819,13604608,9347626,1205294,1828332
2023-09-05,1536.777587890625,414.7664794921875,1207.701171875,1115.2054443359375,3282.157470703125,1549.9508034058397,416.0769523690931,1212.858594599831,1119.244948705989,3299.049813912502,1532.581627154415,410.4606155542122,1202.1449561491547,1090.869676546337,3258.995982498208,1549.9508034058397,410.83503229530436,1205.9072116575028,1093.6284269926477,3273.2086926547017,19356041,8378915,8675876,1698118,1501842
2023-09-06,1556.87890625,418.8382873535156,1210.242431640625,1125.5013427734375,3282.683837890625,1561.2699780633031,419.82113477099574,1213.9548074808367,1132.0532853194725,3296.082938458856,1536.7775791055244,413.7367704989523,1204.5368208088998,1112.397577951253,3252.248924957917,1538.6316110275638,415.5620912070307,1206.4553581511952,1120.2302745067364,3286.6079536646007,28160455,12863039,8200370,2960249,1314818
2023-09-07,1571.8572998046875,417.3874206542969,1211.8868408203125,1116.338623046875,3306.945556640625,1574.9310738648735,420.2892003566293,1215.0012704071246,1124.6146347074796,3311.4916796111893,1548.7310361431844,416.17055911759263,1201.422357408624,1111.9541842122628,3275.4098661350586,1556.8788899327171,420.1019777050597,1206.754236529765,1123.1860689557986,3283.545033556069,17104171,8090369,13652572,1863837,1885092
2023-09-08,1584.103515625,414.3452453613281,1219.95947265625,1113.77685546875,3294.168701171875,1593.3735557704467,419.2595401046726,1223.8463052862799,1121.2648586838047,3316.2773100368267,1568.6859275263962,413.59641187452314,1207.3771765615925,1111.855664280872,3287.6128530359606,1569.3690545853258,419.2595401046726,1215.8733651866949,1116.2892934251022,3306.945793796463,17251105,9939517,23109288,1789037,1518917
2023-09-11,1592.30029296875,418.6042785644531,1233.1148681640625,1120.1318359375,3331.255615234375,1596.8864759593007,419.4467232993961,1234.236062839516,1123.186089847141,3336.0889090122328,1584.689054053104,414.3452063811998,1221.8530418720986,1109.0969530682946,3297.135855793701,1589.4704672634227,417.4809998737533,1221.8530418720986,1113.7768951093244,3313.4061923825234,15786511,9320577,13271074,2032253,1783604
2023-09-12,1597.2767333984375,422.3017272949219,1215.30029296875,1128.358642578125,3427.10693359375,1603.1314956059348,425.2502984607214,1237.3005747017125,1136.7825862495329,3435.8162082398703,1585.713601861719,417.1066270773782,1213.8551246595125,1120.3288233379328,3333.5046042611293,1600.3016700492226,420.1956009527555,1237.3005747017125,1125.2058876681813,3342.1183112488843,19516670,14406441,16255666,3989578,4476016
2023-09-13,1604.107421875,424.50146484375,1221.379638671875,1131.8070068359375,3414.712646484375,1611.620986349386,427.77766137506893,1227.159946953354,1139.6397036283918,3434.811295142086,1589.177729365875,422.25493579265043,1209.0215578194573,1125.452186439787,3392.8433091230727,1591.8124440462539,423.2846032728697,1215.8733028663476,1132.0533195686548,3417.823151633783,23210047,11813170,12803338,2115524,1754929
2023-09-14,1603.131591796875,421.1784362792969,1222.5008544921875,1126.929931640625,3407.24755859375,1610.0597036683582,426.747952705271,1228.729713733621,1133.925188381441,3443.281472747362,1595.5203528242632,418.5574621675173,1218.3648676243943,1121.9543669110278,3393.417820197691,1604.448889549514,426.747952705271,1225.8394987141144,1131.8068750727055,3416.818344149743,11769424,14430930,9209636,2065163,2604721
2023-09-15,1621.5252685546875,419.6807556152344,1224.7681884765625,1132.841552734375,3443.856201171875,1629.5755670144895,423.19096596904836,1229.8259735378333,1136.782556403279,3452.5178098078186,1610.0596919604238,418.41707417462834,1220.6072618237126,1127.1270493065094,3409.544837624996,1610.0596919604238,419.39992164723026,1229.8259735378333,1127.1270493065094,3414.713202604317,86705601,15077136,25468592,2404169,2952897
2023-09-18,1589.6168212890625,423.1441345214844,1214.1043701171875,1130.72314453125,3451.368408203125,1614.9386209011225,424.9694552823124,1221.354787003095,1139.935215781995,3463.9541301970767,1586.738158320304,417.66822937132866,1211.9118602069937,1125.6983893281051,3421.794777141236,1613.718878740321,419.68074420623896,1215.8983303400107,1132.0532091041594,3426.3888004990713,18528144,8197425,7516300,962842,1395753
2023-09-20,1525.8486328125,423.98663330078125,1187.046142578125,1136.14208984375,3451.27294921875,1560.2941996888326,425.9991482565618,1209.694372637889,1138.9500308311822,3469.409539943486,1522.6285849203093,420.80401962243144,1173.5171086509097,1122.2007656719002,3426.3410077234976,1560.2941996888326,422.81656314437794,1207.4270434892683,1131.0680236974024,3426.3410077234976,57737324,9959649,57081884,2303191,1649396
2023-09-21,1515.749267578125,418.8851318359375,1178.4005126953125,1129.245361328125,3431.41357421875,1530.9716269564112,424.54826018066046,1191.0077479349486,1139.8859990580575,3450.2679738344013,1499.8439001895479,416.07696335435577,1176.0086064524028,1124.319106748558,3376.572929733084,1515.4077635729795,423.846218060265,1183.458297657559,1132.0533023845007,3434.5240793269227,36420721,10719470,12226182,2088934,2004073
2023-09-22,1492.6229248046875,414.7664794921875,1173.4921875,1115.6488037109375,3448.97607421875,1526.53175741941,419.72756558553243,1187.1956783704497,1131.0680039511822,3477.7842324642374,1486.8657178901774,413.9708260635128,1171.0255834748014,1111.658609831053,3412.032981839783,1521.2624473770545,418.88512077653354,1183.9816112068631,1125.6491241413116,3430.1695738979915,30852125,7506309,19176786,1585418,1989083
2023-09-25,1493.940185546875,414.2984313964844,1166.2667236328125,1107.471435546875,3423.61376953125,1503.4053369861347,416.35773765602437,1176.3574761147186,1120.0333858069578,3464.6246827908753,1488.0854232259858,410.32019301159096,1163.600844736979,1105.1068090909976,3405.907814660634,1488.0854232259858,414.76645944176596,1171.2248715084886,1109.5896289826571,3447.875806561914,20104377,5782955,14254884,1009279,1238778
2023-09-26,1500.42919921875,414.15802001953125,1167.2882080078125,1109.24462890625,3431.79638671875,1502.722290579338,416.07692353851877,1171.1251609235717,1113.3334439268594,3440.6493629882157,1488.0853851516172,411.5838658244111,1163.8499264102609,1102.0030593205242,3384.22963122489,1488.0853851516172,415.23447878789415,1165.3199128423328,1108.407189750192,3414.4734057831142,13787654,5327833,10087782,1966198,1726062
2023-09-27,1489.890625,420.4295959472656,1180.443603515625,1123.1365966796875,3435.242431640625,1495.403883368624,421.0380267053212,1181.8887719515524,1128.9989110772235,3458.882227470115,1478.327493183338,410.7414094988969,1165.2950654817153,1106.6336458483415,3403.084495662633,1486.133842982326,414.1580371521428,1167.786609346333,1109.5402078581737,3435.912339960629,19669269,10490786,11722778,2332018,1541134
2023-09-28,1486.81689453125,412.5667419433594,1163.1025390625,1115.599609375,3384.947265625,1500.3804515277113,421.17846982105425,1187.4697890502082,1135.0090034263344,3448.162345055313,1481.596421773222,411.49028310018906,1158.5678806301862,1112.2004217080182,3375.9508215066376,1496.8676178382732,421.17846982105425,1187.4697890502082,1126.092434935562,3445.4824786173745,27677094,10216736,14518346,2685663,1755753
2023-09-29,1489.35400390625,415.9833068847656,1168.5340576171875,1141.56103515625,3377.1474609375,1498.2824211604316,417.10658558197287,1180.5433475545983,1150.181980952776,3415.2869009121273,1485.450829022518,411.1158325179167,1163.1025407244908,1117.5701986221816,3355.086753654152,1486.8168449394686,413.73677805651505,1166.9394938956318,1117.5701986221816,3385.3781962605585,16026891,8160058,12342014,2288577,2243791
2023-10-03,1471.5457763671875,411.63067626953125,1155.1544189453125,1124.6146240234375,3363.030517578125,1490.0370198315584,414.57924731638684,1163.8500042507808,1144.812268054007,3382.506925648845,1469.5453515824013,411.1626482123743,1154.0831037597964,1122.447120089088,3330.7291168883326,1490.0370198315584,412.80074641242356,1161.0344867242761,1142.4477620419489,3382.506925648845,19485847,7481883,8859056,1946966,1948148
2023-10-04,1492.5252685546875,408.2140808105469,1153.1611328125,1107.2249755859375,3385.90478515625,1497.8432964561903,413.45600081074394,1155.5779788871073,1122.2007406989007,3395.7148407135537,1453.2007356660465,405.5931065273654,1143.6684485524847,1096.5842180841762,3328.0494310652844,1458.8115493172666,411.63067994506696,1150.5948914404187,1121.3139908621072,3336.6631383838926,27324715,13396709,10286386,1803871,1788138
2023-10-05,1498.5751953125,408.167236328125,1153.1363525390625,1102.59423828125,3435.2900390625,1513.99278362997,412.33269725007955,1160.7603792567368,1112.0034323147697,3468.4527178587805,1495.5014212922865,407.231180261723,1150.5949291948962,1095.4019790026946,3398.7773516286034,1497.8921873593165,411.86466921687855,1155.7025939953498,1108.0624287857368,3401.457218341641,24256337,10030257,10953682,2348562,2990768
2023-10-06,1496.91650390625,413.877197265625,1155.0797119140625,1110.67333984375,3465.964111328125,1507.6013982085374,415.2344900317254,1158.468235831833,1115.451782448976,3478.93257220278,1492.818098538936,408.7288887359773,1152.1147991075431,1106.5352140800385,3421.603661451683,1506.6256044232891,409.85216747800285,1154.60634292099,1111.3629673360952,3436.8690173444074,8879678,8418580,5431026,1056281,2075691
2023-10-09,1479.5472412109375,412.2859191894531,1145.238037109375,1106.486083984375,3482.186767578125,1492.9644049811934,414.86007345520005,1152.0648423692783,1117.0775312802848,3521.091916408067,1475.4001178637675,409.29052825375436,1143.6185337391562,1092.643260573394,3475.1521469088584,1491.0128175237016,412.7539472377708,1150.1464267559231,1094.613762395889,3488.5991470050394,8227486,5611154,7576878,1080276,4233074
2023-10-10,1487.9390869140625,415.9833068847656,1150.2958984375,1109.885009765625,3473.142333984375,1491.9886548297247,416.4045435377593,1155.0298316802025,1113.7275118827026,3491.4226281612173,1478.5226533335451,412.285902591606,1147.978811355353,1103.283877611319,3446.7750062740242,1483.7432452271723,412.285902591606,1149.3741002215268,1105.451381231275,3483.8139002516064,16633146,5014758,10236032,1092093,1848148
2023-10-11,1502.33203125,419.587158203125,1168.5589599609375,1112.10205078125,3454.957763671875,1504.8203529546595,420.7104369800515,1170.876046988333,1117.717933295177,3493.3367069859296,1491.5007444655869,416.3577531440858,1152.5881401722484,1105.7964204149785,3450.268172242267,1493.0619906399752,418.6043106979388,1153.3106635291579,1111.3631125415282,3493.3367069859296,15666680,7651513,9814118,1456045,2426417
2023-10-12,1512.3338623046875,421.8804626464844,1170.7265625,1113.7276611328125,3390.498779296875,1514.4318426107743,423.56535206802465,1175.6848320320562,1115.8459746592948,3434.6199617547477,1494.5256270420286,417.62139058543966,1165.1205889001094,1104.663280530394,3386.2398263369405,1498.9166987506294,420.8975866787835,1167.9610461833179,1112.3482857944132,3421.5559325678305,11012668,11774487,12554450,1221965,4241281
2023-10-13,1498.5751953125,419.6807556152344,1170.6767578125,1128.407958984375,3417.58447265625,1511.3093509181945,422.91013200104425,1174.7628651860132,1130.279839569881,3423.4704130299856,1492.9155441287596,418.41707417462834,1160.635763616147,1105.4515637853328,3373.702322038216,1502.722318594335,421.08483975675995,1166.0424621570608,1109.4910686186272,3378.4877154028095,19872650,7632483,10150316,1934884,2890357
2023-10-16,1492.5740966796875,420.2424011230469,1168.0606689453125,1118.5552978515625,3372.792724609375,1497.306672545692,422.1613047180263,1173.2929109062115,1130.3289969773273,3421.2207592397435,1483.694397374786,417.66824682598576,1164.0492591104744,1116.3384835188547,3368.0552324999135,1494.4281286284017,419.35313639395963,1168.5340379341021,1124.6638047937406,3412.942123213197,8928042,4214958,5929036,1144308,1671104
2023-10-17,1503.893310546875,424.4546203613281,1173.6417236328125,1120.033203125,3356.5224609375,1518.091157545319,425.4374677712982,1175.8591733147746,1127.126961065714,3382.4591501055675,1497.843436819582,420.2891595804464,1166.690340663721,1117.27445266479,3352.9813169447248,1518.091157545319,421.0379929817414,1174.0154552081121,1121.8558931251953,3378.487367486683,16451279,6936218,7928180,798807,1672065
2023-10-18,1482.9625244140625,422.76971435546875,1158.069580078125,1136.388427734375,3337.572509765625,1503.8932523222068,428.9008986964292,1179.4968571621866,1144.6645594621127,3371.500901049239,1481.3524409329486,422.1612836288817,1156.5746537699347,1117.3238466112969,3334.462004164725,1503.8932523222068,425.2034658279811,1173.6417291217745,1120.2302886982939,3360.303127618355,15608100,6894947,8918320,2178517,1408245
2023-10-19,1478.2786865234375,421.5996398925781,1149.1746826171875,1124.663818359375,3315.88623046875,1489.305203489473,425.81189212443013,1156.9732875998106,1133.038450383952,3336.2289844243196,1466.8131100182768,418.2766523361381,1146.6084412009752,1118.2596879876396,3312.2878991227926,1468.9599277268094,420.99120917232113,1152.089837486595,1130.476822289233,3329.1761612796977,15126182,9465463,12032556,1765065,1514545
2023-10-20,1485.938720703125,410.27337646484375,1145.6617431640625,1125.353515625,3353.213134765625,1490.0370066705796,420.2891881432765,1153.435286991073,1128.112266218028,3357.962885392761,1468.569544884887,409.3841403111439,1144.2664542748817,1116.3877566024842,3304.7556049149794,1468.569544884887,416.5449637500179,1146.1101723946424,1121.2155100053415,3310.8486389007344,10547005,13020371,8913312,957910,1481211
2023-10-23,1469.59423828125,408.0268249511719,1127.7723388671875,1105.8948974609375,3272.226318359375,1491.7447089627594,411.81786907914903,1149.2245548899484,1132.250360772415,3338.243747776502,1463.788193946353,405.40587944746903,1123.8108086354716,1101.5105787750229,3263.7343973539228,1486.621791728382,409.99254836203073,1141.127037701022,1118.2598451785786,3332.5344425039734,11188068,7275471,7853962,702730,1106272
2023-10-25,1460.275390625,405.0314636230469,1125.15625,1103.7767333984375,3252.987548828125,1485.938814665058,409.9925492537617,1136.7419287697721,1113.0379964985345,3286.475925132419,1455.3475843936833,399.7427240959522,1117.7065583053281,1096.3873509654477,3240.6091485794886,1484.1823382162547,408.9628818871519,1121.2196594250643,1108.407364948486,3253.3712771274354,14155998,10889221,11620688,1800673,1518537
2023-10-26,1427.9766845703125,406.57598876953125,1109.484375,1087.4212646484375,3201.79541015625,1455.884363697454,408.68211507752403,1125.1810998203457,1101.4610886103642,3237.25092347538,1424.902910247458,402.0829021727802,1106.394885239857,1081.3127577694434,3195.318413372387,1455.1525183403676,402.0829021727802,1121.6929387491577,1099.4905870016728,3231.829530985068,27780899,18801214,15222534,2223975,1984471
2023-10-27,1433.58740234375,406.0143127441406,1129.0679931640625,1094.909423828125,3215.4208984375,1442.2231531521875,408.8692722776051,1132.9049462180562,1103.284056864768,3226.024028430021,1431.3918664204805,404.5634372893302,1114.193428272988,1091.3132338231178,3202.0351525493697,1433.9289063309468,406.575952088835,1116.2116030474801,1095.59905138201,3214.5093680073082,15970266,13132487,11771084,1250965,1108851
2023-10-30,1449.1512451171875,402.92535400390625,1152.3389892578125,1098.751708984375,3241.90478515625,1453.8838208862876,409.19691264599123,1158.5678486592062,1103.431650560943,3246.03091875523,1426.5128782192849,400.95963050832313,1131.1359275239868,1087.5691357974993,3198.916671743069,1427.830175932166,406.7631611069914,1133.1541023015204,1099.2443344134874,3214.5094414216064,11655491,7618033,16813304,1078813,910972
2023-10-31,1440.759521484375,401.00640869140625,1140.08056640625,1072.5440673828125,3232.500732421875,1467.5938505333559,405.63989759523633,1160.062796398939,1103.0868441920543,3261.5272696109696,1438.3200370253767,400.53838066338966,1137.5890225995513,1052.5927373703241,3214.5571017400675,1467.5938505333559,402.50410409429225,1160.062796398939,1102.939032508356,3261.5272696109696,16317412,8620154,12808438,6475786,999811
2023-11-01,1438.8079833984375,400.7255859375,1144.814453125,1099.737060546875,3195.941650390625,1441.6865275128691,403.5337539839209,1154.8305074839402,1115.8460097698714,3235.2356136194694,1426.8545091382605,398.291834584036,1133.752023404208,1066.6326527330855,3177.0864890353873,1426.8545091382605,402.5040866536674,1140.7034060109795,1075.8940357024512,3219.306907494329,16938733,7990245,10309190,3973264,1563475
2023-11-02,1441.00341796875,403.5805358886719,1156.1759033203125,1116.1414794921875,3224.200927734375,1454.4205820094273,405.03143981830976,1158.2190177980203,1120.7722309732417,3239.409734294982,1431.6358218070757,401.24039590489645,1150.0716213128414,1094.2196465452816,3207.9843072795925,1449.0537163931563,402.5508685825783,1153.061473724664,1111.215224897377,3207.9843072795925,22612577,8152031,10562104,3454692,1245384
2023-11-03,1447.833984375,405.5462646484375,1155.9267578125,1124.2698974609375,3215.372314453125,1455.29883042587,406.6227233422349,1163.5259660841282,1128.8020280287865,3250.8758445799285,1445.7848413120325,403.5337499485271,1153.958462624445,1114.8115118693618,3209.0393928821927,1451.981107834878,405.12502801922176,1159.6640733559236,1121.7082689025792,3245.214564563536,9047670,13802600,8850156,1741756,1402598
2023-11-06,1458.32373046875,407.51202392578125,1165.544189453125,1133.03857421875,3243.53564453125,1461.7390085260538,408.8692881146874,1166.042498213045,1134.0238251528533,3255.098328620405,1447.1021025661803,404.89104973774164,1158.8669007331605,1123.1860648777174,3223.1451016878837,1461.7390085260538,405.780314448466,1162.2055450931427,1123.2845659171498,3238.497981005242,12796865,7308229,10647304,1428537,1099852
2023-11-07,1451.2491455078125,405.0314636230469,1157.9698486328125,1153.679443359375,3234.13232421875,1457.835752824792,407.0907697901028,1165.5939965170132,1156.2411918045075,3266.4692830784,1441.4423714119118,404.51661565666024,1155.8520365348347,1129.6394186548275,3229.8623510298135,1457.835752824792,407.0907697901028,1163.0775131044059,1132.0532351474947,3241.3770118177986,20976424,5124012,6960204,1811831,1191144
2023-11-08,1455.4451904296875,409.0097351074219,1163.9993896484375,1159.3447265625,3244.783447265625,1457.2991032304478,409.52455454953207,1166.5408130001256,1165.453354518567,3264.358276706276,1445.1505188980436,404.65705127470557,1156.9483693221023,1153.7288443435912,3233.268786590802,1448.0290627648628,405.4527046939207,1162.0560341376731,1157.6698480817417,3235.0918474911005,15699773,6979849,7884494,1702301,992899
2023-11-09,1449.68798828125,406.6227722167969,1151.3673095703125,1158.85205078125,3212.0625,1456.4697071029368,409.9925799570745,1163.9993634204725,1165.7981176761182,3254.3309467364347,1447.5900079249361,406.15474415748514,1148.203000336806,1149.6399789972622,3206.880996445048,1450.029492265895,409.8053573068835,1163.9745453088372,1163.5813031696562,3252.987663375186,11058370,7785767,14513610,1849169,2112352
2023-11-10,1455.3963623046875,408.6352844238281,1153.534912109375,1161.9556884765625,3198.62890625,1459.787434131956,409.9925772132148,1154.2575571449777,1164.0740020815144,3212.062677671034,1444.2235716348162,404.84426859524064,1145.138482408668,1152.8421171526065,3187.9779851831527,1444.2722898525176,406.62276949548954,1148.8757981483514,1156.7339305826092,3202.994928815113,7007593,4079205,7734954,957539,1338557
2023-11-13,1452.76171875,408.1204528808594,1153.385498046875,1160.4285888671875,3196.8056640625,1459.7385484632828,410.36698177064034,1158.3685856187403,1170.0347853966514,3220.2667381111387,1449.9318931763733,407.1843967962703,1151.9403296565872,1156.4382745085318,3192.4396417448625,1455.9817665141052,410.36698177064034,1157.521363405594,1162.6945938352817,3220.2667381111387,10302957,3744754,3854810,816825,1030990
2023-11-15,1467.984130859375,413.69000244140625,1174.2396240234375,1163.4827880859375,3266.61328125,1474.3755084070488,414.2048218669783,1176.9803221354077,1166.931166165463,3274.96136327469,1464.2273487717428,409.5245413939051,1159.5644557371882,1153.7287803213026,3220.3147504038225,1467.6913450902828,410.0861807639069,1166.0424694563903,1162.1034128001506,3246.270761182259,20622730,7436428,12220648,2246320,2059802
2023-11-16,1471.8385009765625,410.60101318359375,1176.357421875,1172.0052490234375,3356.379638671875,1482.230728392397,416.07694722361697,1183.0596501175335,1177.2763172521707,3386.605621966301,1467.3498734825985,409.6181656796106,1169.5056766785162,1162.20193046656,3276.112720252415,1473.1557987356514,413.6900155332774,1171.573730950445,1164.5665566660516,3291.3217611086952,14856919,10857863,13134910,2205723,3951984
2023-11-17,1468.667236328125,411.1626281738281,1173.7911376953125,1176.980712890625,3360.793212890625,1471.0091652899862,413.26875432838955,1182.6111777677033,1180.7247144561297,3381.951446549517,1452.9569798452997,410.27336348210315,1172.0470571634735,1170.4287702859347,3351.29371252117,1453.9327736531206,411.1626281738281,1172.4705465839068,1172.251580685125,3356.3794006474463,11850937,6655278,7758634,891965,2021292
2023-11-20,1468.7647705078125,408.8692932128906,1170.70166015625,1170.47802734375,3377.24951171875,1476.376009744215,412.1454895641675,1175.2112568239902,1180.5768487076166,3390.9709593430675,1465.203218453469,406.7163756085176,1164.2484647951942,1167.7685874656395,3350.04603666188,1476.376009744215,411.7242814587024,1170.3029888419037,1178.3600342618897,3350.04603666188,9665726,4335388,4490186,1054810,1475621
