Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-05-29,1491.8876953125,409.31793212890625,1435.901611328125,1460.6348876953125,3752.24951171875,1507.2684177430372,410.69513015638097,1453.0683235349763,1476.4861754613366,3796.8880286076605,1484.9143605929237,404.14149016703055,1433.5844026325685,1447.4996649578152,3748.648932107383,1501.4820978385067,404.14149016703055,1441.6072222176565,1449.9192763530184,3796.8880286076605,17573853,10430363,7383556,2843365,1568095
2024-05-30,1498.3663330078125,402.5743408203125,1420.0303955078125,1441.03076171875,3685.612548828125,1507.0211210232046,409.3179535035336,1435.5278460225502,1459.1041862568413,3743.1245228475773,1481.3535408629355,401.149635140155,1415.2964624662736,1431.5496703867254,3665.241456772616,1482.8866022947354,406.9909226316585,1430.6443960271654,1457.7214994762378,3725.9597529671505,16877675,20524428,13206858,3133423,2919230
2024-05-31,1514.8846435546875,405.0438537597656,1425.5616455078125,1441.72216796875,3621.3427734375,1519.2861730378406,407.98822243592303,1437.371538130288,1461.0794212559908,3699.1273346901394,1497.5255637886007,402.95427374535154,1417.4391888409098,1422.167319107574,3604.3752528479413,1502.4711567997915,405.32878331368005,1426.4586255573156,1446.8577239531915,3689.4597182761004,37039794,28214102,31069832,5503924,10956800
2024-06-03,1555.09228515625,408.7480773925781,1505.21630859375,1435.0557861328125,3652.811767578125,1581.6007131353779,413.0696731545364,1509.3772354064818,1479.4490866716412,3700.8536137316337,1533.133899537108,407.13339931354307,1454.064962996406,1433.0311246732651,3646.0542384673336,1581.6007131353779,412.2148555185758,1477.9837834980603,1477.967662352544,3682.356991174474,36318628,15519148,21527942,1855318,2156773
2024-06-04,1467.0113525390625,401.35321044921875,1392.5487060546875,1412.14306640625,3664.797607421875,1542.035978128332,412.0830050213407,1492.9828563818792,1458.0179134062912,3694.39220452084,1438.178519691209,389.41507352006596,1354.702181790911,1360.145046899364,3542.9665160311342,1540.0577408247677,411.7930217355417,1492.9828563818792,1443.499882242838,3650.0003088723925,44765620,46019632,36709098,5055952,3395997
2024-06-05,1534.914306640625,415.9495849609375,1415.9443359375,1468.881591796875,3695.822509765625,1542.6293593501262,421.4595031088498,1426.3091824359717,1471.5481072577213,3732.6678789708735,1466.219946760192,404.1081195639572,1379.4182796425412,1414.2663688544005,3650.0002574051387,1477.7927069374703,407.92639979801515,1417.190107832571,1431.7471270057608,3665.7840423020257,40815825,27151351,17464890,2487724,2799670
2024-06-06,1542.728271484375,420.8795471191406,1426.757568359375,1454.46240234375,3778.637939453125,1548.4157035794842,423.10286057453504,1438.8166156062389,1475.4986766805162,3788.0095615656987,1529.7708416421824,416.7229625066181,1416.5422391297848,1437.0310719878305,3690.939382546775,1547.871760780816,421.4595432161925,1430.146092142623,1475.4986766805162,3729.905600804318,23211435,31119999,17855722,3004955,4328036
2024-06-07,1556.229736328125,424.5044860839844,1464.977783203125,1488.189453125,3841.329345703125,1567.1100410061952,426.9211119065049,1467.0208976542601,1491.3992057885162,3862.0949362489473,1535.161582442163,416.72296273539916,1421.6748033313872,1453.9192190641363,3785.444977636511,1544.0636499060388,417.01294603417085,1423.6680382466784,1461.5732446463671,3785.444977636511,18356108,28448041,18558696,3404664,4552445
2024-06-10,1544.31103515625,422.32952880859375,1466.4229736328125,1494.362060546875,3806.5556640625,1563.4504573639138,426.29280111346907,1488.2986784951756,1502.8555358258484,3853.1177818094916,1540.6512236145254,421.31455774873075,1463.1091475417077,1486.4611308811102,3789.982641585382,1556.8727940285391,425.3261507708081,1464.9778053029827,1500.1890202871004,3842.3651745766515,11227029,11432393,9251760,1433942,1734661
2024-06-11,1547.77294921875,418.5595703125,1451.747802734375,1481.1773681640625,3800.044921875,1553.9054367001327,423.19947984628806,1468.690299735569,1506.1146767462546,3827.5184276884665,1535.3099573339637,417.8345826041065,1449.7545677930582,1478.8070652168042,3789.0948248729483,1539.0686565916017,422.42617142393186,1464.0310643972782,1505.1270605647817,3793.040771058705,14772663,12670589,11774902,1441589,1419898
2024-06-12,1557.0211181640625,417.8829040527344,1458.375244140625,1488.189453125,3779.87109375,1571.0171709503484,419.91287553977,1471.0074195261454,1495.7941702321941,3840.885383216653,1549.3554487687563,415.8529620655242,1450.2529088993854,1477.325674879253,3775.7278984074346,1557.861844852563,416.1912660635089,1452.5699959074234,1481.4243062382359,3822.043393771192,19640218,10352936,10081742,994784,2177001
2024-06-13,1563.54931640625,415.9495849609375,1460.2938232421875,1492.090576171875,3825.74267578125,1568.4454054595662,422.3294824217243,1467.2701458920392,1495.8434453287653,3837.432637607711,1556.8727654742606,415.41793913079863,1455.161218675457,1479.4490408172796,3799.9461491169413,1564.538435062841,422.3294824217243,1467.0209915116875,1495.8434453287653,3804.6813326735373,12060096,9283802,9181160,1412477,1932323
2024-06-14,1579.5235595703125,416.771240234375,1472.55224609375,1497.2261962890625,3780.265869140625,1581.6006845385634,417.49622790595276,1474.6700582960718,1499.2014287379927,3836.4462305453776,1560.5324094871141,414.74126885399244,1452.2959222700385,1486.9056549668508,3776.2705504056844,1566.7639051338865,416.6262486000242,1465.0277352531252,1495.1027972947384,3836.4462305453776,12770277,9217804,8157998,937490,1860730
2024-06-18,1590.304931640625,414.4512939453125,1476.0155029296875,1502.1148681640625,3763.544921875,1592.9755035609028,419.71954959830805,1482.3689396887319,1503.9913631269894,3790.0813136532784,1572.154508756827,413.91964810869433,1466.3731796559373,1491.497993611207,3743.765818438948,1579.5235147639921,418.5595575004555,1482.319060149225,1503.7444590676207,3774.346901396588,16207857,14098178,7196766,1478241,1774045
2024-06-19,1639.810302734375,409.5213928222656,1453.7161865234375,1485.374755859375,3750.32568359375,1651.7292305672918,416.384615837604,1482.4685779731483,1510.9046103639846,3782.041369113457,1586.5462884579292,408.9413967435365,1451.075125733717,1481.4242910831533,3741.6939267079047,1595.8440277631316,415.6596281141491,1482.4685779731483,1506.0652669013894,3775.924960132628,45065598,10909803,8725874,1537367,1509050
2024-06-20,1651.1851806640625,409.18304443359375,1468.7152099609375,1452.783447265625,3736.071044921875,1663.1534920823342,412.27633707441026,1477.8342847208717,1469.5234938288204,3758.464240590073,1634.0239963759518,407.44308576052504,1445.195060509748,1448.8329824192194,3728.9683901992944,1651.6303564981188,409.90803213067653,1454.0649808863911,1469.5234938288204,3744.702801907304,20704371,14585806,16113776,4168375,2846526
2024-06-21,1647.6243896484375,405.6064453125,1449.2811279296875,1449.079833984375,3759.25341796875,1654.6471079082598,411.1163339630618,1469.7117867937704,1469.5728696328165,3825.397385752546,1625.2703323284015,404.59144486383724,1435.702214416364,1442.808495379587,3746.725087626716,1654.6471079082598,410.8263506919148,1468.6404716382522,1461.7706777320482,3775.283823542979,25815388,25205627,31170360,4426556,4642195
2024-06-24,1654.2020263671875,409.18304443359375,1436.59912109375,1475.992431640625,3765.221923828125,1656.8725983801082,409.81139070425877,1444.597000498706,1484.288431948924,3804.878635092221,1627.8419906431252,405.9931103663595,1432.6375910430422,1456.7833445041465,3740.066516725493,1629.0783889346665,405.9931103663595,1440.6354704479982,1456.7833445041465,3757.280658907829,14272497,9362433,8878386,3726155,1702154
2024-06-25,1692.7281494140625,409.18304443359375,1449.2313232421875,1486.5599365234375,3786.5791015625,1698.2671896136583,409.8597114174677,1451.0003435889125,1489.3253102566478,3795.6547292992072,1652.9161244128125,405.75144780066523,1436.1257791358028,1473.8197833003699,3741.6445927993805,1652.9161244128125,408.8930611546906,1438.1190140825563,1479.4985767579135,3765.4190140609917,37260774,10260449,7045386,1833311,1338808
2024-06-26,1682.9853515625,409.8114013671875,1508.90380859375,1502.3123779296875,3803.744140625,1692.2830908473647,412.17967687271675,1513.837016470209,1509.966403332895,3814.6939964810454,1672.6984936460972,407.97474222026295,1440.2368397034465,1476.733094728535,3789.094719481267,1689.3651184391142,408.89307179372526,1441.1587595379178,1483.3995039506835,3792.547422297769,23798333,11084805,22014882,2563493,1639845
2024-06-27,1677.693603515625,411.4063720703125,1525.3729248046875,1497.4730224609375,3880.98583984375,1694.3602284326557,413.00133915949453,1532.299367591978,1509.1269415269485,3888.729855349399,1668.2474722173383,407.0564457362745,1500.905917133996,1486.3623405135768,3766.504272061977,1677.6440992868716,409.8114049811304,1508.6297025641345,1506.1146639755514,3779.2298518121634,27537325,37012589,28383030,3881458,4526556
2024-06-28,1665.47802734375,410.7297058105469,1560.1051025390625,1502.01611328125,3851.3916015625,1688.0298600667693,413.72632763497097,1575.6523116431479,1519.8919428610882,3906.4869750599664,1660.7302095378393,409.3764012930145,1525.846375016777,1496.8311280944708,3845.176928593525,1679.1277922372037,411.3097018894396,1525.846375016777,1501.176663600829,3864.857288292013,13238023,17866326,28957336,2634599,2731571
2024-07-01,1686.64501953125,414.74127197265625,1554.872802734375,1501.275390625,3924.440673828125,1688.7222652231756,415.9012640558328,1574.0576894338947,1511.0528153063535,3947.6231073324525,1661.7192786483326,410.4880168340489,1550.41296379415,1485.2266270637397,3831.5136906726825,1661.7192786483326,412.08298382354866,1557.2397692752247,1502.016102789366,3831.5136906726825,10593512,12894747,7724306,1451094,2658723
2024-07-02,1711.7686767578125,411.3096923828125,1559.880859375,1505.176513671875,3963.11083984375,1716.0219351631938,416.28793540357947,1568.1776514801143,1515.8921253005244,3969.0297589499087,1684.221747063481,408.45806226906495,1551.7334625704086,1489.5721295315714,3928.7319292070056,1696.338450279765,415.6596186242288,1564.191181441398,1495.2509226658703,3939.6326533958018,22960845,10763335,7749246,1336816,2307449
2024-07-03,1749.4046630859375,414.01629638671875,1547.1739501953125,1514.953857421875,3911.665771484375,1774.4787958352051,415.32128014344767,1569.6725412908515,1517.2254229587847,3971.693574067676,1745.4481886247663,411.309687446694,1537.556567118779,1479.7454355101188,3901.5542844009087,1771.5114399893268,411.8896835052207,1561.026835932207,1500.534684674235,3965.675909808256,61608901,7159756,9049620,1061099,1821198
2024-07-04,1708.3563232421875,414.74127197265625,1548.7685546875,1538.607421875,3966.613037109375,1740.6015675131193,417.10957685088175,1562.1979513412318,1551.5451709905028,3992.656426482078,1706.0813020200872,412.807971500578,1545.5544875401463,1507.1024385305584,3928.288179223503,1740.6015675131193,415.65960149682303,1551.7334674566494,1515.9909850225472,3945.798315450931,22924329,9127340,6837176,2630823,2518001
2024-07-05,1630.1663818359375,419.1878967285156,1583.25146484375,1548.977294921875,3957.586669921875,1666.6648832495694,419.5262302335079,1593.0930625872904,1555.2486337721787,3972.3345952306345,1624.3305577995975,413.339674212979,1542.763879189944,1537.7184459649357,3934.1082425727377,1666.6648832495694,414.69297873312183,1548.5691274238031,1542.6565270373985,3955.8109460172213,41121274,12929586,12269710,2481046,1668616
2024-07-08,1617.55517578125,428.80609130859375,1595.4849853515625,1537.1258544921875,3939.238037109375,1636.9418773604393,429.72439142010023,1603.3582879590508,1555.2980164084602,3976.773898446254,1609.4444510695762,419.1879087471304,1577.172138728573,1531.743273948605,3924.2928622369077,1627.396978889197,420.63788423881874,1583.6252127309062,1551.149956096165,3967.648897873075,19543900,20521107,9500806,1120204,1758882
2024-07-09,1618.692626953125,437.50592041015625,1584.8958740234375,1565.7667236328125,3931.642333984375,1628.7815886134954,439.82587517043083,1595.0862633393444,1570.2109964648075,3952.802423330565,1602.7183370391892,429.19272214433255,1575.1539139068004,1530.6076115625308,3921.382969707875,1607.3177627857185,432.672669034657,1592.1960483401444,1545.4218543358475,3931.149090685669,24275439,26470260,6960002,1492840,1305801
2024-07-10,1608.40576171875,436.394287109375,1578.8663330078125,1578.7540283203125,3856.32373046875,1622.154534667076,440.1642173567281,1592.0964546384023,1581.3218064970686,3949.2015819671337,1603.1140012571118,431.609356353233,1557.8626678795374,1548.1872325895608,3849.270448101091,1612.213844252339,438.5692502712894,1589.6049108909244,1573.0752347977095,3929.8663496021677,22753591,11618210,7134578,1899956,2669716
2024-07-11,1604.2515869140625,443.3541259765625,1575.303466796875,1562.161865234375,3870.677001953125,1608.158557344008,444.175784579231,1598.8236153323678,1582.6549006088737,3926.2162396419744,1583.5789826671298,433.7359738036314,1565.1877748976055,1552.8289407210007,3842.956876022319,1606.2792077321005,434.9926073137192,1582.130272301782,1581.173476364934,3877.8784015157294,22088537,18831345,11940946,1707500,4872189
2024-07-12,1605.042724609375,443.74078369140625,1591.3240966796875,1562.7069091796875,4127.41064453125,1620.5719592747296,447.8007265251311,1599.7206480087468,1572.6638542725705,4143.194429526226,1593.6184770773464,440.64752060364754,1569.174296470643,1535.659439704016,3917.6341325775306,1604.3503898772585,443.35412949291447,1579.1404717419714,1567.3633765237118,3926.2165175002597,28024980,18962800,12924784,1426598,13509164
2024-07-15,1604.4493408203125,447.94573974609375,1591.8223876953125,1571.5245361328125,4112.85986328125,1612.0656268838352,450.8940408387827,1600.4182137709945,1579.9458947057087,4182.702917436999,1597.6243979749815,441.95252563113047,1580.1370716514475,1562.7069750856974,4100.8736665088,1605.8341310811368,443.74080507280024,1599.0229249170825,1565.3323607115653,4178.461218000486,16687847,16251032,5329688,832804,4848030
2024-07-16,1602.1248779296875,450.0240173339844,1570.9183349609375,1564.6883544921875,4121.98486328125,1609.2959878941822,451.18400944743746,1594.588000594766,1580.2430496135844,4137.866911180957,1599.2070263099074,446.01242464968186,1563.817435270789,1560.3785039677803,4088.8879509545263,1603.1139965454797,447.9940753851788,1588.1099868423498,1574.2985616526555,4115.621832444324,14475162,12996711,9386838,688481,2029521
2024-07-18,1597.2288818359375,454.5672912597656,1581.30810546875,1579.5001220703125,4257.23193359375,1606.279221102413,455.19560803777796,1588.5086425064346,1581.8283558635385,4266.554424373343,1581.7491504514119,447.2207432788347,1552.5555935406855,1555.7221682175998,4103.784139975285,1590.5028265611325,447.5590767746337,1570.6691650942505,1560.4282215842825,4103.784139975285,16858532,21094737,12298374,1665636,5613364
2024-07-19,1589.8104248046875,458.723876953125,1549.8897705078125,1554.136962890625,4254.1171875,1605.339539023386,463.41213669452367,1584.5969272016237,1575.0417226928914,4309.834908864341,1586.0517257079478,453.7456339286812,1547.547743652262,1550.6693446931567,4237.159746076493,1598.4157086024593,455.292280271181,1580.635396865678,1570.038396631603,4268.948853375071,13001076,24977373,13140390,1649335,3903354
2024-07-22,1624.6768798828125,450.99066162109375,1495.5989990234375,1572.663818359375,4239.236328125,1633.0348841426392,463.4604734261429,1532.2993893942587,1574.793950753989,4271.470578917896,1595.102208226313,450.31402414706344,1494.203710207304,1540.6627304273209,4217.137049138357,1599.4048501869459,458.7722138211261,1532.0502350219995,1540.6627304273209,4251.695024173988,26872411,18066586,19674376,826636,1896386
2024-07-23,1600.7896728515625,475.7852783203125,1482.8671875,1586.781982421875,4254.068359375,1629.8697857739867,480.81184206272934,1500.656785362589,1590.7945602230493,4312.752419675628,1587.5354585816658,450.8456834643306,1458.0513876709067,1559.7346344192094,4218.4226292081075,1629.622506107541,450.9906751059707,1495.9228522857354,1572.3170857206314,4234.935411957468,26001076,54044423,18052044,1502677,2365208
2024-07-24,1586.5958251953125,477.57354736328125,1490.6407470703125,1604.4669189453125,4257.92431640625,1603.3613380832728,493.6199475191096,1504.3941172423486,1609.9160333485167,4290.4057630493535,1570.7699267318133,474.28694239156334,1471.4061023020706,1577.270932709327,4220.202540648229,1590.6511875281797,479.45852716314687,1479.9769884762422,1587.1784134424258,4239.384733025671,30864103,42073323,11913362,2923358,1809793
2024-07-25,1599.0091552734375,473.6103210449219,1487.3519287109375,1650.3880615234375,4273.99169921875,1607.317775925085,479.4585434952869,1495.399566075759,1665.74465547456,4294.261642500181,1575.6659797222526,468.48705681170986,1472.0786930693387,1587.3763921712596,4226.233928412906,1575.6659797222526,473.6586417594568,1475.9904652814091,1599.9093785195525,4246.8003118900015,12767866,17878994,12519876,5329712,2810342
2024-07-26,1600.5423583984375,485.4517822265625,1503.9207763671875,1698.389892578125,4338.6083984375,1604.1031613694597,489.51169570108357,1507.3093002642313,1707.851585098653,4372.820203977153,1579.0784113722364,471.145340388248,1485.3088955316166,1649.5955497404568,4288.378200775316,1587.5354240776833,477.57355884777536,1487.3520101091112,1654.9950783887618,4301.183065320309,21905270,20736094,9859940,4591049,3552210
2024-07-29,1587.5849609375,479.5068664550781,1514.958251953125,1707.3065185546875,4331.93408203125,1614.0932687039738,489.31839053732637,1522.3332458553632,1712.7556326426322,4381.273992746497,1580.9084099513473,477.57356586741554,1506.661459848989,1677.0887040669938,4321.947330691704,1597.4266433536118,488.6417235317141,1506.8357949187157,1699.3805344267678,4365.453549531886,25500574,12496895,7538550,3187339,1746803
2024-07-30,1597.970703125,473.5619812011719,1508.03173828125,1685.8568115234375,4316.361328125,1616.9617331437491,481.19851275394996,1519.8416308848414,1709.4861276806473,4348.64482720089,1581.6007409676433,472.35366831307954,1504.8923689417118,1681.2993948064304,4278.738042610667,1584.5680969544494,479.7485372882392,1511.8936309498918,1700.2226578550187,4341.822356842695,27297917,13375906,8228208,1525840,1797906
2024-07-31,1598.16845703125,478.8302307128906,1500.3328857421875,1703.4425048828125,4336.13671875,1610.1862727643238,481.34352738607396,1505.3407911439474,1714.9351571928548,4364.465105486496,1591.6896815838577,474.14197087057624,1496.072321776707,1679.5159171228934,4296.2394389077535,1596.437499395598,476.0269507504202,1498.9126572012258,1686.3521023315725,4301.1833277902715,18910242,11538215,10057346,1594881,2330091
2024-08-01,1620.9676513671875,477.2352600097656,1510.174560546875,1699.3309326171875,4347.75439453125,1632.0952359013233,480.1835315945629,1512.8653791590948,1730.291807824772,4369.704969150615,1600.3444314369733,474.57697171206047,1499.2117679442729,1665.744671944735,4316.063780488788,1605.2406410772048,479.4102231624335,1506.88567410313,1709.535685461975,4350.028390054338,13107587,11665529,10764222,5258291,2202244
2024-08-02,1641.09619140625,472.7886657714844,1494.25341796875,1715.62890625,4234.984375,1652.322663655626,482.7935022371217,1504.219592524845,1725.685023270413,4348.644571180501,1613.252477954101,468.63205179792794,1488.2239553567551,1668.2711004962414,4222.081018403987,1613.252477954101,468.63205179792794,1499.9092706922956,1684.271705890385,4316.014905230306,22059619,21320064,10268248,2992406,2811282
2024-08-05,1598.16845703125,469.79205322265625,1442.4293212890625,1704.433349609375,4108.4208984375,1628.0892961618056,475.49528418280136,1478.8806780007048,1741.73503713553,4191.4289857197955,1583.5789569593262,463.55714688921506,1428.401979157231,1699.1328718358557,4064.3710417082375,1622.2534719846315,464.04047204685156,1474.9938455626734,1709.0403521381054,4191.4289857197955,20666817,24094139,17046704,5165558,2787771
2024-08-06,1583.7767333984375,470.08203125,1451.125,1691.7518310546875,4124.3896484375,1615.1812505223597,475.3019664938453,1472.5023973081068,1717.9570678247815,4210.462552287835,1575.9627926604342,467.90706806500646,1446.415884855267,1688.1850414275743,4114.105974332943,1612.2633988029302,470.03371053470835,1450.2280198935075,1709.0403356388397,4124.1424540177095,22558025,13722855,10236186,1710278,2203067
2024-08-07,1605.8341064453125,476.2202453613281,1459.8701171875,1718.40283203125,4153.3115234375,1612.263377582913,479.0718754322838,1467.5192048297954,1720.7806514357721,4197.312131514991,1584.7658311899052,471.8219984720489,1456.5564128072976,1693.5846670252683,4133.387266347635,1599.404835307712,473.65862806867676,1464.0310437317278,1704.086571709246,4180.552156216514,21173132,10900585,8174568,1922313,1237666
2024-08-08,1624.8251953125,478.2502136230469,1444.223388671875,1720.97900390625,4125.72412109375,1635.3099498365148,481.3918269515459,1460.0446920757677,1732.4716574672061,4184.507147369187,1601.6304107349945,476.07525054947064,1441.0342612156307,1712.359423029837,4113.3151543137565,1606.3287244302185,477.5252259318548,1452.5950003162839,1718.9479219621426,4134.079485621591,16988475,20558134,12387192,2480113,2441283
2024-08-09,1632.2435302734375,479.36187744140625,1469.313232421875,1719.2451171875,4181.29345703125,1644.45924206239,481.3918489695563,1471.505742264147,1733.6109637257132,4205.913923776893,1627.8915048541417,476.6552684037568,1451.075083465356,1714.0436899926297,4158.353622597433,1634.0239921209834,481.3918489695563,1455.0615534748763,1733.6109637257132,4169.675319728237,13322309,9201793,6249776,751683,1302536
2024-08-12,1642.0357666015625,478.105224609375,1455.6844482421875,1717.8084716796875,4148.56494140625,1657.7132722907515,483.32513011464823,1468.0175899089377,1732.3229547106005,4191.428550031649,1629.4245044293668,475.5919280328139,1452.8191729054677,1714.043701677527,4139.369502180747,1634.023930075865,475.5919280328139,1465.027737383665,1718.9478561183253,4182.529550986996,19658098,9076097,8184584,1526788,936912
2024-08-13,1585.7550048828125,473.65863037109375,1458.67431640625,1724.0006103515625,4149.85107421875,1614.6373425181755,481.24684085965686,1465.1024507415398,1735.6418996199045,4186.485097646938,1583.727384052692,471.9669924054827,1453.0683428612606,1709.634764020417,4136.0574311424525,1610.2851962178304,479.4102112541013,1455.809041038811,1723.9015597374628,4165.720764380385,27027521,7757706,6265064,2076963,1495593
2024-08-14,1590.304931640625,475.7852783203125,1456.9052734375,1725.536376953125,4247.0478515625,1596.1406347806408,482.3584884064827,1467.020965431434,1736.781343207269,4257.8751616087475,1585.7548894919792,473.5619649824716,1448.782816450946,1716.5700586645896,4141.149652469756,1589.0190291652223,475.54361575097056,1458.5995961882188,1731.3322288960082,4161.765766189759,16167214,9253598,6267466,2207250,3226545
2024-08-16,1614.3404541015625,485.8867492675781,1473.199951171875,1726.6260986328125,4366.49169921875,1616.3681955424247,487.3850748765742,1475.392582683191,1734.9484061252658,4377.319008477378,1593.4700756453008,476.2202466282159,1453.1182057182932,1712.6565758459726,4276.562654402093,1610.7796512652837,478.0085555164629,1463.682326968092,1733.4126983296578,4301.18312330621,13924623,13137392,9416902,2180718,3457058
2024-08-19,1613.7965087890625,484.7267761230469,1488.4000244140625,1731.62939453125,4439.61181640625,1619.8301081330453,492.3149569302798,1498.300048828125,1736.6325993428766,4443.814121577681,1606.0318311437713,482.93846727363984,1480.5,1724.545522176796,4341.080216417599,1619.8301081330453,487.91671012482476,1482.5,1736.6325993428766,4371.386155975953,9751082,10198725,13797742,1363446,2055210
2024-08-20,1619.8795166015625,482.1651306152344,1495.949951171875,1750.0078125,4472.5380859375,1628.089249449055,486.61172764412817,1503.925048828125,1754.4167139338406,4513.770310149769,1609.7410507407772,481.1018389451326,1490.0250244140625,1729.0040019934818,4449.499758088491,1609.7410507407772,484.2917729550866,1497.2249755859375,1735.5925007840824,4454.44364670859,15567247,6633171,8411808,1766597,2212298
2024-08-21,1608.109130859375,488.5450439453125,1498.675048828125,1748.323486328125,4500.421875,1616.7639189467304,492.0249908414054,1507.875,1755.5558741798727,4508.8264857739205,1600.196181750936,482.40680878828863,1490.0,1741.0415126998982,4442.133234217863,1610.3840312828386,483.3251383510858,1493.25,1753.6239639518863,4467.297820773371,23815452,8474830,7769996,1184193,1896990
2024-08-22,1613.54931640625,487.723388671875,1498.125,1734.4530029296875,4451.47705078125,1620.4731470178888,491.54166909109694,1506.5,1753.128578461195,4509.765687292282,1610.2851765353823,484.72679639330397,1490.6500244140625,1732.2238199392734,4446.731111106741,1614.2416511706044,490.9133523068748,1503.0,1753.128578461195,4508.826155389271,10650319,8364290,10445782,1369554,1829872
2024-08-23,1607.3673095703125,488.93170166015625,1499.9749755859375,1759.3209228515625,4413.8046875,1616.2198731859971,490.04337308619125,1511.324951171875,1764.96813859472,4455.432325315489,1605.3395680421502,483.2768211007808,1498.425048828125,1735.691605065929,4405.004662512318,1616.2198731859971,488.20671394743374,1503.75,1737.5244648463622,4449.499659103351,10166711,7891446,9249654,3515492,1809253
2024-08-26,1622.1051025390625,488.8350524902344,1512.5999755859375,1756.0513916015625,4451.92236328125,1630.0180518403747,491.05833630744434,1523.0,1763.5315880057108,4501.064325453603,1614.4394329034162,485.2584346975139,1503.0,1748.1749927168971,4434.6679992382615,1614.4394329034162,489.1250357708009,1506.9749755859375,1763.5315880057108,4438.623110051406,11182133,7825037,8816114,933372,1844164
2024-08-27,1619.9290771484375,483.9051208496094,1500.449951171875,1772.8446044921875,4446.68212890625,1629.4740963171337,490.67167259680775,1513.4749755859375,1776.0149499109289,4459.3880206028925,1614.4394203166419,483.3251247998846,1499.449951171875,1750.8004601355517,4436.448181788655,1625.5176216973236,490.62332238443304,1510.5,1761.550052408917,4454.444131444797,17886622,7954114,6251156,1231023,930697
2024-08-28,1619.2861328125,480.7151794433594,1498.300048828125,1795.0867919921875,4455.4814453125,1621.9073214077598,485.54843091373226,1507.4749755859375,1806.133656702717,4511.298138136772,1612.4611899156803,479.94187100803003,1493.0,1769.8227172549855,4407.278533699532,1619.9290840893786,483.71180125495573,1505.0,1780.2751573363532,4448.263561412121,13460594,7782216,9610286,1768949,1848058
2024-08-29,1620.7203369140625,488.25506591796875,1520.925048828125,1782.5538330078125,4461.16748046875,1626.5066565991772,490.76836256441345,1537.0,1809.9480406221157,4504.871652305814,1613.4008350959098,480.76352619288554,1494.0,1773.6866863873008,4409.948983600511,1624.1327478011253,481.3918429795403,1503.0999755859375,1793.15490964685,4409.948983600511,24526302,18670632,38335358,3205924,2133641
2024-08-30,1619.08837890625,485.1617736816406,1509.625,1804.796142578125,4502.64697265625,1643.915233433648,492.1699882701376,1539.7249755859375,1811.2360046644394,4540.714918513459,1603.5097598168518,483.5184858918195,1503.324951171875,1774.726964563287,4437.436882671092,1637.9805213995915,485.21012389593943,1534.0,1781.5135642660653,4449.500165128328,222671050,14947670,41620730,3036374,3637222
2024-09-02,1609.2464599609375,493.03997802734375,1516.25,1799.14892578125,4470.31298828125,1628.8805607888028,495.79496680623095,1526.800048828125,1820.0042212217022,4536.511844874939,1605.5372652063559,486.5150884452751,1506.625,1788.4983839314225,4461.364743695668,1628.8805607888028,487.1917554611239,1510.875,1813.0193988880023,4524.646513109791,17024840,15885469,11240852,1617946,1216500
2024-09-03,1619.5333251953125,492.4116516113281,1509.125,1794.739990234375,4461.71142578125,1622.1050094222066,498.74322870796277,1523.0,1822.5305198285582,4504.772504146088,1606.922062970295,490.96167617696034,1507.5,1788.3991788877593,4445.445838494431,1616.2198020140054,493.039968399589,1521.25,1803.1613481791678,4470.313502619756,18641430,12018677,10923800,2148689,1717263
2024-09-04,1623.93505859375,489.4633483886719,1514.550048828125,1815.8924560546875,4428.98291015625,1626.902414563351,493.0399365290229,1517.5,1818.022588452775,4436.645938018885,1614.2416474629108,483.27679283523935,1499.5,1784.6344290739062,4386.91060836657,1621.1654780586464,483.32511354666445,1500.699951171875,1794.740010344524,4426.708914362839,12341372,8414967,11983304,2473477,1265505
2024-09-05,1627.545166015625,494.1516418457031,1492.9749755859375,1809.601318359375,4425.7197265625,1631.9468162685419,494.8282793512693,1525.7750244140625,1826.8403586655195,4448.510859360563,1624.1327551131992,490.1400195277478,1487.050048828125,1803.161456016459,4404.1640830842325,1628.0892295470924,491.39668260921513,1519.050048828125,1816.2392819364725,4430.712860812332,11438159,10898888,16264168,1902919,1688793
2024-09-06,1619.1376953125,484.96844482421875,1464.824951171875,1807.66943359375,4406.7353515625,1629.8202248280263,494.9249306526528,1497.0,1832.883923516567,4468.237522327673,1616.3187313615201,480.5701684632506,1461.625,1788.3002605121098,4390.173323820609,1620.473102058456,494.9249306526528,1492.5,1802.7156932599214,4423.742522424086,13014801,13716752,19394228,1701134,1649179
2024-09-09,1628.5838623046875,494.68328857421875,1462.449951171875,1804.9942626953125,4399.61572265625,1630.5620996108578,495.5532974397693,1469.925048828125,1818.4189467921142,4439.859169088384,1612.3622922456864,483.66348110877874,1455.5999755859375,1796.0775304824786,4380.7797001605895,1620.1763537534637,485.2584481959117,1466.5,1807.6693549237152,4405.004754365292,11896457,13736044,9010298,1544883,1184938
