Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-04-18,1458.518798828125,397.8253479003906,1459.371826171875,1502.5511474609375,3773.328369140625,1482.0842405560468,405.4712572895867,1480.9735584686243,1531.4349524772215,3845.629327016442,1454.957247107947,396.68557168744974,1454.413678596639,1492.6919455836849,3761.603889485087,1473.2533790216376,404.61643962273763,1458.5496654231706,1531.4349524772215,3787.788608422818,17117442,21312388,19005692,3266796,3476284
2024-04-19,1494.2330322265625,403.42913818359375,1465.15234375,1508.8927001953125,3738.35009765625,1497.7945841579467,404.85384379224683,1469.0142366720518,1514.342470083001,3764.095194986128,1444.4187131359706,395.11835546645085,1438.1440330653274,1489.9670389118685,3713.630939950349,1450.5662614697076,397.0179629446549,1451.8475240790594,1491.2552147220576,3749.8792164299457,17288217,16582634,15741778,2536516,2957749
2024-04-22,1475.59521484375,403.9515380859375,1474.8443603515625,1526.03466796875,3775.868896484375,1519.7011624302927,406.13610418243013,1477.8092730369624,1533.8625436422576,3788.961137129501,1471.7897146304113,402.09943809698234,1462.8351926557814,1508.0504027136317,3724.4764968379727,1519.7011624302927,405.56621611440113,1467.4693666335522,1514.4910400092872,3748.9024969484,21149219,7112139,10350362,1680307,1728883
2024-04-23,1471.1065673828125,407.65582275390625,1454.3887939453125,1471.0911865234375,3785.73681640625,1489.549092249806,408.89055616080344,1488.4482458913958,1548.1805912205186,3805.5707759881357,1466.8618885846847,403.7616211838036,1450.626660184371,1464.2045860963035,3771.9606956142666,1489.353981154778,403.9515645617884,1473.99729204779,1547.734749310017,3788.0329558058247,13413530,12021404,14605554,9160422,1807586
2024-04-24,1475.107421875,407.370849609375,1445.269775390625,1472.18115234375,3743.08935546875,1484.9141970919213,409.17547105698054,1463.5826212393129,1489.2736139812594,3808.5021395322874,1472.5216636288087,406.80096152441746,1444.5970099413846,1465.8395771683015,3736.6407956829753,1478.3275890220211,407.7032867410762,1458.5496543975278,1471.0912224594117,3800.685819081734,11220790,5845170,10462776,4652803,1317312
2024-04-25,1474.180419921875,415.5866394042969,1455.03662109375,1506.2669677734375,3763.75341796875,1482.9137264099338,416.29899225139764,1463.009561153273,1513.3516932417854,3784.7108781374122,1469.7893480108053,407.4658285416329,1436.6241369752715,1475.054647461071,3723.499417914543,1469.7893480108053,409.3654361339016,1437.620754482712,1476.3922941405046,3723.694778206353,17722602,29211997,15943926,3846327,2856271
2024-04-26,1473.25341796875,417.9136657714844,1447.6368408203125,1492.7911376953125,3733.611572265625,1491.0128161696184,421.048006670486,1460.0446803968975,1518.0086613970343,3787.788387811485,1469.1062946253462,414.49436634530275,1445.0954174576802,1486.350500424372,3715.243174168079,1483.011355247347,417.2013129321012,1458.998183328187,1517.017794124582,3766.635330543875,12427347,14773975,9413848,1794350,2039178
2024-04-29,1492.4765625,416.2040710449219,1460.069580078125,1507.70361328125,3781.340087890625,1497.3066939871153,420.2407375274988,1462.9348553961377,1513.847062926256,3788.7656871625077,1470.0821432554478,412.78477128606687,1445.095377780333,1496.2591688902846,3731.511048844715,1478.3275529176203,419.81331418799914,1445.095377780333,1502.1547807624052,3749.8794482000417,18046675,11627882,7247974,1091667,1110693
2024-04-30,1483.3040771484375,413.7820129394531,1462.037841796875,1488.3817138671875,3732.927734375,1502.2344999971492,418.3885670916338,1478.0584191099754,1515.1847221152177,3792.624973050054,1478.2299972207393,413.2596324522384,1457.926794695708,1483.328314941249,3722.5223539178737,1492.183776579634,417.86618660441906,1463.034459275946,1513.0543332767447,3783.098833167981,26153691,12064043,11474262,1991646,2203078
2024-05-02,1495.159912109375,416.9638977050781,1461.5894775390625,1505.12744140625,3774.598388671875,1499.7949322317568,420.383197424176,1472.3279340272813,1516.0269817982637,3782.219347791303,1483.5479431375825,413.0222174533004,1459.1726313819618,1488.282697164047,3691.305735094039,1485.15802658213,414.1144861034489,1467.0209943783816,1489.273564472412,3691.305735094039,16737503,23228909,14512646,2494925,2491044
2024-05-03,1482.816162109375,414.5418701171875,1429.1495361328125,1497.34912109375,3755.1552734375,1503.3078309068096,417.9611405262415,1469.9609752694557,1522.96301620579,3804.202870082432,1470.7162957582764,409.6978650567464,1411.3599375772862,1487.787227607673,3710.4070342574464,1496.1357706507972,417.9611405262415,1466.0243846941194,1513.05434336125,3800.8318914043552,15932621,22904276,17226958,3183226,2962234
2024-05-06,1485.7923583984375,412.9272155761719,1414.7235107421875,1515.184814453125,3831.022705078125,1497.3554903660538,418.3411090077983,1435.1292301519277,1519.9904968524677,3849.4886654971474,1480.4254928415698,411.59749600975687,1413.2036446912732,1494.9710965620343,3764.5350859720807,1485.1580686459001,416.0140780272876,1430.6444513077029,1504.1366194407078,3764.5350859720807,14396698,10355056,7394208,1240626,2053831
2024-05-07,1469.6917724609375,418.2461242675781,1396.7344970703125,1501.5107421875,3887.593017578125,1487.1585043148455,423.612510134698,1415.944323859933,1529.0569015706658,3896.435276733106,1467.7401849714604,413.3546403176496,1387.2915705177031,1496.3086888509854,3823.645801277585,1485.109242158537,414.9692894446726,1411.1854509298719,1521.9225844215855,3840.548639929318,14240301,25968921,14517472,1532550,2062112
2024-05-08,1446.7606201171875,418.86346435546875,1413.7518310546875,1507.8524169921875,3885.63916015625,1460.7143992040217,422.3777499137332,1428.1030260106236,1511.8654782140864,3892.820499533096,1444.51624685709,416.2040253824168,1392.7729836046894,1488.5305033195425,3848.1698194715227,1459.7386054588399,419.1009152989809,1392.7729836046894,1496.209725420209,3870.055419944041,20843931,10511646,9439002,1026357,1247685
2024-05-09,1412.46142578125,403.7615966796875,1389.409423828125,1480.999755859375,3869.27392578125,1450.7613297273047,419.3383730290372,1418.9342183629824,1515.9772971273844,3879.8260059395925,1410.314727218987,402.09944004820204,1385.2983764878284,1476.1940738994706,3820.2754630996556,1439.2469160540322,417.9611459400933,1408.2205798397852,1507.3072087106332,3871.032645563502,23140639,23412609,11009612,1477007,1726486
2024-05-10,1422.253662109375,411.59747314453125,1402.6644287109375,1492.7911376953125,3804.495849609375,1436.1507060236834,414.4468844795772,1405.230670101528,1512.5092996527326,3882.366126166036,1411.2744697744579,405.09131146570076,1383.3797828272338,1477.383103226487,3795.8491889826905,1423.3416684232827,405.09131146570076,1392.0254882725596,1480.9997929620338,3871.618686479537,13638304,13985963,10505096,1528487,1672489
2024-05-13,1439.4149169921875,410.1727600097656,1397.955322265625,1511.1221923828125,3857.15869140625,1443.9154551514357,413.5920593467143,1402.2158864208184,1516.0269370321957,3864.19333193941,1414.7364549444133,407.94071537413873,1379.3186236295483,1488.2826532172276,3781.144929103797,1416.4179083544493,411.50247947810385,1395.164866252728,1499.1821932873936,3795.3120095875197,13523601,7302959,8456620,1628326,931326
2024-05-14,1445.0528564453125,408.1307067871094,1415.271484375,1531.1376953125,3811.628173828125,1449.553394640186,411.5499772980842,1422.2478065630996,1533.8129886402858,3855.2042506531498,1434.518839321485,407.0384092222966,1395.289377387814,1502.2044185349287,3803.5186946029116,1436.44757240956,408.89053823716785,1396.236115307523,1511.072632487664,3845.629211515012,12832571,11000103,7188300,2206236,1058317
2024-05-15,1422.84716796875,406.3260192871094,1411.4844970703125,1513.45068359375,3791.305908203125,1443.8164349037365,411.50246114858237,1425.1381083791202,1536.0919763905758,3836.78716776161,1420.1765959294337,405.3287369767052,1408.2454901427022,1506.465020998656,3786.518507632824,1443.8164349037365,409.12795185170654,1415.6951817447234,1531.1376400693678,3814.8526675402813,19465998,7565080,5046534,1207536,1115021
2024-05-16,1444.3604736328125,409.7928466796875,1420.5286865234375,1522.26953125,3839.086181640625,1446.635494769446,410.88511521409765,1422.6714384154043,1527.0752136213641,3847.5006383035584,1419.879787639036,401.67200708411184,1393.2961628188336,1494.525245940947,3782.5473086890206,1430.315037440262,408.41561962388084,1413.7517607219268,1515.036151340803,3829.392533427666,17472618,23025186,14711774,2684392,2599399
2024-05-17,1448.1685791015625,414.3993835449219,1430.84375,1517.414306640625,3773.296142578125,1452.026165952429,415.5391596915032,1432.3386763063274,1523.2604482840227,3857.8337816344565,1430.4633312674985,407.3708412695679,1408.4697349449302,1506.267048786663,3769.2610672601963,1430.4633312674985,410.6951545470999,1418.2366354759024,1521.9722723275916,3856.8496403636314,10460095,11453714,10916476,1341676,2765804
2024-05-21,1442.92626953125,412.97467041015625,1431.267333984375,1526.8768310546875,3759.616455078125,1453.7075657340822,415.1592364874389,1436.9480051777675,1544.0684745001595,3783.777171461276,1434.3208652209864,411.45500755639034,1420.7779102690051,1510.081679653331,3749.6275172327923,1434.3208652209864,414.1144465361916,1420.7779102690051,1516.0268831165333,3769.8516685113605,21884989,10760726,11176128,1791791,1908117
2024-05-22,1443.3218994140625,417.8186950683594,1455.7093505859375,1525.2420654296875,3771.2294921875,1449.6522829822518,419.7658102928722,1463.806867633702,1549.7164390711903,3780.3327992863346,1432.3922106735552,413.5445778737816,1431.4167994426434,1491.651640161537,3757.008698340933,1441.9866133723565,415.3967069190502,1431.4167994426434,1532.8716951682425,3774.1819161114463,19998139,10627595,10281604,3948239,1311168
2024-05-23,1476.3583984375,419.1959228515625,1481.0234375,1481.4456787109375,3831.70458984375,1479.3752584647682,422.5677148271047,1487.177477372599,1496.2096256986629,3843.0714690030227,1441.1953046473295,414.63684711219986,1450.0784164448637,1453.6023317218135,3764.832241913204,1442.7778702591684,419.2434014484019,1453.6164571204579,1496.2096256986629,3780.0371757278326,20430960,26234369,14608260,11618479,2095742
2024-05-24,1500.6907958984375,414.3044128417969,1475.2430419921875,1473.122314453125,3788.451904296875,1503.3614887492201,420.24068635806685,1483.4651362981733,1491.9487924876116,3822.207998672868,1469.8303417309107,413.4495662668856,1471.107055070422,1463.61001290048,3783.3344176312457,1471.314019734004,418.86345930800803,1478.6066260264545,1490.2643665193482,3816.745966447423,15530103,12761457,7094776,5307322,1309452
2024-05-27,1511.0765380859375,409.84033203125,1461.2904052734375,1452.6610107421875,3786.040771484375,1528.1883393083358,416.86887422259275,1479.8773459277495,1487.2917734745438,3846.3686801966523,1502.520758216763,409.0805005997523,1456.6063516995487,1447.2112407527738,3780.431214224063,1506.77389603629,416.77388804722773,1475.2181104653632,1473.1223231198771,3793.864646631827,14692720,11827050,6629010,3474806,1841538
2024-05-28,1513.8460693359375,407.4658203125,1451.2742919921875,1451.5216064453125,3779.00390625,1519.335726051442,410.79013353183274,1473.4989099427537,1465.59187444513,3808.626654111747,1508.2081414189497,406.7534674797858,1447.83601042904,1442.653271081949,3769.2610039400492,1513.4503977339336,410.41021781819404,1463.0344266458997,1455.5345466429462,3796.8169590602374,13954452,9310198,7820162,2616438,1801993
2024-05-29,1491.8876953125,409.31793212890625,1435.901611328125,1465.443115234375,3743.3291015625,1507.2684177430372,410.69513015638097,1453.0683235349763,1481.3465834590531,3787.8614970759068,1484.9143605929237,404.14149016703055,1433.5844026325685,1452.264652984916,3739.7370817888605,1501.4820978385067,404.14149016703055,1441.6072222176565,1454.6922294384935,3787.8614970759068,17573853,10430363,7383556,2843365,1568095
2024-05-30,1498.3663330078125,402.5743713378906,1420.0303955078125,1445.7744140625,3676.85009765625,1507.0211210232046,409.31798453231846,1435.5278460225502,1463.9073335433416,3734.2253384034257,1481.3535408629355,401.14966554973176,1415.2964624662736,1436.2621124313528,3656.527437359937,1482.8866022947354,406.9909534840403,1430.6443960271654,1462.5200951698355,3717.1013773318364,16877675,20524428,13206858,3133423,2919230
2024-05-31,1514.8846435546875,405.0438537597656,1425.5616455078125,1446.4681396484375,3612.7333984375,1519.2861730378406,407.98822243592303,1437.371538130288,1465.8891146276512,3690.333034788264,1497.5255637886007,402.95427374535154,1417.4391888409098,1426.8489186350134,3595.8062164065136,1502.4711567997915,405.32878331368005,1426.4586255573156,1451.6206012502048,3680.6884021513133,37039794,28214102,31069832,5503924,10956800
2024-06-03,1555.09228515625,408.7480773925781,1505.21630859375,1439.77978515625,3644.12744140625,1581.6007131353779,413.0696731545364,1509.3772354064818,1484.3192221104146,3692.055071145543,1533.133899537108,407.13339931354307,1454.064962996406,1437.7484587998742,3637.3859778883902,1581.6007131353779,412.2148555185758,1477.9837834980603,1482.8329211536952,3673.602423124599,36318628,15519148,21527942,1855318,2156773
2024-06-04,1467.0113525390625,401.35321044921875,1392.5487060546875,1416.79150390625,3656.0849609375,1542.035978128332,412.0830050213407,1492.9828563818792,1462.817359939423,3685.6092001913694,1438.178519691209,389.41507352006596,1354.702181790911,1364.6223193456583,3534.5435093424044,1540.0577408247677,411.7930217355417,1492.9828563818792,1448.2515388869058,3641.3228413105653,44765620,46019632,36709098,5055952,3395997
2024-06-05,1534.914306640625,415.9495849609375,1415.9443359375,1473.717041015625,3687.035888671875,1542.6293593501262,421.4595031088498,1426.3091824359717,1476.3923344475302,3723.793659975057,1466.219946760192,404.1081195639572,1379.4182796425412,1418.9220288113177,3641.3225762748443,1477.7927069374703,407.92639979801515,1417.190107832571,1436.4603323215538,3657.068836064141,40815825,27151351,17464890,2487724,2799670
2024-06-06,1542.728271484375,420.8795471191406,1426.757568359375,1459.250244140625,3769.654541015625,1548.4157035794842,423.10286057453504,1438.8166156062389,1480.3557662993753,3779.003882873569,1529.7708416421824,416.7229625066181,1416.5422391297848,1441.7615328225586,3682.1644801577736,1547.871760780816,421.4595432161925,1430.146092142623,1480.3557662993753,3721.038059461858,23211435,31119999,17855722,3004955,4328036
2024-06-07,1556.229736328125,424.50445556640625,1464.977783203125,1493.08837890625,3832.197021484375,1567.1100410061952,426.9210812151958,1467.0208976542601,1496.308697657331,3852.913244197244,1535.161582442163,416.72293277723384,1421.6748033313872,1458.7053316999782,3776.445512155457,1544.0636499060388,417.01291605515866,1423.6680382466784,1466.3845533371714,3776.445512155457,18356108,28448041,18558696,3404664,4552445
2024-06-10,1544.31103515625,422.3294982910156,1466.4229736328125,1499.2813720703125,3797.505859375,1563.4504573639138,426.2927703095044,1488.2986784951756,1507.802807140234,3843.9572791292035,1540.6512236145254,421.3145273044945,1463.1091475417077,1491.3544332228528,3780.9722380336425,1556.8727940285391,425.32612003669374,1464.9778053029827,1505.1275136614117,3833.2302354251615,11227029,11432393,9251760,1433942,1734661
2024-06-11,1547.77294921875,418.5595703125,1451.747802734375,1486.05322265625,3791.0107421875,1553.9054367001327,423.19947984628806,1468.690299735569,1511.0726218041548,3818.418932828839,1535.3099573339637,417.8345826041065,1449.7545677930582,1483.6751169619868,3780.086677810311,1539.0686565916017,422.42617142393186,1464.0310643972782,1510.0817545111686,3784.023242952524,14772663,12670589,11774902,1441589,1419898
2024-06-12,1557.0211181640625,417.8829040527344,1458.375244140625,1493.08837890625,3770.885009765625,1571.0171709503484,419.91287553977,1471.0074195261454,1500.7181297513312,3831.7542467911244,1549.3554487687563,415.8529620655242,1450.2529088993854,1482.188838517976,3766.751664256662,1557.861844852563,416.1912660635089,1452.5699959074234,1486.3009620373757,3812.9570513863573,19640218,10352936,10081742,994784,2177001
2024-06-13,1563.54931640625,415.9495849609375,1460.2938232421875,1497.0023193359375,3816.647216796875,1568.4454054595662,422.3294824217243,1467.2701458920392,1500.767542387237,3828.3093864853554,1556.8727654742606,415.41793913079863,1455.161218675457,1484.31916990251,3790.912019727915,1564.538435062841,422.3294824217243,1467.0209915116875,1500.767542387237,3795.635945687889,12060096,9283802,9181160,1412477,1932323
2024-06-14,1579.5235595703125,416.7712707519531,1472.55224609375,1502.15478515625,3771.27880859375,1581.6006845385634,417.49625847661724,1474.6700582960718,1504.136519701311,3827.325608940374,1560.5324094871141,414.7412992229284,1452.2959222700385,1491.8002705404972,3767.292988177874,1566.7639051338865,416.6262791069855,1465.0277352531252,1500.024396329214,3827.325608940374,12770277,9217804,8157998,937490,1860730
2024-06-18,1590.304931640625,414.4513244628906,1476.0155029296875,1507.0595703125,3754.597900390625,1592.9755035609028,419.7195805038073,1482.3689396887319,1508.9422423720466,3781.0712075844795,1572.154508756827,413.9196785871254,1466.3731796559373,1496.4077468462665,3734.8658175341216,1579.5235147639921,418.5595883205403,1482.319060149225,1508.6945255472506,3765.3742005208783,16207857,14098178,7196766,1478241,1774045
2024-06-19,1639.810302734375,409.5213928222656,1453.7161865234375,1490.264404296875,3741.409912109375,1651.7292305672918,416.384615837604,1482.4685779731483,1515.8782995546314,3773.0501988961664,1586.5462884579292,408.9413967435365,1451.075125733717,1486.3009351365108,3732.7986757805147,1595.8440277631316,415.6596281141491,1482.4685779731483,1511.0230256420896,3766.948330653763,45065598,10909803,8725874,1537367,1509050
2024-06-20,1651.1851806640625,409.18304443359375,1468.7152099609375,1457.5657958984375,3727.18896484375,1663.1534920823342,412.27633707441026,1477.8342847208717,1474.3609482235724,3749.5289232595674,1634.0239963759518,407.44308576052504,1445.195060509748,1453.602326704968,3720.1031958675203,1651.6303564981188,409.90803213067653,1454.0649808863911,1474.3609482235724,3735.800200817711,20704371,14585806,16113776,4168375,2846526
2024-06-21,1647.6243896484375,405.6064758300781,1449.2811279296875,1453.85009765625,3750.316650390625,1654.6471079082598,411.11636489520055,1469.7117867937704,1474.4105948628385,3816.303375977352,1625.2703323284015,404.5914753050474,1435.702214416364,1447.5581142684632,3737.8181032964753,1654.6471079082598,410.8263816022354,1468.6404716382522,1466.582718723209,3766.308947331869,25815388,25205627,31170360,4426556,4642195
2024-06-24,1654.2020263671875,409.18304443359375,1436.59912109375,1480.8511962890625,3756.2705078125,1656.8725983801082,409.81139070425877,1444.597000498706,1489.1745058925565,3795.8329394491216,1627.8419906431252,405.9931103663595,1432.6375910430422,1461.5788754723112,3731.1749050238163,1629.0783889346665,405.9931103663595,1440.6354704479982,1461.5788754723112,3748.3481224077887,14272497,9362433,8878386,3726155,1702154
2024-06-25,1692.7281494140625,409.18304443359375,1449.2313232421875,1491.453369140625,3777.5771484375,1698.2671896136583,409.8597114174677,1451.0003435889125,1494.2278458838737,3786.631200400065,1652.9161244128125,405.75144780066523,1436.1257791358028,1478.671278098706,3732.749463889782,1652.9161244128125,408.8930611546906,1438.1190140825563,1484.368764911592,3756.467365474917,37260774,10260449,7045386,1833311,1338808
2024-06-26,1682.9853515625,409.8114013671875,1508.90380859375,1507.2578125,3794.701171875,1692.2830908473647,412.17967687271675,1513.837016470209,1514.9370340490873,3805.6249956950664,1672.6984936460972,407.97474222026295,1440.2368397034465,1481.5943253255027,3780.086578062631,1689.3651184391142,408.89307179372526,1441.1587595379178,1488.2826795779335,3783.5310724711753,23798333,11084805,22014882,2563493,1639845
2024-06-27,1677.693603515625,411.4063720703125,1525.3729248046875,1502.402587890625,3871.759521484375,1694.3602284326557,413.00133915949453,1532.299367591978,1514.0948707573098,3879.4851270407526,1668.2474722173383,407.0564457362745,1500.905917133996,1491.2553304371909,3757.5501122299,1677.6440992868716,409.8114049811304,1508.6297025641345,1511.0726770210738,3770.2454392930294,27537325,37012589,28383030,3881458,4526556
2024-06-28,1665.47802734375,410.7297058105469,1560.1051025390625,1506.9605712890625,3842.235107421875,1688.0298600667693,413.72632763497097,1575.6523116431479,1524.8952459691168,3897.199494378165,1660.7302095378393,409.3764012930145,1525.846375016777,1501.7585177490876,3836.0352095322773,1679.1277922372037,411.3097018894396,1525.846375016777,1506.1183582403542,3855.668780143363,13238023,17866326,28957336,2634599,2731571
2024-07-01,1686.64501953125,414.7413024902344,1554.872802734375,1506.21728515625,3915.11083984375,1688.7222652231756,415.9012946587657,1574.0576894338947,1516.0268951394237,3938.238160206123,1661.7192786483326,410.4880470386631,1550.41296379415,1490.1156923157168,3822.4047781896293,1661.7192786483326,412.08301414552403,1557.2397692752247,1506.960435595044,3822.4047781896293,10593512,12894747,7724306,1451094,2658723
2024-07-02,1711.7686767578125,411.3097229003906,1559.880859375,1510.13134765625,3953.689208984375,1716.0219351631938,416.28796629052385,1568.1776514801143,1520.88223360401,3959.5940568537812,1684.221747063481,408.45809257506323,1551.7334625704086,1494.4755960303783,3919.392028437567,1696.338450279765,415.65964946455455,1564.191181441398,1500.173082970325,3930.266837984165,22960845,10763335,7749246,1336816,2307449
2024-07-03,1749.4046630859375,414.01629638671875,1547.1739501953125,1519.94091796875,3902.3662109375,1774.4787958352051,415.32128014344767,1569.6725412908515,1522.2199612481754,3962.2513039394535,1745.4481886247663,411.309687446694,1537.556567118779,1484.6165938260622,3892.2787628164206,1771.5114399893268,411.8896835052207,1561.026835932207,1505.474278899165,3956.2479460232644,61608901,7159756,9049620,1061099,1821198
2024-07-04,1708.3563232421875,414.7413024902344,1548.7685546875,1543.672119140625,3957.182861328125,1740.6015675131193,417.1096075427249,1562.1979513412318,1556.65245597645,3983.1643354755647,1706.0813020200872,412.8080018758996,1545.5544875401463,1512.0634295480984,3918.9491164757837,1740.6015675131193,415.6596320819739,1551.7334674566494,1520.9812348337687,3936.417624326299,22924329,9127340,6837176,2630823,2518001
2024-07-05,1630.1663818359375,419.1878967285156,1583.25146484375,1554.0762939453125,3948.177978515625,1666.6648832495694,419.5262302335079,1593.0930625872904,1560.3682770947796,3962.8908423867747,1624.3305577995975,413.339674212979,1542.763879189944,1542.7803825601345,3924.7553683338815,1666.6648832495694,414.69297873312183,1548.5691274238031,1547.734719048767,3946.406476183266,41121274,12929586,12269710,2481046,1668616
2024-07-08,1617.55517578125,428.8060607910156,1595.4849853515625,1542.1859130859375,3929.873046875,1636.9418773604393,429.72436083716786,1603.3582879590508,1560.4178958710106,3967.3196719251787,1609.4444510695762,419.18787891406595,1577.172138728573,1536.7856136464973,3914.9634020759663,1627.396978889197,420.63785430256144,1583.6252127309062,1556.2561805751827,3958.216364770994,19543900,20521107,9500806,1120204,1758882
2024-07-09,1618.692626953125,437.50592041015625,1584.8958740234375,1570.9210205078125,3922.294921875,1628.7815886134954,439.82587517043083,1595.0862633393444,1575.379923297913,3943.404703472268,1602.7183370391892,429.19272214433255,1575.1539139068004,1535.6461692927805,3912.059949060827,1607.3177627857185,432.672669034657,1592.1960483401444,1550.5091785931154,3921.802851253764,24275439,26470260,6960002,1492840,1305801
2024-07-10,1608.40576171875,436.394287109375,1578.8663330078125,1583.9510498046875,3847.156005859375,1622.154534667076,440.1642173567281,1592.0964546384023,1586.5272807220938,3939.8130567651842,1603.1140012571118,431.609356353233,1557.8626678795374,1553.2836327667078,3840.119491417559,1612.213844252339,438.5692502712894,1589.6049108909244,1578.2535625454968,3920.523790480342,22753591,11618210,7134578,1899956,2669716
2024-07-11,1604.2515869140625,443.3541564941406,1575.303466796875,1567.3043212890625,3861.47509765625,1608.158557344008,444.1758151533667,1598.8236153323678,1587.8648173641363,3916.882299851134,1583.5789826671298,433.7360036591593,1565.1877748976055,1557.940673868389,3833.820871811084,1606.2792077321005,434.9926372557454,1582.130272301782,1586.3785164430467,3868.659377064022,22088537,18831345,11940946,1707500,4872189
2024-07-12,1605.042724609375,443.74078369140625,1591.3240966796875,1567.85107421875,4117.59814453125,1620.5719592747296,447.8007265251311,1599.7206480087468,1577.8407958793578,4133.3444051789775,1593.6184770773464,440.64752060364754,1569.174296470643,1540.71456907935,3908.320354948728,1604.3503898772585,443.35412949291447,1579.1404717419714,1572.522869860343,3916.8823361221557,28024980,18962800,12924784,1426598,13509164
2024-07-15,1604.4493408203125,447.9457092285156,1591.8223876953125,1576.69775390625,4103.08154296875,1612.0656268838352,450.8940101203432,1600.4182137709945,1585.1468343001195,4172.758545331381,1597.6243979749815,441.9524955218571,1580.1370716514475,1567.8511668003757,4091.1238433674334,1605.8341310811368,443.74077484169527,1599.0229249170825,1570.4851947931106,4168.526930531141,16687847,16251032,5329688,832804,4848030
2024-07-16,1602.1248779296875,450.0240478515625,1570.9183349609375,1569.839111328125,4112.185546875,1609.2959878941822,451.1840400436784,1594.588000594766,1585.4450105452113,4128.029837912974,1599.2070263099074,446.01245489522097,1563.817435270789,1565.515073319043,4079.1673168158527,1603.1139965454797,447.9941057651,1588.1099868423498,1579.4809540792105,4105.837643059289,14475162,12996711,9386838,688481,2029521
2024-07-18,1597.2288818359375,454.5672912597656,1581.30810546875,1584.6995849609375,4247.11083984375,1606.279221102413,455.19560803777796,1588.5086425064346,1587.0354829290752,4256.4111674420465,1581.7491504514119,447.2207432788347,1552.5555935406855,1560.8433578704169,4094.0278512274945,1590.5028265611325,447.5590767746337,1570.6691650942505,1565.5649028154157,4094.0278512274945,16858532,21094737,12298374,1665636,5613364
2024-07-19,1589.8104248046875,458.723876953125,1549.8897705078125,1559.2529296875,4244.00390625,1605.339539023386,463.41213669452367,1584.5969272016237,1580.2265045682304,4299.58917028843,1586.0517257079478,453.7456339286812,1547.547743652262,1555.7738966533823,4227.0867776262685,1598.4157086024593,455.292280271181,1580.635396865678,1575.2067083691004,4258.800312915748,13001076,24977373,13140390,1649335,3903354
2024-07-22,1624.6768798828125,450.99066162109375,1495.5989990234375,1577.8408203125,4229.15771484375,1633.0348841426392,463.4604734261429,1532.2993893942587,1579.9779648221245,4261.315330006309,1595.102208226313,450.31402414706344,1494.203710207304,1545.734389017934,4207.110976001006,1599.4048501869459,458.7722138211261,1532.0502350219995,1545.734389017934,4241.586790845695,26872411,18066586,19674376,826636,1896386
2024-07-23,1600.7896728515625,475.7852783203125,1482.8671875,1592.0054931640625,4243.95458984375,1629.8697857739867,480.81184206272934,1500.656785362589,1596.0312799274514,4302.499132625875,1587.5354585816658,450.8456834643306,1458.0513876709067,1564.8691082839905,4208.393605070966,1629.622506107541,450.9906751059707,1495.9228522857354,1577.492979623114,4224.8671297584115,26001076,54044423,18052044,1502677,2365208
2024-07-24,1586.5958251953125,477.5735778808594,1490.6407470703125,1609.74853515625,4247.80126953125,1603.3613380832728,493.61997906207375,1504.3941172423486,1615.2155870629501,4280.205492817971,1570.7699267318133,474.28697269912306,1471.4061023020706,1582.4630246302463,4210.16917580509,1590.6511875281797,479.4585578011777,1479.9769884762422,1592.4031190060646,4229.305763277848,30864103,42073323,11913362,2923358,1809793
2024-07-25,1599.0091552734375,473.6103210449219,1487.3519287109375,1655.8209228515625,4263.8310546875,1607.317775925085,479.4585434952869,1495.399566075759,1671.2280686985412,4284.05280983408,1575.6659797222526,468.48705681170986,1472.0786930693387,1592.601827337244,4216.186819369535,1575.6659797222526,473.6586417594568,1475.9904652814091,1605.1760706350055,4236.704309978672,12767866,17878994,12519876,5329712,2810342
2024-07-26,1600.5423583984375,485.4517822265625,1503.9207763671875,1703.980712890625,4328.2939453125,1604.1031613694597,489.51169570108357,1507.3093002642313,1713.4735517474362,4362.424416923816,1579.0784113722364,471.145340388248,1485.3088955316166,1655.0257470980841,4278.183163133731,1587.5354240776833,477.57355884777536,1487.3520101091112,1660.4430501070212,4290.957585849686,21905270,20736094,9859940,4591049,3552210
2024-07-29,1587.5849609375,479.5068664550781,1514.958251953125,1712.9267578125,4321.6357421875,1614.0932687039738,489.31839053732637,1522.3332458553632,1718.3938097016448,4370.858356757703,1580.9084099513473,477.57356586741554,1506.661459848989,1682.609470063606,4311.672732427877,1597.4266433536118,488.6417235317141,1506.8357949187157,1704.9746823373803,4355.075523603084,25500574,12496895,7538550,3187339,1746803
2024-07-30,1597.970703125,473.5619812011719,1508.03173828125,1691.4063720703125,4306.09912109375,1616.9617331437491,481.19851275394996,1519.8416308848414,1715.1134720106995,4338.305865716982,1581.6007409676433,472.35366831307954,1504.8923689417118,1686.8339530946107,4268.565285446051,1584.5680969544494,479.7485372882392,1511.8936309498918,1705.8195083813741,4331.4996158736985,27297917,13375906,8228208,1525840,1797906
