Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-11-24,1495.0135498046875,1192.9012451171875,3317.277587890625,1496.0381808672937,1197.2366284850898,3362.8084244653824,1483.060076613029,1191.4811382013293,3313.343318798312,1484.377374325347,1191.755232340062,3352.9249613990737,8234596,6749486,1989733
2023-11-28,1491.647216796875,1193.150390625,3329.7998046875,1500.039019657181,1195.7914512612867,3340.4509592623585,1488.8662282888401,1183.60782697909,3294.1524289113613,1498.0385947201896,1192.901236256622,3317.2777989175765,14244669,13792174,1689195
2023-11-29,1521.4088134765625,1196.289794921875,3371.636474609375,1525.1655955029207,1201.895768374035,3375.714583472296,1495.8917836890453,1194.9693253938858,3335.2214082043265,1496.7700218665505,1199.9274731378698,3340.211047489216,17021244,12531306,1441634
2023-11-30,1521.0672607421875,1184.7041015625,3346.5439453125,1534.386749398231,1196.2897798846666,3374.4188292634426,1504.8202718831428,1180.9418462059707,3340.2107889208487,1531.1667016711801,1193.2999274144302,3357.9145309373266,34745720,28439984,3266235
2023-12-01,1517.7496337890625,1193.1007080078125,3369.62109375,1527.8490753531064,1194.1470834265622,3374.7067819096414,1514.5294667440867,1184.7789759105292,3348.8948470989367,1520.18911818209,1184.9782507548393,3358.442372132157,11076768,14342842,1172141
2023-12-04,1570.4425048828125,1206.0068359375,3370.38916015625,1572.9795448417256,1220.8564613085723,3404.3095256012693,1535.5578778802744,1195.2434397220431,3356.5236362423148,1549.560494546315,1220.8564613085723,3401.2867865696994,25331228,15590990,1625213
2023-12-05,1584.396240234375,1214.752197265625,3388.7646484375,1599.3259320294558,1216.2970031069408,3394.905706942495,1577.3705729869525,1206.729377450582,3361.1294166322923,1596.8864476913998,1215.3750832246371,3394.905706942495,26115410,12693624,1377656
2023-12-06,1588.3970947265625,1226.3876953125,3458.332275390625,1598.7892027462867,1232.2925809190049,3466.7283816556387,1577.5169707222801,1213.381788465167,3382.5752205920726,1598.7892027462867,1219.4113729147537,3389.7240927679422,19306530,16422442,1896572
2023-12-07,1590.9827880859375,1224.3695068359375,3468.6953125,1594.446903361817,1226.3128622476854,3483.7124889687298,1577.0777278822006,1216.8699360110222,3446.433683117694,1585.6647600752465,1225.8394932789167,3459.195811606017,10225193,8142096,1967653
2023-12-08,1613.1822509765625,1223.7216796875,3480.017822265625,1614.9387274501821,1234.1612233859294,3497.5777243605385,1590.9829421853287,1218.364860770004,3456.364886917158,1590.9829421853287,1227.7580291162037,3486.063065185689,16864019,10204894,1641155
2023-12-11,1611.035400390625,1225.515625,3495.562744140625,1623.427932747453,1229.6266720265642,3505.2543431485074,1607.132225586529,1222.0522819971522,3468.791253895936,1610.108444020829,1223.8462420898877,3476.3716445340083,11593810,7066138,1102503
2023-12-12,1595.0323486328125,1207.92529296875,3523.58203125,1616.1583059342258,1228.3060712224215,3548.818140494791,1592.3489159739029,1205.9818159406923,3484.144226796735,1614.157881215044,1225.8394673573903,3491.772642241187,18290738,9197124,2236866
2023-12-13,1591.4219970703125,1212.8585205078125,3448.208984375,1596.3985212045238,1215.0511519349654,3502.375818328479,1576.0044086936755,1199.0803326561356,3418.894531699828,1592.9344058625784,1206.903755459549,3496.1867353110065,14673457,10031182,3850968
2023-12-14,1610.2060546875,1227.907470703125,3518.927978515625,1618.7929680811883,1233.289229591819,3529.2431944864593,1605.1806931321125,1217.1938324642308,3480.881717501831,1606.1564868665394,1222.8496854998207,3483.1845557329657,17586183,16972354,3290396
2023-12-15,1616.451171875,1243.579345703125,3704.841796875,1627.6239625810715,1245.7718555058523,3738.3781967455784,1606.7419526673136,1230.8475330083736,3518.4002164467975,1610.0596752150886,1234.8090631774007,3518.4002164467975,69418565,15932152,8531230
2023-12-18,1615.6217041015625,1256.236328125,3703.11474609375,1624.4038480683014,1263.1627709181807,3770.091734423936,1610.9866836746726,1241.2621262210648,3675.2396254596124,1620.500672971973,1243.5793348465209,3702.059376114535,9007377,14165188,2521612
2023-12-19,1612.8895263671875,1274.7236328125,3661.854248046875,1618.5003404754993,1282.5968135560647,3699.1810832431574,1604.253775432267,1258.3292023189276,3636.7139504406423,1610.0597006459927,1273.1788270599538,3689.4894827029734,12004223,16820604,2004435
2023-12-20,1616.8902587890625,1259.3009033203125,3627.166015625,1628.550946563842,1295.0297378629468,3741.113174734441,1604.6439994664781,1255.7380444365613,3614.2120227999267,1617.8660525481387,1281.1767303428394,3672.45696590828,17116260,17736722,2586083
2023-12-21,1645.8712158203125,1276.941162109375,3634.314697265625,1648.847434305153,1282.397618806035,3652.7381070955203,1610.3035824601739,1254.8660592804733,3591.9504361512404,1616.890190053936,1259.2262610152907,3604.3286024036975,18294620,13765454,1517562
2023-12-22,1630.405029296875,1278.1868896484375,3669.33837890625,1645.0907734744355,1286.0850103793666,3690.4005646411033,1626.7458025863982,1269.5162443624122,3609.84596795118,1642.8464001124955,1275.471131279396,3646.3090585365453,24289425,16541784,2413058
2023-12-26,1641.7242431640625,1284.6649169921875,3642.039306640625,1645.1395214890267,1291.5913600605638,3678.934152369143,1628.1608045372834,1277.0158288992886,3636.857568683097,1632.7469877846247,1279.6568896463184,3665.356541783564,9022928,7465664,1285231
2023-12-27,1662.069580078125,1289.050048828125,3657.055908203125,1665.1920725034424,1295.5528807412925,3663.7727930911906,1637.9674024319809,1282.1983034612615,3615.6031797471924,1640.7972281948657,1286.6332027084852,3645.3493842514818,13504539,9204156,1293976
2023-12-28,1663.9722900390625,1298.368408203125,3646.212890625,1679.7313829043046,1301.5824753594177,3682.7720292282575,1660.800960355657,1289.0500587638487,3638.72854916159,1667.924302367639,1290.5200452678605,3669.3382594499367,22038235,12302636,1682889
2023-12-29,1667.87548828125,1288.1031494140625,3639.975830078125,1673.3887468615662,1302.5790426007668,3667.9950233894842,1654.9462209302326,1285.2877537041506,3613.108290175671,1655.9220146925736,1301.1339959219,3638.632546789545,12505713,10864584,1574996
2024-01-01,1656.9952392578125,1290.7442626953125,3656.96044921875,1667.7778071660723,1299.0162367557261,3677.015056630041,1651.042921578755,1282.2231342554576,3620.401307062929,1664.7040332230238,1285.910692065635,3636.7137433788766,7119843,4030540,825907
2024-01-02,1657.9710693359375,1301.4329833984375,3630.1884765625,1661.5815775332878,1303.0774266622284,3656.960201971994,1647.8227909258005,1282.148458432854,3614.883620965867,1657.6784026921155,1288.1281636412468,3656.960201971994,14621046,7448800,1344068
2024-01-03,1632.4052734375,1287.281005859375,3542.437255859375,1663.435441036763,1312.545234910568,3619.297706901692,1628.5508169267055,1284.241273850567,3537.9273941049305,1660.8008457431583,1300.5858250252782,3614.643771333992,14194881,9037536,1803075
2024-01-04,1649.9208984375,1293.933349609375,3518.49658203125,1653.9216291350756,1300.511122346772,3568.5853098960647,1630.2586298360134,1285.1881284905055,3503.3355650525764,1637.3819721165512,1289.6230276428519,3552.0329849173854,13367028,9612778,3598144
2024-01-05,1641.480224609375,1299.439697265625,3586.720458984375,1663.63081455457,1305.4942215456497,3596.172169225335,1627.7215563394896,1294.6061267435991,3526.220705027393,1646.3104752176682,1297.0477909447786,3526.364544567569,15944735,8086406,1963127
2024-01-08,1623.1839599609375,1289.2991943359375,3529.53125,1641.6264844565883,1311.5236916149431,3588.495858676012,1619.817519389106,1280.1302403318166,3523.8697348653623,1637.8697025871172,1300.5858388723832,3586.7205881960067,8999235,7734652,1067805
2024-01-09,1610.5474853515625,1285.8857421875,3540.662109375,1637.1867007348474,1298.991286774565,3600.5865100682518,1606.8882590140477,1284.241298964633,3533.8013844273755,1626.794474113217,1295.60276290932,3559.9012351116544,12663444,5403074,1370944
2024-01-10,1615.8656005859375,1320.568115234375,3562.8759765625,1619.768775556757,1325.0030146082704,3578.4207217430762,1601.6678730988501,1283.170017850485,3538.839075360586,1603.2291192640885,1284.1416956169662,3540.758185488222,8057912,11102740,1292227
2024-01-11,1609.0838623046875,1355.3001708984375,3584.4658203125,1622.647418987713,1357.8913520828567,3620.401109143678,1603.2290999191034,1324.0063568749174,3557.0704774968494,1619.817593344925,1325.0029743810333,3573.3829129210326,9157005,23725852,1777909
2024-01-12,1601.47265625,1366.0885009765625,3725.760498046875,1615.9144514087695,1368.6796821500511,3747.3024626619463,1594.0566475666242,1341.1980031977973,3667.0357742158376,1612.0112764053667,1355.3001651813313,3692.367934529971,9886776,15012164,6813450
2024-01-15,1632.3077392578125,1389.409423828125,3745.910888671875,1640.211644357521,1391.726510938781,3804.6356083331016,1603.814491918713,1361.37955559883,3727.871207660555,1607.8152222417316,1370.3491134322044,3799.8378332910675,14160178,8610594,2801505
2024-01-16,1638.504150390625,1369.975341796875,3705.129638671875,1642.895222402985,1391.5770749435692,3741.3048140524543,1617.963643664406,1365.864294576788,3699.6121976149884,1632.5029948173096,1385.273396211656,3741.3048140524543,12661250,9069024,1432672
2024-01-17,1500.2828369140625,1356.9693603515625,3727.4873046875,1558.1474518636571,1381.5858844431966,3751.8118824509074,1491.4031379300502,1350.4415890267092,3658.351322718342,1531.9961326537093,1354.9014277988692,3664.540405379264,85072618,12197382,3458696
2024-01-18,1450.1759033203125,1363.3228759765625,3744.75927734375,1478.3275291446305,1366.3626080491183,3750.7084712373035,1444.223585276879,1346.6794122001247,3705.8012522951135,1457.835860423814,1346.8289291583083,3740.345230825052,80535465,10279438,2239110
2024-01-19,1435.051025390625,1362.8245849609375,3801.10546875,1473.6924319976692,1371.3457134567918,3820.867495897622,1432.8554895707312,1354.4032155434447,3774.1134316703206,1469.496471451251,1371.3457134567918,3802.9852242619572,54800269,10422704,2941975
2024-01-23,1392.7991943359375,1324.0810546875,3719.358154296875,1439.0030048771102,1367.1100641823,3792.284761218145,1390.5061028315506,1318.076531538343,3704.4161335901813,1429.5378530864714,1367.1100641823,3759.605210071357,57734701,20055420,2618854
2024-01-24,1420.6580810546875,1339.329345703125,3703.500244140625,1423.1462835368889,1344.935319152724,3743.8435573642387,1346.8392633380827,1319.4468751981772,3668.603444125275,1346.8392633380827,1330.708579978037,3740.3250467573966,43002202,21919128,2657709
2024-01-25,1400.16650390625,1348.4981689453125,3673.13427734375,1422.0730263889059,1359.5357807014761,3722.0090972063863,1385.0417004765413,1330.6836312147743,3642.6717414853783,1417.3404504291516,1338.4074168042384,3701.668575209881,49470926,11808872,2205154
2024-01-29,1419.4383544921875,1443.1519775390625,3664.1689453125,1427.3910971101432,1447.5868766220333,3682.4849700325576,1410.8026039183962,1355.5742172752682,3644.744413236981,1412.9981397820097,1359.8845391743644,3663.976192122665,32822749,23893438,1646747
2024-01-30,1409.3388671875,1402.8636474609375,3663.735107421875,1427.781272545519,1455.0365469867197,3709.284167847763,1406.0211448347156,1399.6745202625193,3650.672843023018,1419.3407524608494,1455.0116072188218,3670.386622105223,20864384,14093978,1411621
2024-01-31,1427.1470947265625,1421.7994384765625,3678.580810546875,1439.2468410695717,1429.3986469009094,3695.9810815405194,1402.0204074595838,1397.7560413306783,3659.782784701794,1404.6550027501396,1399.250967578091,3674.0018042512784,32880520,15130226,2459358
2024-02-01,1430.8551025390625,1421.8243408203125,3715.40576171875,1437.9296070339824,1438.4678039404528,3764.328830925934,1420.8044986569262,1413.253454892232,3668.0734359727885,1429.586642167861,1430.1460723803827,3682.4852092895503,16345370,13349362,2363107
2024-02-02,1411.1441650390625,1452.769287109375,3823.518310546875,1445.0041607495157,1469.9111811748812,3840.966592442657,1407.1434344597835,1428.3273401464805,3732.612943090792,1439.295791096055,1428.3273401464805,3735.553194054872,22433877,19652588,2826510
2024-02-05,1409.8756103515625,1434.157470703125,3830.2666015625,1416.7550041035195,1465.5259810562725,3877.213420121137,1399.3371090630476,1426.6828397218792,3819.469833539553,1410.9977970146022,1455.8089607806528,3839.6173675640202,19302523,8814432,1691523
2024-02-06,1409.1436767578125,1422.970458984375,3987.109130859375,1414.6080977261186,1436.9728613121172,4000.508653962088,1397.9220490611985,1415.0223374097375,3846.3649497410315,1410.5586491105648,1436.9728613121172,3853.112958424788,20537870,9047984,4474396
2024-02-07,1395.336181640625,1437.27197265625,3936.403076171875,1418.6089571445195,1444.5970870552653,4005.4256679847654,1392.116133835339,1424.4155823896087,3927.2933103511696,1417.8282745226927,1431.0680529608824,4003.4976652564937,27418543,9296568,2124267
2024-02-08,1369.0875244140625,1445.219970703125,3985.27783203125,1404.1184261752385,1454.5383201160262,4008.3173687498356,1366.5992026039114,1422.6964392460436,3938.957522919405,1395.2387265112206,1445.095393514029,3942.765280949213,34553062,14694634,2345173
2024-02-09,1369.6240234375,1455.8089599609375,3984.892333984375,1379.9674129094828,1466.995966658422,4034.1044117207575,1353.4258717230239,1446.0420601546468,3952.4053021220157,1358.4512331375859,1449.0817920816041,3987.639361106991,28321062,12556798,2100596
2024-02-12,1356.353271484375,1447.4373779296875,3972.3603515625,1379.430816797108,1456.0581434940393,4009.859908051891,1349.864219420012,1437.4712030939993,3957.755355281068,1365.7697047102151,1455.808989123147,3981.3253753853746,17223906,6674430,1013716
2024-02-13,1360.695556640625,1460.144287109375,4000.123291015625,1370.3559386568656,1473.9972948065167,4019.885317155117,1350.840063519187,1449.081857098496,3934.571204309019,1358.2560722484152,1450.576783360977,3976.9392486310376,28790497,7715594,1257415
2024-02-14,1350.54736328125,1476.3642578125,3952.501708984375,1357.8169789431033,1478.6315869699197,3966.768739526731,1330.543591762505,1452.570014858978,3903.723150486394,1342.692176087467,1452.570014858978,3959.153223619612,45660405,7117888,1391283
2024-02-15,1379.8211669921875,1465.6256103515625,3955.490234375,1381.236020249833,1479.7028319549202,3997.0383129169504,1350.8400218377067,1461.5644428705468,3936.0172202670506,1351.4743115831993,1478.3324829492838,3979.3972778012208,20792472,10006782,1091582
2024-02-16,1385.529541015625,1455.634521484375,3979.686767578125,1393.1406606401683,1472.0040121921968,3998.6297715380747,1374.3566313381355,1453.616468421208,3952.502210682713,1389.432715935528,1471.4807636857656,3965.1787348762673,16087871,9767498,1307556
2024-02-19,1382.7972412109375,1469.01416015625,3956.068603515625,1394.4092101712113,1474.495556276236,3979.686636899082,1380.9432093407354,1448.608441659238,3909.0255253027453,1394.4092101712113,1457.1046299766977,3974.625629745484,17225878,6729828,772291
2024-02-20,1419.096923828125,1466.04931640625,3885.551513671875,1421.9754677962862,1470.5091554911164,3950.4770914904843,1377.6256887062568,1456.855544086153,3865.6449821563792,1380.7481811163116,1470.0357864990758,3935.149565876546,28066754,7117496,1193648
2024-02-21,1404.3135986328125,1462.7354736328125,3847.81103515625,1428.5620494885413,1483.4901063137138,3917.074619933595,1400.2640307486727,1452.619903212402,3837.3035155469784,1428.5620494885413,1469.0142126210908,3868.5370622778482,22946568,12720292,1885939
2024-02-22,1385.1881103515625,1476.7379150390625,3939.9697265625,1394.2142028315914,1479.927042234461,3947.5369954011685,1378.0159307642593,1453.0682504652966,3828.0490837872258,1383.4316338984572,1463.1839419725131,3828.0490837872258,25280441,18493728,2982052
2024-02-23,1386.2125244140625,1488.57275390625,3906.22998046875,1399.1906284389208,1492.4845261002738,3981.3255918004515,1383.675484584176,1478.3324851717987,3900.7349844697387,1388.1153936230598,1484.4617068831596,3981.3255918004515,14916726,14438584,2538072
2024-02-26,1387.8714599609375,1482.2940673828125,3857.017333984375,1400.1175997161313,1489.4697863426854,3904.205149148774,1379.3332648841224,1477.4854366314444,3839.3760636474763,1379.3332648841224,1488.4981086163489,3890.7091313492474,11753435,7513106,1379284
2024-02-27,1385.7735595703125,1480.624755859375,3956.646728515625,1392.1649373557993,1494.8763125629423,3975.541247596454,1378.8454475600013,1473.0504874842213,3855.0410885398205,1379.3333444496775,1478.0086350232018,3855.0410885398205,16043575,10826044,2960475
2024-02-28,1375.28369140625,1450.7012939453125,3970.67333984375,1389.7253669784416,1486.2307308172146,4005.3289041296753,1370.0143815004672,1445.2697774372984,3941.801312649589,1385.7734738856875,1477.983696983013,3948.163815365417,12660993,8647950,1939225
2024-02-29,1369.428955078125,1455.85888671875,3947.681884765625,1376.2595112408621,1473.9723367128477,3989.133941369095,1363.4766371022577,1449.605087600302,3918.2315974804574,1368.1603755731524,1460.044631538696,3951.441395758675,26647850,23628976,3772719
2024-03-01,1396.116943359375,1487.077880859375,3946.958984375,1398.068530909065,1494.926243638477,3990.965551447671,1366.1112847828936,1457.553087547515,3939.680727180605,1366.1112847828936,1458.549705043274,3959.3464957466986,17369449,12132926,2043265
2024-03-04,1398.0196533203125,1502.30126953125,3933.7998046875,1402.2156140775098,1507.3341149979008,3969.660603669371,1389.8230811399837,1482.1944624618202,3929.172551674902,1396.3120142635028,1485.4334693922297,3957.2250818403872,17808237,10024420,1749271
2024-03-05,1405.972412109375,1495.12548828125,3867.669677734375,1408.0703925117443,1502.3012071002497,3917.7012506479123,1387.2372196057102,1481.0234483269724,3836.7251421207407,1387.5787235978519,1500.6817037023463,3915.773248063932,18995836,7107668,2070859
2024-03-06,1407.6800537109375,1497.9161376953125,3917.99072265625,1417.6819397463762,1503.8958428358128,3925.4134859596165,1398.8491916562343,1473.4990083716032,3815.951085910183,1398.8491916562343,1488.398391683718,3850.269628012669,21204765,7805676,1744204
2024-03-07,1411.0953369140625,1473.922607421875,3960.69580078125,1415.9255875103975,1498.015762858888,3975.5413265310367,1406.5091538739382,1470.5590233078656,3892.347967996154,1410.5098844793265,1497.8911856694801,3918.6652503270284,24674023,8315726,2688905
2024-03-11,1393.23828125,1461.63916015625,3973.950927734375,1410.9488414695602,1483.9634158613337,4003.497473992822,1388.554423881665,1458.5496703244203,3941.8013896356006,1395.3849797264797,1483.9634158613337,3941.8013896356006,25265547,11277130,2304068
2024-03-12,1424.2197265625,1470.4344482421875,4041.334716796875,1428.5619608327895,1482.9668648517434,4077.6777564883128,1394.6531301367927,1460.0696017370103,3972.6976314228814,1399.2881501599863,1461.6392256628503,3973.951115617912,32709227,9432678,4039801
2024-03-13,1425.0491943359375,1427.3306884765625,3999.640869140625,1435.9780365211368,1478.0833606651493,4088.3289771090363,1414.9984712198313,1422.9455472318687,3983.156354931844,1430.0257185610649,1474.769656206196,4053.6249348605274,31533727,13522134,2837260
2024-03-14,1420.218994140625,1426.633056640625,4056.131591796875,1430.5136660547985,1443.625434216477,4072.905118736847,1409.3389889033053,1420.6782912211108,3938.9089503334335,1426.708046530744,1434.8302115061215,4003.931020332979,26216079,18571102,2919608
2024-03-15,1417.48681640625,1413.4278564453125,4067.36279296875,1423.9758686743733,1428.377119229181,4086.4018200852124,1407.3385375713785,1408.120916820004,4026.633734960116,1414.9009391426584,1421.1267024475223,4041.6722505194475,71806902,19223818,3373143
2024-03-18,1411.0465087890625,1434.60595703125,4003.015625,1420.7556083289253,1436.8483464149253,4101.584763508429,1401.0446234969118,1411.733633980725,3969.6130722036714,1411.9734651455735,1415.1968554751415,4063.5067100015053,10718928,9169392,1526904
2024-03-19,1414.2666015625,1420.4290771484375,3834.12255859375,1417.2428200490033,1432.737278814348,3911.91741929496,1400.7518823893556,1412.4561372310984,3823.80779137471,1400.7518823893556,1423.9172383622733,3905.4104102806077,18091797,8275764,8931209
2024-03-20,1396.40966796875,1438.866455078125,3827.95263671875,1416.5109950269332,1440.1122269007035,3873.357191718118,1390.164564260217,1419.2082000493178,3817.6378699634947,1413.973955146561,1423.1198505777713,3842.5091503704375,21803047,8488806,1817913
2024-03-21,1410.7537841796875,1446.0670166015625,3829.928955078125,1416.1206496910058,1452.9686412795918,3864.102754425691,1403.484168542353,1439.7883995028772,3805.877169479174,1407.6800101092072,1447.61182235093,3846.413471609479,14461430,13006936,3829582
2024-03-22,1407.9239501953125,1450.1033935546875,3770.11279296875,1415.6327444344151,1455.0615412559098,3796.2373237457464,1402.9474260283166,1442.4543056251903,3716.2252115388146,1406.1187556298412,1445.0704265469687,3756.713268318226,22990163,19527608,5852485
2024-03-26,1390.8963623046875,1436.6988525390625,3737.915283203125,1403.1425017572299,1447.4873101860683,3804.624130419698,1387.725032783104,1434.1326110883704,3732.08302788945,1392.6527194935304,1440.1123162075712,3735.505279796804,28422145,11415906,3440925
2024-03-27,1405.8260498046875,1487.8004150390625,3702.632568359375,1412.9005547026668,1494.926254517076,3754.7851338066603,1386.8469084487028,1442.1055268574726,3691.5465532017943,1389.0912817866563,1443.102144360484,3748.519125239332,31084334,16326644,1968575
2024-03-28,1412.851806640625,1480.8240966796875,3736.75830078125,1425.1467841736378,1500.856084215032,3774.0651041658466,1405.8260201107255,1473.6484993008032,3702.2470070367644,1405.8260201107255,1487.8253589895007,3711.501513693479,27796071,21854364,4311783
2024-04-01,1434.9046630859375,1479.7528076171875,3775.751953125,1438.1248300032364,1488.9216401693752,3791.7062211245166,1420.3653128568776,1477.4854784200013,3748.0851639013326,1422.7072416044182,1487.4267138842959,3757.3876819639813,12599785,5013880,1569676
2024-04-02,1444.3211669921875,1481.9202880859375,3743.98828125,1458.6652877104204,1488.9464898637184,3769.100562086373,1427.830228518854,1470.010758064916,3733.5770201806695,1429.6842604978885,1478.9803152327697,3749.965042216061,20612723,8910166,2142666
2024-04-03,1446.419189453125,1466.622314453125,3805.202392578125,1459.446012788587,1479.4288252217937,3837.6891894374253,1435.7830132683696,1463.9314958187817,3712.369019975766,1436.466021278442,1477.0618586176802,3712.369019975766,22792193,7008292,3973090
2024-04-04,1490.62255859375,1457.9766845703125,3859.1865234375,1492.9644874952644,1474.7447251116087,3883.6238156377817,1467.5938491456716,1445.095354899025,3793.586186676922,1467.5938491456716,1474.7447251116087,3832.772746113048,44467533,14490272,3394637
2024-04-05,1512.041259765625,1455.1611328125,3836.002197265625,1516.87139120369,1465.8250126567757,3857.9332269792126,1493.110837107314,1451.075025547316,3817.927172776405,1501.7465880106008,1455.9335356774968,3834.7971956330102,29527951,7442298,1636819
2024-04-08,1509.16259765625,1480.9486083984375,3829.543701171875,1519.5548249700646,1485.9316957072076,3887.4800424748646,1504.2349106627812,1456.058111622612,3817.445436871008,1517.3104516873905,1458.0264067780952,3839.617468448794,10241470,8357118,2302538
2024-04-09,1511.0654296875,1458.69921875,3804.479248046875,1517.212858723131,1484.7607905375294,3871.2845829325997,1503.015131407276,1457.5530843009483,3783.7532208025746,1517.212858723131,1483.9634478797345,3840.581048432271,10942247,7071414,1876992
2024-04-10,1499.16064453125,1474.5703125,3841.20751953125,1512.3826969655297,1481.9702462188995,3846.557773584892,1495.8429220897444,1461.3900701830325,3776.9569298098672,1512.3826969655297,1461.3900701830325,3813.974483985786,13903700,9138330,2101965
2024-04-12,1482.181884765625,1462.1873779296875,3857.354736328125,1492.8180605774496,1481.4469623023954,3868.874740230189,1476.815019083236,1458.126088654758,3803.4671573986498,1484.1823096206952,1470.882841217157,3828.0491907312226,20542104,15551012,4354821
2024-04-15,1458.518798828125,1459.8701171875,3799.32177734375,1473.4484901158733,1477.1116478494807,3917.8939341495293,1455.9330408100104,1441.4326942405721,3777.969243246711,1461.2999061713597,1456.0581040790023,3857.354607018968,11707624,12902062,4200329
2024-04-16,1472.716796875,1460.7921142578125,3733.384033203125,1476.2784680783086,1466.1988129087342,3787.2716081454255,1446.3703641994161,1446.0173083453908,3723.7922679769626,1451.0053847627132,1448.434032810999,3761.532822219066,10372443,9366184,3051420
2024-04-18,1458.518798828125,1459.371826171875,3722.97314453125,1482.0842405560468,1480.9735584686243,3794.3092431059035,1454.957247107947,1454.413678596639,3711.405128546171,1473.2533790216376,1458.5496654231706,3737.2404113165585,17117442,19005692,3476284
2024-04-19,1494.2330322265625,1465.15234375,3688.4619140625,1497.7945841579467,1469.0142366720518,3713.863443746577,1444.4187131359706,1438.1440330653274,3664.072632865139,1450.5662614697076,1451.8475240790594,3699.837177049811,17288217,15741778,2957749
2024-04-22,1475.59521484375,1474.8443603515625,3725.4794921875,1519.7011624302927,1477.8092730369624,3738.397015376828,1471.7897146304113,1462.8351926557814,3674.772930019719,1519.7011624302927,1467.4693666335522,3698.872962351957,21149219,10350362,1728883
2024-04-23,1471.106689453125,1454.3887939453125,3735.216064453125,1489.549215850453,1488.4482458913958,3754.785339351188,1466.86201030278,1450.626660184371,3721.623786335675,1489.3541047392346,1473.99729204779,3737.481561815315,13413530,14605554,1807586
2024-04-24,1475.1072998046875,1445.269775390625,3693.13720703125,1484.9140742100637,1463.5826212393129,3757.6770466392995,1472.521541772477,1444.5970099413846,3686.77470434565,1478.3274666852285,1458.5496543975278,3749.9650362819075,11220790,10462776,1317312
2024-04-25,1474.180419921875,1455.03662109375,3713.52587890625,1482.9137264099338,1463.009561153273,3734.203660378575,1469.7893480108053,1436.6241369752715,3673.8090711533478,1469.7893480108053,1437.620754482712,3674.0018243491027,17722602,15943926,2856271
2024-04-26,1473.25341796875,1447.6368408203125,3683.786376953125,1491.0128161696184,1460.0446803968975,3737.2402007351834,1469.1062946253462,1445.0954174576802,3665.663105860645,1483.011355247347,1458.998183328187,3716.3694318603043,12427347,9413848,2039178
2024-04-29,1492.4765625,1460.069580078125,3730.8779296875,1497.3066939871153,1462.9348553961377,3738.204433993973,1470.0821432554478,1445.095377780333,3681.7138614701853,1478.3275529176203,1445.095377780333,3699.837133687338,18046675,7247974,1110693
2024-04-30,1483.303955078125,1462.037841796875,3683.111572265625,1502.2343763689346,1478.0584191099754,3742.0121474285693,1478.2298755680044,1457.926794695708,3672.8450522838534,1492.183653778556,1463.034459275946,3732.6131344994965,26153691,11474262,2203078
2024-05-02,1495.159912109375,1461.5894775390625,3724.226318359375,1499.7949322317568,1472.3279340272813,3731.7455756686804,1483.5479431375825,1459.1726313819618,3642.0452064531323,1485.15802658213,1467.0209943783816,3642.0452064531323,16737503,14512646,2491044
2024-05-03,1482.8160400390625,1429.1495361328125,3705.04248046875,1503.3077071495554,1469.9609752694557,3753.4355337253783,1470.7161746840648,1411.3599375772862,3660.891409470158,1496.1356474839706,1466.0243846941194,3750.1095409784534,15932621,17226958,2962234
2024-05-06,1485.7923583984375,1414.7235107421875,3779.897216796875,1497.3554903660538,1435.1292301519277,3798.116746610891,1480.4254928415698,1413.2036446912732,3714.2968834766725,1485.1580686459001,1430.6444513077029,3714.2968834766725,14396698,7394208,2053831
2024-05-07,1469.6917724609375,1396.7344970703125,3835.712890625,1487.1585043148455,1415.944323859933,3844.4371493809062,1467.7401849714604,1387.2915705177031,3772.6190531850993,1485.109242158537,1411.1854509298719,3789.296322593562,14240301,14517472,2062112
2024-05-08,1446.7606201171875,1413.7518310546875,3833.78515625,1460.7143992040217,1428.1030260106236,3840.870660376904,1444.51624685709,1392.7729836046894,3796.8158453565497,1459.7386054588399,1392.7729836046894,3818.409381649762,20843931,9439002,1247685
2024-05-09,1412.46142578125,1389.409423828125,3817.63818359375,1450.7613297273047,1418.9342183629824,3828.0494454742834,1410.314727218987,1385.2983764878284,3769.2936089632835,1439.2469160540322,1408.2205798397852,3819.373433132488,23140639,11009612,1726486
2024-05-10,1422.253662109375,1402.6644287109375,3753.724609375,1436.1507060236834,1405.230670101528,3830.555702114814,1411.2744697744579,1383.3797828272338,3745.193338986932,1423.3416684232827,1392.0254882725596,3819.9516876977323,13638304,10505096,1672489
2024-05-13,1439.4149169921875,1397.955322265625,3805.6845703125,1443.9154551514357,1402.2158864208184,3812.625332950654,1414.7364549444133,1379.3186236295483,3730.685218336038,1416.4179083544493,1395.164866252728,3744.663237887943,13523601,8456620,931326
2024-05-14,1445.0528564453125,1415.271484375,3760.76171875,1449.553394640186,1422.2478065630996,3803.7562696618934,1434.518839321485,1395.289377387814,3752.7604611145916,1436.44757240956,1396.236115307523,3794.309010117142,12832571,7188300,1058317
2024-05-15,1422.84716796875,1411.4844970703125,3740.710693359375,1443.8164349037365,1425.1381083791202,3785.585002659969,1420.1765959294337,1408.2454901427022,3735.9871809495817,1443.8164349037365,1415.6951817447234,3763.9432197181372,19465998,5046534,1115021
