Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-06-19,1565.319580078125,424.5950622558594,1169.54052734375,980.318603515625,3120.7021484375,1575.1750732068015,426.7479799079822,1184.2984822350734,985.1135577473264,3125.0764195859997,1559.6599286378619,423.3313807791065,1165.3469677097826,972.4412299004521,3086.2913103303945,1572.0037434945993,425.6715210819208,1184.2984822350734,973.8112338884788,3100.872214158727,12414573,4189180,6798554,1327862,1468186
2023-06-20,1568.58837890625,423.89300537109375,1171.9696044921875,970.6798706054688,3137.51904296875,1572.003656869654,425.71829760388647,1175.1319887825873,986.141063122946,3142.1849799620427,1552.146278819808,421.3656425057933,1161.8407855913522,968.3802252451082,3111.613730405104,1565.319493821509,425.71829760388647,1167.5927463145983,986.0432312890559,3124.201864067442,10002813,4472119,6921096,1445688,1528452
2023-06-21,1596.0081787109375,418.4638366699219,1175.26953125,970.6309814453125,3167.166748046875,1597.6182621660764,425.1566601355112,1177.813161711121,972.53912034353,3170.2772934703657,1572.0036771107339,416.59172461043687,1167.7989048303969,962.5089083111314,3133.873683549225,1576.8826456927038,423.0973254436125,1171.9237273658862,970.679897363606,3159.1959012368657,12154473,6059504,6961603,1396686,1645987
2023-06-22,1603.8145751953125,419.0255126953125,1162.06982421875,969.0652465820312,3148.017333984375,1617.4269694050936,420.8976249187395,1179.3943208422334,974.8387583301186,3176.352797273576,1599.3747851255607,417.34062312069443,1160.465719875912,965.9338513919906,3139.852122256136,1600.3017415369793,419.3531380476453,1171.4654483785869,965.9338513919906,3168.9166307824803,28298070,6637099,7619166,5384143,1529603
2023-06-23,1603.717041015625,416.3109436035156,1152.559814453125,970.190673828125,3126.48583984375,1619.7200824673466,419.0255005354771,1161.1074409929802,974.5941817997552,3158.612238782835,1594.4958376501845,414.3920400566544,1151.2993947399736,956.3440637601058,3119.4868167258855,1597.9111158026365,418.8850978360275,1159.0449690703254,972.6859830667689,3146.8504530529945,10669609,6090901,6628570,1218237,1119505
2023-06-26,1595.95947265625,417.2002258300781,1143.760009765625,973.6156005859375,3100.53173828125,1610.7914896122873,422.5357285963705,1152.857652893267,982.2758088271133,3124.1041982550146,1589.2751903556589,415.6089189930528,1140.6205379277071,970.1906500253642,3084.347030794028,1605.180675700265,418.3234760390085,1149.0077781140742,972.685959202788,3115.4529573573463,8065157,5477339,12641159,2066932,1978803
2023-06-27,1618.451416015625,416.6385803222656,1144.172607421875,980.318603515625,3108.016845703125,1632.405313649559,418.60430386672533,1150.1535700821155,981.8353552496882,3119.9729965780734,1598.8868236908677,414.813259481089,1139.6810664262143,964.8574115037441,3093.387291898318,1603.1802207024389,417.57463643237355,1144.2184320506567,978.5082965630968,3112.5368308076163,16915932,4865596,9689466,4647465,863542
2023-06-28,1635.5767822265625,420.6167907714844,1159.320068359375,999.8897094726562,3125.611328125,1639.2360089330107,421.78686083117685,1163.147030997109,1003.5593586053071,3140.6782631796978,1620.3055856152284,416.0769132266448,1144.8141488097256,973.6643891278572,3104.177350470402,1629.575626604897,416.54494125052184,1151.7577923411968,973.6643891278572,3118.369526159367,29781475,12082753,11354006,5296330,1575872
2023-06-30,1660.2154541015625,422.7229309082031,1168.830078125,1029.05078125,3209.986083984375,1667.436351431211,423.0505562490229,1171.7633391358802,1032.3778997939223,3217.519551211532,1642.5047743130604,418.04265051410465,1161.130328586025,998.1773119265603,3124.2990645800237,1662.7524939429406,421.2252354688587,1167.0655875474931,999.8408711985213,3130.0341253477745,20349508,9106074,11151555,4765060,2672406
2023-07-03,1678.170166015625,433.6280212402344,1198.8271484375,1010.5560302734375,3180.873046875,1714.9575433389346,436.155384328544,1201.7145848294226,1031.0568764539166,3226.073851957852,1668.6073394649093,421.27206835586975,1171.1675008104507,1007.91397346392,3177.4221852596306,1671.0468238793317,422.7229725607021,1172.405008186752,1030.420790347095,3221.699580498221,22052058,10699143,12154387,2338356,1687264
2023-07-04,1686.36669921875,436.5297546386719,1186.4754638671875,1026.3109130859375,3216.40185546875,1704.7116692356387,438.0742414433482,1203.0895579356743,1031.3015312749505,3222.3799314545436,1672.3153646101384,430.39857023090934,1179.371434501982,1007.8161567828495,3185.7333051881583,1681.7316789389165,435.2660732289678,1203.0895579356743,1017.6995613243837,3198.0784236758514,19397594,7725081,8061643,1549174,1656681
2023-07-05,1632.7957763671875,444.7202453613281,1184.527587890625,1022.2987060546875,3227.19091796875,1678.3652981534285,449.91534513260376,1195.7564400923563,1035.0199502394921,3235.98810943695,1628.1607559217057,434.61082264764633,1180.5402391428015,1020.2927353741416,3212.658666773541,1674.7060714859429,436.5297547342584,1195.7564400923563,1032.3778934591483,3227.2395684381713,18582877,16252992,10248062,1840716,1453008
2023-07-06,1634.4544677734375,443.59698486328125,1209.3914794921875,1020.14599609375,3230.05908203125,1646.9933931508795,446.87318124863214,1212.0038470194174,1033.9436302798545,3235.454064170302,1620.2079033998145,440.4143998021734,1180.6548305467759,1017.6996028177458,3209.743116650716,1632.5028803492305,446.8263898695933,1180.6548305467759,1017.6996028177458,3214.1660384879356,26078272,9471054,19117987,2551103,1848238
2023-07-07,1620.2080078125,438.44866943359375,1207.0311279296875,1013.49169921875,3236.23193359375,1634.4545731042288,445.09467342509845,1221.3994521703457,1028.6593366412642,3263.109307454407,1616.207277158141,437.6998359836348,1204.464463843499,1006.6907740910611,3209.7432889469287,1624.6966353543528,442.7545331862704,1207.6727939512346,1011.338921043122,3209.7432889469287,9963168,7323451,13375267,1721224,1789326
2023-07-10,1616.353515625,436.0617370605469,1253.5277099609375,1022.5923461914062,3180.532470703125,1636.1621764707356,440.7888089083192,1263.1295462924625,1028.4636898059023,3231.857299095569,1609.766907787709,434.0492221718764,1226.005654342983,1008.9903762605985,3173.9710640503254,1620.7934248503902,439.9463641370345,1232.3762479900417,1013.7853307696621,3231.857299095569,19199221,6521300,33240016,1221769,1407431
2023-07-11,1608.4984130859375,442.8949279785156,1267.1168212890625,1049.258056640625,3180.97021484375,1635.4302962900595,444.205400775625,1269.5458903174203,1051.7044498713096,3202.9388738226244,1605.6685874375255,436.20213272821474,1254.6964071436632,1026.5555752409896,3169.694457102978,1622.7449777627498,436.20213272821474,1261.7086664543035,1029.4422714720797,3202.9388738226244,25335213,8457557,20069348,4369937,1110172
2023-07-12,1593.42236328125,442.0992431640625,1268.5146484375,1055.6187744140625,3168.818603515625,1625.9651802763124,447.200759857346,1284.212128884572,1060.511561317488,3197.2513612472944,1587.7628309761358,440.36756239431094,1265.718861293945,1047.0563973330677,3159.2926044558862,1615.2801671985094,447.200759857346,1267.8500701216137,1051.9491842364935,3189.2805159453646,35479179,12340934,18733835,5088473,1515240
2023-07-13,1601.3751220703125,441.8184509277344,1257.1712646484375,1052.5850830078125,3247.2158203125,1617.3293262865604,446.2647171182148,1282.8371779828115,1058.701065548121,3273.3641453424243,1598.399022559767,440.88239488763327,1254.535984865038,1048.7197103706671,3181.310089832611,1616.597480963655,443.59695169069386,1275.9165681293327,1058.701065548121,3192.2457673242056,20956773,7909757,14682934,1541690,4585146
2023-07-14,1604.6927490234375,442.66094970703125,1256.1171875,1049.9429931640625,3416.451171875,1613.5724479222179,444.6266733445246,1265.375217134004,1056.8418698176004,3426.366375436386,1595.4227088192888,441.2100740941632,1248.9673332187003,1042.1635105145783,3258.345680600578,1613.5724479222179,442.75456103570554,1260.379484062722,1056.7928941721395,3270.982462774745,12363607,5081391,15124144,2641580,6306101
2023-07-17,1638.2601318359375,442.1461181640625,1281.7830810546875,1054.4932861328125,3394.142578125,1641.2850686030201,445.3754946688116,1290.1932337077706,1057.8693803727692,3450.716434721973,1593.4711754035268,440.5080199386175,1250.2964703895977,1047.545553433573,3379.9019910168186,1610.0596689625347,444.1586331278046,1259.0046043501054,1050.6768889041964,3411.9313273812068,24626464,6090738,22220040,1254025,2743228
2023-07-18,1636.8939208984375,442.2864990234375,1292.6680908203125,1044.2674560546875,3399.14892578125,1662.7524537770119,443.87780579030516,1300.4594895542746,1055.7655044339485,3425.540266218942,1629.575468196954,440.88241489955357,1280.0871700514763,1041.5274478087238,3368.188712386105,1656.8976916158251,442.3332904011011,1291.0868987604547,1055.3250819732777,3378.881374965109,40538409,5352283,25867313,2238739,2600090
2023-07-19,1644.31005859375,448.23046875,1302.4761962890625,1058.65234375,3373.097900390625,1647.8717296786176,449.7281642217353,1308.9614722453714,1062.7133810210757,3418.5903700146982,1634.4545653363048,438.1678656850626,1281.9205773427532,1041.0383098104242,3349.3794866163153,1640.4068835123499,442.5205208324769,1297.0451292402618,1044.267597147138,3402.21105898866,16467567,13867323,39122156,2311282,2405370
2023-07-20,1647.8717041015625,460.6800231933594,1300.8988037109375,1074.1134033203125,3375.290771484375,1651.043033805977,462.13092734881707,1306.4104878232313,1080.8164966794184,3390.494201988646,1639.3335087435235,445.84352767382825,1281.1110515738374,1059.0925732280466,3348.7332476700376,1640.4556953850984,449.2133354881765,1281.1110515738374,1062.7621629632642,3365.350021166865,28105474,20250206,38717624,5218991,1715404
2023-07-21,1635.186279296875,459.0887145996094,1260.628173828125,1073.6241455078125,3282.705078125,1648.8962283150465,465.8751211609414,1298.4407636179003,1080.5229026721222,3347.612501504395,1632.7467950669825,455.8593097060269,1253.105419037273,1066.9699082111347,3273.69013838315,1639.333402487692,460.35236745120164,1295.511139544098,1079.740128518438,3317.5466019921505,21077124,13971982,30249238,1879610,3770223
2023-07-24,1637.772216796875,441.21002197265625,1235.130126953125,1076.8043212890625,3308.482666015625,1643.8709275964975,467.74721652847865,1248.8102333463848,1083.6052457606954,3326.7074143203563,1629.6730812087985,438.2146312059338,1226.1425595139197,1069.073695845028,3286.4083426365123,1637.86977234658,461.8968662545391,1231.9522253270634,1070.5415315830303,3295.082080800892,16089722,38976815,23727866,2130036,1680132
2023-07-25,1655.5316162109375,432.7387390136719,1234.335693359375,1071.569091796875,3312.770751953125,1657.8735449827957,438.54229846680687,1243.9688060153449,1086.1984739121467,3320.226493020655,1637.7722179956165,426.27995740690307,1231.4556518632148,1067.4102237661302,3294.302356678812,1643.8709287997028,437.98065907357346,1238.4074176398622,1086.1984739121467,3311.1627769049564,27996298,43534718,12026020,1702900,1272980
2023-07-26,1649.7744140625,442.0524597167969,1254.3963623046875,1088.1556396484375,3302.196533203125,1658.4590020952107,442.7545017385811,1264.7247235152308,1090.504200890754,3333.919419856272,1647.1398186338492,432.5046767940663,1233.9383344858063,1070.639441342676,3298.9803452496985,1658.4590020952107,435.1724421900789,1233.9383344858063,1073.5262568425521,3313.9403660667244,12397179,18143422,12911012,1321572,1066803
2023-07-27,1632.6492919921875,435.3128662109375,1242.7274169921875,1110.613525390625,3310.57763671875,1661.7767108101334,444.76703828077245,1260.0819794212514,1130.5761175817283,3324.952808653581,1627.0871963000095,431.61546185473736,1236.5950392165305,1092.3635278741738,3299.0289125363997,1658.7517740909373,444.0649962245891,1258.2944552480367,1103.8126001477815,3308.67723784687,29870651,13989457,17226898,6366612,1701769
2023-07-28,1603.717041015625,438.4954528808594,1255.2159423828125,1118.076904296875,3270.13232421875,1628.5022262879372,439.43150889848,1262.6642634494767,1123.330677855047,3307.4590904276074,1601.3751121737112,433.7683528521775,1241.659973795647,1101.4807722262074,3246.352473326359,1621.2813286568062,437.79341086764384,1247.3703532800894,1109.631451614274,3298.980222818891,20507842,9978231,20827852,2677679,2599831
2023-07-31,1611.2305908203125,435.9213562011719,1265.842041015625,1122.839599609375,3334.504150390625,1616.69513110747,439.6655807644075,1268.1509718279565,1124.4108047064008,3339.5719605330787,1599.0331689569216,433.8620212649257,1250.299855003079,1106.7344776455143,3275.492797892371,1610.1085233012388,439.01033003937465,1255.2158191620024,1119.5007138561546,3278.903855979709,17282503,8194797,8551174,1718336,2743678
2023-08-01,1622.01318359375,435.078857421875,1247.9412841796875,1122.8887939453125,3364.326416015625,1627.0872635184455,438.8699017105321,1270.6835143486048,1131.9234343653334,3372.074342712879,1610.059709989284,434.1428013357125,1244.0185504269846,1115.5728054512251,3328.2178844984055,1614.4019445912572,436.20213615173594,1268.697295490694,1122.8397649547492,3328.2178844984055,17697094,6438221,9536632,1448567,1956167
2023-08-02,1600.7896728515625,430.6794128417969,1234.60888671875,1114.836181640625,3353.2158203125,1611.5234042757425,435.07885932631933,1247.3454668998409,1123.723494460892,3358.819700833347,1593.6176124957688,428.7136893390182,1223.3122667458315,1106.1943733747823,3326.853407515807,1602.2533635003144,434.8916652479663,1245.9550894265685,1123.3796921844814,3347.6607167747875,14058161,10318220,12748214,1731918,1914899
2023-08-03,1589.2265625,426.8883972167969,1229.4197998046875,1120.4827880859375,3313.55029296875,1611.3770336442076,434.0960410225052,1241.8336679768306,1148.6666630263344,3346.0041196823686,1583.7133038237955,425.2502989487874,1220.5563706672863,1102.1681243231508,3282.4122551781015,1600.3017980721038,430.6794417767474,1229.121939706065,1109.9260922297378,3333.0908291891647,28836973,10617897,10168350,8460399,2026351
2023-08-04,1612.2064208984375,425.85870361328125,1246.1287841796875,1118.4696044921875,3356.042724609375,1616.4023817601737,431.8962478860572,1249.3315375240888,1124.4108626774037,3382.7951189741975,1589.8120014988006,425.20345296375683,1227.2845588829773,1100.8915742422512,3314.8176025384582,1595.569208571142,427.122356404822,1240.7908215292964,1108.6985711465404,3314.8176025384582,18694152,6834401,22885610,3527805,2248493
2023-08-07,1611.2794189453125,425.8118896484375,1253.2296142578125,1139.9267578125,3395.513671875,1622.8425509826332,427.35637641123634,1255.488841134543,1145.7697180668051,3399.3632472310865,1607.6690297405617,422.11448540612065,1243.8695097744273,1113.1176133950921,3353.801254166851,1622.8425509826332,425.0630562380391,1251.814384886759,1118.4695645565894,3366.1784752836234,14150459,9161131,5982870,3353219,1853889
2023-08-08,1609.962158203125,423.42498779296875,1245.681884765625,1127.9952392578125,3382.405029296875,1615.5241350226497,427.7776429986497,1258.4930201182456,1143.6583817345188,3401.2631633387678,1602.302200963797,422.2080977081967,1241.1633097871697,1119.451608918025,3368.7607980176404,1611.7185155124987,427.7776429986497,1255.2902665873837,1141.3015140588784,3395.5131896171233,21886914,6392488,9844072,3073468,1634225
2023-08-09,1610.5474853515625,429.3221435546875,1253.89990234375,1132.0706787109375,3374.5107421875,1614.4506601115784,430.4922137314779,1255.7868344468004,1138.4537972917367,3378.896387917419,1591.6170639423972,418.32348389285806,1232.0019128435704,1119.795450670939,3338.012471422478,1612.9869695765724,423.42500129013064,1243.795086951167,1130.450324634603,3376.8496580688534,16680618,9758343,11486586,1306791,1794589
2023-08-10,1596.252197265625,422.8633117675781,1259.4862060546875,1129.6156005859375,3354.62939453125,1614.2068262591354,429.93052337120747,1266.214546813986,1137.0789150443636,3376.849810214785,1591.5196213562942,420.28915768376885,1245.5826737759458,1123.0360066207336,3342.8855617380405,1607.1811588386288,429.5561066722496,1253.7758267259185,1129.9101341252547,3362.3285444293933,25390559,13194170,15470598,1443067,1096701
2023-08-11,1579.614990234375,420.05517578125,1264.7991943359375,1111.98828125,3361.1591796875,1598.7405241545077,424.8758589934174,1270.6089810278029,1130.3029445966677,3378.55543292071,1577.0778311597512,416.31095137317203,1247.5191885964646,1110.1715715608452,3327.2434693197824,1598.7405241545077,424.8758589934174,1257.4998648454127,1129.370075259749,3350.7311355578395,14112911,11582326,22179330,1756630,1679974
2023-08-14,1571.9061279296875,420.4764099121094,1279.74560546875,1113.854248046875,3362.182373046875,1575.9068583600204,422.3953134831847,1282.253230959174,1121.4648898122382,3367.20140587234,1561.5139009849056,416.59175425927657,1253.8006222945364,1100.3514965276822,3324.319535580478,1572.0036834786333,420.0551732422806,1260.75238812112,1110.662688596884,3353.2647504401816,15652205,7562808,9575812,1824622,1190425
2023-08-16,1567.31982421875,421.45928955078125,1278.702880859375,1123.0853271484375,3370.51513671875,1570.686384019441,428.1520854372992,1282.5015973300794,1124.9020371486963,3377.9221008970603,1543.022655901694,419.54038583326343,1266.711132467827,1101.677278840538,3347.9047420842408,1544.7790131270835,422.1613316766293,1266.711132467827,1114.5416954474515,3362.328692468222,17068771,14920272,10203112,1224080,1328445
2023-08-17,1558.6353759765625,412.8007507324219,1260.2557373046875,1124.214599609375,3348.4404296875,1570.9303531783044,421.2252558494101,1280.1676278239024,1128.2898796607453,3372.8539045508455,1555.4152090143568,411.8646946083121,1257.6985292766065,1117.0458180576618,3326.4634246121827,1558.9280426269338,421.2252558494101,1274.7055265195872,1123.0852545874914,3367.201247055319,26442020,16269569,13673744,1964341,1843241
2023-08-18,1552.243896484375,413.4091491699219,1269.591064453125,1114.492431640625,3281.535400390625,1557.659599403531,415.00045588292954,1279.9194263226734,1128.6335170927985,3323.3451310583614,1547.1209793342616,410.460578322797,1245.6323004942694,1108.6985005325853,3271.204672257299,1549.121404153342,412.80071845006495,1256.9040677896994,1120.482718430186,3323.3451310583614,12816683,19324262,18639978,1473774,2526749
2023-08-21,1551.024169921875,419.1659240722656,1255.738037109375,1116.947509765625,3315.207275390625,1561.757901201611,419.8211747904898,1273.403057784055,1123.3306279805352,3323.101533604227,1548.5846855401167,413.1283791664833,1253.5703454061634,1106.8818233498052,3286.310835490418,1561.757901201611,413.7368099384537,1265.6792722383425,1109.631402347991,3289.2345995789324,10918635,9572041,9221746,941384,1375579
2023-08-22,1544.388671875,425.2034606933594,1255.43896484375,1117.094970703125,3296.20263671875,1559.3183634263235,426.04590542508873,1264.6826161104336,1126.374995734434,3324.3195950765758,1541.7540764790933,418.4170543311649,1245.2735154216373,1109.6806845509243,3279.53732504624,1557.7082799664051,420.2891664310806,1254.1931930195988,1114.590776075486,3313.599127311744,16136785,9854945,7713044,1438879,1222012
2023-08-23,1548.1943359375,421.646484375,1256.8343505859375,1103.493896484375,3311.8935546875,1552.0487927093366,426.51395898651043,1267.1244996417786,1110.122519893588,3315.548259559148,1535.1675132316573,419.9147748656635,1254.21822955338,1090.629480954143,3290.2089724490547,1541.7541210271847,426.46716760767646,1257.83096812215,1107.716623050726,3301.9040280383288,18249294,8445029,9517952,3050418,1330046
2023-08-24,1541.071044921875,422.06768798828125,1235.7060546875,1098.191162109375,3301.66064453125,1557.5618632329904,424.50143955120143,1265.6543373767377,1112.724961676251,3326.3177696203325,1537.9972709300926,420.5699925213946,1231.3209133840314,1093.1827726544539,3292.255965085621,1554.7321567827373,421.78688258593724,1265.6543373767377,1103.3957874077068,3321.396052413106,21572896,6088274,14140020,1575291,1152881
2023-08-25,1523.701904296875,415.0004577636719,1230.00048828125,1086.406982421875,3295.374267578125,1539.3146039246367,422.1612808723312,1248.263455848564,1103.1012948922898,3299.759913332704,1520.676967567085,413.7835677522795,1217.1690375873975,1080.4657232690522,3265.1132642842263,1536.4360600769462,422.0676695535835,1223.8463263728836,1097.8965495249265,3289.234315934412,15034878,9270988,22222400,1515282,1158046
2023-08-28,1539.55859375,413.17510986328125,1217.741943359375,1096.91455078125,3289.7705078125,1544.3400069626475,418.27662645488425,1237.798869485294,1103.9360063033864,3307.751608479897,1523.7019452642212,412.8006931790723,1211.438386668476,1085.277656737725,3274.713171088957,1523.7019452642212,416.54491715348564,1231.8191648017903,1090.0895708639277,3307.751608479897,14433619,6910750,12580826,1959645,1037485
2023-08-29,1551.8048095703125,411.95831298828125,1206.0816650390625,1091.611572265625,3290.355224609375,1554.097901002535,415.60892622158894,1222.5756121252018,1104.8197909787038,3303.4148467442765,1543.1689398058263,411.11586817538966,1200.0022007952118,1086.5541537955698,3279.4886634400464,1551.219238042558,414.62607870090983,1221.8780285188975,1104.8197909787038,3295.130848634547,17769466,9480003,16876644,1749707,944517
2023-08-30,1540.4854736328125,414.4856262207031,1204.935546875,1094.8521728515625,3304.779052734375,1565.124264671195,415.608904957866,1217.3683263678636,1099.0257504215017,3321.4933793003866,1535.6065051103606,412.33270863499996,1203.4156807934467,1090.531268568806,3297.0799028913493,1565.124264671195,412.8007366811237,1211.8869298921998,1097.4053963310585,3311.649945558933,14042102,7364924,12168946,1543173,1188200
2023-08-31,1533.4110107421875,411.5838623046875,1199.42919921875,1091.611572265625,3271.497314453125,1544.8278688627286,416.45133669231853,1208.3987570026875,1098.7312052925636,3330.5572093377878,1525.2631569124446,408.214054764842,1195.8911583187871,1081.8895666399894,3258.6813384395055,1540.7783010564954,414.6728358859502,1207.4021394711388,1098.7312052925636,3314.574060000787,50037886,19900312,21638600,4782404,3417652
2023-09-01,1536.5823974609375,412.8475341796875,1202.2445068359375,1089.0582275390625,3293.327880859375,1540.778358305797,416.5449672253449,1208.7225203155078,1097.4053825743033,3302.878891307352,1521.6039869585088,410.2733798878455,1196.7631108147625,1085.8666682608823,3271.497203781028,1532.972008168719,411.86468669472305,1199.2048965822742,1092.0042822573828,3280.463366226187,21613388,11438624,18112842,2715249,1277950
2023-09-04,1546.1939697265625,409.5245666503906,1201.2728271484375,1088.9599609375,3331.62890625,1552.9268510284176,415.0005008548349,1207.7259008493393,1093.9682295754046,3345.614338503641,1536.7775366086737,408.7289132076651,1198.5820086782048,1082.1840116625638,3284.4101676714945,1551.5119977961015,415.0005008548349,1202.2445048372767,1093.9682295754046,3292.158094284774,12536819,13604608,9347626,1205294,1828332
2023-09-05,1536.777587890625,414.7664489746094,1207.701171875,1111.5465087890625,3342.20361328125,1549.9508034058397,416.0769217550934,1212.858594599831,1115.5727597391217,3359.404997131694,1532.581627154415,410.4605853534498,1202.1449561491547,1087.2905854857654,3318.6183922007813,1549.9508034058397,410.83500206699324,1205.9072116575028,1090.0402846042475,3333.091119869566,19356041,8378915,8675876,1698118,1501842
2023-09-06,1556.87890625,418.83831787109375,1210.242431640625,1121.8084716796875,3342.7392578125,1561.2699780633031,419.82116536018657,1213.9548074808367,1128.338916713177,3356.383489697342,1536.7775791055244,413.7368006448215,1204.5368208088998,1108.7477014879776,3311.7475500232904,1538.6316110275638,415.5621214858972,1206.4553581511952,1116.5546982618644,3346.735163753384,28160455,12863039,8200370,2960249,1314818
2023-09-07,1571.857421875,417.3874206542969,1211.8868408203125,1112.67578125,3367.445068359375,1574.931196173895,420.2892003566293,1215.0012704071246,1120.9246383171899,3372.0743611962776,1548.731156417513,416.17055911759263,1201.422357408624,1108.3057282885338,3335.3324424780603,1556.8790108398075,420.1019777050597,1206.754236529765,1119.5007598622099,3343.6164401862015,17104171,8090369,13652572,1863837,1885092
2023-09-08,1584.1036376953125,414.34521484375,1219.95947265625,1110.1224365234375,3354.43408203125,1593.3736785551043,419.25950922514426,1223.8463052862799,1117.5858708127894,3376.947158260925,1568.686048408636,413.59638141209854,1207.3771765615925,1108.2075489658066,3347.758297510588,1569.3691755202071,419.25950922514426,1215.8733651866949,1112.6266309067423,3367.44492599742,17251105,9939517,23109288,1789037,1518917
2023-09-11,1592.30029296875,418.6042785644531,1233.1148681640625,1116.45654296875,3392.199462890625,1596.8864759593007,419.4467232993961,1234.236062839516,1119.500775488445,3397.121179639788,1584.689054053104,414.3452063811998,1221.8530418720986,1105.457866933525,3357.455497546354,1589.4704672634227,417.4809998737533,1221.8530418720986,1110.1224534980604,3374.023492744696,15786511,9320577,13271074,2032253,1783604
2023-09-12,1597.27685546875,422.30169677734375,1215.30029296875,1124.6563720703125,3489.8046875,1603.1316181236916,425.25026773006516,1237.3005747017125,1133.052675843343,3498.673295358957,1585.7137230483306,417.1065969352233,1213.8551246595125,1116.6528995622978,3394.489935437869,1600.301792350713,420.1955705873763,1237.3005747017125,1121.5139617007312,3403.2612272607057,19516670,14406441,16255666,3989578,4476016
2023-09-13,1604.107421875,424.5014343261719,1221.379638671875,1128.0933837890625,3477.18408203125,1611.620986349386,427.77763062196374,1227.159946953354,1135.9003803665933,3497.6504311557896,1589.177729365875,422.2549054365761,1209.0215578194573,1121.7594144808975,3454.9146498330288,1591.8124440462539,423.2845728427722,1215.8733028663476,1128.338888333957,3480.351493205286,23210047,11813170,12803338,2115524,1754929
2023-09-14,1603.131591796875,421.178466796875,1222.5008544921875,1123.2325439453125,3469.581787109375,1610.0597036683582,426.7479836264029,1228.729713733621,1130.2048496796172,3506.2749272806263,1595.5203528242632,418.55749249518595,1218.3648676243943,1118.2733037371358,3455.499039192092,1604.448889549514,426.7479836264029,1225.8394987141144,1128.0934864263752,3479.3276663513016,11769424,14430930,9209636,2065163,2604721
2023-09-15,1621.525146484375,419.6807861328125,1224.7681884765625,1129.1246337890625,3506.85986328125,1629.5754443381413,423.19099674187555,1229.8259735378333,1133.0527067959817,3515.679931804002,1610.0595707532534,418.4171046003164,1220.6072618237126,1123.4288799789197,3471.920790146879,1610.0595707532534,419.3999521443872,1229.8259735378333,1123.4288799789197,3477.1837078315957,86705601,15077136,25468592,2404169,2952897
2023-09-18,1589.6168212890625,423.1441345214844,1214.1043701171875,1127.0133056640625,3514.5107421875,1614.9386209011225,424.9694552823124,1221.354787003095,1136.1951526285723,3527.3267183205603,1586.738158320304,417.66822937132866,1211.9118602069937,1122.0050363993553,3484.396065410178,1613.718878740321,419.68074420623896,1215.8983303400107,1128.3390063701206,3489.074135824973,18528144,8197425,7516300,962842,1395753
2023-09-20,1525.8486328125,423.9866027832031,1187.046142578125,1132.4144287109375,3514.4130859375,1560.2941996888326,425.9991175941275,1209.694372637889,1135.2131568960488,3532.8814808500874,1522.6285849203093,420.8039893339305,1173.5171086509097,1118.5188457652246,3489.0250210878107,1560.2941996888326,422.81653271101874,1207.4270434892683,1127.3570104815433,3489.0250210878107,57737324,9959649,57081884,2303191,1649396
2023-09-21,1515.7491455078125,418.88507080078125,1178.4005126953125,1125.540283203125,3494.190673828125,1530.9715036601715,424.54819832033786,1191.0077479349486,1136.1460087736284,3513.3900113235,1499.8437794001684,416.0769027283738,1176.0086064524028,1120.630191769944,3438.3467295282408,1515.40764153017,423.84615630223595,1183.458297657559,1128.3390113449823,3497.3580850727303,36420721,10719470,12226182,2088934,2004073
2023-09-22,1492.6229248046875,414.7664489746094,1173.4921875,1111.98828125,3512.073974609375,1526.53175741941,419.72753470292884,1187.1956783704497,1127.3568900060595,3541.4091687809732,1486.8657178901774,413.970795604477,1171.0255834748014,1108.0111794778397,3474.455020318673,1521.2624473770545,418.88508995591513,1183.9816112068631,1121.955789923278,3492.923415455386,30852125,7506309,19176786,1585418,1989083
2023-09-25,1493.940185546875,414.29840087890625,1166.2667236328125,1103.837646484375,3486.247314453125,1503.4053369861347,416.357706986756,1176.3574761147186,1116.3583789974412,3528.0085047740217,1488.0854232259858,410.3201627870533,1163.600844736979,1101.480778742155,3468.217436735357,1488.0854232259858,414.7664288897125,1171.2248715084886,1105.9488897922422,3510.953215040998,20104377,5782955,14254884,1009279,1238778
2023-09-26,1500.4293212890625,414.15802001953125,1167.2882080078125,1105.6051025390625,3494.579833984375,1502.7224128362093,416.07692353851877,1171.1251609235717,1109.680501808367,3503.594772184598,1488.0855062176747,411.5838658244111,1163.8499264102609,1098.3872931616445,3446.142862268858,1488.0855062176747,415.23447878789415,1165.3199128423328,1104.7704110924005,3476.9399355112464,13787654,5327833,10087782,1966198,1726062
2023-09-27,1489.890625,420.4295654296875,1180.443603515625,1119.45166015625,3498.0888671875,1495.403883368624,421.03799614357916,1181.8887719515524,1125.2947406898916,3522.1611439654253,1478.327493183338,410.7413796845519,1165.2950654817153,1103.0028544096983,3465.342614171925,1486.133842982326,414.1580070897962,1167.786609346333,1105.8998801827636,3498.7710312218805,19669269,10490786,11722778,2332018,1541134
2023-09-28,1486.81689453125,412.56671142578125,1163.1025390625,1111.9393310546875,3446.874267578125,1500.3804515277113,421.17843866646626,1187.4697890502082,1131.2850429536982,3511.245855526932,1481.596421773222,411.4902526622366,1158.5678806301862,1108.551296110259,3437.7132351312684,1496.8676178382732,421.17843866646626,1187.4697890502082,1122.3977296921892,3508.5169614140805,27677094,10216736,14518346,2685663,1755753
