Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-04-10,361.47747802734375,990.2218017578125,3092.23193359375,362.8264595539776,998.4196884401712,3100.380949160485,357.9422572138279,988.3073815620039,3046.3706453395353,360.3611059557697,996.5052083213565,3051.1083912887416,6783022,1110974,2203187
2023-04-11,368.40838623046875,990.8599853515625,3045.233642578125,370.3620727447877,1003.6231062924298,3101.2810848071704,360.9657925692471,989.1909498593094,3024.7190637495496,361.4774595269595,990.2218053353167,3092.800565797295,18237451,1786844,2348779
2023-04-12,366.12908935546875,998.1742553710938,3071.623046875,370.08296733291974,1001.6104802671817,3089.9107943407025,364.7801362567309,986.9328790835758,3031.2101624079537,370.03646247791727,996.996109136405,3058.64166793887,9747526,3246327,2417727
2023-04-13,368.0362854003906,985.2147216796875,3021.592529296875,368.96660966662455,1005.1938901232229,3060.584088540929,366.2686749727949,983.7420539342769,3013.2066258700165,367.9432472955185,1003.6721454375661,3041.633103472564,6059044,1445693,4174070
2023-04-17,372.269287109375,980.502197265625,2974.830810546875,373.99039285424203,991.4981284202944,2997.477144632318,365.52443549695397,976.918681781178,2909.213026304043,365.52443549695397,981.2385311386207,2969.714137233885,11041243,1768817,5505048
2023-04-18,370.73419189453125,986.4910278320312,2966.539306640625,373.9903265786739,987.9146186459853,2991.2704303663854,369.3387056013272,970.2916825324946,2947.4462850554764,372.12967818773524,980.7967244992193,2989.4699482984233,9494641,1217390,2617302
2023-04-19,370.9668273925781,977.360595703125,2927.54833984375,373.3856763340766,991.007342203995,2975.3047308882287,368.40843547952585,974.906149204624,2910.3976053895526,368.4549403396286,985.2148244983284,2966.5399000727143,9744202,2174563,3298034
2023-04-20,372.4088134765625,969.7517700195312,2941.951416015625,374.5950813040938,983.8402683482581,2949.721274809096,369.9899929605654,965.8246557901431,2916.5570458921934,372.1297275374075,980.894932676217,2927.927638663703,6667781,1638094,2419999
2023-04-21,379.80487060546875,971.4207763671875,2995.061279296875,380.5026137847807,976.1823782580645,2998.472317955046,371.2458762494118,967.0027729918562,2938.1608979094867,372.4087815482651,976.1823782580645,2946.8783051496266,14252204,1216575,1929184
2023-04-24,380.2235412597656,961.3084716796875,3008.279541015625,381.43295145666735,964.5974057861938,3014.106876632171,376.03708203646073,941.7710549622457,2962.181129120243,381.43295145666735,957.2340668107266,2985.822669043566,5981760,3485350,1640676
2023-04-25,382.8749694824219,954.7796020507812,3009.41650390625,384.7356181561622,964.9901225354877,3023.819206650334,379.01412916265974,949.3798202396972,2982.4113495103657,380.2235678353384,962.1429408840778,3016.04934884559,8840188,2377746,2024090
2023-04-26,383.52618408203125,953.5523681640625,3030.404541015625,384.2239272913982,959.0012268546849,3040.1169208270426,380.54913503223474,945.6490632233396,3014.154163914043,383.2936030122423,958.0194483546447,3014.154163914043,7620723,2911028,2000029
2023-04-27,387.014892578125,960.8666381835938,3020.7392578125,388.3173408652835,963.7137599042337,3031.399185719429,382.36327127309943,945.9926698116998,3004.346611297463,383.4796717428029,950.3615961588076,3017.9440340950646,12614263,2777173,2434446
2023-04-28,395.8995056152344,969.653564453125,3050.39794921875,398.41139265220176,974.4151662332747,3057.97834328375,384.87518506394906,961.308447160447,3028.6043162818764,388.8755683096797,967.0027505049676,3032.5365531689877,12718721,2009995,2931312
2023-05-02,394.87615966796875,955.3195190429688,3050.539794921875,397.24847527152343,970.8807435963145,3065.321654941941,391.8526056992745,952.6196282764862,3041.632924996485,396.3181509734636,969.6535205206407,3065.321654941941,10253527,3152556,2321159
2023-05-03,397.3880310058594,946.0418090820312,3013.111572265625,398.64397452684176,954.6815084638284,3047.318190507852,392.6433712550621,942.0165409014733,3006.7156152426373,394.457515051064,952.8161052057111,3047.318190507852,7325483,3087472,2468285
2023-05-04,395.01568603515625,956.252197265625,3051.771728515625,397.2484585784257,958.1176002643988,3055.3250380928707,394.4574858015281,947.5634820707586,3011.3114230631063,395.6668959816864,950.0179281623028,3013.3485613532903,7984933,1197830,1953253
2023-05-05,398.8765563964844,952.7670288085938,3061.247314453125,401.8070723570666,959.4431111249896,3073.8497657400126,394.78313502366746,950.2143685632307,3041.680514982752,396.2716596295769,956.2523307605422,3051.1085837493342,12412416,1062645,1710027
2023-05-08,401.388427734375,944.3236694335938,3080.103515625,403.2490763211307,951.3434099987626,3084.130599716594,399.43474104003263,943.4891816396397,3061.815769836121,400.96977044585725,944.47096018453,3074.7971475819745,7243636,2676958,928235
2023-05-09,394.2713928222656,940.0038452148438,3111.041015625,402.96992995183876,949.2325272435615,3125.0173667954773,392.1316584741585,932.1986940854515,3075.7448067368464,402.6443107968028,944.3727715635102,3081.9987242014695,9992962,6902170,1107375
2023-05-10,395.71343994140625,936.42041015625,3114.405029296875,396.64376422555614,942.4583724732902,3133.0717039029146,392.7829241245829,934.260485266731,3094.743381676737,394.4109916218452,939.5621136389132,3117.437140735094,9754485,2180917,1559987
2023-05-11,391.1083068847656,943.5382690429688,3109.998291015625,397.6205765991831,946.336373880732,3136.1033158689024,389.71282051739047,934.6531850978064,3100.380759860056,397.48103364069414,936.4203745135999,3135.4400777435594,15982423,1296607,1719623
2023-05-12,391.15484619140625,938.580322265625,3102.560546875,393.2480757748967,945.5509262128293,3117.437023791389,387.06139673736374,934.6532079465219,3089.010546370799,391.1083129436938,943.4892151645038,3107.156021923503,11135894,2014927,1027479
2023-05-15,397.9927062988281,935.6349487304688,3084.320068359375,398.8300208441972,938.3348397157874,3119.3319650167987,389.85236903963204,930.7751329722936,3077.971534989241,390.73618844141345,935.6349487304688,3111.75157142016,9151102,1814239,1150390
2023-05-16,394.4109802246094,923.8045654296875,3087.257568359375,400.0394306245741,945.0109587562105,3112.699358849376,393.9923229523422,920.9083066384935,3079.9614852312575,400.0394306245741,935.6349853160814,3085.4098935458337,7994197,2625163,986306
2023-05-17,397.8066711425781,918.8955688476562,3040.401123046875,399.06261460936025,928.0751735516426,3107.9614284132763,393.15504970356585,911.924905773039,3030.499280006939,394.597040993162,924.0989827419747,3085.1728235019136,9479691,2956985,1588815
2023-05-18,390.45709228515625,912.71044921875,3032.015380859375,402.3187262661913,925.8171688380821,3059.5889236027538,388.9685678328171,905.6416317032533,3027.419674734519,400.03942053686796,925.8171688380821,3056.7462760208437,23995166,3014019,1369364
2023-05-19,390.5966796875,908.9796142578125,3053.809326171875,393.62023379141823,917.3738685005218,3064.84818288203,382.6889228003293,907.4578695439723,3035.047803936026,391.62004213938303,915.0175760950236,3041.6332252438756,25767521,1309343,1152449
2023-05-22,395.1552429199219,920.3682861328125,3125.68017578125,396.0855672116698,925.5717003074577,3134.9187795236244,389.89891634979506,906.0342837780663,3048.3128841548414,392.55034625952544,908.9796193399039,3060.583598755872,15421680,1382485,1333243
2023-05-23,399.2486267089844,914.6248168945312,3124.1171875,401.1558083630788,938.7766036912358,3153.3963657273653,394.6435389311538,912.170370670659,3117.53176671876,396.3181111428664,920.4173339520711,3132.597706712403,8732608,3057684,1687418
2023-05-24,403.2955627441406,934.8004150390625,3130.086669921875,404.45846805770503,937.4020920888155,3143.2100872370384,397.24845511360564,915.6065975838651,3104.1711073674765,398.4578652832154,918.4537791795988,3104.1711073674765,11479706,2953574,1016555
2023-05-25,410.41253662109375,927.7807006835938,3120.75341796875,411.6219751791063,934.3586287471155,3132.597783453678,404.5049719638112,925.5226220739385,3095.738210598688,406.50519181143915,932.3950717086318,3121.2271925881473,18204464,2331464,1374917
2023-05-26,412.6918640136719,952.2269897460938,3154.296875,413.7617312774558,958.903071551866,3163.5354809759856,408.87752871600185,919.9264531734693,3118.3848478941304,412.5057877976902,926.7498257232309,3120.753721221306,12995706,4137189,1791115
2023-05-29,417.8086242675781,950.8034057617188,3146.195556640625,420.3204826952933,955.5159306041405,3195.1363877203153,413.15700304079866,929.155201697184,3138.2834270847225,413.99428918337037,952.2760735201633,3184.523881335396,19826254,5344765,1210372
2023-05-30,421.1316223144531,942.1146850585938,3142.2626953125,422.58252637000624,949.8216827317276,3152.4488494865486,412.8007289624573,938.8748277853882,3128.1917281150863,412.8007289624573,947.416313267845,3141.1256825089604,18900002,2624815,1344224
2023-05-31,417.0129699707031,957.57763671875,3116.963623046875,423.09733429126334,961.4556737812381,3153.15996237045,414.15801044675186,943.2436945772795,3093.890703572131,420.5699715316421,947.416253205386,3135.4408355865967,14272292,5595631,5815424
2023-06-01,411.5838623046875,969.70263671875,3149.65380859375,418.41706013774206,972.4025275945412,3164.814597082769,410.9286116341583,957.2340377804956,3124.5437526588116,418.41706013774206,961.9465625972756,3140.1783157881127,8803137,3261906,1177314
2023-06-02,415.0472717285156,981.3858032226562,3132.21875,416.4513558876555,985.4111311847502,3160.9293058929575,411.67746403334684,963.1247463737631,3124.496085164739,411.8646866810316,968.5736052784323,3151.785548582993,9203842,3734815,2030661
2023-06-05,412.4731140136719,990.369140625,3116.39453125,418.27667324975283,999.1560708833007,3152.4962489980576,411.9582945860592,980.3059101998141,3112.746605561031,416.5449637546186,987.031069490369,3141.1256583794893,7152179,3629780,1861468
2023-06-06,414.4856262207031,995.3270874023438,3062.763427734375,415.23448823420006,997.4379352654922,3116.347383051323,412.23909731254224,985.7056695447752,3051.677147991104,412.61351403620824,990.5164084350632,3107.961479817102,6454486,1632644,2022849
2023-06-07,415.5621337890625,996.112548828125,3103.12890625,417.15341208357023,998.9597307522989,3106.8719108074156,414.43885499727304,991.5963912135842,3071.007079623587,415.60892516948445,996.5052842393941,3082.377670476868,7543432,1608613,1567196
2023-06-08,414.5792541503906,969.015380859375,3066.69580078125,417.2470198333943,997.4869573993161,3098.486125182825,413.6431980206466,965.3337114792101,3063.426802053845,417.2002284533735,996.5051788979388,3089.958181719019,7024424,3395935,1759366
2023-06-09,410.4137878417969,966.02099609375,3040.969970703125,416.26413817272584,972.6480011679273,3079.5351803873828,407.3247857273681,963.1247374471009,3037.2271972894014,407.3247857273681,966.0700730356242,3074.7974339560174,7057843,2306206,1775689
2023-06-12,409.0097351074219,967.49365234375,3076.597412109375,412.75395960616044,971.86257873253,3083.704031125922,406.1079554076663,963.1738028962585,3042.5804882842726,411.86469486124366,969.8990216969439,3046.3706850930976,8719176,593319,2324605
2023-06-13,416.91937255859375,970.0952758789062,3073.56494140625,417.85542863913224,977.8513497102668,3093.747783319453,410.27336867353785,967.5917527814172,3069.1115069438615,412.8007315174575,971.9606789288797,3089.0100378626084,16111860,2413311,1371928
2023-06-14,416.0769348144531,968.7208862304688,3080.530029296875,419.1191171274947,976.8696360338889,3085.0783119547996,415.37489274221275,966.3155168506082,3056.651834511852,417.71503298301394,973.5315650671838,3073.5654497892465,8704178,2139387,1658544
2023-06-15,419.4467468261719,970.3899536132812,3070.267822265625,420.0551775818596,976.6733004495636,3100.003400843743,416.3109531577316,967.7391395141116,3064.2538195600187,416.54496718423957,970.4881075001732,3097.951112224267,7498727,2731724,2273810
2023-06-16,424.12701416015625,973.92431640625,3030.747802734375,426.4671543524258,976.5260535190782,3054.135412879872,419.25951113376993,969.2117913759823,3012.706025273004,420.2891785316014,971.9607593167212,3051.8444749042437,11729681,3611214,4156189
2023-06-19,424.5950622558594,983.545654296875,3064.63525390625,426.7479799079822,988.3563927447933,3068.930936395061,423.3313807791065,975.642349637868,3030.8426448832142,425.6715210819208,977.016863458131,3045.1615865125837,4189180,1327862,1468186
2023-06-20,423.89300537109375,973.875244140625,3081.150390625,425.71829760388647,989.3873332377971,3085.7324994162545,421.3656425057933,971.5680285955442,3055.710492784821,425.71829760388647,989.289179352052,3068.0724680970898,4472119,1445688,1528452
2023-06-21,418.4638366699219,973.826171875,3110.265380859375,425.1566601355112,975.7405921172738,3113.3200421752786,416.59172461043687,965.6773619367774,3077.570460077696,423.0973254436125,973.8752488181083,3102.43773840746,6059504,1396686,1645987
2023-06-22,419.0255126953125,972.2552490234375,3091.460205078125,420.8976249187395,978.0477662168619,3119.2865947886753,417.34062312069443,969.1135457985803,3083.441689153393,419.3531380476453,969.1135457985803,3111.9840261092136,6637099,5384143,1529603
2023-06-23,416.31097412109375,973.3843383789062,3070.315673828125,419.02553125204514,977.8023417767321,3101.8648927464674,414.39207043356777,959.4921481698739,3063.442394535954,418.88512854230345,975.887861653073,3090.3144182110245,6090901,1218237,1119505
2023-06-26,417.2002258300781,976.8204956054688,3044.82763671875,422.5357285963705,985.5092110503538,3067.976594269287,415.6089189930528,973.3842709784291,3028.9337034166447,418.3234760390085,975.8877940792432,3059.480781421477,5477339,2066932,1978803
2023-06-27,416.6385803222656,983.545654296875,3052.178466796875,418.60430386672533,985.0673989330934,3063.91981443363,414.813259481089,968.033566533774,3037.811746370758,417.57463643237355,981.7293881057436,3056.6172462150894,4865596,4647465,863542
2023-06-28,420.6167907714844,1003.1812133789062,3069.456298828125,421.78686083117685,1006.862942508321,3084.2525398999214,416.0769132266448,976.8695627683392,3048.407406047104,416.54494125052184,976.8695627683392,3062.344603762823,12082753,5296330,1575872
2023-06-30,422.722900390625,1032.4383544921875,3152.3154296875,423.05052570779253,1035.7764257101257,3159.7135505384585,418.0426203344094,1001.4632515657427,3068.1678644566273,421.2252050594035,1003.1322871747118,3073.799889043455,9106074,4765060,2672406
2023-07-03,433.62799072265625,1013.882568359375,3123.725341796875,436.15535363309687,1034.4508990172806,3168.1140672273477,421.27203870787054,1011.2318144540618,3120.336478513081,422.7229428105921,1033.812719048667,3163.818384121173,10699143,2338356,1687264
2023-07-04,436.5297546386719,1029.6893310546875,3158.615966796875,438.0742414433482,1034.6963773981224,3164.4866406454635,430.39857023090934,1011.1336935739511,3128.4984078139746,435.2660732289678,1021.049632380755,3140.621733853265,7725081,1549174,1656681
2023-07-05,444.72027587890625,1025.6639404296875,3169.2119140625,449.9153760066799,1038.4270607980088,3177.8510571191046,434.610852471496,1023.6513664330565,3154.9407461035266,436.5297846897889,1035.7763068137604,3169.259690488263,16252992,1840716,1453008
2023-07-06,443.5970153808594,1023.5040283203125,3172.028076171875,446.8732119915986,1037.3470804176027,3177.32613245534,440.4144301008033,1021.0495822092325,3152.0771059434715,446.82642060934074,1021.0495822092325,3156.420565889582,9471054,2551103,1848238
2023-07-07,438.4486389160156,1016.8279418945312,3178.089599609375,445.09464244493495,1032.045508605365,3204.4840929844254,437.6998055181781,1010.0046292754962,3152.0768515161544,442.75450236898894,1014.6680771384936,3152.0768515161544,7323451,1721224,1789326
2023-07-10,436.061767578125,1025.95849609375,3123.391357421875,440.78883975671926,1031.849166884719,3173.7940893225123,434.0492525486096,1012.3117514588046,3116.9478323138437,439.94639492647644,1017.1224899072967,3173.7940893225123,6521300,1221769,1407431
2023-07-11,442.8949279785156,1052.7119140625,3123.820556640625,444.205400775625,1055.1663601200019,3145.3945242935747,436.20213272821474,1029.9347025872835,3112.7473803945995,436.20213272821474,1032.8309009967359,3145.3945242935747,8457557,4369937,1110172
2023-07-12,442.0992431640625,1059.093505859375,3111.88818359375,447.200759857346,1064.0023981229178,3139.8101235602735,440.36756239431094,1050.502944398175,3102.533326904245,447.200759857346,1055.4118366617179,3131.9824810184095,12340934,5088473,1515240
2023-07-13,441.8184509277344,1056.050048828125,3188.87646484375,446.2647171182148,1062.1861643446668,3214.555010064371,440.88239488763327,1052.1719519140668,3124.154794201782,443.59695169069386,1062.1861643446668,3134.89400172902,7909757,1541690,4585146
2023-07-14,442.66094970703125,1053.399169921875,3355.072021484375,444.6266733445246,1060.3207561294555,3364.809090853311,441.2100740941632,1045.5940789609908,3199.8070159181652,442.75456103570554,1060.2716192671585,3212.2167686648645,5081391,2641580,6306101
2023-07-17,442.1460876464844,1057.9644775390625,3333.163818359375,445.3754639283371,1061.3516852393575,3388.721275812519,440.5079895341033,1050.9938742247555,3319.1790759366195,444.1586024713197,1054.1355174563846,3350.6329770732114,6090738,1254025,2743228
2023-07-18,442.2864990234375,1047.7049560546875,3338.079833984375,443.87780579030516,1059.2408534936646,3363.997027737994,440.88241489955357,1044.9559283010383,3307.6758516209275,442.3332904011011,1058.798981258609,3318.1764098800413,5352283,2238739,2600090
2023-07-19,448.23046875,1062.1370849609375,3312.496826171875,449.7281642217353,1066.2114898536138,3357.1719781225524,438.1678656850626,1044.465071316955,3289.2045374007325,442.5205208324769,1047.7049884234234,3341.0869377854933,13867323,2311282,2405370
2023-07-20,460.6800231933594,1077.6492919921875,3314.650390625,462.13092734881707,1084.37445135643,3329.58067671637,445.84352767382825,1062.5790146229385,3288.5699985506562,449.2133354881765,1066.2606843310296,3304.8882355533797,20250206,5218991,1715404
2023-07-21,459.0887451171875,1077.1583251953125,3223.72802734375,465.8751521296408,1084.0797918409069,3287.46932452124,455.8593400089328,1070.4821833332537,3214.875049930617,460.3523980527802,1083.2944409339657,3257.943588697209,13971982,1879610,3770223
2023-07-24,441.21002197265625,1080.3492431640625,3249.04296875,467.74721652847865,1087.1725567972665,3266.94029399367,438.2146312059338,1072.5931679120154,3227.365229313271,461.8968662545391,1074.0658358771118,3235.8831364146845,38976815,2130036,1680132
2023-07-25,432.73870849609375,1075.0965576171875,3253.25390625,438.54226753995044,1089.774097752114,3260.5756983594088,426.2799273448108,1070.9239991348034,3235.1173119707532,437.9806281863249,1089.774097752114,3251.6748198904857,43534718,1702900,1272980
2023-07-26,442.052490234375,1091.73779296875,3242.86962890625,442.75453230462546,1094.094085555872,3274.022585622893,432.5047066525027,1074.1639322242397,3239.7112226363165,435.1724722326875,1077.060250974709,3254.4024733440024,18143422,1321572,1066803
2023-07-27,435.3128662109375,1114.26953125,3251.099853515625,444.76703828077245,1134.297837888434,3265.216761348637,431.61546185473736,1095.9594569414621,3239.758613521403,444.0649962245891,1107.446218180997,3249.233597178524,13989457,6366612,1701769
2023-07-28,438.4954528808594,1121.7574462890625,3211.38134765625,439.43150889848,1127.028514484235,3248.0375037034178,433.7683528521775,1105.1066822331002,3188.0287239595573,437.79341086764384,1113.2841924390088,3239.710966857731,9978231,2677679,2599831
2023-07-31,435.9213562011719,1126.535888671875,3274.59619140625,439.6655807644075,1128.1122660376889,3279.5729528804573,433.8620212649257,1110.377750065044,3216.645041422563,439.01033003937465,1123.1860116008431,3219.9948161769757,8194797,1718336,2743678
2023-08-01,435.078857421875,1126.5850830078125,3303.88330078125,438.8699017105321,1135.6494633653485,3311.4920290868263,434.1428013357125,1119.2450119791074,3268.423491136275,436.20213615173594,1126.5358926252015,3268.423491136275,6438221,1448567,1956167
2023-08-02,430.679443359375,1118.506103515625,3292.97216796875,435.0788901556385,1127.422672422361,3298.4753695449763,428.7137197173068,1109.835847338137,3267.083380526514,434.891696064021,1127.0777383855038,3287.516867051624,10318220,1731918,1914899
2023-08-03,426.8883972167969,1124.1712646484375,3254.01904296875,434.0960410225052,1152.4479170623158,3285.8898041783846,425.2502989487874,1105.7963115097164,3223.440431216136,430.6794417767474,1113.5798175888665,3273.2085138833686,10617897,8460399,2026351
2023-08-04,425.85870361328125,1122.1513671875,3295.748046875,431.8962478860572,1128.112182723816,3322.019807609916,425.20345296375683,1104.5154738219533,3255.2635755209526,427.122356404822,1112.3481696901206,3255.2635755209526,6834401,3527805,2248493
2023-08-07,425.8118896484375,1143.6793212890625,3334.509521484375,427.35637641123634,1149.5415161819924,3338.289934970813,422.11448540612065,1116.7819229417514,3293.546513394011,425.0630562380391,1122.1514923724221,3305.7013640739683,9161131,3353219,1853889
2023-08-08,423.42498779296875,1131.7083740234375,3321.636962890625,427.7776429986497,1147.4230764330628,3340.156292936004,422.2080977081967,1123.1366197610168,3308.2378629736186,427.7776429986497,1145.0584504203305,3334.5096228642547,6392488,3073468,1634225
2023-08-09,429.3221435546875,1135.7972412109375,3313.884765625,430.4922137314779,1142.2013718104947,3318.191619472022,418.32348389285806,1123.4816054425585,3278.042217563808,423.42500129013064,1134.1715532355354,3316.1816608787017,9758343,1306791,1794589
2023-08-10,422.8633117675781,1133.3341064453125,3294.3603515625,429.93052337120747,1140.821988888219,3316.1815567729504,420.28915768376885,1126.7328535558697,3282.827507668507,429.5561066722496,1133.6296095398404,3301.9211790585355,13194170,1443067,1096701
2023-08-11,420.0551452636719,1115.6488037109375,3300.772705078125,424.8758281256101,1134.023756574748,3317.856417801348,416.31092112761684,1113.8261136470483,3267.466323240682,424.8758281256101,1133.087816351905,3290.532010844258,11582326,1756630,1679974
2023-08-14,420.4764099121094,1117.5208740234375,3301.777587890625,422.3953134831847,1125.156568776518,3306.706449046062,416.59175425927657,1103.9736736550688,3264.5949920972844,420.0551732422806,1114.318808481823,3293.020178805358,7562808,1824622,1190425
2023-08-16,421.4592590332031,1126.7822265625,3309.960205078125,428.15205443510035,1128.6049166908692,3317.2340951739025,419.5403554546318,1105.303708630136,3287.7560305155994,422.1613011082168,1118.210471488992,3301.9208391084717,14920272,1224080,1328445
2023-08-17,412.80072021484375,1127.9151611328125,3288.282958984375,421.22522470902425,1132.0038557267092,3312.257825806248,411.8646641599348,1120.7227822028146,3266.7007887782224,421.22522470902425,1126.782098661666,3306.706722925421,16269569,1964341,1843241
2023-08-18,413.4091491699219,1118.1612548828125,3222.579345703125,415.00045588292954,1132.34889169909,3263.637922881119,410.460578322797,1112.3482505998375,3212.4342193989664,412.80071845006495,1124.1712612350882,3263.637922881119,19324262,1473774,2526749
2023-08-21,419.1659240722656,1120.6243896484375,3255.64599609375,419.8211747904898,1127.0285204523448,3263.398425432339,413.1283791664833,1110.5255679961224,3227.2687119459924,413.7368099384537,1113.2841983343365,3230.139947454841,9572041,941384,1375579
2023-08-22,425.2034606933594,1120.772216796875,3236.983154296875,426.04590542508873,1130.0827897553443,3264.594964183949,418.4170543311649,1113.3335243448466,3220.6172511378622,420.2891664310806,1118.259778877346,3254.067100036771,9854945,1438879,1222012
2023-08-23,421.646484375,1107.12646484375,3252.39208984375,426.51395898651043,1113.7769088790121,3255.981134303962,419.9147748656635,1094.2197012144793,3231.097092713161,426.46716760767646,1111.3630921149115,3242.582034985838,8445029,3050418,1330046
2023-08-24,422.0676574707031,1101.8062744140625,3242.3427734375,424.50140885765103,1116.3879174889369,3266.5569068551035,420.56996211210725,1096.7813979476175,3233.1070591348994,421.78685208866267,1107.0280327085488,3261.723613570954,6088274,1575291,1152881
2023-08-25,415.0004577636719,1089.983154296875,3236.169677734375,422.1612808723312,1106.7324201426777,3240.476531116065,413.7835677522795,1084.0223380496777,3206.4523426683622,422.0676695535835,1101.51054209456,3230.1400362676586,9270988,1515282,1158046
2023-08-28,413.1751403808594,1100.5252685546875,3230.666748046875,418.2766573492661,1107.569836628509,3248.324801665354,412.8007236689956,1088.850069303049,3215.8799302578,416.54494791996154,1093.6778228251712,3248.324801665354,6910750,1959645,1037485
2023-08-29,411.95831298828125,1095.2049560546875,3231.240478515625,415.60892622158894,1108.456653785589,3244.0654705896713,411.11586817538966,1090.1308894966069,3220.5691467244596,414.62607870090983,1108.456653785589,3235.9303033542606,9480003,1749707,944517
2023-08-30,414.4856262207031,1098.456298828125,3245.4052734375,415.608904957866,1102.643615329865,3261.819309811402,412.33270863499996,1094.1211706311688,3237.8444467974055,412.8007366811237,1101.0179272222704,3252.1527235545036,7364924,1543173,1188200
2023-08-31,411.5838623046875,1095.2049560546875,3212.72119140625,416.45133669231853,1102.348025599297,3270.720008956831,408.214054764842,1085.4509473811731,3200.1354687936696,414.6728358859502,1102.348025599297,3255.0240148462635,19900312,4782404,3417652
2023-09-01,412.8475341796875,1092.6431884765625,3234.15966796875,416.5449672253449,1101.0178206695748,3243.539084138857,410.2733798878455,1089.441123226293,3212.721202718574,411.86468669472305,1095.5989410152727,3221.526278315548,11438624,2715249,1277950
2023-09-04,409.5245666503906,1092.544677734375,3271.773193359375,415.0005008548349,1097.569432951542,3285.507364730973,408.7289132076651,1085.7464229017946,3225.4027819322255,415.0005008548349,1097.569432951542,3233.0115100681496,13604608,1205294,1828332
2023-09-05,414.7664489746094,1115.2054443359375,3282.157470703125,416.0769217550934,1119.244948705989,3299.049813912502,410.4605853534498,1090.869676546337,3258.995982498208,410.83500206699324,1093.6284269926477,3273.2086926547017,8378915,1698118,1501842
2023-09-06,418.83831787109375,1125.5013427734375,3282.683349609375,419.82116536018657,1132.0532853194725,3296.082448184563,413.7368006448215,1112.397577951253,3252.248441203694,415.5621214858972,1120.2302745067364,3286.60746479966,12863039,2960249,1314818
2023-09-07,417.38739013671875,1116.338623046875,3306.94580078125,420.2891696268855,1124.6146347074796,3311.4919240874397,416.1705286889862,1111.9541842122628,3275.4101079475104,420.10194698900483,1123.1860689557986,3283.5452759691125,8090369,1863837,1885092
2023-09-08,414.34521484375,1113.77685546875,3294.16845703125,419.25950922514426,1121.2648586838047,3316.277064257667,413.59638141209854,1111.855664280872,3287.612609381209,419.25950922514426,1116.2892934251022,3306.94554870889,9939517,1789037,1518917
2023-09-11,418.6042785644531,1120.1318359375,3331.25537109375,419.4467232993961,1123.186089847141,3336.088664517386,414.3452063811998,1109.0969530682946,3297.1356141536407,417.4809998737533,1113.7768951093244,3313.4059495500446,9320577,2032253,1783604
2023-09-12,422.3017272949219,1128.358642578125,3427.10693359375,425.2502984607214,1136.7825862495329,3435.8162082398703,417.1066270773782,1120.3288233379328,3333.5046042611293,420.1956009527555,1125.2058876681813,3342.1183112488843,14406441,3989578,4476016
2023-09-13,424.5014343261719,1131.8070068359375,3414.712890625,427.77763062196374,1139.6397036283918,3434.8115407196974,422.2549054365761,1125.452186439787,3392.8435517001126,423.2845728427722,1132.0533195686548,3417.8233959967984,11813170,2115524,1754929
2023-09-14,421.1784362792969,1126.929931640625,3407.247802734375,426.747952705271,1133.925188381441,3443.281719469937,418.5574621675173,1121.9543669110278,3393.4180633473693,426.747952705271,1131.8068750727055,3416.818588976147,14430930,2065163,2604721
2023-09-15,419.6807861328125,1132.841552734375,3443.856201171875,423.19099674187555,1136.782556403279,3452.5178098078186,418.4171046003164,1127.1270493065094,3409.544837624996,419.3999521443872,1127.1270493065094,3414.713202604317,15077136,2404169,2952897
2023-09-18,423.1441345214844,1130.72314453125,3451.368896484375,424.9694552823124,1139.935215781995,3463.954620258888,417.66822937132866,1125.6983893281051,3421.795261238566,419.68074420623896,1132.0532091041594,3426.3892852463396,8197425,962842,1395753
2023-09-20,423.9866027832031,1136.14208984375,3451.273193359375,425.9991175941275,1138.9500308311822,3469.4097853670805,420.8039893339305,1122.2007656719002,3426.3412501004545,422.81653271101874,1131.0680236974024,3426.3412501004545,9959649,2303191,1649396
2023-09-21,418.8851013183594,1129.245361328125,3431.413818359375,424.54822925049916,1139.8859990580575,3450.2682193164924,416.0769330413648,1124.319106748558,3376.573169971868,423.8461871812505,1132.0533023845007,3434.524323688856,10719470,2088934,2004073
2023-09-22,414.7664489746094,1115.6488037109375,3448.976318359375,419.72753470292884,1131.0680039511822,3477.7844786440887,413.970795604477,1111.658609831053,3412.03322336534,418.88508995591513,1125.6491241413116,3430.1698167073723,7506309,1585418,1989083
2023-09-25,414.2984313964844,1107.471435546875,3423.613525390625,416.35773765602437,1120.0333858069578,3464.624435725729,410.32019301159096,1105.1068090909976,3405.907571782634,414.76645944176596,1109.5896289826571,3447.8755606911436,5782955,1009279,1238778
2023-09-26,414.15802001953125,1109.24462890625,3431.79638671875,416.07692353851877,1113.3334439268594,3440.6493629882157,411.5838658244111,1102.0030593205242,3384.22963122489,415.23447878789415,1108.407189750192,3414.4734057831142,5327833,1966198,1726062
2023-09-27,420.4295654296875,1123.1365966796875,3435.2421875,421.03799614357916,1128.9989110772235,3458.8819816494242,410.7413796845519,1106.6336458483415,3403.084253807453,414.1580070897962,1109.5402078581737,3435.912095772394,10490786,2332018,1541134
2023-09-28,412.56671142578125,1115.599609375,3384.94775390625,421.17843866646626,1135.0090034263344,3448.162842455387,411.4902526622366,1112.2004217080182,3375.9513084901437,421.17843866646626,1126.092434935562,3445.482975630876,10216736,2685663,1755753
