Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-06-27,1677.693603515625,411.4063720703125,1525.3729248046875,1497.47314453125,3871.759521484375,1694.3602284326557,413.00133915949453,1532.299367591978,1509.1270645472596,3879.4851270407526,1668.2474722173383,407.0564457362745,1500.905917133996,1486.362461678174,3757.5501122299,1677.6440992868716,409.8114049811304,1508.6297025641345,1506.1147867503091,3770.2454392930294,27537325,37012589,28383030,3881458,4526556
2024-06-28,1665.47802734375,410.7297058105469,1560.1051025390625,1502.01611328125,3842.235107421875,1688.0298600667693,413.72632763497097,1575.6523116431479,1519.8919428610882,3897.199494378165,1660.7302095378393,409.3764012930145,1525.846375016777,1496.8311280944708,3836.0352095322773,1679.1277922372037,411.3097018894396,1525.846375016777,1501.176663600829,3855.668780143363,13238023,17866326,28957336,2634599,2731571
2024-07-01,1686.64501953125,414.74127197265625,1554.872802734375,1501.2752685546875,3915.11083984375,1688.7222652231756,415.9012640558328,1574.0576894338947,1511.052692441028,3938.238160206123,1661.7192786483326,410.4880168340489,1550.41296379415,1485.2265062983695,3822.4047781896293,1661.7192786483326,412.08298382354866,1557.2397692752247,1502.0159806588254,3822.4047781896293,10593512,12894747,7724306,1451094,2658723
2024-07-02,1711.7686767578125,411.3096923828125,1559.880859375,1505.176513671875,3953.689208984375,1716.0219351631938,416.28793540357947,1568.1776514801143,1515.8921253005244,3959.5940568537812,1684.221747063481,408.45806226906495,1551.7334625704086,1489.5721295315714,3919.392028437567,1696.338450279765,415.6596186242288,1564.191181441398,1495.2509226658703,3930.266837984165,22960845,10763335,7749246,1336816,2307449
2024-07-03,1749.4046630859375,414.01629638671875,1547.1739501953125,1514.953857421875,3902.3662109375,1774.4787958352051,415.32128014344767,1569.6725412908515,1517.2254229587847,3962.2513039394535,1745.4481886247663,411.309687446694,1537.556567118779,1479.7454355101188,3892.2787628164206,1771.5114399893268,411.8896835052207,1561.026835932207,1500.534684674235,3956.2479460232644,61608901,7159756,9049620,1061099,1821198
2024-07-04,1708.3563232421875,414.74127197265625,1548.7685546875,1538.6072998046875,3957.182861328125,1740.6015675131193,417.10957685088175,1562.1979513412318,1551.5450478937328,3983.1643354755647,1706.0813020200872,412.807971500578,1545.5544875401463,1507.1023189597938,3918.9491164757837,1740.6015675131193,415.65960149682303,1551.7334674566494,1515.9908647465816,3936.417624326299,22924329,9127340,6837176,2630823,2518001
2024-07-05,1630.1663818359375,419.1878967285156,1583.25146484375,1548.977294921875,3948.177978515625,1666.6648832495694,419.5262302335079,1593.0930625872904,1555.2486337721787,3962.8908423867747,1624.3305577995975,413.339674212979,1542.763879189944,1537.7184459649357,3924.7553683338815,1666.6648832495694,414.69297873312183,1548.5691274238031,1542.6565270373985,3946.406476183266,41121274,12929586,12269710,2481046,1668616
2024-07-08,1617.55517578125,428.80609130859375,1595.4849853515625,1537.125732421875,3929.873046875,1636.9418773604393,429.72439142010023,1603.3582879590508,1555.2978928950117,3967.3196719251787,1609.4444510695762,419.1879087471304,1577.172138728573,1531.7431523057483,3914.9634020759663,1627.396978889197,420.63788423881874,1583.6252127309062,1551.1498329121332,3958.216364770994,19543900,20521107,9500806,1120204,1758882
2024-07-09,1618.692626953125,437.50592041015625,1584.8958740234375,1565.7667236328125,3922.294921875,1628.7815886134954,439.82587517043083,1595.0862633393444,1570.2109964648075,3943.404703472268,1602.7183370391892,429.19272214433255,1575.1539139068004,1530.6076115625308,3912.059949060827,1607.3177627857185,432.672669034657,1592.1960483401444,1545.4218543358475,3921.802851253764,24275439,26470260,6960002,1492840,1305801
2024-07-10,1608.40576171875,436.394287109375,1578.8663330078125,1578.7540283203125,3847.156005859375,1622.154534667076,440.1642173567281,1592.0964546384023,1581.3218064970686,3939.8130567651842,1603.1140012571118,431.609356353233,1557.8626678795374,1548.1872325895608,3840.119491417559,1612.213844252339,438.5692502712894,1589.6049108909244,1573.0752347977095,3920.523790480342,22753591,11618210,7134578,1899956,2669716
2024-07-11,1604.2515869140625,443.3541259765625,1575.303466796875,1562.161865234375,3861.47509765625,1608.158557344008,444.175784579231,1598.8236153323678,1582.6549006088737,3916.882299851134,1583.5789826671298,433.7359738036314,1565.1877748976055,1552.8289407210007,3833.820871811084,1606.2792077321005,434.9926073137192,1582.130272301782,1581.173476364934,3868.659377064022,22088537,18831345,11940946,1707500,4872189
2024-07-12,1605.042724609375,443.74078369140625,1591.3240966796875,1562.7069091796875,4117.59814453125,1620.5719592747296,447.8007265251311,1599.7206480087468,1572.6638542725705,4133.3444051789775,1593.6184770773464,440.64752060364754,1569.174296470643,1535.659439704016,3908.320354948728,1604.3503898772585,443.35412949291447,1579.1404717419714,1567.3633765237118,3916.8823361221557,28024980,18962800,12924784,1426598,13509164
2024-07-15,1604.4493408203125,447.94573974609375,1591.8223876953125,1571.5244140625,4103.08154296875,1612.0656268838352,450.8940408387827,1600.4182137709945,1579.9457719812558,4172.758545331381,1597.6243979749815,441.95252563113047,1580.1370716514475,1562.706853700301,4091.1238433674334,1605.8341310811368,443.74080507280024,1599.0229249170825,1565.3322391222384,4168.526930531141,16687847,16251032,5329688,832804,4848030
2024-07-16,1602.1248779296875,450.0240173339844,1570.9183349609375,1564.6884765625,4112.185546875,1609.2959878941822,451.18400944743746,1594.588000594766,1580.243172897408,4128.029837912974,1599.2070263099074,446.01242464968186,1563.817435270789,1560.3786257018567,4079.1673168158527,1603.1139965454797,447.9940753851788,1588.1099868423498,1574.2986844727154,4105.837643059289,14475162,12996711,9386838,688481,2029521
2024-07-18,1597.2288818359375,454.5672912597656,1581.30810546875,1579.5,4247.11083984375,1606.279221102413,455.19560803777796,1588.5086425064346,1581.8282336132904,4256.4111674420465,1581.7491504514119,447.2207432788347,1552.5555935406855,1555.722047984946,4094.0278512274945,1590.5028265611325,447.5590767746337,1570.6691650942505,1560.4281009879253,4094.0278512274945,16858532,21094737,12298374,1665636,5613364
2024-07-19,1589.8104248046875,458.723876953125,1549.8897705078125,1554.136962890625,4244.00390625,1605.339539023386,463.41213669452367,1584.5969272016237,1575.0417226928914,4299.58917028843,1586.0517257079478,453.7456339286812,1547.547743652262,1550.6693446931567,4227.0867776262685,1598.4157086024593,455.292280271181,1580.635396865678,1570.038396631603,4258.800312915748,13001076,24977373,13140390,1649335,3903354
2024-07-22,1624.6768798828125,450.99066162109375,1495.5989990234375,1572.6639404296875,4229.15771484375,1633.0348841426392,463.4604734261429,1532.2993893942587,1574.7940729896427,4261.315330006309,1595.102208226313,450.31402414706344,1494.203710207304,1540.662850013706,4207.110976001006,1599.4048501869459,458.7722138211261,1532.0502350219995,1540.662850013706,4241.586790845695,26872411,18066586,19674376,826636,1896386
2024-07-23,1600.7896728515625,475.7852783203125,1482.8671875,1586.7821044921875,4243.95458984375,1629.8697857739867,480.81184206272934,1500.656785362589,1590.7946826020473,4302.499132625875,1587.5354585816658,450.8456834643306,1458.0513876709067,1559.7347544087834,4208.393605070966,1629.622506107541,450.9906751059707,1495.9228522857354,1572.3172066781667,4224.8671297584115,26001076,54044423,18052044,1502677,2365208
2024-07-24,1586.5958251953125,477.57354736328125,1490.6407470703125,1604.4669189453125,4247.80126953125,1603.3613380832728,493.6199475191096,1504.3941172423486,1609.9160333485167,4280.205492817971,1570.7699267318133,474.28694239156334,1471.4061023020706,1577.270932709327,4210.16917580509,1590.6511875281797,479.45852716314687,1479.9769884762422,1587.1784134424258,4229.305763277848,30864103,42073323,11913362,2923358,1809793
2024-07-25,1599.0091552734375,473.6103210449219,1487.3519287109375,1650.38818359375,4263.8310546875,1607.317775925085,479.4585434952869,1495.399566075759,1665.7447786807168,4284.05280983408,1575.6659797222526,468.48705681170986,1472.0786930693387,1587.3765095809383,4216.186819369535,1575.6659797222526,473.6586417594568,1475.9904652814091,1599.9094968562288,4236.704309978672,12767866,17878994,12519876,5329712,2810342
2024-07-26,1600.5423583984375,485.4517822265625,1503.9207763671875,1698.389892578125,4328.2939453125,1604.1031613694597,489.51169570108357,1507.3093002642313,1707.851585098653,4362.424416923816,1579.0784113722364,471.145340388248,1485.3088955316166,1649.5955497404568,4278.183163133731,1587.5354240776833,477.57355884777536,1487.3520101091112,1654.9950783887618,4290.957585849686,21905270,20736094,9859940,4591049,3552210
2024-07-29,1587.5849609375,479.5068664550781,1514.958251953125,1707.3065185546875,4321.6357421875,1614.0932687039738,489.31839053732637,1522.3332458553632,1712.7556326426322,4370.858356757703,1580.9084099513473,477.57356586741554,1506.661459848989,1677.0887040669938,4311.672732427877,1597.4266433536118,488.6417235317141,1506.8357949187157,1699.3805344267678,4355.075523603084,25500574,12496895,7538550,3187339,1746803
2024-07-30,1597.970703125,473.5619812011719,1508.03173828125,1685.8568115234375,4306.09912109375,1616.9617331437491,481.19851275394996,1519.8416308848414,1709.4861276806473,4338.305865716982,1581.6007409676433,472.35366831307954,1504.8923689417118,1681.2993948064304,4268.565285446051,1584.5680969544494,479.7485372882392,1511.8936309498918,1700.2226578550187,4331.4996158736985,27297917,13375906,8228208,1525840,1797906
2024-07-31,1598.16845703125,478.8302307128906,1500.3328857421875,1703.442626953125,4325.82763671875,1610.1862727643238,481.34352738607396,1505.3407911439474,1714.9352800867416,4354.088673258141,1591.6896815838577,474.14197087057624,1496.072321776707,1679.5160374786037,4286.025211895475,1596.437499395598,476.0269507504202,1498.9126572012258,1686.3522231771703,4290.957346776827,18910242,11538215,10057346,1594881,2330091
2024-08-01,1620.9676513671875,477.2352600097656,1510.174560546875,1699.3309326171875,4337.41845703125,1632.0952359013233,480.1835315945629,1512.8653791590948,1730.291807824772,4359.316848443662,1600.3444314369733,474.57697171206047,1499.2117679442729,1665.744671944735,4305.803181238458,1605.2406410772048,479.4102231624335,1506.88567410313,1709.535685461975,4339.687046573809,13107587,11665529,10764222,5258291,2202244
2024-08-02,1641.09619140625,472.7886657714844,1494.25341796875,1715.62890625,4224.916015625,1652.322663655626,482.7935022371217,1504.219592524845,1725.685023270413,4338.305993169386,1613.252477954101,468.63205179792794,1488.2239553567551,1668.2711004962414,4212.043335796562,1613.252477954101,468.63205179792794,1499.9092706922956,1684.271705890385,4305.753901815455,22059619,21320064,10268248,2992406,2811282
2024-08-05,1598.16845703125,469.79205322265625,1442.4293212890625,1704.433349609375,4098.65380859375,1628.0892961618056,475.49528418280136,1478.8806780007048,1741.73503713553,4181.464557904526,1583.5789569593262,463.55714688921506,1428.401979157231,1699.1328718358557,4054.7086730989754,1622.2534719846315,464.04047204685156,1474.9938455626734,1709.0403521381054,4181.464557904526,20666817,24094139,17046704,5165558,2787771
2024-08-06,1583.7767333984375,470.08203125,1451.125,1691.7518310546875,4114.58447265625,1615.1812505223597,475.3019664938453,1472.5023973081068,1717.9570678247815,4200.452749877146,1575.9627926604342,467.90706806500646,1446.415884855267,1688.1850414275743,4104.325246589068,1612.2633988029302,470.03371053470835,1450.2280198935075,1709.0403356388397,4114.3378659075925,22558025,13722855,10236186,1710278,2203067
2024-08-07,1605.8341064453125,476.2202453613281,1459.8701171875,1718.4029541015625,4143.4375,1612.263377582913,479.0718754322838,1467.5192048297954,1720.7807736749983,4187.333501660908,1584.7658311899052,471.8219984720489,1456.5564128072976,1693.584787332571,4123.560610554091,1599.404835307712,473.65862806867676,1464.0310437317278,1704.0866927625736,4170.613371288095,21173132,10900585,8174568,1922313,1237666
2024-08-08,1624.8251953125,478.2502136230469,1444.223388671875,1720.9788818359375,4115.916015625,1635.3099498365148,481.3918269515459,1460.0446920757677,1732.4715345817112,4174.559296705519,1601.6304107349945,476.07525054947064,1441.0342612156307,1712.3593015709178,4103.536548746446,1606.3287244302185,477.5252259318548,1452.5950003162839,1718.9478000358963,4124.251516901175,16988475,20558134,12387192,2480113,2441283
2024-08-09,1632.2435302734375,479.36187744140625,1469.313232421875,1719.2451171875,4171.353515625,1644.45924206239,481.3918489695563,1471.505742264147,1733.6109637257132,4195.91545359256,1627.8915048541417,476.6552684037568,1451.075083465356,1714.0436899926297,4148.468214701563,1634.0239921209834,481.3918489695563,1455.0615534748763,1733.6109637257132,4159.7629974320125,13322309,9201793,6249776,751683,1302536
2024-08-12,1642.0357666015625,478.105224609375,1455.6844482421875,1717.8084716796875,4138.70263671875,1657.7132722907515,483.32513011464823,1468.0175899089377,1732.3229547106005,4181.464346500997,1629.4245044293668,475.5919280328139,1452.8191729054677,1714.043701677527,4129.529057636371,1634.023930075865,475.5919280328139,1465.027737383665,1718.9478561183253,4172.586502877853,19658098,9076097,8184584,1526788,936912
2024-08-13,1585.7550048828125,473.65863037109375,1458.67431640625,1724.0006103515625,4139.9853515625,1614.6373425181755,481.24684085965686,1465.1024507415398,1735.6418996199045,4176.532282440025,1583.727384052692,471.9669924054827,1453.0683428612606,1709.634764020417,4126.224501050218,1610.2851962178304,479.4102112541013,1455.809041038811,1723.9015597374628,4155.817313632458,27027521,7757706,6265064,2076963,1495593
2024-08-14,1590.304931640625,475.7852783203125,1456.9052734375,1725.5362548828125,4236.95068359375,1596.1406347806408,482.3584884064827,1467.020965431434,1736.7812203414494,4247.752252190405,1585.7548894919792,473.5619649824716,1448.782816450946,1716.569937228585,4131.3042527742155,1589.0190291652223,475.54361575097056,1458.5995961882188,1731.3321064156776,4151.871352597892,16167214,9253598,6267466,2207250,3226545
2024-08-16,1614.3404541015625,485.8867492675781,1473.199951171875,1726.626220703125,4356.11083984375,1616.3681955424247,487.3850748765742,1475.392582683191,1734.9485287839552,4366.91240835155,1593.4700756453008,476.2202466282159,1453.1182057182932,1712.6566969286573,4266.395591555812,1610.7796512652837,478.0085555164629,1463.682326968092,1733.4128208797747,4290.957527971367,13924623,13137392,9416902,2180718,3457058
2024-08-19,1613.7965087890625,484.7267761230469,1488.4000244140625,1731.6295166015625,4429.05712890625,1619.8301081330453,492.3149569302798,1498.300048828125,1736.6327217658875,4433.24944356056,1606.0318311437713,482.93846727363984,1480.5,1724.5456437477346,4330.75977693066,1619.8301081330453,487.91671012482476,1482.5,1736.6327217658875,4360.993667459807,9751082,10198725,13797742,1363446,2055210
2024-08-20,1619.8795166015625,482.1651306152344,1495.949951171875,1750.0076904296875,4461.9052734375,1628.089249449055,486.61172764412817,1503.925048828125,1754.416591555989,4503.039473999533,1609.7410507407772,481.1018389451326,1490.0250244140625,1729.0038813882725,4438.921715881248,1609.7410507407772,484.2917729550866,1497.2249755859375,1735.592379719298,4443.853851121115,15567247,6633171,8411808,1766597,2212298
2024-08-21,1608.109130859375,488.5450439453125,1498.675048828125,1748.323486328125,4489.72216796875,1616.7639189467304,492.0249908414054,1507.875,1755.5558741798727,4498.106796866417,1600.196181750936,482.40680878828863,1490.0,1741.0415126998982,4431.572107834592,1610.3840312828386,483.3251383510858,1493.25,1753.6239639518863,4456.676865842648,23815452,8474830,7769996,1184193,1896990
2024-08-22,1613.54931640625,487.723388671875,1498.125,1734.4530029296875,4440.89453125,1620.4731470178888,491.54166909109694,1506.5,1753.128578461195,4499.044597882475,1610.2851765353823,484.72679639330397,1490.6500244140625,1732.2238199392734,4436.159874122549,1614.2416511706044,490.9133523068748,1503.0,1753.128578461195,4498.107299533541,10650319,8364290,10445782,1369554,1829872
2024-08-23,1607.3673095703125,488.93170166015625,1499.9749755859375,1759.3209228515625,4403.3115234375,1616.2198731859971,490.04337308619125,1511.324951171875,1764.96813859472,4444.840197736464,1605.3395680421502,483.2768211007808,1498.425048828125,1735.691605065929,4394.532419200165,1616.2198731859971,488.20671394743374,1503.75,1737.5244648463622,4438.921635555723,10166711,7891446,9249654,3515492,1809253
2024-08-26,1622.1051025390625,488.8350524902344,1512.5999755859375,1756.05126953125,4441.33837890625,1630.0180518403747,491.05833630744434,1523.0,1763.5314654154192,4490.363511152708,1614.4394329034162,485.2584346975139,1503.0,1748.1748711941052,4424.125035326902,1614.4394329034162,489.1250357708009,1506.9749755859375,1763.5314654154192,4428.070743273682,11182133,7825037,8816114,933372,1844164
2024-08-27,1619.9290771484375,483.9051208496094,1500.449951171875,1772.8446044921875,4436.1103515625,1629.4740963171337,490.67167259680775,1513.4749755859375,1776.0149499109289,4448.786035600021,1614.4394203166419,483.3251247998846,1499.449951171875,1750.8004601355517,4425.900735172207,1625.5176216973236,490.62332238443304,1510.5,1761.550052408917,4443.853900305565,17886622,7954114,6251156,1231023,930697
2024-08-28,1619.2861328125,480.7151794433594,1498.300048828125,1795.0867919921875,4444.88916015625,1621.9073214077598,485.54843091373226,1507.4749755859375,1806.133656702717,4500.573156585277,1612.4611899156803,479.94187100803003,1493.0,1769.8227172549855,4396.800844236572,1619.9290840893786,483.71180125495573,1505.0,1780.2751573363532,4437.688435767235,13460594,7782216,9610286,1768949,1848058
2024-08-29,1620.7203369140625,488.25506591796875,1520.925048828125,1782.5537109375,4450.5615234375,1626.5066565991772,490.76836256441345,1537.0,1809.9479166758322,4494.161793197222,1613.4008350959098,480.76352619288554,1494.0,1773.6865649242154,4399.4647931649715,1624.1327478011253,481.3918429795403,1503.0999755859375,1793.1547868505697,4399.4647931649715,24526302,18670632,38335358,3205924,2133641
2024-08-30,1619.08837890625,485.1617736816406,1509.625,1804.796142578125,4491.9423828125,1643.915233433648,492.1699882701376,1539.7249755859375,1811.2360046644394,4529.919825961176,1603.5097598168518,483.5184858918195,1503.324951171875,1774.726964563287,4426.887323250824,1637.9805213995915,485.21012389593943,1534.0,1781.5135642660653,4438.92192646857,222671050,14947670,41620730,3036374,3637222
2024-09-02,1609.2464599609375,493.03997802734375,1516.25,1799.1488037109375,4459.685546875,1628.8805607888028,495.79496680623095,1526.800048828125,1820.0040977363803,4525.727026463666,1605.5372652063559,486.5150884452751,1506.625,1788.4982625837376,4450.758575284233,1628.8805607888028,487.1917554611239,1510.875,1813.0192758765932,4513.88990259323,17024840,15885469,11240852,1617946,1216500
2024-09-03,1619.5333251953125,492.4116516113281,1509.125,1794.7401123046875,4451.10400390625,1622.1050094222066,498.74322870796277,1523.0,1822.5306437890602,4494.06270742408,1606.922062970295,490.96167617696034,1507.5,1788.3993005267978,4434.8770869703185,1616.2198020140054,493.039968399589,1521.25,1803.161470822264,4459.685629879758,18641430,12018677,10923800,2148689,1717263
2024-09-04,1623.93505859375,489.4633483886719,1514.550048828125,1815.892578125,4418.453125,1626.902414563351,493.0399365290229,1517.5,1818.0227106662821,4426.09793422448,1614.2416474629108,483.27679283523935,1499.5,1784.6345490429505,4376.480848951638,1621.1654780586464,483.32511354666445,1500.699951171875,1794.7401309928991,4416.184535569097,12341372,8414967,11983304,2473477,1265505
2024-09-05,1627.545166015625,494.1516418457031,1492.9749755859375,1809.601318359375,4415.1982421875,1631.9468162685419,494.8282793512693,1525.7750244140625,1826.8403586655195,4437.935192488152,1624.1327551131992,490.1400195277478,1487.050048828125,1803.161456016459,4393.693844016225,1628.0892295470924,491.39668260921513,1519.050048828125,1816.2392819364725,4420.179506010093,11438159,10898888,16264168,1902919,1688793
2024-09-06,1619.1376953125,484.96844482421875,1464.824951171875,1807.66943359375,4396.2587890625,1629.8202248280263,494.9249306526528,1497.0,1832.883923516567,4457.614744708202,1616.3187313615201,480.5701684632506,1461.625,1788.3002605121098,4379.73613584731,1620.473102058456,494.9249306526528,1492.5,1802.7156932599214,4413.225527115155,13014801,13716752,19394228,1701134,1649179
2024-09-09,1628.5838623046875,494.68328857421875,1462.449951171875,1804.994384765625,4389.15625,1630.5620996108578,495.5532974397693,1469.925048828125,1818.4190697703273,4429.304023252001,1612.3622922456864,483.66348110877874,1455.5999755859375,1796.0776519497597,4370.365007520292,1620.1763537534637,485.2584481959117,1466.5,1807.669477174942,4394.532470037897,11896457,13736044,9010298,1544883,1184938
2024-09-10,1632.3919677734375,496.4715576171875,1461.5250244140625,1819.360107421875,4446.6650390625,1636.0022750560352,497.82489160198514,1472.050048828125,1825.2055449443906,4478.329442027619,1620.1763763856018,491.78332738351446,1457.574951171875,1808.8086167912115,4380.179955731091,1636.0022750560352,494.8282698496586,1460.5,1813.0688816654822,4382.152809727,13303323,10911995,10768260,1460472,1385591
2024-09-11,1626.01220703125,497.1965637207031,1451.5,1828.6236572265625,4418.55224609375,1634.5186034514882,502.1748364207896,1468.75,1840.3145327829268,4487.602141833848,1621.3632768334044,494.8766383747587,1447.550048828125,1814.1587596496706,4410.562090398769,1632.441478391271,495.8916094010877,1463.050048828125,1819.4097727763772,4460.080922576779,11113342,14922832,9760202,1701900,1325919
2024-09-12,1648.465087890625,502.1748352050781,1479.800048828125,1848.141357421875,4456.3818359375,1651.8281153877226,503.1414855134613,1486.0,1854.1848960795824,4471.079503177753,1629.1278910808494,491.5900025283514,1445.875,1823.3726572337962,4371.154150444191,1636.0022172762235,497.9215502483309,1457.0,1837.9861903447627,4449.032761490448,16212023,18377550,22349376,2744070,2742216
2024-09-13,1647.8221435546875,496.7132263183594,1472.625,1836.59912109375,4461.21484375,1655.7845968722977,502.65814918259093,1483.1500244140625,1847.7450361914193,4485.283566204235,1639.019084286797,494.92494688747416,1469.5,1834.2708874615316,4443.85363223006,1655.7845968722977,502.17482403914613,1476.4000244140625,1847.7450361914193,4468.514307214688,11930266,8825193,8711328,1322430,1458786
2024-09-16,1652.7677001953125,494.05499267578125,1471.3499755859375,1845.7139892578125,4451.9921875,1659.5432592965851,499.7582237587493,1480.9000244140625,1856.0177929308973,4484.346804288406,1645.9428783505564,492.70168810522006,1464.75,1833.7755480922642,4433.447550354866,1648.8607299658063,498.69493198891155,1477.550048828125,1844.7728270081564,4465.555560363929,7586410,7531604,5481774,1284085,1155120
2024-09-17,1650.6412353515625,490.8166809082031,1472.300048828125,1848.8348388671875,4444.4951171875,1659.741078546187,496.42324074641687,1477.4749755859375,1852.3520426820883,4474.235797589848,1646.0418095254229,489.3667054845452,1466.625,1842.0482391810187,4405.383379439724,1659.741078546187,494.00661504032036,1474.0,1845.763544221723,4451.992059394612,10063561,10486015,5935328,738265,1699364
2024-09-18,1676.3582763671875,490.4300231933594,1463.449951171875,1819.0133056640625,4287.15966796875,1680.413638538756,495.3116247847134,1482.0,1850.7172412747652,4436.011407960433,1652.9160927553091,488.25506007340243,1460.550048828125,1812.6724943537388,4262.3511249124385,1653.6579317162796,490.91334833112757,1470.0,1850.7172412747652,4436.011407960433,20458671,5429619,8574714,1202676,2961779
2024-09-19,1689.9091796875,491.29998779296875,1469.675048828125,1828.970458984375,4237.8388671875,1700.2949253045435,497.6315351077344,1476.5,1838.8283535594696,4362.178297353082,1680.6609446435846,490.57500010807996,1455.550048828125,1818.022644817687,4223.683541377659,1680.710328129882,492.9916257243759,1466.25,1828.1282264016124,4330.464279434024,15325888,13925311,16955902,1675819,2927551
2024-09-20,1722.2532958984375,497.24493408203125,1485.925048828125,1848.4881591796875,4226.7412109375,1725.962490730009,500.0965052453006,1495.0,1853.689586399676,4271.919859255081,1688.9695508700852,491.0583486099196,1471.375,1824.8588425684964,4170.120394052744,1697.8221142379614,494.9249497800765,1474.0,1833.9736761776305,4258.306876841625,30311693,23808194,30897320,4229991,5447908
2024-09-23,1740.6510009765625,499.7098693847656,1493.375,1845.46630859375,4210.56396484375,1747.1296555117192,502.12649506222397,1501.5,1857.6525577489517,4250.908735834548,1721.313683600945,496.4715555771812,1488.949951171875,1840.3144672099615,4195.274345198657,1729.968471551819,498.2598939782906,1491.0,1849.7265735025562,4241.636417670874,13482675,7804918,8832314,812520,1702319
2024-09-24,1748.811279296875,498.0665588378906,1489.375,1850.8162841796875,4213.32568359375,1762.263268802836,500.5315052621945,1500.5,1863.2502197516092,4232.758489221414,1735.1613936154893,497.0032671253364,1487.875,1838.8282577649848,4182.450709461383,1745.7944191143442,499.75819683491403,1488.5,1838.8282577649848,4193.942488311093,16519518,6755320,17137444,2528953,3012026
2024-09-25,1759.740966796875,500.28985595703125,1493.949951171875,1853.2437744140625,4216.72900390625,1768.5441469339328,501.98149399891065,1496.5,1858.643302796885,4231.377541831965,1740.9972166684056,495.21494183139305,1480.199951171875,1841.3547980635492,4182.450664147026,1740.9972166684056,498.30823462218876,1483.9000244140625,1856.6618067384663,4194.633134464164,15982656,8476223,7069002,956893,2713073
2024-09-26,1764.0435791015625,505.3164367675781,1497.949951171875,1880.8360595703125,4234.23828125,1768.5441171820273,506.2830870531211,1504.0,1887.374972294013,4258.208266860882,1748.81124873511,499.75819762570615,1488.050048828125,1849.7761334270438,4202.179400844496,1753.7568419039637,500.38654391116955,1490.6500244140625,1853.2437514863766,4202.179400844496,15949822,15489991,18818998,2452807,3964251
2024-09-27,1733.578857421875,505.26812744140625,1526.175048828125,1930.670654296875,4250.21826171875,1758.8507669411922,510.8746874239907,1533.4749755859375,1941.1726802579758,4318.577461028275,1730.9576688035675,502.89982238851684,1492.0,1897.53018078459,4241.685282736974,1757.6638728365367,502.89982238851684,1499.0,1900.2051521122378,4276.1610994877965,17806751,17251962,20597478,3809008,3012477
2024-09-30,1713.2030029296875,500.869873046875,1476.574951171875,1908.8741455078125,4210.56396484375,1732.3918081113518,506.863057665298,1524.9749755859375,1942.2128402851918,4240.403383828528,1705.6362211224732,496.90657144476273,1474.4000244140625,1903.2765159952003,4202.2284634079515,1729.7707402872122,503.2381190656139,1519.4000244140625,1930.9678745421018,4228.7141266723165,13191767,10531347,27008814,2608461,2503416
2024-10-01,1707.41650390625,498.9848937988281,1464.824951171875,1902.1866455078125,4229.70068359375,1723.0446263108133,502.4164905442214,1487.949951171875,1916.8497648336781,4237.444232692173,1701.3829045067225,496.8582513510915,1462.824951171875,1884.7495042425417,4185.361074254107,1705.2404912513446,500.86987367295035,1480.6500244140625,1907.041335077925,4197.789670443426,12286142,5089315,16431642,1275678,1823365
2024-10-03,1663.697509765625,495.6499328613281,1406.9749755859375,1893.1707763671875,4175.29931640625,1707.3671207488399,498.50156299756435,1449.4000244140625,1918.3853853286994,4220.921569878293,1655.141609600888,491.1550149430481,1402.074951171875,1878.5077786498111,4152.858099833516,1696.9813752954872,491.5899898707249,1436.574951171875,1883.213831611916,4204.744261734653,24236699,15870147,37757294,2492195,3350119
2024-10-04,1639.612548828125,486.7567138671875,1386.5250244140625,1892.3782958984375,4194.53466796875,1672.2534641687764,500.09647530567753,1417.3499755859375,1934.1878137875765,4239.663708137971,1635.0131229726287,484.8234133978513,1381.7750244140625,1886.0374844093237,4166.71723087503,1656.2791738763865,492.9916196807263,1403.925048828125,1893.1708217465018,4167.654529288722,24341616,18228912,37072876,2798189,2965463
2024-10-07,1600.1961669921875,493.18499755859375,1370.7249755859375,1887.6226806640625,4214.8544921875,1640.9478062279852,497.7765865087185,1396.5,1900.2051322454074,4238.9232134513,1595.4483492741049,489.85004220541475,1361.375,1870.5818629559687,4171.994048522563,1634.2217512510383,490.0917047817371,1393.5,1892.3783195756298,4215.890047824113,47229148,16479772,22181340,1691999,1472619
2024-10-08,1633.0843505859375,491.010009765625,1397.3499755859375,1899.41259765625,4195.52099609375,1638.7717826674386,495.45657734726376,1401.0,1903.6727415932298,4221.315968016163,1604.350406294763,489.12502996484244,1365.0999755859375,1883.9569526760845,4146.8903335016785,1612.263355277721,492.9916309922325,1372.9749755859375,1886.384236957566,4214.608456504791,14867203,9502367,17020808,2309881,1541867
2024-10-09,1615.379150390625,475.30194091796875,1374.5999755859375,1912.98583984375,4195.224609375,1638.722326425496,492.79828688702605,1400.9749755859375,1928.9864449699237,4236.703669167152,1610.9774999447513,474.1902695278187,1372.5,1876.9721725708887,4189.05944105549,1631.5512161997017,492.79828688702605,1397.5250244140625,1877.021758349543,4202.178726577897,20562821,23952459,14310610,1597182,1082504
